s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.993E+01, 2.583E+01, 2.592E+01, 2.586E+01, 2.381E+01, 2.782E+01, 2.587E+01, 2.343E+01, 2.845E+01,-7.201E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.995E+01, 2.585E+01, 2.531E+01, 2.421E+01, 2.456E+01, 2.878E+01, 2.308E+01, 2.193E+01, 3.090E+01,-7.600E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.993E+01, 2.556E+01, 2.593E+01, 2.263E+01, 2.342E+01, 3.063E+01, 2.323E+01, 2.349E+01, 3.106E+01,-7.444E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 2.515E+01, 2.649E+01, 2.267E+01, 2.293E+01, 2.984E+01, 2.390E+01, 2.359E+01, 3.197E+01,-7.435E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.960E+00, 2.555E+01, 2.650E+01, 2.289E+01, 2.376E+01, 2.999E+01, 2.459E+01, 2.429E+01, 3.062E+01,-7.435E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.100E-02, 2.561E+01, 2.623E+01, 2.315E+01, 2.379E+01, 2.988E+01, 2.408E+01, 2.396E+01, 3.065E+01,-7.413E+01, 2.095E-01, 3.901E-04, 2.297E-04
 1.002E+01, 2.646E+01, 2.721E+01, 2.379E+01, 2.566E+01, 2.993E+01, 2.466E+01, 2.659E+01, 3.038E+01,-3.383E+01, 2.095E-01, 3.901E-04, 3.255E+01
 2.001E+01, 3.034E+01, 3.135E+01, 2.603E+01, 3.459E+01, 3.040E+01, 2.668E+01, 3.616E+01, 3.121E+01, 3.653E+00, 2.095E-01, 3.901E-04, 9.930E+01
 3.001E+01, 3.836E+01, 3.999E+01, 2.969E+01, 5.470E+01, 3.069E+01, 3.149E+01, 5.806E+01, 3.042E+01, 4.092E+01, 2.095E-01, 3.903E-04, 1.662E+02
 4.000E+01, 5.005E+01, 5.074E+01, 3.862E+01, 8.043E+01, 3.111E+01, 3.929E+01, 8.279E+01, 3.014E+01, 5.631E+01, 2.095E-01, 3.988E-04, 2.001E+02
 5.000E+01, 6.138E+01, 6.270E+01, 5.146E+01, 9.997E+01, 3.271E+01, 5.095E+01, 1.042E+02, 3.292E+01, 3.332E+01, 2.088E-01, 8.115E-04, 1.999E+02
 6.001E+01, 7.146E+01, 7.262E+01, 6.237E+01, 1.184E+02, 3.358E+01, 6.358E+01, 1.192E+02, 3.505E+01, 1.657E+01, 2.085E-01, 9.801E-04, 2.001E+02
 7.002E+01, 8.084E+01, 8.260E+01, 7.517E+01, 1.319E+02, 3.542E+01, 7.623E+01, 1.343E+02, 3.722E+01, 1.030E+01, 2.080E-01, 1.227E-03, 2.002E+02
 8.001E+01, 8.991E+01, 9.105E+01, 8.682E+01, 1.443E+02, 3.857E+01, 8.681E+01, 1.465E+02, 3.987E+01, 6.284E-01, 2.076E-01, 1.492E-03, 2.003E+02
 9.001E+01, 9.772E+01, 9.745E+01, 9.779E+01, 1.545E+02, 4.084E+01, 9.818E+01, 1.520E+02, 4.219E+01,-6.194E+00, 2.070E-01, 1.786E-03, 2.003E+02
 1.000E+02, 1.028E+02, 1.021E+02, 1.055E+02, 1.606E+02, 4.232E+01, 1.064E+02, 1.555E+02, 4.428E+01,-1.107E+01, 2.064E-01, 2.147E-03, 1.997E+02
 1.100E+02, 1.069E+02, 1.064E+02, 1.120E+02, 1.636E+02, 4.507E+01, 1.147E+02, 1.589E+02, 4.565E+01,-1.948E+01, 2.062E-01, 2.271E-03, 2.003E+02
 1.200E+02, 1.096E+02, 1.117E+02, 1.173E+02, 1.654E+02, 4.594E+01, 1.211E+02, 1.668E+02, 4.708E+01,-2.423E+01, 2.055E-01, 2.640E-03, 2.001E+02
 1.300E+02, 1.130E+02, 1.156E+02, 1.233E+02, 1.676E+02, 4.819E+01, 1.245E+02, 1.734E+02, 4.889E+01,-2.912E+01, 2.050E-01, 2.945E-03, 2.001E+02
 1.400E+02, 1.152E+02, 1.189E+02, 1.265E+02, 1.695E+02, 4.946E+01, 1.293E+02, 1.769E+02, 5.059E+01,-3.552E+01, 2.042E-01, 3.375E-03, 1.995E+02
 1.500E+02, 1.177E+02, 1.207E+02, 1.299E+02, 1.721E+02, 5.104E+01, 1.314E+02, 1.780E+02, 5.288E+01,-4.282E+01, 2.033E-01, 3.888E-03, 2.001E+02
 1.600E+02, 1.180E+02, 1.214E+02, 1.300E+02, 1.714E+02, 5.256E+01, 1.327E+02, 1.781E+02, 5.324E+01,-4.791E+01, 2.027E-01, 4.208E-03, 2.001E+02
 1.700E+02, 1.180E+02, 1.231E+02, 1.303E+02, 1.708E+02, 5.289E+01, 1.351E+02, 1.806E+02, 5.359E+01,-4.802E+01, 2.021E-01, 4.558E-03, 2.001E+02
 1.800E+02, 1.203E+02, 1.236E+02, 1.329E+02, 1.728E+02, 5.519E+01, 1.365E+02, 1.785E+02, 5.573E+01,-4.830E+01, 2.011E-01, 5.111E-03, 2.002E+02
 1.900E+02, 1.211E+02, 1.277E+02, 1.330E+02, 1.739E+02, 5.636E+01, 1.439E+02, 1.829E+02, 5.645E+01,-5.160E+01, 2.002E-01, 5.631E-03, 2.000E+02
 2.000E+02, 1.227E+02, 1.268E+02, 1.342E+02, 1.760E+02, 5.782E+01, 1.408E+02, 1.827E+02, 5.703E+01,-5.587E+01, 1.993E-01, 6.097E-03, 2.001E+02
 2.100E+02, 1.232E+02, 1.279E+02, 1.353E+02, 1.774E+02, 5.711E+01, 1.417E+02, 1.840E+02, 5.806E+01,-5.543E+01, 1.985E-01, 6.543E-03, 2.000E+02
 2.200E+02, 1.244E+02, 1.289E+02, 1.376E+02, 1.767E+02, 5.898E+01, 1.437E+02, 1.849E+02, 5.810E+01,-5.651E+01, 1.975E-01, 7.094E-03, 2.000E+02
 2.300E+02, 1.239E+02, 1.318E+02, 1.360E+02, 1.759E+02, 5.973E+01, 1.503E+02, 1.854E+02, 5.976E+01,-5.904E+01, 1.961E-01, 7.920E-03, 2.005E+02
 2.400E+02, 1.238E+02, 1.309E+02, 1.364E+02, 1.760E+02, 5.913E+01, 1.458E+02, 1.869E+02, 6.007E+01,-5.681E+01, 1.956E-01, 8.174E-03, 2.004E+02
 2.500E+02, 1.253E+02, 1.297E+02, 1.367E+02, 1.795E+02, 5.969E+01, 1.441E+02, 1.841E+02, 6.079E+01,-5.917E+01, 1.947E-01, 8.690E-03, 1.999E+02
 2.600E+02, 1.260E+02, 1.319E+02, 1.372E+02, 1.812E+02, 5.977E+01, 1.484E+02, 1.869E+02, 6.027E+01,-6.259E+01, 1.937E-01, 9.257E-03, 1.997E+02
 2.700E+02, 1.261E+02, 1.318E+02, 1.374E+02, 1.799E+02, 6.089E+01, 1.495E+02, 1.856E+02, 6.026E+01,-5.974E+01, 1.929E-01, 9.700E-03, 2.005E+02
 2.800E+02, 1.265E+02, 1.330E+02, 1.383E+02, 1.812E+02, 5.998E+01, 1.507E+02, 1.867E+02, 6.164E+01,-5.646E+01, 1.917E-01, 1.037E-02, 2.000E+02
 2.900E+02, 1.261E+02, 1.323E+02, 1.387E+02, 1.782E+02, 6.151E+01, 1.461E+02, 1.889E+02, 6.187E+01,-5.907E+01, 1.906E-01, 1.096E-02, 2.000E+02
 3.000E+02, 1.276E+02, 1.349E+02, 1.398E+02, 1.810E+02, 6.204E+01, 1.533E+02, 1.897E+02, 6.171E+01,-5.752E+01, 1.898E-01, 1.142E-02, 1.995E+02
 3.100E+02, 1.273E+02, 1.342E+02, 1.387E+02, 1.800E+02, 6.313E+01, 1.522E+02, 1.900E+02, 6.042E+01,-5.637E+01, 1.890E-01, 1.189E-02, 1.998E+02
 3.200E+02, 1.271E+02, 1.341E+02, 1.393E+02, 1.798E+02, 6.213E+01, 1.496E+02, 1.890E+02, 6.353E+01,-6.113E+01, 1.874E-01, 1.276E-02, 2.002E+02
 3.300E+02, 1.277E+02, 1.357E+02, 1.390E+02, 1.820E+02, 6.205E+01, 1.527E+02, 1.904E+02, 6.408E+01,-5.770E+01, 1.864E-01, 1.334E-02, 2.004E+02
 3.400E+02, 1.290E+02, 1.365E+02, 1.416E+02, 1.828E+02, 6.263E+01, 1.567E+02, 1.907E+02, 6.205E+01,-6.158E+01, 1.858E-01, 1.364E-02, 2.001E+02
 3.500E+02, 1.291E+02, 1.362E+02, 1.413E+02, 1.828E+02, 6.332E+01, 1.539E+02, 1.933E+02, 6.133E+01,-6.370E+01, 1.847E-01, 1.425E-02, 2.001E+02
 3.600E+02, 1.294E+02, 1.378E+02, 1.409E+02, 1.848E+02, 6.261E+01, 1.587E+02, 1.920E+02, 6.276E+01,-5.602E+01, 1.841E-01, 1.462E-02, 2.001E+02
