s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.596E+01, 2.596E+01, 2.596E+01,-7.204E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.594E+01, 2.596E+01, 2.595E+01, 2.594E+01, 2.594E+01, 2.598E+01, 2.595E+01, 2.595E+01,-7.302E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.594E+01, 2.596E+01, 2.594E+01, 2.594E+01, 2.594E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.305E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.594E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.600E+01, 2.595E+01, 2.595E+01,-7.308E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 2.593E+01, 2.597E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.600E+01, 2.596E+01, 2.595E+01,-7.309E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 2.593E+01, 2.596E+01, 2.594E+01, 2.594E+01, 2.593E+01, 2.600E+01, 2.596E+01, 2.594E+01,-7.311E+01, 2.095E-01, 3.901E-04, 1.330E-04
 1.001E+01, 2.690E+01, 2.707E+01, 2.646E+01, 2.829E+01, 2.596E+01, 2.670E+01, 2.855E+01, 2.597E+01,-3.382E+01, 2.095E-01, 3.901E-04, 3.256E+01
 2.001E+01, 3.151E+01, 3.124E+01, 2.885E+01, 3.919E+01, 2.649E+01, 2.876E+01, 3.899E+01, 2.598E+01, 2.845E+00, 2.095E-01, 3.901E-04, 9.890E+01
 3.001E+01, 3.981E+01, 4.047E+01, 3.239E+01, 5.876E+01, 2.826E+01, 3.429E+01, 6.124E+01, 2.589E+01, 3.690E+01, 2.095E-01, 3.901E-04, 1.658E+02
 4.002E+01, 5.115E+01, 5.153E+01, 4.086E+01, 8.372E+01, 2.888E+01, 4.262E+01, 8.552E+01, 2.645E+01, 5.338E+01, 2.095E-01, 4.430E-04, 2.004E+02
 5.001E+01, 6.208E+01, 6.315E+01, 5.210E+01, 1.034E+02, 3.068E+01, 5.331E+01, 1.066E+02, 2.956E+01, 2.950E+01, 2.089E-01, 7.486E-04, 1.995E+02
 6.002E+01, 7.273E+01, 7.377E+01, 6.604E+01, 1.203E+02, 3.181E+01, 6.869E+01, 1.210E+02, 3.162E+01, 1.581E+01, 2.086E-01, 9.456E-04, 2.001E+02
 7.000E+01, 8.152E+01, 8.521E+01, 8.060E+01, 1.297E+02, 3.430E+01, 8.041E+01, 1.408E+02, 3.441E+01, 7.646E+00, 2.081E-01, 1.216E-03, 2.001E+02
 8.002E+01, 8.781E+01, 9.164E+01, 9.161E+01, 1.355E+02, 3.633E+01, 9.430E+01, 1.447E+02, 3.594E+01, 3.721E-01, 2.078E-01, 1.365E-03, 2.009E+02
 9.001E+01, 9.624E+01, 9.757E+01, 1.017E+02, 1.490E+02, 3.805E+01, 1.045E+02, 1.499E+02, 3.831E+01,-6.500E+00, 2.075E-01, 1.538E-03, 2.013E+02
 1.000E+02, 1.030E+02, 1.008E+02, 1.109E+02, 1.573E+02, 4.075E+01, 1.132E+02, 1.484E+02, 4.074E+01,-1.883E+01, 2.069E-01, 1.847E-03, 1.972E+02
 1.100E+02, 1.056E+02, 1.061E+02, 1.157E+02, 1.598E+02, 4.121E+01, 1.186E+02, 1.579E+02, 4.186E+01,-2.311E+01, 2.067E-01, 1.975E-03, 2.008E+02
 1.200E+02, 1.083E+02, 1.108E+02, 1.196E+02, 1.625E+02, 4.260E+01, 1.229E+02, 1.652E+02, 4.428E+01,-3.160E+01, 2.062E-01, 2.256E-03, 1.982E+02
 1.300E+02, 1.101E+02, 1.132E+02, 1.214E+02, 1.641E+02, 4.467E+01, 1.240E+02, 1.699E+02, 4.581E+01,-3.994E+01, 2.058E-01, 2.493E-03, 2.015E+02
 1.400E+02, 1.121E+02, 1.153E+02, 1.232E+02, 1.672E+02, 4.570E+01, 1.269E+02, 1.718E+02, 4.709E+01,-4.739E+01, 2.053E-01, 2.740E-03, 1.991E+02
 1.500E+02, 1.144E+02, 1.153E+02, 1.252E+02, 1.704E+02, 4.774E+01, 1.279E+02, 1.705E+02, 4.758E+01,-5.028E+01, 2.048E-01, 3.037E-03, 2.001E+02
 1.600E+02, 1.157E+02, 1.176E+02, 1.254E+02, 1.735E+02, 4.827E+01, 1.309E+02, 1.735E+02, 4.850E+01,-5.114E+01, 2.042E-01, 3.404E-03, 1.991E+02
 1.700E+02, 1.163E+02, 1.187E+02, 1.267E+02, 1.727E+02, 4.948E+01, 1.304E+02, 1.757E+02, 5.007E+01,-5.219E+01, 2.035E-01, 3.793E-03, 2.010E+02
 1.800E+02, 1.174E+02, 1.200E+02, 1.281E+02, 1.739E+02, 5.018E+01, 1.341E+02, 1.758E+02, 5.016E+01,-5.313E+01, 2.030E-01, 4.067E-03, 2.004E+02
 1.900E+02, 1.172E+02, 1.215E+02, 1.302E+02, 1.709E+02, 5.046E+01, 1.330E+02, 1.796E+02, 5.191E+01,-5.908E+01, 2.023E-01, 4.429E-03, 1.995E+02
 2.000E+02, 1.180E+02, 1.223E+02, 1.291E+02, 1.734E+02, 5.157E+01, 1.385E+02, 1.769E+02, 5.167E+01,-5.713E+01, 2.019E-01, 4.658E-03, 1.989E+02
 2.100E+02, 1.197E+02, 1.231E+02, 1.310E+02, 1.760E+02, 5.207E+01, 1.383E+02, 1.789E+02, 5.214E+01,-5.522E+01, 2.011E-01, 5.134E-03, 1.997E+02
 2.200E+02, 1.190E+02, 1.267E+02, 1.314E+02, 1.734E+02, 5.221E+01, 1.416E+02, 1.846E+02, 5.392E+01,-6.064E+01, 2.002E-01, 5.635E-03, 2.002E+02
 2.300E+02, 1.189E+02, 1.253E+02, 1.311E+02, 1.736E+02, 5.202E+01, 1.418E+02, 1.819E+02, 5.226E+01,-5.990E+01, 1.998E-01, 5.842E-03, 1.996E+02
 2.400E+02, 1.190E+02, 1.248E+02, 1.318E+02, 1.729E+02, 5.226E+01, 1.402E+02, 1.808E+02, 5.342E+01,-5.813E+01, 1.991E-01, 6.240E-03, 2.010E+02
 2.500E+02, 1.209E+02, 1.248E+02, 1.335E+02, 1.764E+02, 5.282E+01, 1.409E+02, 1.811E+02, 5.237E+01,-6.087E+01, 1.986E-01, 6.516E-03, 1.973E+02
 2.600E+02, 1.219E+02, 1.242E+02, 1.340E+02, 1.778E+02, 5.379E+01, 1.399E+02, 1.785E+02, 5.418E+01,-5.995E+01, 1.975E-01, 7.101E-03, 2.020E+02
 2.700E+02, 1.222E+02, 1.265E+02, 1.353E+02, 1.780E+02, 5.336E+01, 1.410E+02, 1.835E+02, 5.511E+01,-6.022E+01, 1.965E-01, 7.652E-03, 1.983E+02
 2.800E+02, 1.225E+02, 1.268E+02, 1.346E+02, 1.786E+02, 5.441E+01, 1.437E+02, 1.828E+02, 5.398E+01,-5.416E+01, 1.962E-01, 7.838E-03, 2.007E+02
 2.900E+02, 1.234E+02, 1.290E+02, 1.378E+02, 1.774E+02, 5.505E+01, 1.434E+02, 1.879E+02, 5.584E+01,-5.460E+01, 1.947E-01, 8.681E-03, 2.002E+02
 3.000E+02, 1.233E+02, 1.298E+02, 1.359E+02, 1.800E+02, 5.413E+01, 1.429E+02, 1.908E+02, 5.572E+01,-6.246E+01, 1.942E-01, 8.973E-03, 1.990E+02
 3.100E+02, 1.223E+02, 1.290E+02, 1.345E+02, 1.778E+02, 5.455E+01, 1.426E+02, 1.898E+02, 5.468E+01,-6.241E+01, 1.938E-01, 9.185E-03, 1.980E+02
 3.200E+02, 1.247E+02, 1.303E+02, 1.349E+02, 1.830E+02, 5.615E+01, 1.447E+02, 1.898E+02, 5.641E+01,-6.277E+01, 1.929E-01, 9.680E-03, 2.005E+02
 3.300E+02, 1.247E+02, 1.291E+02, 1.374E+02, 1.817E+02, 5.504E+01, 1.422E+02, 1.885E+02, 5.644E+01,-5.743E+01, 1.918E-01, 1.028E-02, 2.004E+02
 3.400E+02, 1.260E+02, 1.281E+02, 1.392E+02, 1.827E+02, 5.606E+01, 1.432E+02, 1.853E+02, 5.570E+01,-5.843E+01, 1.912E-01, 1.063E-02, 2.003E+02
 3.500E+02, 1.260E+02, 1.314E+02, 1.395E+02, 1.825E+02, 5.595E+01, 1.446E+02, 1.925E+02, 5.702E+01,-5.760E+01, 1.898E-01, 1.143E-02, 1.982E+02
 3.600E+02, 1.270E+02, 1.302E+02, 1.398E+02, 1.858E+02, 5.538E+01, 1.481E+02, 1.859E+02, 5.660E+01,-5.491E+01, 1.892E-01, 1.178E-02, 2.014E+02
