s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01,-7.234E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.993E+01, 2.594E+01, 2.596E+01, 2.595E+01, 2.594E+01, 2.594E+01, 2.598E+01, 2.595E+01, 2.595E+01,-7.299E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.992E+01, 2.594E+01, 2.596E+01, 2.594E+01, 2.594E+01, 2.594E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.308E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 2.594E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.594E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.309E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.990E+00, 2.594E+01, 2.597E+01, 2.594E+01, 2.593E+01, 2.594E+01, 2.600E+01, 2.595E+01, 2.595E+01,-7.311E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.368E-02, 2.594E+01, 2.597E+01, 2.594E+01, 2.594E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.316E+01, 2.095E-01, 3.901E-04, 1.935E-04
 1.003E+01, 2.700E+01, 2.701E+01, 2.645E+01, 2.861E+01, 2.596E+01, 2.669E+01, 2.837E+01, 2.598E+01,-3.398E+01, 2.095E-01, 3.901E-04, 3.230E+01
 2.001E+01, 3.136E+01, 3.157E+01, 2.849E+01, 3.885E+01, 2.675E+01, 2.887E+01, 3.987E+01, 2.599E+01, 3.255E+00, 2.095E-01, 3.901E-04, 9.948E+01
 3.001E+01, 3.965E+01, 4.034E+01, 3.283E+01, 5.858E+01, 2.755E+01, 3.352E+01, 6.156E+01, 2.594E+01, 3.584E+01, 2.095E-01, 3.901E-04, 1.651E+02
 4.001E+01, 5.114E+01, 5.083E+01, 4.057E+01, 8.456E+01, 2.830E+01, 4.177E+01, 8.416E+01, 2.656E+01, 5.085E+01, 2.094E-01, 4.569E-04, 1.996E+02
 5.000E+01, 6.193E+01, 6.235E+01, 5.070E+01, 1.046E+02, 3.052E+01, 5.426E+01, 1.034E+02, 2.941E+01, 2.878E+01, 2.089E-01, 7.378E-04, 2.006E+02
 6.001E+01, 7.214E+01, 7.402E+01, 6.447E+01, 1.207E+02, 3.128E+01, 6.717E+01, 1.228E+02, 3.211E+01, 1.564E+01, 2.085E-01, 9.735E-04, 2.002E+02
 7.000E+01, 8.153E+01, 8.288E+01, 7.733E+01, 1.344E+02, 3.286E+01, 7.856E+01, 1.365E+02, 3.355E+01, 6.545E+00, 2.084E-01, 1.048E-03, 2.001E+02
 8.000E+01, 8.882E+01, 9.051E+01, 8.853E+01, 1.425E+02, 3.548E+01, 9.052E+01, 1.448E+02, 3.619E+01,-9.965E-01, 2.078E-01, 1.351E-03, 2.003E+02
 9.001E+01, 9.518E+01, 9.747E+01, 9.747E+01, 1.501E+02, 3.796E+01, 1.012E+02, 1.529E+02, 3.827E+01,-7.595E+00, 2.075E-01, 1.530E-03, 2.005E+02
 1.000E+02, 1.000E+02, 1.027E+02, 1.070E+02, 1.530E+02, 4.002E+01, 1.091E+02, 1.584E+02, 4.052E+01,-1.424E+01, 2.070E-01, 1.839E-03, 2.000E+02
 1.100E+02, 1.035E+02, 1.063E+02, 1.117E+02, 1.568E+02, 4.203E+01, 1.156E+02, 1.608E+02, 4.236E+01,-2.321E+01, 2.063E-01, 2.206E-03, 1.990E+02
 1.200E+02, 1.066E+02, 1.104E+02, 1.167E+02, 1.590E+02, 4.421E+01, 1.206E+02, 1.662E+02, 4.429E+01,-2.782E+01, 2.059E-01, 2.409E-03, 1.994E+02
 1.300E+02, 1.110E+02, 1.126E+02, 1.220E+02, 1.648E+02, 4.621E+01, 1.249E+02, 1.658E+02, 4.703E+01,-3.628E+01, 2.052E-01, 2.815E-03, 2.016E+02
 1.400E+02, 1.130E+02, 1.147E+02, 1.240E+02, 1.673E+02, 4.770E+01, 1.266E+02, 1.701E+02, 4.762E+01,-4.491E+01, 2.049E-01, 2.994E-03, 1.998E+02
 1.500E+02, 1.153E+02, 1.150E+02, 1.252E+02, 1.721E+02, 4.871E+01, 1.272E+02, 1.687E+02, 4.928E+01,-4.473E+01, 2.043E-01, 3.347E-03, 2.005E+02
 1.600E+02, 1.165E+02, 1.176E+02, 1.272E+02, 1.720E+02, 5.038E+01, 1.300E+02, 1.731E+02, 4.974E+01,-5.267E+01, 2.037E-01, 3.659E-03, 1.983E+02
 1.700E+02, 1.167E+02, 1.203E+02, 1.271E+02, 1.714E+02, 5.155E+01, 1.388E+02, 1.712E+02, 5.088E+01,-5.583E+01, 2.031E-01, 3.974E-03, 2.001E+02
 1.800E+02, 1.183E+02, 1.197E+02, 1.294E+02, 1.732E+02, 5.217E+01, 1.336E+02, 1.742E+02, 5.130E+01,-5.447E+01, 2.024E-01, 4.377E-03, 2.007E+02
 1.900E+02, 1.189E+02, 1.213E+02, 1.303E+02, 1.748E+02, 5.174E+01, 1.332E+02, 1.776E+02, 5.306E+01,-5.968E+01, 2.018E-01, 4.717E-03, 2.002E+02
 2.000E+02, 1.183E+02, 1.209E+02, 1.286E+02, 1.730E+02, 5.339E+01, 1.336E+02, 1.768E+02, 5.211E+01,-5.333E+01, 2.012E-01, 5.075E-03, 2.001E+02
 2.100E+02, 1.211E+02, 1.222E+02, 1.320E+02, 1.765E+02, 5.480E+01, 1.332E+02, 1.799E+02, 5.356E+01,-5.582E+01, 2.003E-01, 5.528E-03, 1.984E+02
 2.200E+02, 1.205E+02, 1.251E+02, 1.313E+02, 1.763E+02, 5.386E+01, 1.381E+02, 1.821E+02, 5.502E+01,-5.575E+01, 1.994E-01, 6.068E-03, 2.011E+02
 2.300E+02, 1.201E+02, 1.254E+02, 1.308E+02, 1.748E+02, 5.463E+01, 1.382E+02, 1.834E+02, 5.456E+01,-6.059E+01, 1.989E-01, 6.331E-03, 1.993E+02
 2.400E+02, 1.213E+02, 1.253E+02, 1.314E+02, 1.765E+02, 5.589E+01, 1.383E+02, 1.834E+02, 5.435E+01,-5.790E+01, 1.984E-01, 6.638E-03, 2.007E+02
 2.500E+02, 1.207E+02, 1.246E+02, 1.317E+02, 1.753E+02, 5.493E+01, 1.339E+02, 1.846E+02, 5.533E+01,-6.101E+01, 1.973E-01, 7.210E-03, 1.989E+02
 2.600E+02, 1.228E+02, 1.253E+02, 1.335E+02, 1.791E+02, 5.571E+01, 1.389E+02, 1.806E+02, 5.654E+01,-5.856E+01, 1.964E-01, 7.760E-03, 2.007E+02
 2.700E+02, 1.226E+02, 1.270E+02, 1.327E+02, 1.787E+02, 5.656E+01, 1.431E+02, 1.823E+02, 5.565E+01,-6.267E+01, 1.958E-01, 8.056E-03, 1.977E+02
 2.800E+02, 1.233E+02, 1.264E+02, 1.348E+02, 1.782E+02, 5.687E+01, 1.389E+02, 1.847E+02, 5.571E+01,-5.458E+01, 1.949E-01, 8.587E-03, 2.022E+02
 2.900E+02, 1.241E+02, 1.282E+02, 1.343E+02, 1.818E+02, 5.628E+01, 1.419E+02, 1.863E+02, 5.648E+01,-5.992E+01, 1.941E-01, 9.004E-03, 2.008E+02
 3.000E+02, 1.242E+02, 1.290E+02, 1.347E+02, 1.807E+02, 5.737E+01, 1.441E+02, 1.856E+02, 5.735E+01,-6.159E+01, 1.932E-01, 9.524E-03, 1.982E+02
 3.100E+02, 1.243E+02, 1.300E+02, 1.343E+02, 1.807E+02, 5.798E+01, 1.433E+02, 1.905E+02, 5.633E+01,-5.934E+01, 1.923E-01, 1.003E-02, 2.004E+02
 3.200E+02, 1.255E+02, 1.294E+02, 1.363E+02, 1.830E+02, 5.718E+01, 1.400E+02, 1.908E+02, 5.748E+01,-5.460E+01, 1.913E-01, 1.057E-02, 2.001E+02
 3.300E+02, 1.262E+02, 1.277E+02, 1.376E+02, 1.827E+02, 5.817E+01, 1.384E+02, 1.872E+02, 5.763E+01,-6.110E+01, 1.907E-01, 1.093E-02, 2.001E+02
 3.400E+02, 1.268E+02, 1.281E+02, 1.389E+02, 1.837E+02, 5.769E+01, 1.408E+02, 1.853E+02, 5.812E+01,-6.079E+01, 1.900E-01, 1.132E-02, 2.002E+02
 3.500E+02, 1.268E+02, 1.305E+02, 1.393E+02, 1.835E+02, 5.746E+01, 1.458E+02, 1.883E+02, 5.746E+01,-5.930E+01, 1.888E-01, 1.196E-02, 1.998E+02
 3.600E+02, 1.280E+02, 1.309E+02, 1.391E+02, 1.869E+02, 5.785E+01, 1.481E+02, 1.864E+02, 5.799E+01,-5.950E+01, 1.881E-01, 1.239E-02, 1.979E+02
