s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.545E+01, 2.516E+01, 2.594E+01, 2.359E+01, 2.681E+01, 2.558E+01, 2.145E+01, 2.846E+01,-7.236E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.550E+01, 2.581E+01, 2.474E+01, 2.398E+01, 2.777E+01, 2.333E+01, 2.289E+01, 3.121E+01,-7.617E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+01, 2.530E+01, 2.610E+01, 2.278E+01, 2.284E+01, 3.029E+01, 2.293E+01, 2.193E+01, 3.343E+01,-7.585E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 2.488E+01, 2.680E+01, 2.230E+01, 2.229E+01, 3.007E+01, 2.261E+01, 2.341E+01, 3.436E+01,-7.543E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.924E+00, 2.508E+01, 2.684E+01, 2.202E+01, 2.215E+01, 3.106E+01, 2.274E+01, 2.435E+01, 3.343E+01,-7.522E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.223E-02, 2.512E+01, 2.633E+01, 2.231E+01, 2.334E+01, 2.970E+01, 2.252E+01, 2.435E+01, 3.213E+01,-7.507E+01, 2.095E-01, 3.901E-04, 4.343E-04
 1.002E+01, 2.613E+01, 2.740E+01, 2.294E+01, 2.453E+01, 3.092E+01, 2.321E+01, 2.625E+01, 3.276E+01,-3.442E+01, 2.095E-01, 3.901E-04, 3.261E+01
 2.000E+01, 2.979E+01, 3.193E+01, 2.559E+01, 3.252E+01, 3.125E+01, 2.596E+01, 3.679E+01, 3.303E+01, 4.321E+00, 2.095E-01, 3.901E-04, 9.945E+01
 3.000E+01, 3.810E+01, 3.982E+01, 2.847E+01, 5.378E+01, 3.206E+01, 3.116E+01, 5.692E+01, 3.138E+01, 4.087E+01, 2.095E-01, 3.905E-04, 1.656E+02
 4.001E+01, 5.105E+01, 5.162E+01, 3.785E+01, 8.219E+01, 3.310E+01, 3.976E+01, 8.404E+01, 3.105E+01, 5.742E+01, 2.095E-01, 3.933E-04, 2.004E+02
 5.000E+01, 6.271E+01, 6.306E+01, 4.906E+01, 1.039E+02, 3.521E+01, 5.224E+01, 1.036E+02, 3.332E+01, 3.236E+01, 2.088E-01, 7.974E-04, 2.001E+02
 6.002E+01, 7.324E+01, 7.321E+01, 6.235E+01, 1.213E+02, 3.611E+01, 6.336E+01, 1.203E+02, 3.598E+01, 1.648E+01, 2.084E-01, 1.035E-03, 2.004E+02
 7.000E+01, 8.216E+01, 8.316E+01, 7.484E+01, 1.340E+02, 3.765E+01, 7.582E+01, 1.359E+02, 3.779E+01, 8.949E+00, 2.081E-01, 1.175E-03, 1.998E+02
 8.000E+01, 9.071E+01, 9.183E+01, 8.629E+01, 1.457E+02, 4.010E+01, 8.958E+01, 1.459E+02, 4.001E+01, 1.671E+00, 2.076E-01, 1.453E-03, 2.002E+02
 9.001E+01, 9.811E+01, 9.789E+01, 9.708E+01, 1.540E+02, 4.323E+01, 9.991E+01, 1.514E+02, 4.233E+01,-5.768E+00, 2.071E-01, 1.774E-03, 2.002E+02
 1.000E+02, 1.043E+02, 1.038E+02, 1.073E+02, 1.612E+02, 4.430E+01, 1.102E+02, 1.568E+02, 4.440E+01,-9.669E+00, 2.066E-01, 2.031E-03, 1.998E+02
 1.100E+02, 1.088E+02, 1.086E+02, 1.153E+02, 1.637E+02, 4.742E+01, 1.163E+02, 1.628E+02, 4.656E+01,-1.901E+01, 2.060E-01, 2.348E-03, 2.004E+02
 1.200E+02, 1.115E+02, 1.146E+02, 1.212E+02, 1.650E+02, 4.841E+01, 1.229E+02, 1.730E+02, 4.800E+01,-2.698E+01, 2.055E-01, 2.675E-03, 2.005E+02
 1.300E+02, 1.131E+02, 1.160E+02, 1.222E+02, 1.677E+02, 4.939E+01, 1.253E+02, 1.724E+02, 5.043E+01,-3.129E+01, 2.048E-01, 3.066E-03, 1.997E+02
 1.400E+02, 1.158E+02, 1.184E+02, 1.252E+02, 1.703E+02, 5.204E+01, 1.285E+02, 1.746E+02, 5.209E+01,-4.130E+01, 2.039E-01, 3.572E-03, 2.004E+02
 1.500E+02, 1.168E+02, 1.214E+02, 1.265E+02, 1.715E+02, 5.242E+01, 1.314E+02, 1.791E+02, 5.364E+01,-4.616E+01, 2.032E-01, 3.916E-03, 2.005E+02
 1.600E+02, 1.193E+02, 1.208E+02, 1.292E+02, 1.747E+02, 5.391E+01, 1.314E+02, 1.770E+02, 5.401E+01,-4.691E+01, 2.026E-01, 4.247E-03, 2.001E+02
 1.700E+02, 1.196E+02, 1.245E+02, 1.306E+02, 1.736E+02, 5.453E+01, 1.353E+02, 1.821E+02, 5.626E+01,-5.241E+01, 2.015E-01, 4.891E-03, 2.002E+02
 1.800E+02, 1.200E+02, 1.250E+02, 1.295E+02, 1.746E+02, 5.588E+01, 1.370E+02, 1.816E+02, 5.627E+01,-5.348E+01, 2.007E-01, 5.356E-03, 1.999E+02
 1.900E+02, 1.216E+02, 1.255E+02, 1.315E+02, 1.760E+02, 5.736E+01, 1.385E+02, 1.814E+02, 5.658E+01,-5.887E+01, 2.001E-01, 5.680E-03, 1.999E+02
 2.000E+02, 1.214E+02, 1.273E+02, 1.317E+02, 1.749E+02, 5.739E+01, 1.389E+02, 1.851E+02, 5.802E+01,-5.556E+01, 1.992E-01, 6.191E-03, 2.001E+02
 2.100E+02, 1.221E+02, 1.269E+02, 1.318E+02, 1.764E+02, 5.798E+01, 1.383E+02, 1.835E+02, 5.894E+01,-5.679E+01, 1.980E-01, 6.832E-03, 2.003E+02
 2.200E+02, 1.235E+02, 1.265E+02, 1.338E+02, 1.781E+02, 5.866E+01, 1.395E+02, 1.814E+02, 5.858E+01,-5.270E+01, 1.973E-01, 7.231E-03, 2.001E+02
 2.300E+02, 1.248E+02, 1.269E+02, 1.350E+02, 1.801E+02, 5.935E+01, 1.386E+02, 1.829E+02, 5.913E+01,-5.764E+01, 1.961E-01, 7.882E-03, 2.001E+02
 2.400E+02, 1.257E+02, 1.251E+02, 1.360E+02, 1.807E+02, 6.032E+01, 1.377E+02, 1.781E+02, 5.961E+01,-5.507E+01, 1.953E-01, 8.339E-03, 2.002E+02
 2.500E+02, 1.264E+02, 1.275E+02, 1.353E+02, 1.831E+02, 6.058E+01, 1.418E+02, 1.798E+02, 6.067E+01,-5.986E+01, 1.942E-01, 8.940E-03, 2.005E+02
 2.600E+02, 1.245E+02, 1.300E+02, 1.335E+02, 1.803E+02, 5.971E+01, 1.424E+02, 1.865E+02, 6.106E+01,-6.030E+01, 1.934E-01, 9.432E-03, 1.999E+02
 2.700E+02, 1.250E+02, 1.289E+02, 1.356E+02, 1.788E+02, 6.054E+01, 1.412E+02, 1.852E+02, 6.040E+01,-5.888E+01, 1.929E-01, 9.699E-03, 1.991E+02
 2.800E+02, 1.258E+02, 1.294E+02, 1.355E+02, 1.810E+02, 6.106E+01, 1.418E+02, 1.849E+02, 6.156E+01,-5.639E+01, 1.914E-01, 1.050E-02, 2.004E+02
 2.900E+02, 1.286E+02, 1.284E+02, 1.371E+02, 1.869E+02, 6.171E+01, 1.391E+02, 1.845E+02, 6.150E+01,-6.092E+01, 1.907E-01, 1.093E-02, 2.000E+02
 3.000E+02, 1.272E+02, 1.300E+02, 1.362E+02, 1.832E+02, 6.202E+01, 1.424E+02, 1.865E+02, 6.110E+01,-6.079E+01, 1.897E-01, 1.151E-02, 2.003E+02
 3.100E+02, 1.282E+02, 1.295E+02, 1.376E+02, 1.846E+02, 6.234E+01, 1.393E+02, 1.881E+02, 6.113E+01,-5.541E+01, 1.885E-01, 1.215E-02, 1.996E+02
 3.200E+02, 1.289E+02, 1.322E+02, 1.376E+02, 1.856E+02, 6.344E+01, 1.425E+02, 1.923E+02, 6.196E+01,-5.769E+01, 1.873E-01, 1.280E-02, 2.000E+02
 3.300E+02, 1.286E+02, 1.333E+02, 1.376E+02, 1.852E+02, 6.308E+01, 1.451E+02, 1.927E+02, 6.214E+01,-5.803E+01, 1.865E-01, 1.328E-02, 2.001E+02
 3.400E+02, 1.294E+02, 1.317E+02, 1.407E+02, 1.840E+02, 6.367E+01, 1.433E+02, 1.902E+02, 6.156E+01,-5.846E+01, 1.857E-01, 1.372E-02, 2.007E+02
 3.500E+02, 1.290E+02, 1.314E+02, 1.398E+02, 1.842E+02, 6.300E+01, 1.429E+02, 1.893E+02, 6.200E+01,-5.959E+01, 1.848E-01, 1.422E-02, 1.996E+02
 3.600E+02, 1.308E+02, 1.311E+02, 1.404E+02, 1.884E+02, 6.366E+01, 1.414E+02, 1.891E+02, 6.281E+01,-5.606E+01, 1.835E-01, 1.496E-02, 2.003E+02
