s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01,-7.234E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.993E+01, 2.594E+01, 2.596E+01, 2.595E+01, 2.594E+01, 2.594E+01, 2.598E+01, 2.595E+01, 2.595E+01,-7.299E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.992E+01, 2.594E+01, 2.596E+01, 2.594E+01, 2.594E+01, 2.594E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.308E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.594E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.594E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.309E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.940E+00, 2.594E+01, 2.597E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.600E+01, 2.595E+01, 2.595E+01,-7.311E+01, 2.095E-01, 3.901E-04, 0.000E+00
 9.951E-03, 2.594E+01, 2.597E+01, 2.594E+01, 2.594E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.317E+01, 2.095E-01, 3.901E-04, 1.005E-04
 1.003E+01, 2.689E+01, 2.710E+01, 2.647E+01, 2.825E+01, 2.596E+01, 2.669E+01, 2.863E+01, 2.597E+01,-3.362E+01, 2.095E-01, 3.901E-04, 3.258E+01
 2.002E+01, 3.152E+01, 3.153E+01, 2.852E+01, 3.951E+01, 2.652E+01, 2.880E+01, 3.981E+01, 2.598E+01, 3.169E+00, 2.095E-01, 3.901E-04, 9.941E+01
 3.001E+01, 4.008E+01, 4.063E+01, 3.252E+01, 6.036E+01, 2.735E+01, 3.438E+01, 6.161E+01, 2.592E+01, 3.583E+01, 2.095E-01, 3.903E-04, 1.658E+02
 4.001E+01, 5.199E+01, 5.185E+01, 4.088E+01, 8.621E+01, 2.888E+01, 4.199E+01, 8.710E+01, 2.646E+01, 5.012E+01, 2.094E-01, 4.513E-04, 2.003E+02
 5.001E+01, 6.320E+01, 6.341E+01, 5.069E+01, 1.073E+02, 3.164E+01, 5.287E+01, 1.080E+02, 2.938E+01, 2.603E+01, 2.089E-01, 7.446E-04, 2.000E+02
 6.001E+01, 7.239E+01, 7.360E+01, 6.316E+01, 1.218E+02, 3.218E+01, 6.515E+01, 1.240E+02, 3.161E+01, 1.325E+01, 2.086E-01, 8.952E-04, 2.001E+02
 7.002E+01, 8.135E+01, 8.318E+01, 7.574E+01, 1.337E+02, 3.463E+01, 7.799E+01, 1.373E+02, 3.425E+01, 8.683E+00, 2.082E-01, 1.147E-03, 2.003E+02
 8.002E+01, 8.959E+01, 9.038E+01, 8.725E+01, 1.448E+02, 3.673E+01, 8.908E+01, 1.452E+02, 3.683E+01,-3.562E+00, 2.076E-01, 1.468E-03, 1.997E+02
 9.001E+01, 9.565E+01, 9.730E+01, 9.683E+01, 1.517E+02, 3.846E+01, 9.884E+01, 1.543E+02, 3.881E+01,-6.174E+00, 2.072E-01, 1.715E-03, 2.003E+02
 1.000E+02, 1.003E+02, 1.031E+02, 1.052E+02, 1.546E+02, 4.106E+01, 1.060E+02, 1.617E+02, 4.142E+01,-1.223E+01, 2.066E-01, 2.050E-03, 2.004E+02
 1.100E+02, 1.044E+02, 1.067E+02, 1.119E+02, 1.589E+02, 4.262E+01, 1.123E+02, 1.648E+02, 4.300E+01,-2.122E+01, 2.062E-01, 2.235E-03, 2.000E+02
 1.200E+02, 1.075E+02, 1.111E+02, 1.161E+02, 1.622E+02, 4.422E+01, 1.190E+02, 1.700E+02, 4.433E+01,-3.147E+01, 2.056E-01, 2.573E-03, 2.007E+02
 1.300E+02, 1.095E+02, 1.120E+02, 1.208E+02, 1.630E+02, 4.482E+01, 1.233E+02, 1.670E+02, 4.565E+01,-3.979E+01, 2.053E-01, 2.781E-03, 2.000E+02
 1.400E+02, 1.108E+02, 1.122E+02, 1.225E+02, 1.631E+02, 4.668E+01, 1.231E+02, 1.674E+02, 4.611E+01,-4.332E+01, 2.048E-01, 3.036E-03, 2.001E+02
 1.500E+02, 1.125E+02, 1.159E+02, 1.227E+02, 1.677E+02, 4.708E+01, 1.275E+02, 1.729E+02, 4.736E+01,-4.734E+01, 2.041E-01, 3.447E-03, 1.999E+02
 1.600E+02, 1.155E+02, 1.164E+02, 1.263E+02, 1.711E+02, 4.916E+01, 1.254E+02, 1.752E+02, 4.860E+01,-4.537E+01, 2.035E-01, 3.761E-03, 2.002E+02
 1.700E+02, 1.162E+02, 1.176E+02, 1.260E+02, 1.724E+02, 5.035E+01, 1.294E+02, 1.738E+02, 4.974E+01,-5.079E+01, 2.027E-01, 4.197E-03, 2.000E+02
 1.800E+02, 1.168E+02, 1.196E+02, 1.271E+02, 1.722E+02, 5.111E+01, 1.311E+02, 1.768E+02, 5.103E+01,-5.642E+01, 2.021E-01, 4.537E-03, 1.999E+02
 1.900E+02, 1.173E+02, 1.210E+02, 1.269E+02, 1.720E+02, 5.281E+01, 1.291E+02, 1.813E+02, 5.272E+01,-5.304E+01, 2.012E-01, 5.042E-03, 2.000E+02
 2.000E+02, 1.186E+02, 1.208E+02, 1.281E+02, 1.751E+02, 5.250E+01, 1.305E+02, 1.784E+02, 5.334E+01,-5.882E+01, 2.006E-01, 5.398E-03, 2.001E+02
 2.100E+02, 1.194E+02, 1.202E+02, 1.293E+02, 1.751E+02, 5.383E+01, 1.310E+02, 1.772E+02, 5.238E+01,-5.789E+01, 1.999E-01, 5.765E-03, 1.994E+02
 2.200E+02, 1.199E+02, 1.210E+02, 1.303E+02, 1.751E+02, 5.413E+01, 1.319E+02, 1.774E+02, 5.376E+01,-5.544E+01, 1.992E-01, 6.144E-03, 2.003E+02
 2.300E+02, 1.208E+02, 1.221E+02, 1.312E+02, 1.767E+02, 5.453E+01, 1.314E+02, 1.800E+02, 5.473E+01,-5.630E+01, 1.981E-01, 6.782E-03, 2.003E+02
 2.400E+02, 1.217E+02, 1.223E+02, 1.320E+02, 1.781E+02, 5.494E+01, 1.358E+02, 1.766E+02, 5.453E+01,-6.394E+01, 1.976E-01, 7.082E-03, 2.003E+02
 2.500E+02, 1.213E+02, 1.246E+02, 1.306E+02, 1.789E+02, 5.423E+01, 1.393E+02, 1.801E+02, 5.427E+01,-5.326E+01, 1.971E-01, 7.363E-03, 1.999E+02
 2.600E+02, 1.219E+02, 1.268E+02, 1.329E+02, 1.785E+02, 5.430E+01, 1.390E+02, 1.859E+02, 5.529E+01,-5.893E+01, 1.958E-01, 8.060E-03, 2.001E+02
 2.700E+02, 1.221E+02, 1.255E+02, 1.340E+02, 1.775E+02, 5.490E+01, 1.362E+02, 1.847E+02, 5.555E+01,-5.742E+01, 1.953E-01, 8.368E-03, 2.003E+02
 2.800E+02, 1.225E+02, 1.274E+02, 1.329E+02, 1.790E+02, 5.559E+01, 1.390E+02, 1.869E+02, 5.617E+01,-6.408E+01, 1.941E-01, 9.040E-03, 2.001E+02
 2.900E+02, 1.228E+02, 1.268E+02, 1.325E+02, 1.811E+02, 5.498E+01, 1.412E+02, 1.846E+02, 5.459E+01,-5.927E+01, 1.936E-01, 9.295E-03, 1.997E+02
 3.000E+02, 1.228E+02, 1.275E+02, 1.334E+02, 1.796E+02, 5.535E+01, 1.419E+02, 1.858E+02, 5.486E+01,-5.713E+01, 1.926E-01, 9.845E-03, 2.004E+02
 3.100E+02, 1.230E+02, 1.278E+02, 1.350E+02, 1.779E+02, 5.611E+01, 1.394E+02, 1.881E+02, 5.591E+01,-5.630E+01, 1.915E-01, 1.047E-02, 2.000E+02
 3.200E+02, 1.242E+02, 1.279E+02, 1.356E+02, 1.811E+02, 5.595E+01, 1.405E+02, 1.874E+02, 5.596E+01,-5.759E+01, 1.909E-01, 1.082E-02, 1.999E+02
 3.300E+02, 1.248E+02, 1.293E+02, 1.359E+02, 1.825E+02, 5.602E+01, 1.398E+02, 1.922E+02, 5.590E+01,-5.978E+01, 1.899E-01, 1.138E-02, 1.997E+02
 3.400E+02, 1.262E+02, 1.286E+02, 1.374E+02, 1.849E+02, 5.630E+01, 1.410E+02, 1.891E+02, 5.564E+01,-5.869E+01, 1.891E-01, 1.179E-02, 2.002E+02
 3.500E+02, 1.263E+02, 1.292E+02, 1.375E+02, 1.848E+02, 5.659E+01, 1.428E+02, 1.886E+02, 5.603E+01,-6.229E+01, 1.881E-01, 1.237E-02, 2.004E+02
 3.600E+02, 1.264E+02, 1.288E+02, 1.379E+02, 1.852E+02, 5.611E+01, 1.418E+02, 1.880E+02, 5.664E+01,-5.918E+01, 1.874E-01, 1.277E-02, 1.998E+02
