s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.993E+01, 2.583E+01, 2.592E+01, 2.586E+01, 2.381E+01, 2.782E+01, 2.587E+01, 2.343E+01, 2.845E+01,-7.201E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.995E+01, 2.585E+01, 2.531E+01, 2.421E+01, 2.456E+01, 2.878E+01, 2.308E+01, 2.193E+01, 3.090E+01,-7.600E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.993E+01, 2.556E+01, 2.593E+01, 2.263E+01, 2.342E+01, 3.063E+01, 2.323E+01, 2.349E+01, 3.106E+01,-7.444E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 2.515E+01, 2.649E+01, 2.267E+01, 2.293E+01, 2.984E+01, 2.390E+01, 2.359E+01, 3.197E+01,-7.435E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.960E+00, 2.555E+01, 2.650E+01, 2.289E+01, 2.376E+01, 2.999E+01, 2.459E+01, 2.429E+01, 3.062E+01,-7.435E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.069E-02, 2.561E+01, 2.623E+01, 2.315E+01, 2.379E+01, 2.988E+01, 2.408E+01, 2.396E+01, 3.065E+01,-7.413E+01, 2.095E-01, 3.901E-04, 2.297E-04
 1.001E+01, 2.638E+01, 2.724E+01, 2.384E+01, 2.543E+01, 2.986E+01, 2.475E+01, 2.654E+01, 3.042E+01,-3.431E+01, 2.095E-01, 3.901E-04, 3.254E+01
 2.000E+01, 3.000E+01, 3.098E+01, 2.599E+01, 3.362E+01, 3.040E+01, 2.683E+01, 3.496E+01, 3.114E+01, 3.482E+00, 2.095E-01, 3.901E-04, 9.941E+01
 3.000E+01, 3.893E+01, 3.869E+01, 3.080E+01, 5.466E+01, 3.133E+01, 3.098E+01, 5.511E+01, 2.996E+01, 4.014E+01, 2.095E-01, 3.915E-04, 1.661E+02
 4.001E+01, 5.033E+01, 5.019E+01, 3.821E+01, 8.154E+01, 3.125E+01, 3.974E+01, 8.078E+01, 3.005E+01, 5.889E+01, 2.095E-01, 3.911E-04, 1.995E+02
 5.001E+01, 6.133E+01, 6.169E+01, 4.964E+01, 1.011E+02, 3.329E+01, 5.149E+01, 1.013E+02, 3.225E+01, 3.159E+01, 2.090E-01, 6.927E-04, 2.005E+02
 6.001E+01, 7.144E+01, 7.331E+01, 6.359E+01, 1.177E+02, 3.301E+01, 6.400E+01, 1.212E+02, 3.472E+01, 1.580E+01, 2.085E-01, 9.511E-04, 2.003E+02
 7.001E+01, 8.228E+01, 8.221E+01, 7.636E+01, 1.343E+02, 3.622E+01, 7.688E+01, 1.328E+02, 3.697E+01, 9.147E+00, 2.081E-01, 1.174E-03, 1.998E+02
 8.001E+01, 8.874E+01, 9.054E+01, 8.595E+01, 1.422E+02, 3.811E+01, 8.777E+01, 1.450E+02, 3.891E+01, 2.757E+00, 2.078E-01, 1.366E-03, 2.002E+02
 9.002E+01, 9.703E+01, 9.744E+01, 9.736E+01, 1.526E+02, 4.111E+01, 9.727E+01, 1.536E+02, 4.145E+01,-4.385E+00, 2.071E-01, 1.765E-03, 1.999E+02
 1.000E+02, 1.025E+02, 1.029E+02, 1.070E+02, 1.581E+02, 4.246E+01, 1.055E+02, 1.597E+02, 4.360E+01,-1.019E+01, 2.066E-01, 2.025E-03, 2.002E+02
 1.100E+02, 1.071E+02, 1.083E+02, 1.121E+02, 1.640E+02, 4.506E+01, 1.121E+02, 1.670E+02, 4.591E+01,-1.724E+01, 2.059E-01, 2.425E-03, 2.000E+02
 1.200E+02, 1.100E+02, 1.120E+02, 1.166E+02, 1.663E+02, 4.714E+01, 1.201E+02, 1.681E+02, 4.779E+01,-2.330E+01, 2.050E-01, 2.903E-03, 2.005E+02
 1.300E+02, 1.131E+02, 1.173E+02, 1.206E+02, 1.697E+02, 4.888E+01, 1.268E+02, 1.755E+02, 4.951E+01,-3.231E+01, 2.047E-01, 3.075E-03, 2.006E+02
 1.400E+02, 1.161E+02, 1.194E+02, 1.239E+02, 1.747E+02, 4.975E+01, 1.317E+02, 1.754E+02, 5.117E+01,-3.525E+01, 2.039E-01, 3.519E-03, 1.997E+02
 1.500E+02, 1.172E+02, 1.206E+02, 1.276E+02, 1.723E+02, 5.167E+01, 1.309E+02, 1.782E+02, 5.272E+01,-4.195E+01, 2.032E-01, 3.962E-03, 2.000E+02
 1.600E+02, 1.191E+02, 1.230E+02, 1.297E+02, 1.753E+02, 5.230E+01, 1.359E+02, 1.801E+02, 5.303E+01,-4.544E+01, 2.023E-01, 4.464E-03, 1.998E+02
 1.700E+02, 1.204E+02, 1.228E+02, 1.317E+02, 1.749E+02, 5.452E+01, 1.327E+02, 1.803E+02, 5.528E+01,-4.911E+01, 2.013E-01, 4.982E-03, 2.000E+02
 1.800E+02, 1.218E+02, 1.234E+02, 1.330E+02, 1.771E+02, 5.516E+01, 1.360E+02, 1.786E+02, 5.567E+01,-5.279E+01, 2.007E-01, 5.330E-03, 2.002E+02
 1.900E+02, 1.225E+02, 1.261E+02, 1.347E+02, 1.764E+02, 5.657E+01, 1.407E+02, 1.809E+02, 5.670E+01,-5.390E+01, 1.999E-01, 5.752E-03, 2.003E+02
 2.000E+02, 1.229E+02, 1.283E+02, 1.353E+02, 1.776E+02, 5.568E+01, 1.459E+02, 1.816E+02, 5.735E+01,-5.193E+01, 1.992E-01, 6.176E-03, 1.999E+02
 2.100E+02, 1.237E+02, 1.290E+02, 1.359E+02, 1.779E+02, 5.726E+01, 1.481E+02, 1.811E+02, 5.788E+01,-5.662E+01, 1.984E-01, 6.642E-03, 1.998E+02
 2.200E+02, 1.237E+02, 1.303E+02, 1.360E+02, 1.783E+02, 5.690E+01, 1.495E+02, 1.828E+02, 5.873E+01,-5.404E+01, 1.972E-01, 7.275E-03, 2.003E+02
 2.300E+02, 1.240E+02, 1.286E+02, 1.371E+02, 1.765E+02, 5.831E+01, 1.430E+02, 1.838E+02, 5.914E+01,-5.880E+01, 1.964E-01, 7.763E-03, 2.001E+02
 2.400E+02, 1.253E+02, 1.305E+02, 1.376E+02, 1.801E+02, 5.820E+01, 1.458E+02, 1.856E+02, 6.025E+01,-5.427E+01, 1.956E-01, 8.190E-03, 2.002E+02
 2.500E+02, 1.261E+02, 1.301E+02, 1.384E+02, 1.798E+02, 5.999E+01, 1.457E+02, 1.842E+02, 6.030E+01,-5.896E+01, 1.946E-01, 8.726E-03, 1.998E+02
 2.600E+02, 1.269E+02, 1.328E+02, 1.385E+02, 1.817E+02, 6.063E+01, 1.510E+02, 1.864E+02, 6.104E+01,-6.100E+01, 1.932E-01, 9.506E-03, 2.001E+02
 2.700E+02, 1.284E+02, 1.308E+02, 1.405E+02, 1.842E+02, 6.050E+01, 1.478E+02, 1.831E+02, 6.135E+01,-6.218E+01, 1.922E-01, 1.008E-02, 2.005E+02
 2.800E+02, 1.277E+02, 1.328E+02, 1.389E+02, 1.836E+02, 6.068E+01, 1.507E+02, 1.871E+02, 6.058E+01,-6.190E+01, 1.918E-01, 1.032E-02, 1.996E+02
 2.900E+02, 1.292E+02, 1.321E+02, 1.400E+02, 1.872E+02, 6.039E+01, 1.493E+02, 1.858E+02, 6.123E+01,-5.918E+01, 1.904E-01, 1.107E-02, 1.999E+02
 3.000E+02, 1.293E+02, 1.328E+02, 1.412E+02, 1.867E+02, 5.989E+01, 1.502E+02, 1.874E+02, 6.093E+01,-5.873E+01, 1.894E-01, 1.165E-02, 2.002E+02
 3.100E+02, 1.286E+02, 1.333E+02, 1.409E+02, 1.851E+02, 5.981E+01, 1.484E+02, 1.899E+02, 6.147E+01,-6.073E+01, 1.884E-01, 1.223E-02, 2.005E+02
 3.200E+02, 1.282E+02, 1.322E+02, 1.410E+02, 1.835E+02, 6.001E+01, 1.485E+02, 1.873E+02, 6.091E+01,-5.543E+01, 1.881E-01, 1.235E-02, 1.997E+02
 3.300E+02, 1.298E+02, 1.361E+02, 1.414E+02, 1.873E+02, 6.076E+01, 1.540E+02, 1.928E+02, 6.146E+01,-6.109E+01, 1.870E-01, 1.298E-02, 2.010E+02
 3.400E+02, 1.308E+02, 1.347E+02, 1.431E+02, 1.889E+02, 6.058E+01, 1.494E+02, 1.926E+02, 6.211E+01,-6.197E+01, 1.861E-01, 1.347E-02, 1.999E+02
 3.500E+02, 1.300E+02, 1.357E+02, 1.415E+02, 1.884E+02, 5.999E+01, 1.550E+02, 1.911E+02, 6.098E+01,-5.831E+01, 1.853E-01, 1.395E-02, 2.004E+02
 3.600E+02, 1.297E+02, 1.360E+02, 1.429E+02, 1.853E+02, 6.074E+01, 1.549E+02, 1.922E+02, 6.104E+01,-5.868E+01, 1.843E-01, 1.451E-02, 2.003E+02
