s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.993E+01, 2.542E+01, 2.559E+01, 2.594E+01, 2.379E+01, 2.653E+01, 2.591E+01, 2.297E+01, 2.788E+01,-7.202E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.997E+01, 2.591E+01, 2.532E+01, 2.437E+01, 2.461E+01, 2.875E+01, 2.312E+01, 2.192E+01, 3.093E+01,-7.600E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.554E+01, 2.589E+01, 2.270E+01, 2.326E+01, 3.065E+01, 2.324E+01, 2.333E+01, 3.111E+01,-7.458E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.994E+01, 2.544E+01, 2.639E+01, 2.266E+01, 2.281E+01, 3.084E+01, 2.389E+01, 2.308E+01, 3.220E+01,-7.428E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.998E+00, 2.535E+01, 2.639E+01, 2.278E+01, 2.335E+01, 2.991E+01, 2.420E+01, 2.373E+01, 3.125E+01,-7.451E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.336E-02, 2.548E+01, 2.659E+01, 2.315E+01, 2.380E+01, 2.949E+01, 2.435E+01, 2.462E+01, 3.079E+01,-7.426E+01, 2.095E-01, 3.901E-04, 2.507E-04
 1.003E+01, 2.632E+01, 2.737E+01, 2.367E+01, 2.585E+01, 2.943E+01, 2.508E+01, 2.682E+01, 3.020E+01,-3.368E+01, 2.095E-01, 3.901E-04, 3.266E+01
 2.000E+01, 3.008E+01, 3.126E+01, 2.595E+01, 3.385E+01, 3.043E+01, 2.706E+01, 3.556E+01, 3.116E+01, 3.916E+00, 2.095E-01, 3.901E-04, 9.939E+01
 3.000E+01, 3.871E+01, 4.039E+01, 2.966E+01, 5.496E+01, 3.152E+01, 3.144E+01, 5.911E+01, 3.061E+01, 4.118E+01, 2.095E-01, 3.902E-04, 1.658E+02
 4.001E+01, 5.118E+01, 5.142E+01, 3.786E+01, 8.327E+01, 3.240E+01, 4.080E+01, 8.300E+01, 3.048E+01, 5.792E+01, 2.095E-01, 3.930E-04, 2.004E+02
 5.001E+01, 6.289E+01, 6.287E+01, 5.021E+01, 1.039E+02, 3.450E+01, 5.154E+01, 1.040E+02, 3.304E+01, 3.016E+01, 2.089E-01, 7.392E-04, 1.996E+02
 6.001E+01, 7.315E+01, 7.461E+01, 6.294E+01, 1.205E+02, 3.601E+01, 6.335E+01, 1.250E+02, 3.549E+01, 1.520E+01, 2.085E-01, 9.600E-04, 2.004E+02
 7.000E+01, 8.333E+01, 8.360E+01, 7.790E+01, 1.338E+02, 3.827E+01, 7.862E+01, 1.347E+02, 3.751E+01, 9.315E+00, 2.082E-01, 1.168E-03, 2.000E+02
 8.001E+01, 9.158E+01, 9.188E+01, 8.962E+01, 1.444E+02, 4.070E+01, 9.087E+01, 1.456E+02, 3.919E+01, 9.188E-01, 2.078E-01, 1.367E-03, 2.002E+02
 9.001E+01, 9.858E+01, 9.882E+01, 1.011E+02, 1.531E+02, 4.156E+01, 1.014E+02, 1.535E+02, 4.159E+01,-5.528E+00, 2.073E-01, 1.654E-03, 1.998E+02
 1.000E+02, 1.045E+02, 1.044E+02, 1.088E+02, 1.603E+02, 4.449E+01, 1.117E+02, 1.583E+02, 4.314E+01,-1.064E+01, 2.070E-01, 1.837E-03, 2.004E+02
 1.100E+02, 1.087E+02, 1.107E+02, 1.178E+02, 1.620E+02, 4.624E+01, 1.177E+02, 1.687E+02, 4.582E+01,-1.516E+01, 2.062E-01, 2.237E-03, 2.001E+02
 1.200E+02, 1.124E+02, 1.158E+02, 1.227E+02, 1.666E+02, 4.797E+01, 1.254E+02, 1.748E+02, 4.718E+01,-2.006E+01, 2.057E-01, 2.554E-03, 2.002E+02
 1.300E+02, 1.158E+02, 1.182E+02, 1.268E+02, 1.697E+02, 5.098E+01, 1.272E+02, 1.776E+02, 4.996E+01,-3.235E+01, 2.048E-01, 3.041E-03, 2.006E+02
 1.400E+02, 1.180E+02, 1.199E+02, 1.293E+02, 1.734E+02, 5.139E+01, 1.339E+02, 1.739E+02, 5.193E+01,-3.769E+01, 2.040E-01, 3.463E-03, 1.999E+02
 1.500E+02, 1.192E+02, 1.227E+02, 1.304E+02, 1.739E+02, 5.315E+01, 1.369E+02, 1.787E+02, 5.249E+01,-4.437E+01, 2.035E-01, 3.783E-03, 2.005E+02
 1.600E+02, 1.208E+02, 1.237E+02, 1.318E+02, 1.749E+02, 5.556E+01, 1.358E+02, 1.821E+02, 5.330E+01,-4.901E+01, 2.026E-01, 4.269E-03, 1.994E+02
 1.700E+02, 1.208E+02, 1.260E+02, 1.321E+02, 1.742E+02, 5.613E+01, 1.404E+02, 1.829E+02, 5.462E+01,-5.245E+01, 2.020E-01, 4.614E-03, 2.004E+02
 1.800E+02, 1.226E+02, 1.261E+02, 1.354E+02, 1.757E+02, 5.669E+01, 1.380E+02, 1.847E+02, 5.558E+01,-5.609E+01, 2.014E-01, 4.950E-03, 2.000E+02
 1.900E+02, 1.226E+02, 1.280E+02, 1.357E+02, 1.750E+02, 5.718E+01, 1.414E+02, 1.862E+02, 5.636E+01,-5.031E+01, 2.005E-01, 5.442E-03, 2.002E+02
 2.000E+02, 1.234E+02, 1.298E+02, 1.358E+02, 1.750E+02, 5.939E+01, 1.445E+02, 1.887E+02, 5.633E+01,-5.281E+01, 1.996E-01, 5.935E-03, 2.002E+02
 2.100E+02, 1.258E+02, 1.303E+02, 1.374E+02, 1.806E+02, 5.943E+01, 1.443E+02, 1.879E+02, 5.890E+01,-5.607E+01, 1.982E-01, 6.703E-03, 2.002E+02
 2.200E+02, 1.257E+02, 1.308E+02, 1.390E+02, 1.788E+02, 5.945E+01, 1.443E+02, 1.882E+02, 6.007E+01,-5.657E+01, 1.975E-01, 7.128E-03, 2.000E+02
 2.300E+02, 1.267E+02, 1.305E+02, 1.376E+02, 1.815E+02, 6.091E+01, 1.480E+02, 1.848E+02, 5.856E+01,-6.031E+01, 1.970E-01, 7.378E-03, 1.993E+02
 2.400E+02, 1.258E+02, 1.319E+02, 1.375E+02, 1.791E+02, 6.066E+01, 1.501E+02, 1.857E+02, 5.991E+01,-5.984E+01, 1.958E-01, 8.049E-03, 2.005E+02
 2.500E+02, 1.262E+02, 1.336E+02, 1.384E+02, 1.784E+02, 6.188E+01, 1.514E+02, 1.882E+02, 6.121E+01,-5.465E+01, 1.947E-01, 8.708E-03, 2.002E+02
 2.600E+02, 1.270E+02, 1.341E+02, 1.389E+02, 1.802E+02, 6.176E+01, 1.537E+02, 1.885E+02, 6.018E+01,-5.630E+01, 1.939E-01, 9.105E-03, 2.000E+02
 2.700E+02, 1.297E+02, 1.335E+02, 1.415E+02, 1.840E+02, 6.368E+01, 1.512E+02, 1.883E+02, 6.098E+01,-6.059E+01, 1.926E-01, 9.861E-03, 2.006E+02
 2.800E+02, 1.296E+02, 1.332E+02, 1.423E+02, 1.825E+02, 6.382E+01, 1.483E+02, 1.894E+02, 6.198E+01,-6.176E+01, 1.913E-01, 1.058E-02, 1.994E+02
 2.900E+02, 1.313E+02, 1.335E+02, 1.418E+02, 1.887E+02, 6.328E+01, 1.496E+02, 1.895E+02, 6.126E+01,-6.198E+01, 1.912E-01, 1.064E-02, 2.003E+02
 3.000E+02, 1.307E+02, 1.347E+02, 1.429E+02, 1.863E+02, 6.286E+01, 1.518E+02, 1.902E+02, 6.195E+01,-6.170E+01, 1.901E-01, 1.125E-02, 1.999E+02
 3.100E+02, 1.308E+02, 1.351E+02, 1.426E+02, 1.865E+02, 6.338E+01, 1.508E+02, 1.924E+02, 6.224E+01,-6.018E+01, 1.888E-01, 1.198E-02, 2.003E+02
 3.200E+02, 1.298E+02, 1.354E+02, 1.413E+02, 1.840E+02, 6.398E+01, 1.522E+02, 1.912E+02, 6.270E+01,-5.602E+01, 1.880E-01, 1.242E-02, 1.996E+02
 3.300E+02, 1.294E+02, 1.374E+02, 1.414E+02, 1.834E+02, 6.347E+01, 1.566E+02, 1.926E+02, 6.294E+01,-5.471E+01, 1.872E-01, 1.286E-02, 2.004E+02
 3.400E+02, 1.297E+02, 1.375E+02, 1.418E+02, 1.838E+02, 6.358E+01, 1.548E+02, 1.937E+02, 6.410E+01,-5.754E+01, 1.855E-01, 1.381E-02, 2.000E+02
 3.500E+02, 1.313E+02, 1.385E+02, 1.417E+02, 1.853E+02, 6.682E+01, 1.575E+02, 1.963E+02, 6.168E+01,-5.980E+01, 1.852E-01, 1.401E-02, 2.002E+02
 3.600E+02, 1.333E+02, 1.364E+02, 1.449E+02, 1.895E+02, 6.536E+01, 1.507E+02, 1.952E+02, 6.323E+01,-5.947E+01, 1.840E-01, 1.469E-02, 1.997E+02
