s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.153E-04, 9.412E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.144E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.993E+01, 0.000E+00, 3.917E-02,-5.119E+00, 1.559E-02, 0.000E+00,-2.043E+00, 0.000E+00,-6.261E+00,-7.108E+00,-1.299E-02, 0.000E+00, 0.000E+00,-1.680E+02
-3.995E+01, 0.000E+00, 3.847E-02,-1.470E-02, 1.958E-02, 0.000E+00,-2.989E-04, 0.000E+00,-1.018E-03, 4.306E-02,-2.213E-04, 0.000E+00, 0.000E+00,-1.681E+02
-2.999E+01, 0.000E+00, 3.673E-02,-1.358E-02, 2.190E-02, 0.000E+00, 3.842E-04, 0.000E+00, 1.348E-03, 4.545E-02,-2.180E-04, 0.000E+00, 0.000E+00,-1.680E+02
-1.996E+01, 0.000E+00, 3.512E-02,-1.451E-02, 2.337E-02, 0.000E+00,-4.365E-05, 0.000E+00,-1.585E-04, 4.394E-02,-2.177E-04, 0.000E+00, 0.000E+00,-1.680E+02
-9.998E+00, 0.000E+00, 3.350E-02,-1.300E-02, 2.278E-02, 0.000E+00,-3.189E-04, 0.000E+00,-1.122E-03, 4.297E-02,-2.268E-04, 0.000E+00, 0.000E+00,-1.681E+02
 3.218E-02, 1.016E-04, 3.191E-02,-1.010E-02, 2.190E-02, 3.165E-06,-1.269E-04, 0.000E+00,-5.131E-04, 4.369E-02,-2.033E-04, 1.315E-08, 0.000E+00,-1.681E+02
 1.002E+01, 1.629E+01,-2.229E+00,-1.205E+01,-1.067E-01, 7.835E-02, 7.453E-01, 0.000E+00, 2.601E+00, 2.730E+00,-3.994E-02, 3.369E-04,-2.369E-19,-9.917E+01
 2.001E+01, 4.973E+01,-7.444E+00,-3.853E+01,-2.632E+00, 2.248E-01, 5.031E-01, 0.000E+00, 1.762E+00, 1.851E+00,-1.235E-01, 1.002E-03,-4.800E-04,-5.252E+01
 3.002E+01, 8.312E+01,-1.346E+01,-6.315E+01,-6.026E+00, 3.637E-01, 3.084E-01, 0.000E+00, 1.079E+00, 1.164E+00,-1.941E-01, 1.667E-03,-1.910E-03,-2.386E+01
 4.001E+01, 1.002E+02,-1.761E+01,-7.304E+01,-1.015E+01, 4.321E-01,-9.312E-02, 0.000E+00,-3.256E-01,-2.720E-01,-2.132E-01, 1.999E-03,-3.805E-03,-3.249E+01
 5.002E+01, 1.003E+02,-1.978E+01,-6.846E+01,-1.274E+01, 4.305E-01,-1.150E-01, 0.000E+00,-4.056E-01,-3.444E-01,-1.881E-01, 1.999E-03,-5.280E-03,-4.325E+01
 6.001E+01, 1.002E+02,-2.176E+01,-6.387E+01,-1.521E+01, 4.280E-01,-8.888E-02, 0.000E+00,-3.102E-01,-2.530E-01,-1.637E-01, 1.999E-03,-6.712E-03,-5.147E+01
 7.002E+01, 1.002E+02,-2.380E+01,-5.912E+01,-1.802E+01, 4.237E-01,-1.431E-01, 0.000E+00,-4.991E-01,-4.422E-01,-1.408E-01, 1.999E-03,-7.899E-03,-6.471E+01
 8.000E+01, 1.003E+02,-2.570E+01,-5.481E+01,-2.033E+01, 4.245E-01,-9.139E-02, 0.000E+00,-3.190E-01,-2.561E-01,-1.192E-01, 1.999E-03,-9.299E-03,-7.316E+01
 9.001E+01, 1.001E+02,-2.748E+01,-5.113E+01,-2.214E+01, 4.212E-01,-1.022E-01, 0.000E+00,-3.594E-01,-2.923E-01,-1.021E-01, 1.999E-03,-1.032E-02,-8.269E+01
