s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.153E-04, 9.412E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.144E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00, 3.918E-02,-5.190E+00, 1.946E-02, 0.000E+00,-2.070E+00, 0.000E+00,-6.331E+00,-7.201E+00,-6.731E-02, 0.000E+00, 0.000E+00,-1.691E+02
-4.000E+01, 0.000E+00, 3.852E-02,-1.762E-02, 2.671E-02, 0.000E+00, 1.410E-03, 0.000E+00, 4.963E-03, 4.902E-02,-5.597E-02, 0.000E+00, 0.000E+00,-1.690E+02
-2.997E+01, 0.000E+00, 3.663E-02,-2.295E-02, 2.970E-02, 0.000E+00,-2.744E-04, 0.000E+00,-9.661E-04, 4.311E-02,-5.599E-02, 0.000E+00, 0.000E+00,-1.690E+02
-1.999E+01, 0.000E+00, 3.490E-02,-1.739E-02, 2.889E-02, 0.000E+00, 9.368E-04, 0.000E+00, 3.296E-03, 4.734E-02,-5.596E-02, 0.000E+00, 0.000E+00,-1.689E+02
-9.969E+00, 0.000E+00, 3.324E-02,-1.858E-02, 2.723E-02, 0.000E+00,-8.723E-04, 0.000E+00,-3.082E-03, 4.101E-02,-5.597E-02, 0.000E+00, 0.000E+00,-1.690E+02
 1.113E-02, 1.587E-05, 3.156E-02,-1.224E-02, 2.616E-02, 6.944E-07, 5.689E-04, 0.000E+00, 1.962E-03, 4.607E-02,-5.596E-02, 2.884E-09, 0.000E+00,-1.689E+02
 1.003E+01, 1.624E+01,-2.223E+00,-1.198E+01,-1.359E-01, 7.819E-02, 7.473E-01, 0.000E+00, 2.610E+00, 2.722E+00,-9.249E-02, 3.360E-04,-5.152E-17,-9.957E+01
 2.002E+01, 4.969E+01,-7.394E+00,-3.834E+01,-2.847E+00, 2.249E-01, 4.952E-01, 0.000E+00, 1.735E+00, 1.823E+00,-1.677E-01, 1.002E-03,-7.464E-04,-5.364E+01
 3.002E+01, 8.316E+01,-1.338E+01,-6.321E+01,-6.018E+00, 3.655E-01, 3.320E-01, 0.000E+00, 1.163E+00, 1.248E+00,-2.340E-01, 1.668E-03,-2.207E-03,-2.278E+01
 4.000E+01, 1.001E+02,-1.760E+01,-7.312E+01,-1.000E+01, 4.306E-01,-9.948E-02, 0.000E+00,-3.447E-01,-2.960E-01,-2.536E-01, 1.999E-03,-3.862E-03,-3.191E+01
 5.002E+01, 1.002E+02,-1.969E+01,-6.812E+01,-1.304E+01, 4.293E-01,-1.042E-01, 0.000E+00,-3.675E-01,-3.074E-01,-2.274E-01, 1.999E-03,-5.746E-03,-4.167E+01
 6.001E+01, 1.002E+02,-2.177E+01,-6.339E+01,-1.570E+01, 4.270E-01,-1.192E-01, 0.000E+00,-4.185E-01,-3.574E-01,-2.048E-01, 1.999E-03,-7.202E-03,-5.275E+01
 7.002E+01, 1.002E+02,-2.372E+01,-5.889E+01,-1.826E+01, 4.286E-01,-1.259E-01, 0.000E+00,-4.397E-01,-3.810E-01,-1.827E-01, 1.999E-03,-8.597E-03,-6.443E+01
 8.001E+01, 1.003E+02,-2.558E+01,-5.508E+01,-2.014E+01, 4.232E-01,-6.127E-02, 0.000E+00,-2.146E-01,-1.505E-01,-1.656E-01, 1.999E-03,-9.863E-03,-7.011E+01
 9.001E+01, 1.003E+02,-2.729E+01,-5.179E+01,-2.185E+01, 4.216E-01,-1.160E-01, 0.000E+00,-4.096E-01,-3.415E-01,-1.515E-01, 1.999E-03,-1.083E-02,-8.098E+01
