s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.138E-04, 9.412E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.128E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.997E+01, 0.000E+00, 0.000E+00, 3.909E-02,-5.156E+00, 1.570E-02, 1.012E-15,-2.058E+00, 0.000E+00,-6.286E+00,-7.159E+00,-1.309E-02, 0.000E+00, 0.000E+00,-1.681E+02
-3.995E+01, 0.000E+00, 0.000E+00, 3.848E-02,-1.538E-02, 1.963E-02, 2.552E-15,-5.527E-04, 0.000E+00,-1.895E-03, 4.217E-02,-2.236E-04, 0.000E+00, 0.000E+00,-1.681E+02
-2.997E+01, 0.000E+00, 0.000E+00, 3.676E-02,-1.442E-02, 2.178E-02, 3.589E-15, 8.013E-06, 0.000E+00, 2.019E-05, 4.413E-02,-2.205E-04, 0.000E+00, 0.000E+00,-1.681E+02
-1.996E+01, 0.000E+00, 0.000E+00, 3.515E-02,-1.559E-02, 2.351E-02, 4.061E-15,-4.075E-04, 0.000E+00,-1.422E-03, 4.267E-02,-2.202E-04, 0.000E+00, 0.000E+00,-1.682E+02
-9.955E+00, 0.000E+00, 0.000E+00, 3.356E-02,-1.285E-02, 2.377E-02, 4.024E-15, 1.562E-04, 0.000E+00, 5.351E-04, 4.464E-02,-2.152E-04, 0.000E+00, 0.000E+00,-1.682E+02
 5.161E-02, 1.184E-04, 0.000E+00, 3.201E-02,-1.135E-02, 2.299E-02, 4.175E-06,-1.452E-04, 0.000E+00,-5.888E-04, 4.364E-02,-2.040E-04, 1.735E-08, 0.000E+00,-1.682E+02
 1.003E+01, 1.637E+01, 0.000E+00,-2.484E+00,-1.188E+01,-1.234E-01, 7.876E-02, 7.391E-01, 0.000E+00, 2.582E+00, 2.697E+00,-3.939E-02, 3.374E-04,-6.673E-13,-9.988E+01
 2.000E+01, 4.963E+01, 0.000E+00,-7.946E+00,-3.800E+01,-2.637E+00, 2.263E-01, 4.777E-01, 0.000E+00, 1.674E+00, 1.760E+00,-1.213E-01, 1.001E-03,-5.477E-04,-5.562E+01
 3.002E+01, 8.310E+01, 0.000E+00,-1.403E+01,-6.243E+01,-6.067E+00, 3.633E-01, 3.406E-01, 0.000E+00, 1.192E+00, 1.276E+00,-1.912E-01, 1.667E-03,-2.021E-03,-2.397E+01
 4.001E+01, 1.001E+02, 0.000E+00,-1.828E+01,-7.227E+01,-1.016E+01, 4.312E-01,-9.823E-02, 0.000E+00,-3.428E-01,-2.904E-01,-2.116E-01, 1.999E-03,-3.729E-03,-3.305E+01
 5.002E+01, 1.001E+02, 0.000E+00,-2.018E+01,-6.754E+01,-1.298E+01, 4.317E-01,-9.997E-02, 0.000E+00,-3.501E-01,-2.947E-01,-1.856E-01, 1.999E-03,-5.319E-03,-4.235E+01
 6.001E+01, 1.000E+02, 0.000E+00,-2.218E+01,-6.319E+01,-1.531E+01, 4.315E-01,-1.069E-01, 0.000E+00,-3.737E-01,-3.162E-01,-1.622E-01, 1.999E-03,-6.703E-03,-5.225E+01
 7.001E+01, 1.001E+02, 0.000E+00,-2.410E+01,-5.885E+01,-1.778E+01, 4.310E-01,-1.161E-01, 0.000E+00,-4.067E-01,-3.465E-01,-1.411E-01, 1.999E-03,-7.881E-03,-6.303E+01
 8.001E+01, 1.001E+02, 0.000E+00,-2.598E+01,-5.495E+01,-1.977E+01, 4.303E-01,-8.724E-02, 0.000E+00,-3.059E-01,-2.427E-01,-1.221E-01, 1.999E-03,-9.002E-03,-7.114E+01
 9.001E+01, 1.000E+02, 0.000E+00,-2.763E+01,-5.118E+01,-2.179E+01, 4.246E-01,-9.704E-02, 0.000E+00,-3.383E-01,-2.779E-01,-1.051E-01, 1.999E-03,-9.854E-03,-8.011E+01
 1.000E+02, 1.001E+02, 0.000E+00,-2.927E+01,-4.788E+01,-2.355E+01, 4.216E-01,-1.025E-01, 0.000E+00,-3.615E-01,-2.926E-01,-8.987E-02, 1.999E-03,-1.084E-02,-8.969E+01
 1.100E+02, 1.001E+02, 0.000E+00,-3.081E+01,-4.517E+01,-2.466E+01, 4.210E-01,-7.009E-02, 0.000E+00,-2.437E-01,-1.813E-01,-7.637E-02, 1.999E-03,-1.179E-02,-9.616E+01
