s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.153E-04, 9.386E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.144E-04, 0.000E+00, 0.000E+00,-8.434E-01
-4.994E+01, 0.000E+00, 3.983E-02,-4.572E+00, 1.503E-02, 0.000E+00,-1.812E+00, 0.000E+00,-6.288E+00,-6.329E+00, 0.000E+00, 0.000E+00,-1.685E+02
-3.995E+01, 0.000E+00, 3.863E-02,-3.960E-02, 1.991E-02, 0.000E+00, 3.428E-03, 0.000E+00, 6.884E-03, 2.237E-02, 0.000E+00, 0.000E+00,-1.684E+02
-2.996E+01, 0.000E+00, 3.682E-02,-5.705E-02, 2.339E-02, 0.000E+00,-2.772E-03, 0.000E+00,-4.692E-03, 3.865E-04, 0.000E+00, 0.000E+00,-1.685E+02
-1.996E+01, 0.000E+00, 3.511E-02,-5.008E-02, 2.624E-02, 0.000E+00, 2.924E-04, 0.000E+00, 1.047E-03, 1.156E-02, 0.000E+00, 0.000E+00,-1.685E+02
-9.972E+00, 0.000E+00, 3.341E-02,-5.185E-02, 2.657E-02, 0.000E+00,-2.819E-04, 0.000E+00,-9.512E-04, 7.844E-03, 0.000E+00, 0.000E+00,-1.685E+02
 2.079E-02, 9.410E-05, 3.185E-02,-4.416E-02, 2.564E-02, 2.505E-06,-1.129E-04, 0.000E+00,-4.517E-04, 1.331E-02, 1.041E-08, 1.041E-08,-1.685E+02
 1.001E+01, 1.634E+01,-2.359E+00,-1.183E+01,-2.811E-01, 7.904E-02, 7.416E-01, 0.000E+00, 2.588E+00, 2.691E+00, 3.363E-04, 3.363E-04,-9.991E+01
 2.001E+01, 4.977E+01,-7.756E+00,-3.613E+01,-3.690E+00, 2.307E-01, 4.824E-01, 0.000E+00, 1.692E+00, 2.902E+00, 1.002E-03, 1.002E-03,-5.506E+01
 3.002E+01, 8.293E+01,-1.385E+01,-5.724E+01,-7.982E+00, 3.750E-01, 3.127E-01, 0.000E+00, 1.102E+00, 4.553E+00, 1.668E-03, 1.668E-03,-2.581E+01
 4.002E+01, 9.964E+01,-1.811E+01,-6.373E+01,-1.208E+01, 4.448E-01,-1.002E-01, 0.000E+00,-3.614E-01, 6.059E+00, 2.000E-03, 2.000E-03,-3.539E+01
 5.001E+01, 9.995E+01,-2.013E+01,-5.679E+01,-1.520E+01, 4.435E-01,-1.846E-01, 0.000E+00,-6.359E-01, 8.082E+00, 2.000E-03, 2.000E-03,-5.223E+01
 6.002E+01, 1.002E+02,-2.212E+01,-5.113E+01,-1.681E+01, 4.431E-01,-3.928E-02, 0.000E+00,-1.434E-01, 1.051E+01, 2.000E-03, 2.000E-03,-5.604E+01
 7.001E+01, 9.970E+01,-2.387E+01,-4.517E+01,-1.959E+01, 4.402E-01,-1.532E-01, 0.000E+00,-5.360E-01, 1.136E+01, 2.000E-03, 2.000E-03,-7.023E+01
 8.001E+01, 1.006E+02,-2.573E+01,-4.102E+01,-2.121E+01, 4.375E-01, 3.691E-02, 0.000E+00, 1.340E-01, 1.310E+01, 2.000E-03, 2.000E-03,-6.668E+01
 9.000E+01, 1.002E+02,-2.740E+01,-3.613E+01,-2.314E+01, 4.329E-01,-1.278E-01, 0.000E+00,-4.278E-01, 1.383E+01, 2.000E-03, 2.000E-03,-7.801E+01
 1.000E+02, 9.985E+01,-2.898E+01,-3.125E+01,-2.546E+01, 4.318E-01,-2.312E-01, 0.000E+00,-8.356E-01, 1.436E+01, 2.000E-03, 2.000E-03,-1.002E+02
 1.100E+02, 1.002E+02,-3.053E+01,-2.765E+01,-2.670E+01, 4.285E-01,-5.317E-02, 0.000E+00,-1.751E-01, 1.574E+01, 2.000E-03, 2.000E-03,-1.048E+02
 1.200E+02, 1.002E+02,-3.185E+01,-2.386E+01,-2.807E+01, 4.260E-01,-1.759E-02, 0.000E+00,-6.566E-02, 1.688E+01, 2.000E-03, 2.000E-03,-1.066E+02
 1.300E+02, 9.985E+01,-3.292E+01,-2.111E+01,-2.883E+01, 4.243E-01,-7.070E-03, 0.000E+00,-1.963E-02, 1.741E+01, 2.000E-03, 2.000E-03,-1.071E+02
 1.400E+02, 1.002E+02,-3.403E+01,-1.897E+01,-3.010E+01, 4.192E-01,-1.297E-01, 0.000E+00,-4.607E-01, 1.736E+01, 2.000E-03, 2.000E-03,-1.193E+02
 1.500E+02, 1.007E+02,-3.504E+01,-1.697E+01,-3.081E+01, 4.169E-01, 1.014E-02, 0.000E+00, 3.227E-02, 1.835E+01, 2.000E-03, 2.000E-03,-1.184E+02
 1.600E+02, 9.973E+01,-3.577E+01,-1.425E+01,-3.163E+01, 4.145E-01,-1.516E-01, 0.000E+00,-5.370E-01, 1.834E+01, 2.000E-03, 2.000E-03,-1.327E+02
 1.700E+02, 1.006E+02,-3.657E+01,-1.341E+01,-3.194E+01, 4.127E-01,-2.455E-02, 0.000E+00,-6.503E-02, 1.908E+01, 2.000E-03, 2.000E-03,-1.344E+02
 1.800E+02, 1.003E+02,-3.721E+01,-1.140E+01,-3.241E+01, 4.069E-01,-5.171E-02, 0.000E+00,-1.884E-01, 1.959E+01, 2.000E-03, 2.000E-03,-1.394E+02
 1.900E+02, 1.008E+02,-3.773E+01,-1.137E+01,-3.249E+01, 4.065E-01, 2.115E-02, 0.000E+00, 7.834E-02, 1.960E+01, 2.000E-03, 2.000E-03,-1.373E+02
 2.000E+02, 1.002E+02,-3.829E+01,-8.329E+00,-3.362E+01, 4.044E-01,-6.903E-02, 0.000E+00,-2.760E-01, 2.029E+01, 2.000E-03, 2.000E-03,-1.446E+02
 2.100E+02, 1.008E+02,-3.876E+01,-7.949E+00,-3.346E+01, 4.017E-01, 5.686E-02, 0.000E+00, 1.912E-01, 2.107E+01, 2.000E-03, 2.000E-03,-1.396E+02
 2.200E+02, 1.006E+02,-3.902E+01,-8.113E+00,-3.334E+01, 4.001E-01,-1.225E-02, 0.000E+00,-3.081E-02, 2.049E+01, 2.000E-03, 2.000E-03,-1.404E+02
 2.300E+02, 1.005E+02,-3.937E+01,-6.782E+00,-3.400E+01, 3.994E-01,-5.061E-02, 0.000E+00,-1.570E-01, 2.066E+01, 2.000E-03, 2.000E-03,-1.445E+02
 2.400E+02, 1.003E+02,-3.962E+01,-6.730E+00,-3.346E+01, 3.981E-01, 4.465E-02, 0.000E+00, 1.640E-01, 2.097E+01, 2.000E-03, 2.000E-03,-1.402E+02
 2.500E+02, 1.007E+02,-4.005E+01,-7.097E+00,-3.333E+01, 3.951E-01, 3.097E-02, 0.000E+00, 6.967E-02, 2.069E+01, 2.000E-03, 2.000E-03,-1.383E+02
 2.600E+02, 9.989E+01,-4.003E+01,-6.463E+00,-3.345E+01, 3.936E-01,-1.220E-01, 0.000E+00,-3.984E-01, 2.022E+01, 2.000E-03, 2.000E-03,-1.489E+02
