s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.153E-04, 9.412E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.144E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.996E+01, 0.000E+00, 3.969E-02,-5.159E+00, 1.556E-02, 0.000E+00,-2.046E+00, 0.000E+00,-6.278E+00,-7.149E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+02
-3.999E+01, 0.000E+00, 3.851E-02,-4.932E-02, 2.098E-02, 0.000E+00, 4.475E-04, 0.000E+00, 1.627E-03, 1.061E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+02
-2.998E+01, 0.000E+00, 3.671E-02,-5.117E-02, 2.330E-02, 0.000E+00, 8.798E-05, 0.000E+00, 3.108E-04, 8.927E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+02
-1.998E+01, 0.000E+00, 3.502E-02,-5.173E-02, 2.469E-02, 0.000E+00, 1.522E-05, 0.000E+00, 4.056E-05, 7.990E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+02
-9.971E+00, 0.000E+00, 3.343E-02,-4.903E-02, 2.484E-02, 0.000E+00, 5.196E-04, 0.000E+00, 1.832E-03, 9.763E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.679E+02
 3.422E-02, 1.028E-04, 3.189E-02,-4.928E-02, 2.411E-02, 3.146E-06,-9.040E-04, 0.000E+00,-3.264E-03, 5.927E-03, 0.000E+00, 1.307E-08, 0.000E+00,-1.680E+02
 1.001E+01, 1.626E+01,-2.332E+00,-1.186E+01,-2.033E-01, 7.839E-02, 7.402E-01, 0.000E+00, 2.584E+00, 2.688E+00, 0.000E+00, 3.367E-04, 0.000E+00,-9.969E+01
 2.002E+01, 4.959E+01,-7.700E+00,-3.660E+01,-3.342E+00, 2.249E-01, 4.810E-01, 0.000E+00, 1.681E+00, 2.659E+00, 0.000E+00, 1.002E-03, 0.000E+00,-5.504E+01
 3.001E+01, 8.275E+01,-1.378E+01,-5.734E+01,-7.670E+00, 3.647E-01, 3.402E-01, 0.000E+00, 1.206E+00, 4.669E+00, 0.000E+00, 1.668E-03, 0.000E+00,-2.310E+01
 4.002E+01, 1.004E+02,-1.815E+01,-6.490E+01,-1.190E+01, 4.304E-01,-9.475E-02, 0.000E+00,-3.537E-01, 5.831E+00, 0.000E+00, 2.000E-03, 0.000E+00,-3.248E+01
 5.000E+01, 1.000E+02,-2.001E+01,-5.743E+01,-1.459E+01, 4.308E-01,-1.272E-01, 0.000E+00,-4.477E-01, 8.265E+00, 0.000E+00, 2.000E-03, 0.000E+00,-4.434E+01
 6.002E+01, 1.001E+02,-2.192E+01,-5.196E+01,-1.638E+01, 4.285E-01,-1.185E-01, 0.000E+00,-4.122E-01, 1.017E+01, 0.000E+00, 2.000E-03, 0.000E+00,-5.528E+01
 7.002E+01, 1.002E+02,-2.378E+01,-4.500E+01,-1.973E+01, 4.248E-01,-8.598E-02, 0.000E+00,-3.005E-01, 1.202E+01, 0.000E+00, 2.000E-03, 0.000E+00,-6.325E+01
 8.001E+01, 1.004E+02,-2.562E+01,-4.019E+01,-2.162E+01, 4.244E-01,-1.599E-01, 0.000E+00,-5.727E-01, 1.328E+01, 0.000E+00, 2.000E-03, 0.000E+00,-7.843E+01
 9.000E+01, 1.003E+02,-2.713E+01,-3.563E+01,-2.323E+01, 4.183E-01,-1.016E-01, 0.000E+00,-3.606E-01, 1.459E+01, 0.000E+00, 2.000E-03, 0.000E+00,-8.798E+01
