s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.153E-04, 9.412E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.144E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.993E+01, 0.000E+00, 0.000E+00, 3.917E-02,-5.119E+00, 1.559E-02, 9.829E-16,-2.043E+00, 0.000E+00,-6.261E+00,-7.108E+00,-1.299E-02, 0.000E+00, 0.000E+00,-1.680E+02
-3.995E+01, 0.000E+00, 0.000E+00, 3.847E-02,-1.470E-02, 1.958E-02, 2.586E-15,-2.989E-04, 0.000E+00,-1.018E-03, 4.306E-02,-2.213E-04, 0.000E+00, 0.000E+00,-1.681E+02
-2.999E+01, 0.000E+00, 0.000E+00, 3.673E-02,-1.358E-02, 2.190E-02, 3.569E-15, 3.842E-04, 0.000E+00, 1.348E-03, 4.545E-02,-2.180E-04, 0.000E+00, 0.000E+00,-1.680E+02
-1.996E+01, 0.000E+00, 0.000E+00, 3.512E-02,-1.451E-02, 2.337E-02, 3.917E-15,-4.365E-05, 0.000E+00,-1.585E-04, 4.394E-02,-2.177E-04, 0.000E+00, 0.000E+00,-1.680E+02
-9.998E+00, 0.000E+00, 0.000E+00, 3.350E-02,-1.300E-02, 2.278E-02, 3.934E-15,-3.189E-04, 0.000E+00,-1.122E-03, 4.297E-02,-2.268E-04, 0.000E+00, 0.000E+00,-1.681E+02
 3.218E-02, 1.016E-04, 0.000E+00, 3.191E-02,-1.010E-02, 2.190E-02, 3.165E-06,-1.269E-04, 0.000E+00,-5.131E-04, 4.369E-02,-2.033E-04, 1.315E-08, 0.000E+00,-1.681E+02
 1.002E+01, 1.630E+01, 0.000E+00,-2.510E+00,-1.181E+01,-1.035E-01, 7.840E-02, 7.328E-01, 0.000E+00, 2.557E+00, 2.684E+00,-3.915E-02, 3.368E-04,-6.428E-20,-1.004E+02
 2.002E+01, 4.969E+01, 0.000E+00,-8.030E+00,-3.802E+01,-2.531E+00, 2.251E-01, 5.013E-01, 0.000E+00, 1.756E+00, 1.842E+00,-1.214E-01, 1.002E-03,-5.517E-04,-5.380E+01
 3.002E+01, 8.325E+01, 0.000E+00,-1.426E+01,-6.262E+01,-5.817E+00, 3.648E-01, 3.320E-01, 0.000E+00, 1.163E+00, 1.246E+00,-1.912E-01, 1.668E-03,-2.106E-03,-2.293E+01
 4.001E+01, 1.002E+02, 0.000E+00,-1.846E+01,-7.251E+01,-9.855E+00, 4.318E-01,-8.800E-02, 0.000E+00,-3.060E-01,-2.536E-01,-2.134E-01, 1.999E-03,-3.577E-03,-3.104E+01
 5.002E+01, 1.003E+02, 0.000E+00,-2.058E+01,-6.793E+01,-1.243E+01, 4.286E-01,-1.105E-01, 0.000E+00,-3.881E-01,-3.312E-01,-1.873E-01, 1.999E-03,-5.244E-03,-4.134E+01
 6.001E+01, 1.001E+02, 0.000E+00,-2.245E+01,-6.318E+01,-1.518E+01, 4.296E-01,-1.181E-01, 0.000E+00,-4.094E-01,-3.580E-01,-1.632E-01, 1.999E-03,-6.581E-03,-5.219E+01
 7.002E+01, 1.002E+02, 0.000E+00,-2.444E+01,-5.878E+01,-1.765E+01, 4.245E-01,-1.103E-01, 0.000E+00,-3.854E-01,-3.255E-01,-1.401E-01, 1.999E-03,-8.016E-03,-6.242E+01
 8.001E+01, 1.002E+02, 0.000E+00,-2.622E+01,-5.499E+01,-1.960E+01, 4.225E-01,-8.529E-02, 0.000E+00,-3.037E-01,-2.319E-01,-1.197E-01, 1.999E-03,-9.215E-03,-7.047E+01
 9.001E+01, 1.003E+02, 0.000E+00,-2.810E+01,-5.142E+01,-2.148E+01, 4.206E-01,-1.315E-01, 0.000E+00,-4.563E-01,-4.000E-01,-1.033E-01, 1.999E-03,-1.013E-02,-8.257E+01
 1.000E+02, 1.001E+02, 0.000E+00,-2.966E+01,-4.786E+01,-2.312E+01, 4.171E-01,-6.425E-02, 0.000E+00,-2.294E-01,-1.558E-01,-8.673E-02, 1.999E-03,-1.107E-02,-8.865E+01
 1.100E+02, 1.003E+02, 0.000E+00,-3.116E+01,-4.542E+01,-2.426E+01, 4.159E-01,-9.686E-02, 0.000E+00,-3.428E-01,-2.716E-01,-7.780E-02, 1.999E-03,-1.146E-02,-9.775E+01
 1.200E+02, 1.004E+02, 0.000E+00,-3.253E+01,-4.239E+01,-2.599E+01, 4.136E-01,-7.804E-02, 0.000E+00,-2.695E-01,-2.088E-01,-6.263E-02, 1.999E-03,-1.256E-02,-1.049E+02
 1.300E+02, 1.001E+02, 0.000E+00,-3.370E+01,-3.979E+01,-2.715E+01, 4.098E-01,-6.330E-02, 0.000E+00,-2.264E-01,-1.503E-01,-5.089E-02, 1.999E-03,-1.353E-02,-1.109E+02
 1.400E+02, 1.002E+02, 0.000E+00,-3.480E+01,-3.861E+01,-2.731E+01, 4.089E-01,-5.796E-02, 0.000E+00,-1.971E-01,-1.387E-01,-4.395E-02, 1.999E-03,-1.423E-02,-1.161E+02
 1.500E+02, 1.005E+02, 0.000E+00,-3.588E+01,-3.625E+01,-2.885E+01, 4.042E-01,-6.016E-02, 0.000E+00,-2.120E-01,-1.413E-01,-3.338E-02, 1.999E-03,-1.507E-02,-1.218E+02
 1.600E+02, 1.002E+02, 0.000E+00,-3.683E+01,-3.470E+01,-2.919E+01, 4.006E-01,-5.991E-02, 0.000E+00,-2.083E-01,-1.417E-01,-2.515E-02, 1.999E-03,-1.608E-02,-1.273E+02
 1.700E+02, 1.002E+02, 0.000E+00,-3.749E+01,-3.315E+01,-3.009E+01, 3.986E-01,-9.845E-02, 0.000E+00,-3.445E-01,-2.753E-01,-1.501E-02, 1.999E-03,-1.716E-02,-1.364E+02
 1.800E+02, 1.005E+02, 0.000E+00,-3.815E+01,-3.277E+01,-2.988E+01, 3.972E-01, 1.162E-02, 0.000E+00, 4.396E-02, 1.094E-01,-1.219E-02, 1.999E-03,-1.788E-02,-1.352E+02
 1.900E+02, 1.005E+02, 0.000E+00,-3.871E+01,-3.190E+01,-3.024E+01, 3.963E-01,-5.308E-03, 0.000E+00,-1.962E-02, 5.352E-02,-1.122E-02, 1.999E-03,-1.807E-02,-1.357E+02
 2.000E+02, 1.006E+02, 0.000E+00,-3.926E+01,-3.120E+01,-3.058E+01, 3.922E-01,-4.088E-02, 0.000E+00,-1.442E-01,-7.029E-02,-4.110E-03, 1.999E-03,-1.906E-02,-1.396E+02
 2.100E+02, 1.005E+02, 0.000E+00,-3.957E+01,-3.132E+01,-2.992E+01, 3.926E-01, 2.009E-02, 0.000E+00, 6.866E-02, 1.442E-01,-5.011E-03, 1.999E-03,-1.943E-02,-1.377E+02
 2.200E+02, 1.006E+02, 0.000E+00,-4.012E+01,-3.039E+01,-3.056E+01, 3.895E-01,-5.614E-02, 0.000E+00,-1.876E-01,-1.341E-01,-1.081E-03, 1.999E-03,-2.002E-02,-1.427E+02
