s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.153E-04, 9.412E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.144E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.996E+01, 0.000E+00, 3.969E-02,-5.159E+00, 1.556E-02, 0.000E+00,-2.046E+00, 0.000E+00,-6.278E+00,-7.149E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+02
-3.999E+01, 0.000E+00, 3.851E-02,-4.932E-02, 2.098E-02, 0.000E+00, 4.475E-04, 0.000E+00, 1.627E-03, 1.061E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+02
-2.998E+01, 0.000E+00, 3.671E-02,-5.117E-02, 2.330E-02, 0.000E+00, 8.798E-05, 0.000E+00, 3.108E-04, 8.927E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+02
-1.998E+01, 0.000E+00, 3.502E-02,-5.173E-02, 2.469E-02, 0.000E+00, 1.522E-05, 0.000E+00, 4.057E-05, 7.990E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+02
-9.971E+00, 0.000E+00, 3.343E-02,-4.903E-02, 2.484E-02, 0.000E+00, 5.196E-04, 0.000E+00, 1.833E-03, 9.763E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.679E+02
 3.423E-02, 1.028E-04, 3.189E-02,-4.928E-02, 2.411E-02, 3.146E-06,-9.040E-04, 0.000E+00,-3.264E-03, 5.927E-03, 0.000E+00, 1.307E-08, 0.000E+00,-1.680E+02
 1.001E+01, 1.626E+01,-2.332E+00,-1.186E+01,-2.033E-01, 7.839E-02, 7.402E-01, 0.000E+00, 2.584E+00, 2.688E+00, 0.000E+00, 3.367E-04, 0.000E+00,-9.969E+01
 2.002E+01, 4.963E+01,-7.739E+00,-3.655E+01,-3.370E+00, 2.248E-01, 4.814E-01, 0.000E+00, 1.682E+00, 2.669E+00, 0.000E+00, 1.002E-03, 0.000E+00,-5.503E+01
 3.000E+01, 8.299E+01,-1.381E+01,-5.746E+01,-7.731E+00, 3.638E-01, 3.183E-01, 0.000E+00, 1.130E+00, 4.667E+00, 0.000E+00, 1.668E-03, 0.000E+00,-2.511E+01
 4.001E+01, 1.000E+02,-1.800E+01,-6.431E+01,-1.204E+01, 4.289E-01,-9.076E-02, 0.000E+00,-3.242E-01, 6.032E+00, 0.000E+00, 2.000E-03, 0.000E+00,-3.371E+01
 5.000E+01, 1.003E+02,-2.003E+01,-5.706E+01,-1.522E+01, 4.303E-01,-1.217E-01, 0.000E+00,-4.154E-01, 8.260E+00, 0.000E+00, 2.000E-03, 0.000E+00,-4.472E+01
 6.001E+01, 9.997E+01,-2.197E+01,-5.124E+01,-1.720E+01, 4.263E-01,-8.007E-02, 0.000E+00,-2.973E-01, 9.898E+00, 0.000E+00, 2.000E-03, 0.000E+00,-5.261E+01
 7.002E+01, 1.000E+02,-2.381E+01,-4.557E+01,-1.938E+01, 4.252E-01,-1.779E-01, 0.000E+00,-6.179E-01, 1.149E+01, 0.000E+00, 2.000E-03, 0.000E+00,-6.901E+01
 8.002E+01, 1.001E+02,-2.552E+01,-4.036E+01,-2.148E+01, 4.220E-01,-9.505E-02, 0.000E+00,-3.216E-01, 1.303E+01, 0.000E+00, 2.000E-03, 0.000E+00,-7.753E+01
 9.000E+01, 1.007E+02,-2.736E+01,-3.541E+01,-2.391E+01, 4.195E-01,-9.978E-03, 0.000E+00,-3.263E-02, 1.447E+01, 0.000E+00, 2.000E-03, 0.000E+00,-7.840E+01
