s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.153E-04, 9.412E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.144E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.996E+01, 0.000E+00, 3.969E-02,-5.159E+00, 1.578E-02, 0.000E+00,-2.046E+00, 0.000E+00,-6.278E+00,-7.149E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+02
-3.999E+01, 0.000E+00, 3.850E-02,-5.000E-02, 2.177E-02, 0.000E+00, 4.629E-04, 0.000E+00, 1.681E-03, 1.073E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+02
-2.998E+01, 0.000E+00, 3.668E-02,-5.208E-02, 2.429E-02, 0.000E+00, 8.296E-05, 0.000E+00, 2.942E-04, 8.981E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+02
-1.997E+01, 0.000E+00, 3.498E-02,-5.255E-02, 2.574E-02, 0.000E+00, 8.230E-05, 0.000E+00, 2.650E-04, 8.252E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+02
-9.969E+00, 0.000E+00, 3.336E-02,-5.054E-02, 2.578E-02, 0.000E+00, 3.536E-04, 0.000E+00, 1.271E-03, 8.957E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+02
 3.766E-02, 1.381E-04, 3.179E-02,-4.958E-02, 2.478E-02, 4.194E-06,-5.337E-04, 0.000E+00,-1.999E-03, 6.607E-03, 0.000E+00, 1.743E-08, 0.000E+00,-1.680E+02
 1.002E+01, 1.634E+01,-2.249E+00,-1.202E+01,-1.975E-01, 7.846E-02, 7.438E-01, 0.000E+00, 2.596E+00, 2.698E+00, 0.000E+00, 3.372E-04, 0.000E+00,-9.928E+01
 2.002E+01, 4.971E+01,-7.410E+00,-3.707E+01,-3.355E+00, 2.251E-01, 4.739E-01, 0.000E+00, 1.660E+00, 2.570E+00, 0.000E+00, 1.002E-03, 0.000E+00,-5.526E+01
 3.002E+01, 8.303E+01,-1.328E+01,-5.823E+01,-7.609E+00, 3.643E-01, 3.244E-01, 0.000E+00, 1.136E+00, 4.596E+00, 0.000E+00, 1.669E-03, 0.000E+00,-2.514E+01
 4.001E+01, 1.002E+02,-1.760E+01,-6.380E+01,-1.290E+01, 4.310E-01,-1.180E-01, 0.000E+00,-4.112E-01, 6.173E+00, 0.000E+00, 2.000E-03, 0.000E+00,-3.603E+01
 5.001E+01, 1.001E+02,-1.947E+01,-5.766E+01,-1.484E+01, 4.306E-01,-1.082E-01, 0.000E+00,-3.780E-01, 8.450E+00, 0.000E+00, 2.000E-03, 0.000E+00,-4.605E+01
 6.001E+01, 1.002E+02,-2.148E+01,-5.057E+01,-1.780E+01, 4.267E-01,-9.490E-02, 0.000E+00,-3.366E-01, 1.064E+01, 0.000E+00, 2.000E-03, 0.000E+00,-5.498E+01
 7.000E+01, 1.002E+02,-2.337E+01,-4.533E+01,-1.988E+01, 4.248E-01,-1.189E-01, 0.000E+00,-4.116E-01, 1.190E+01, 0.000E+00, 2.000E-03, 0.000E+00,-6.589E+01
 8.000E+01, 1.001E+02,-2.512E+01,-3.922E+01,-2.248E+01, 4.229E-01,-1.103E-01, 0.000E+00,-3.904E-01, 1.361E+01, 0.000E+00, 2.000E-03, 0.000E+00,-7.625E+01
 9.001E+01, 1.003E+02,-2.679E+01,-3.548E+01,-2.390E+01, 4.217E-01,-8.403E-02, 0.000E+00,-2.884E-01, 1.449E+01, 0.000E+00, 2.000E-03, 0.000E+00,-8.390E+01
