s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.153E-04, 9.412E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.144E-04, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00, 3.895E-02,-4.784E+00, 1.561E-02, 0.000E+00,-1.893E+00, 0.000E+00,-6.292E+00,-6.622E+00, 0.000E+00, 0.000E+00,-1.680E+02
-3.996E+01, 0.000E+00, 3.854E-02,-5.654E-02, 2.104E-02, 0.000E+00, 3.722E-04, 0.000E+00, 1.333E-03, 3.412E-03, 0.000E+00, 0.000E+00,-1.680E+02
-2.998E+01, 0.000E+00, 3.674E-02,-5.780E-02, 2.328E-02, 0.000E+00, 1.176E-04, 0.000E+00, 4.131E-04, 2.347E-03, 0.000E+00, 0.000E+00,-1.680E+02
-1.996E+01, 0.000E+00, 3.505E-02,-5.637E-02, 2.472E-02, 0.000E+00, 2.263E-04, 0.000E+00, 7.825E-04, 3.631E-03, 0.000E+00, 0.000E+00,-1.680E+02
-9.985E+00, 0.000E+00, 3.347E-02,-5.462E-02, 2.494E-02, 0.000E+00, 3.254E-04, 0.000E+00, 1.137E-03, 4.113E-03, 0.000E+00, 0.000E+00,-1.679E+02
 3.528E-02, 6.666E-05, 3.190E-02,-5.363E-02, 2.434E-02, 2.852E-06,-3.654E-04, 0.000E+00,-1.327E-03, 2.318E-03, 1.185E-08, 1.185E-08,-1.680E+02
 1.003E+01, 1.626E+01,-2.327E+00,-1.187E+01,-2.219E-01, 7.853E-02, 7.395E-01, 0.000E+00, 2.583E+00, 2.663E+00, 3.369E-04, 3.369E-04,-9.952E+01
 2.001E+01, 4.970E+01,-7.739E+00,-3.650E+01,-3.592E+00, 2.250E-01, 4.889E-01, 0.000E+00, 1.707E+00, 2.590E+00, 1.002E-03, 1.002E-03,-5.433E+01
 3.000E+01, 8.262E+01,-1.377E+01,-5.716E+01,-7.746E+00, 3.640E-01, 2.899E-01, 0.000E+00, 1.011E+00, 4.603E+00, 1.668E-03, 1.668E-03,-2.755E+01
 4.000E+01, 1.003E+02,-1.807E+01,-6.445E+01,-1.202E+01, 4.284E-01,-6.724E-02, 0.000E+00,-2.286E-01, 6.138E+00, 2.000E-03, 2.000E-03,-3.361E+01
 5.002E+01, 9.986E+01,-2.001E+01,-5.695E+01,-1.473E+01, 4.290E-01,-8.597E-02, 0.000E+00,-3.061E-01, 8.507E+00, 2.000E-03, 2.000E-03,-4.174E+01
 6.001E+01, 1.004E+02,-2.197E+01,-5.160E+01,-1.698E+01, 4.281E-01,-1.209E-01, 0.000E+00,-4.151E-01, 1.019E+01, 2.000E-03, 2.000E-03,-5.275E+01
 7.000E+01, 1.003E+02,-2.379E+01,-4.639E+01,-1.905E+01, 4.234E-01,-1.542E-01, 0.000E+00,-5.526E-01, 1.131E+01, 2.000E-03, 2.000E-03,-6.739E+01
 8.002E+01, 1.004E+02,-2.560E+01,-4.083E+01,-2.149E+01, 4.217E-01,-2.043E-02, 0.000E+00,-7.935E-02, 1.289E+01, 2.000E-03, 2.000E-03,-6.950E+01
 9.001E+01, 1.005E+02,-2.726E+01,-3.598E+01,-2.376E+01, 4.195E-01,-1.569E-01, 0.000E+00,-5.470E-01, 1.377E+01, 2.000E-03, 2.000E-03,-8.399E+01
 1.000E+02, 1.002E+02,-2.882E+01,-3.181E+01,-2.524E+01, 4.175E-01,-6.581E-02, 0.000E+00,-2.303E-01, 1.471E+01, 2.000E-03, 2.000E-03,-9.009E+01
 1.100E+02, 1.008E+02,-3.040E+01,-2.870E+01,-2.630E+01, 4.114E-01,-1.641E-01, 0.000E+00,-5.873E-01, 1.561E+01, 2.000E-03, 2.000E-03,-1.057E+02
 1.200E+02, 1.009E+02,-3.169E+01,-2.488E+01,-2.819E+01, 4.096E-01,-5.399E-02, 0.000E+00,-1.909E-01, 1.654E+01, 2.000E-03, 2.000E-03,-1.107E+02
 1.300E+02, 1.004E+02,-3.281E+01,-2.208E+01,-2.877E+01, 4.078E-01, 4.919E-02, 0.000E+00, 1.555E-01, 1.721E+01, 2.000E-03, 2.000E-03,-1.066E+02
 1.400E+02, 1.007E+02,-3.400E+01,-1.952E+01,-3.051E+01, 4.045E-01,-1.518E-01, 0.000E+00,-5.156E-01, 1.695E+01, 2.000E-03, 2.000E-03,-1.203E+02
 1.500E+02, 1.006E+02,-3.493E+01,-1.689E+01,-3.074E+01, 4.024E-01,-5.351E-02, 0.000E+00,-1.839E-01, 1.837E+01, 2.000E-03, 2.000E-03,-1.251E+02
 1.600E+02, 1.011E+02,-3.596E+01,-1.499E+01,-3.178E+01, 3.999E-01, 4.180E-02, 0.000E+00, 1.341E-01, 1.878E+01, 2.000E-03, 2.000E-03,-1.216E+02
 1.700E+02, 1.002E+02,-3.659E+01,-1.310E+01,-3.220E+01, 3.959E-01,-1.794E-01, 0.000E+00,-6.468E-01, 1.848E+01, 2.000E-03, 2.000E-03,-1.387E+02
 1.800E+02, 1.005E+02,-3.726E+01,-1.140E+01,-3.294E+01, 3.944E-01,-4.116E-03, 0.000E+00, 4.416E-03, 1.927E+01, 2.000E-03, 2.000E-03,-1.386E+02
 1.900E+02, 1.007E+02,-3.784E+01,-1.009E+01,-3.299E+01, 3.908E-01, 3.610E-02, 0.000E+00, 1.242E-01, 2.024E+01, 2.000E-03, 2.000E-03,-1.353E+02
 2.000E+02, 1.008E+02,-3.826E+01,-9.446E+00,-3.346E+01, 3.902E-01, 6.571E-02, 0.000E+00, 2.380E-01, 2.010E+01, 2.000E-03, 2.000E-03,-1.290E+02
 2.100E+02, 1.008E+02,-3.868E+01,-9.300E+00,-3.324E+01, 3.864E-01,-2.349E-01, 0.000E+00,-8.226E-01, 1.971E+01, 2.000E-03, 2.000E-03,-1.509E+02
 2.200E+02, 1.003E+02,-3.903E+01,-6.523E+00,-3.423E+01, 3.832E-01, 2.644E-02, 0.000E+00, 7.647E-02, 2.094E+01, 2.000E-03, 2.000E-03,-1.488E+02
 2.300E+02, 1.005E+02,-3.943E+01,-6.626E+00,-3.381E+01, 3.810E-01,-2.464E-02, 0.000E+00,-7.524E-02, 2.101E+01, 2.000E-03, 2.000E-03,-1.508E+02
 2.400E+02, 1.009E+02,-3.973E+01,-5.948E+00,-3.417E+01, 3.826E-01, 7.413E-02, 0.000E+00, 2.694E-01, 2.156E+01, 2.000E-03, 2.000E-03,-1.437E+02
 2.500E+02, 1.007E+02,-3.988E+01,-5.833E+00,-3.405E+01, 3.806E-01,-6.489E-02, 0.000E+00,-2.244E-01, 2.128E+01, 2.000E-03, 2.000E-03,-1.496E+02
 2.600E+02, 1.005E+02,-4.004E+01,-6.134E+00,-3.371E+01, 3.790E-01,-9.135E-02, 0.000E+00,-3.229E-01, 2.088E+01, 2.000E-03, 2.000E-03,-1.582E+02
 2.700E+02, 1.009E+02,-4.026E+01,-5.479E+00,-3.388E+01, 3.767E-01, 8.177E-02, 0.000E+00, 2.726E-01, 2.174E+01, 2.000E-03, 2.000E-03,-1.510E+02
 2.800E+02, 1.011E+02,-4.048E+01,-5.367E+00,-3.407E+01, 3.760E-01, 1.117E-01, 0.000E+00, 4.019E-01, 2.163E+01, 2.000E-03, 2.000E-03,-1.403E+02
 2.900E+02, 1.003E+02,-4.050E+01,-5.873E+00,-3.329E+01, 3.757E-01,-5.008E-02, 0.000E+00,-1.715E-01, 2.101E+01, 2.000E-03, 2.000E-03,-1.449E+02
 3.000E+02, 1.004E+02,-4.072E+01,-5.064E+00,-3.387E+01, 3.734E-01,-4.999E-02, 0.000E+00,-1.950E-01, 2.110E+01, 2.000E-03, 2.000E-03,-1.500E+02
 3.100E+02, 1.003E+02,-4.083E+01,-4.602E+00,-3.408E+01, 3.707E-01, 7.623E-02, 0.000E+00, 2.579E-01, 2.126E+01, 2.000E-03, 2.000E-03,-1.432E+02
 3.200E+02, 1.010E+02,-4.098E+01,-5.278E+00,-3.379E+01, 3.687E-01,-7.366E-02, 0.000E+00,-2.285E-01, 2.128E+01, 2.000E-03, 2.000E-03,-1.493E+02
 3.300E+02, 9.992E+01,-4.094E+01,-4.303E+00,-3.391E+01, 3.676E-01,-1.826E-01, 0.000E+00,-6.912E-01, 2.094E+01, 2.000E-03, 2.000E-03,-1.676E+02
 3.400E+02, 1.011E+02,-4.121E+01,-5.102E+00,-3.357E+01, 3.676E-01, 2.032E-01, 0.000E+00, 7.491E-01, 2.181E+01, 2.000E-03, 2.000E-03,-1.478E+02
 3.500E+02, 1.006E+02,-4.114E+01,-4.604E+00,-3.343E+01, 3.654E-01, 1.239E-02, 0.000E+00, 6.403E-02, 2.182E+01, 2.000E-03, 2.000E-03,-1.461E+02
 3.600E+02, 1.004E+02,-4.128E+01,-4.048E+00,-3.387E+01, 3.638E-01,-9.247E-02, 0.000E+00,-3.329E-01, 2.144E+01, 2.000E-03, 2.000E-03,-1.549E+02
 3.700E+02, 1.005E+02,-4.130E+01,-4.486E+00,-3.312E+01, 3.644E-01, 7.879E-02, 0.000E+00, 2.619E-01, 2.203E+01, 2.000E-03, 2.000E-03,-1.480E+02
 3.800E+02, 1.005E+02,-4.144E+01,-4.027E+00,-3.321E+01, 3.631E-01, 4.881E-03, 0.000E+00, 1.405E-02, 2.217E+01, 2.000E-03, 2.000E-03,-1.476E+02
 3.900E+02, 1.008E+02,-4.148E+01,-4.375E+00,-3.365E+01, 3.612E-01,-4.231E-02, 0.000E+00,-1.375E-01, 2.162E+01, 2.000E-03, 2.000E-03,-1.512E+02
 4.000E+02, 1.005E+02,-4.153E+01,-4.232E+00,-3.344E+01, 3.616E-01,-7.118E-02, 0.000E+00,-2.491E-01, 2.158E+01, 2.000E-03, 2.000E-03,-1.578E+02
 4.100E+02, 1.010E+02,-4.160E+01,-4.467E+00,-3.348E+01, 3.619E-01, 7.313E-02, 0.000E+00, 2.615E-01, 2.185E+01, 2.000E-03, 2.000E-03,-1.509E+02
 4.200E+02, 1.013E+02,-4.180E+01,-5.113E+00,-3.290E+01, 3.583E-01, 3.494E-02, 0.000E+00, 1.233E-01, 2.183E+01, 2.000E-03, 2.000E-03,-1.477E+02
 4.300E+02, 1.001E+02,-4.177E+01,-3.203E+00,-3.352E+01, 3.574E-01,-1.167E-02, 0.000E+00,-6.993E-02, 2.196E+01, 2.000E-03, 2.000E-03,-1.495E+02
 4.400E+02, 1.009E+02,-4.185E+01,-3.963E+00,-3.332E+01, 3.571E-01, 1.853E-02, 0.000E+00, 8.360E-02, 2.218E+01, 2.000E-03, 2.000E-03,-1.473E+02
 4.500E+02, 1.013E+02,-4.206E+01,-3.981E+00,-3.295E+01, 3.565E-01, 8.647E-02, 0.000E+00, 2.698E-01, 2.276E+01, 2.000E-03, 2.000E-03,-1.401E+02
 4.600E+02, 1.009E+02,-4.197E+01,-3.827E+00,-3.282E+01, 3.547E-01, 4.790E-02, 0.000E+00, 1.586E-01, 2.272E+01, 2.000E-03, 2.000E-03,-1.359E+02
 4.700E+02, 1.004E+02,-4.187E+01,-3.914E+00,-3.298E+01, 3.552E-01,-1.005E-01, 0.000E+00,-3.316E-01, 2.192E+01, 2.000E-03, 2.000E-03,-1.447E+02
 4.800E+02, 1.010E+02,-4.198E+01,-4.342E+00,-3.291E+01, 3.550E-01, 6.098E-02, 0.000E+00, 2.190E-01, 2.215E+01, 2.000E-03, 2.000E-03,-1.389E+02
 4.900E+02, 1.006E+02,-4.204E+01,-4.611E+00,-3.248E+01, 3.568E-01,-2.185E-02, 0.000E+00,-9.022E-02, 2.182E+01, 2.000E-03, 2.000E-03,-1.413E+02
 5.000E+02, 1.008E+02,-4.213E+01,-4.644E+00,-3.254E+01, 3.554E-01, 3.537E-02, 0.000E+00, 1.203E-01, 2.186E+01, 2.000E-03, 2.000E-03,-1.381E+02
 5.100E+02, 1.007E+02,-4.211E+01,-5.000E+00,-3.283E+01, 3.522E-01,-1.292E-01, 0.000E+00,-4.355E-01, 2.103E+01, 2.000E-03, 2.000E-03,-1.497E+02
 5.200E+02, 1.009E+02,-4.226E+01,-2.987E+00,-3.318E+01, 3.514E-01, 4.830E-02, 0.000E+00, 1.485E-01, 2.282E+01, 2.000E-03, 2.000E-03,-1.457E+02
 5.300E+02, 1.010E+02,-4.231E+01,-4.606E+00,-3.210E+01, 3.527E-01, 9.922E-03, 0.000E+00, 8.684E-03, 2.238E+01, 2.000E-03, 2.000E-03,-1.455E+02
 5.400E+02, 1.013E+02,-4.248E+01,-4.381E+00,-3.257E+01, 3.535E-01, 6.715E-03, 0.000E+00, 6.698E-02, 2.220E+01, 2.000E-03, 2.000E-03,-1.437E+02
 5.500E+02, 1.008E+02,-4.247E+01,-3.713E+00,-3.269E+01, 3.501E-01,-1.429E-02, 0.000E+00,-5.780E-02, 2.229E+01, 2.000E-03, 2.000E-03,-1.452E+02
 5.600E+02, 1.005E+02,-4.245E+01,-4.012E+00,-3.203E+01, 3.518E-01, 5.380E-02, 0.000E+00, 1.872E-01, 2.241E+01, 2.000E-03, 2.000E-03,-1.403E+02
 5.700E+02, 1.006E+02,-4.250E+01,-3.758E+00,-3.233E+01, 3.482E-01,-7.708E-02, 0.000E+00,-2.832E-01, 2.224E+01, 2.000E-03, 2.000E-03,-1.478E+02
 5.800E+02, 1.003E+02,-4.246E+01,-2.489E+00,-3.285E+01, 3.462E-01,-6.027E-02, 0.000E+00,-2.395E-01, 2.276E+01, 2.000E-03, 2.000E-03,-1.542E+02
 5.900E+02, 1.004E+02,-4.250E+01,-3.535E+00,-3.248E+01, 3.494E-01,-1.579E-02, 0.000E+00,-1.203E-02, 2.218E+01, 2.000E-03, 2.000E-03,-1.545E+02
