s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.153E-04, 9.412E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.144E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.997E+01, 0.000E+00, 3.970E-02,-5.166E+00, 1.598E-02, 0.000E+00,-2.049E+00, 0.000E+00,-6.287E+00,-7.159E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.681E+02
-3.995E+01, 0.000E+00, 3.849E-02,-5.016E-02, 2.210E-02, 0.000E+00, 5.985E-04, 0.000E+00, 2.098E-03, 1.103E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+02
-2.993E+01, 0.000E+00, 3.666E-02,-5.091E-02, 2.452E-02, 0.000E+00, 5.848E-04, 0.000E+00, 2.060E-03, 1.085E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.679E+02
-1.998E+01, 0.000E+00, 3.497E-02,-5.301E-02, 2.642E-02, 0.000E+00,-5.286E-04, 0.000E+00,-1.828E-03, 7.850E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+02
-9.980E+00, 0.000E+00, 3.334E-02,-5.155E-02, 2.686E-02, 0.000E+00,-3.758E-04, 0.000E+00,-1.315E-03, 8.278E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+02
 1.476E-03, 0.000E+00, 3.174E-02,-4.958E-02, 2.549E-02, 0.000E+00, 3.928E-04, 0.000E+00, 1.373E-03, 8.039E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+02
 1.001E+01, 1.625E+01,-2.224E+00,-1.197E+01,-1.603E-01, 7.823E-02, 7.504E-01, 0.000E+00, 2.619E+00, 2.721E+00, 0.000E+00, 3.356E-04, 0.000E+00,-9.848E+01
 2.001E+01, 4.963E+01,-7.409E+00,-3.673E+01,-3.493E+00, 2.244E-01, 4.690E-01, 0.000E+00, 1.644E+00, 2.692E+00, 0.000E+00, 1.002E-03, 0.000E+00,-5.488E+01
 3.001E+01, 8.303E+01,-1.335E+01,-5.757E+01,-8.063E+00, 3.641E-01, 3.049E-01, 0.000E+00, 1.068E+00, 4.714E+00, 0.000E+00, 1.668E-03, 0.000E+00,-2.657E+01
 4.002E+01, 1.001E+02,-1.745E+01,-6.446E+01,-1.201E+01, 4.320E-01,-9.227E-02, 0.000E+00,-3.241E-01, 6.513E+00, 0.000E+00, 2.000E-03, 0.000E+00,-3.517E+01
 5.001E+01, 1.001E+02,-1.948E+01,-5.766E+01,-1.482E+01, 4.300E-01,-7.645E-02, 0.000E+00,-2.645E-01, 8.528E+00, 0.000E+00, 2.000E-03, 0.000E+00,-4.218E+01
 6.002E+01, 1.002E+02,-2.155E+01,-5.152E+01,-1.712E+01, 4.279E-01,-1.351E-01, 0.000E+00,-4.731E-01, 1.033E+01, 0.000E+00, 2.000E-03, 0.000E+00,-5.474E+01
 7.001E+01, 1.003E+02,-2.339E+01,-4.579E+01,-1.982E+01, 4.266E-01,-9.129E-02, 0.000E+00,-3.182E-01, 1.166E+01, 0.000E+00, 2.000E-03, 0.000E+00,-6.317E+01
 8.001E+01, 1.003E+02,-2.522E+01,-4.020E+01,-2.212E+01, 4.243E-01,-1.091E-01, 0.000E+00,-3.851E-01, 1.308E+01, 0.000E+00, 2.000E-03, 0.000E+00,-7.337E+01
 9.001E+01, 1.001E+02,-2.688E+01,-3.559E+01,-2.398E+01, 4.212E-01,-1.375E-01, 0.000E+00,-4.812E-01, 1.395E+01, 0.000E+00, 2.000E-03, 0.000E+00,-8.613E+01
