s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.153E-04, 9.412E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.144E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.993E+01, 0.000E+00, 3.916E-02,-5.119E+00, 1.559E-02, 0.000E+00,-2.043E+00, 0.000E+00,-6.261E+00,-7.108E+00,-1.299E-02, 0.000E+00, 0.000E+00,-1.680E+02
-3.995E+01, 0.000E+00, 3.847E-02,-1.470E-02, 1.958E-02, 0.000E+00,-2.992E-04, 0.000E+00,-1.019E-03, 4.305E-02,-2.213E-04, 0.000E+00, 0.000E+00,-1.681E+02
-2.999E+01, 0.000E+00, 3.673E-02,-1.358E-02, 2.190E-02, 0.000E+00, 3.843E-04, 0.000E+00, 1.348E-03, 4.545E-02,-2.180E-04, 0.000E+00, 0.000E+00,-1.680E+02
-1.996E+01, 0.000E+00, 3.512E-02,-1.451E-02, 2.337E-02, 0.000E+00,-4.343E-05, 0.000E+00,-1.577E-04, 4.394E-02,-2.178E-04, 0.000E+00, 0.000E+00,-1.680E+02
-9.998E+00, 0.000E+00, 3.350E-02,-1.301E-02, 2.278E-02, 0.000E+00,-3.215E-04, 0.000E+00,-1.131E-03, 4.296E-02,-2.269E-04, 0.000E+00, 0.000E+00,-1.681E+02
 3.186E-02, 1.020E-04, 3.191E-02,-1.009E-02, 2.190E-02, 3.165E-06,-1.213E-04, 0.000E+00,-4.943E-04, 4.371E-02,-2.032E-04, 1.315E-08, 0.000E+00,-1.681E+02
 1.003E+01, 1.631E+01,-2.238E+00,-1.207E+01,-9.978E-02, 7.842E-02, 7.461E-01, 0.000E+00, 2.603E+00, 2.733E+00,-3.999E-02, 3.372E-04,-2.495E-19,-9.902E+01
 2.001E+01, 4.970E+01,-7.448E+00,-3.850E+01,-2.671E+00, 2.241E-01, 4.860E-01, 0.000E+00, 1.701E+00, 1.790E+00,-1.224E-01, 1.002E-03,-6.090E-04,-5.402E+01
 3.001E+01, 8.321E+01,-1.348E+01,-6.309E+01,-6.085E+00, 3.643E-01, 3.320E-01, 0.000E+00, 1.158E+00, 1.250E+00,-1.926E-01, 1.667E-03,-2.087E-03,-2.331E+01
 4.001E+01, 1.002E+02,-1.761E+01,-7.295E+01,-1.022E+01, 4.315E-01,-9.387E-02, 0.000E+00,-3.204E-01,-2.794E-01,-2.132E-01, 1.999E-03,-3.769E-03,-3.181E+01
 5.001E+01, 1.002E+02,-1.973E+01,-6.817E+01,-1.291E+01, 4.296E-01,-1.056E-01, 0.000E+00,-3.706E-01,-3.125E-01,-1.854E-01, 1.999E-03,-5.532E-03,-4.163E+01
 6.002E+01, 1.002E+02,-2.182E+01,-6.359E+01,-1.548E+01, 4.290E-01,-1.329E-01, 0.000E+00,-4.677E-01,-4.050E-01,-1.618E-01, 1.999E-03,-6.917E-03,-5.405E+01
 7.002E+01, 1.003E+02,-2.376E+01,-5.934E+01,-1.783E+01, 4.261E-01,-9.272E-02, 0.000E+00,-3.238E-01,-2.632E-01,-1.404E-01, 1.999E-03,-8.162E-03,-6.263E+01
 8.001E+01, 1.002E+02,-2.559E+01,-5.524E+01,-1.997E+01, 4.228E-01,-1.061E-01, 0.000E+00,-3.742E-01,-3.075E-01,-1.228E-01, 1.999E-03,-9.038E-03,-7.254E+01
 9.001E+01, 1.003E+02,-2.748E+01,-5.159E+01,-2.187E+01, 4.200E-01,-1.263E-01, 0.000E+00,-4.377E-01,-3.815E-01,-1.041E-01, 1.999E-03,-1.023E-02,-8.415E+01
