s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.159E-04,-4.914E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.164E-04, 0.000E+00, 0.000E+00,-8.342E-01
-4.998E+01, 0.000E+00, 5.931E-03,-6.992E-01, 1.223E-03, 0.000E+00,-2.775E-01, 0.000E+00,-7.071E-01,-9.695E-01, 0.000E+00, 0.000E+00,-1.966E+01
-3.996E+01, 0.000E+00, 5.399E-03,-5.680E-03, 1.421E-03,-1.865E-19,-2.029E-05, 0.000E+00,-7.963E-05, 1.121E-03, 0.000E+00, 0.000E+00,-1.966E+01
-2.994E+01, 0.000E+00, 5.263E-03,-5.782E-03, 1.359E-03, 0.000E+00,-1.933E-05, 0.000E+00,-6.605E-05, 8.202E-04, 0.000E+00, 0.000E+00,-1.967E+01
-1.992E+01, 0.000E+00, 5.126E-03,-5.689E-03, 1.150E-03, 0.000E+00, 4.812E-07, 0.000E+00, 4.663E-06, 5.877E-04, 0.000E+00, 0.000E+00,-1.967E+01
-9.896E+00, 0.000E+00, 4.988E-03,-5.920E-03, 9.608E-04, 0.000E+00,-9.335E-06, 0.000E+00,-3.349E-05, 1.941E-05, 0.000E+00, 0.000E+00,-1.967E+01
 1.301E-02, 8.826E-05, 4.857E-03,-5.757E-03, 8.899E-04, 1.817E-06,-2.725E-06, 0.000E+00,-7.605E-05, 7.776E-05, 7.489E-09, 7.489E-09,-1.967E+01
 1.000E+01, 1.631E+01,-2.436E+00,-1.281E+01,-5.674E-01, 7.833E-02, 1.946E-01, 0.000E+00, 6.773E-01, 7.689E-01, 3.358E-04, 3.358E-04,-1.692E+00
 2.001E+01, 4.954E+01,-7.779E+00,-3.736E+01,-4.084E+00, 2.272E-01, 6.560E-02, 0.000E+00, 2.336E-01, 6.078E-01, 1.001E-03, 1.001E-03, 4.522E+00
 3.000E+01, 8.265E+01,-1.399E+01,-5.919E+01,-8.362E+00, 3.669E-01, 1.667E-01, 0.000E+00, 5.836E-01, 1.643E+00, 1.668E-03, 1.668E-03, 2.002E+01
 4.002E+01, 1.002E+02,-1.893E+01,-6.637E+01,-1.365E+01, 4.342E-01,-5.182E-03, 0.000E+00,-3.209E-03, 1.707E+00, 2.000E-03, 2.000E-03, 1.993E+01
 5.002E+01, 9.977E+01,-2.162E+01,-5.985E+01,-1.722E+01, 4.355E-01,-1.879E-01, 0.000E+00,-6.889E-01, 1.324E+00, 2.000E-03, 2.000E-03, 1.621E+00
 6.001E+01, 1.006E+02,-2.465E+01,-5.274E+01,-2.102E+01, 4.347E-01, 5.532E-02, 0.000E+00, 2.057E-01, 2.636E+00, 2.000E-03, 2.000E-03, 7.080E+00
 7.001E+01, 9.966E+01,-2.733E+01,-4.701E+01,-2.404E+01, 4.336E-01, 1.914E-02, 0.000E+00, 8.833E-02, 1.732E+00, 2.000E-03, 2.000E-03, 9.427E+00
 8.001E+01, 1.007E+02,-3.044E+01,-4.158E+01,-2.707E+01, 4.342E-01,-1.054E-01, 0.000E+00,-4.173E-01, 1.900E+00, 2.000E-03, 2.000E-03,-1.666E+00
 9.001E+01, 9.962E+01,-3.305E+01,-3.557E+01,-2.935E+01, 4.329E-01,-2.034E-02, 0.000E+00,-7.704E-02, 2.063E+00, 2.000E-03, 2.000E-03,-3.712E+00
 1.000E+02, 1.001E+02,-3.572E+01,-3.044E+01,-3.193E+01, 4.319E-01, 1.396E-02, 0.000E+00, 3.250E-02, 2.438E+00, 2.000E-03, 2.000E-03,-2.848E+00
 1.100E+02, 1.003E+02,-3.807E+01,-2.610E+01,-3.373E+01, 4.277E-01, 8.958E-02, 0.000E+00, 3.006E-01, 2.956E+00, 2.000E-03, 2.000E-03, 5.139E+00
 1.200E+02, 1.000E+02,-4.002E+01,-2.173E+01,-3.571E+01, 4.245E-01,-4.152E-02, 0.000E+00,-1.201E-01, 2.946E+00, 2.000E-03, 2.000E-03, 1.952E+00
 1.300E+02, 1.000E+02,-4.184E+01,-1.941E+01,-3.684E+01, 4.248E-01,-1.006E-01, 0.000E+00,-3.963E-01, 2.237E+00, 2.000E-03, 2.000E-03,-8.589E+00
 1.400E+02, 1.003E+02,-4.336E+01,-1.659E+01,-3.797E+01, 4.235E-01, 3.329E-04, 0.000E+00, 4.574E-02, 2.838E+00, 2.000E-03, 2.000E-03,-7.373E+00
 1.500E+02, 1.003E+02,-4.477E+01,-1.431E+01,-3.897E+01, 4.179E-01,-4.623E-02, 0.000E+00,-1.619E-01, 2.608E+00, 2.000E-03, 2.000E-03,-1.167E+01
 1.600E+02, 9.999E+01,-4.599E+01,-1.230E+01,-3.984E+01, 4.173E-01,-6.611E-02, 0.000E+00,-2.620E-01, 2.213E+00, 2.000E-03, 2.000E-03,-1.864E+01
 1.700E+02, 1.005E+02,-4.695E+01,-1.080E+01,-4.046E+01, 4.168E-01, 6.993E-02, 0.000E+00, 2.448E-01, 2.751E+00, 2.000E-03, 2.000E-03,-1.215E+01
 1.800E+02, 1.002E+02,-4.796E+01,-8.726E+00,-4.161E+01, 4.148E-01, 5.064E-02, 0.000E+00, 1.550E-01, 2.418E+00, 2.000E-03, 2.000E-03,-8.025E+00
 1.900E+02, 1.001E+02,-4.862E+01,-7.433E+00,-4.206E+01, 4.136E-01,-8.420E-02, 0.000E+00,-2.838E-01, 2.297E+00, 2.000E-03, 2.000E-03,-1.556E+01
 2.000E+02, 1.001E+02,-4.935E+01,-6.482E+00,-4.249E+01, 4.100E-01,-1.302E-01, 0.000E+00,-4.805E-01, 2.090E+00, 2.000E-03, 2.000E-03,-2.833E+01
 2.100E+02, 1.004E+02,-4.988E+01,-5.207E+00,-4.238E+01, 4.090E-01, 8.871E-02, 0.000E+00, 2.984E-01, 3.397E+00, 2.000E-03, 2.000E-03,-2.041E+01
 2.200E+02, 1.006E+02,-5.035E+01,-4.211E+00,-4.237E+01, 4.102E-01, 2.524E-01, 0.000E+00, 8.742E-01, 4.376E+00, 2.000E-03, 2.000E-03, 2.861E+00
 2.300E+02, 9.981E+01,-5.044E+01,-4.326E+00,-4.247E+01, 4.097E-01,-2.392E-01, 0.000E+00,-8.399E-01, 2.743E+00, 2.000E-03, 2.000E-03,-1.946E+01
