s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.159E-04,-4.828E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.164E-04, 0.000E+00, 0.000E+00,-8.342E-01
-4.998E+01, 0.000E+00, 5.943E-03,-6.989E-01, 1.232E-03, 0.000E+00,-2.774E-01, 0.000E+00,-7.067E-01,-9.691E-01, 0.000E+00, 0.000E+00,-1.965E+01
-3.996E+01, 0.000E+00, 5.397E-03,-5.566E-03, 1.408E-03, 0.000E+00,-8.082E-06, 0.000E+00,-3.115E-05, 1.231E-03, 0.000E+00, 0.000E+00,-1.965E+01
-2.994E+01, 0.000E+00, 5.260E-03,-5.872E-03, 1.364E-03, 0.000E+00,-2.051E-05, 0.000E+00,-6.631E-05, 7.316E-04, 0.000E+00, 0.000E+00,-1.965E+01
-1.992E+01, 0.000E+00, 5.119E-03,-5.818E-03, 1.164E-03,-2.735E-19,-2.530E-05, 0.000E+00,-9.147E-05, 4.400E-04, 0.000E+00, 0.000E+00,-1.966E+01
-9.896E+00, 0.000E+00, 4.979E-03,-5.824E-03, 8.898E-04, 0.000E+00,-6.652E-07, 0.000E+00, 9.708E-07, 4.496E-05, 0.000E+00, 0.000E+00,-1.966E+01
 1.301E-02, 8.688E-05, 4.851E-03,-5.828E-03, 8.796E-04, 1.811E-06,-2.833E-05, 0.000E+00,-1.625E-04,-3.624E-05, 7.489E-09, 7.489E-09,-1.966E+01
 1.003E+01, 1.668E+01,-2.465E+00,-1.310E+01,-6.234E-01, 7.928E-02, 1.922E-01, 0.000E+00, 6.802E-01, 7.583E-01, 3.365E-04, 3.365E-04,-1.559E+00
 2.002E+01, 4.970E+01,-7.825E+00,-3.732E+01,-4.192E+00, 2.325E-01, 8.293E-02, 0.000E+00, 2.889E-01, 6.855E-01, 1.002E-03, 1.002E-03, 6.109E+00
 3.000E+01, 8.304E+01,-1.423E+01,-5.891E+01,-8.816E+00, 3.803E-01, 1.672E-01, 0.000E+00, 5.895E-01, 1.643E+00, 1.668E-03, 1.668E-03, 2.176E+01
 4.001E+01, 9.987E+01,-1.906E+01,-6.611E+01,-1.384E+01, 4.499E-01,-8.714E-02, 0.000E+00,-3.297E-01, 1.232E+00, 2.000E-03, 2.000E-03, 1.299E+01
 5.002E+01, 1.001E+02,-2.193E+01,-5.916E+01,-1.750E+01, 4.502E-01,-1.774E-03, 0.000E+00,-1.761E-02, 1.932E+00, 2.000E-03, 2.000E-03, 1.252E+01
 6.001E+01, 1.002E+02,-2.484E+01,-5.256E+01,-2.105E+01, 4.521E-01,-2.883E-02, 0.000E+00,-9.770E-02, 2.148E+00, 2.000E-03, 2.000E-03, 9.929E+00
 7.001E+01, 9.994E+01,-2.775E+01,-4.606E+01,-2.431E+01, 4.511E-01,-6.882E-02, 0.000E+00,-2.533E-01, 2.196E+00, 2.000E-03, 2.000E-03, 3.195E+00
 8.001E+01, 1.002E+02,-3.044E+01,-4.100E+01,-2.667E+01, 4.501E-01, 2.606E-02, 0.000E+00, 8.613E-02, 2.572E+00, 2.000E-03, 2.000E-03, 5.483E+00
 9.001E+01, 1.002E+02,-3.300E+01,-3.635E+01,-2.929E+01, 4.502E-01,-1.274E-02, 0.000E+00,-2.885E-02, 1.982E+00, 2.000E-03, 2.000E-03, 4.716E+00
