s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.159E-04,-4.914E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.164E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.999E+01, 0.000E+00,-2.994E-02,-6.333E-01,-3.438E-02, 0.000E+00,-2.790E-01, 0.000E+00,-7.094E-01,-9.766E-01,-1.819E-02, 0.000E+00, 0.000E+00,-1.970E+01
-3.999E+01, 0.000E+00,-1.753E-02, 1.211E-01,-1.083E-01, 0.000E+00,-2.523E-03, 0.000E+00,-8.892E-03,-7.229E-03,-1.728E-02, 0.000E+00, 0.000E+00,-1.993E+01
-2.998E+01, 0.000E+00,-6.674E-03, 1.211E-01,-1.102E-01, 0.000E+00, 5.286E-04, 0.000E+00, 1.847E-03, 4.776E-03,-1.714E-02, 0.000E+00, 0.000E+00,-1.989E+01
-1.997E+01, 0.000E+00, 1.682E-03, 1.130E-01,-1.122E-01, 0.000E+00,-5.032E-05, 0.000E+00,-1.844E-04, 2.461E-03,-1.716E-02, 0.000E+00, 0.000E+00,-1.989E+01
-9.967E+00, 0.000E+00, 5.055E-03, 1.210E-01,-1.232E-01, 0.000E+00, 1.909E-04, 0.000E+00, 6.847E-04, 2.985E-03,-1.723E-02, 0.000E+00, 0.000E+00,-1.987E+01
 3.957E-02, 3.517E-04, 8.487E-03, 1.191E-01,-1.244E-01, 7.265E-06, 4.752E-04, 0.000E+00, 1.411E-03, 4.001E-03,-1.734E-02, 2.995E-08, 0.000E+00,-1.983E+01
 1.000E+01, 1.644E+01,-2.354E+00,-1.302E+01,-5.475E-01, 7.866E-02, 2.007E-01, 0.000E+00, 7.000E-01, 7.944E-01,-5.686E-02, 3.367E-04,-3.064E-11,-1.302E+00
 2.001E+01, 4.962E+01,-7.485E+00,-3.861E+01,-3.452E+00, 2.270E-01, 8.708E-02, 0.000E+00, 3.031E-01, 3.801E-01,-1.316E-01, 1.001E-03,-2.979E-04, 6.762E+00
 3.002E+01, 8.308E+01,-1.361E+01,-6.180E+01,-7.400E+00, 3.689E-01, 1.792E-01, 0.000E+00, 6.255E-01, 8.257E-01,-1.937E-01, 1.668E-03,-1.353E-03, 2.340E+01
 4.001E+01, 1.001E+02,-1.839E+01,-6.974E+01,-1.228E+01, 4.389E-01,-7.985E-02, 0.000E+00,-2.773E-01, 5.213E-02,-2.111E-01, 1.999E-03,-2.348E-03, 1.604E+01
 5.003E+01, 1.000E+02,-2.132E+01,-6.264E+01,-1.630E+01, 4.371E-01,-6.704E-02, 0.000E+00,-2.397E-01, 1.431E-01,-1.869E-01, 1.999E-03,-2.925E-03, 9.656E+00
 6.001E+01, 1.001E+02,-2.419E+01,-5.621E+01,-1.981E+01, 4.374E-01,-3.388E-02, 0.000E+00,-1.157E-01, 2.707E-01,-1.688E-01, 1.999E-03,-2.886E-03, 6.587E+00
 7.002E+01, 9.993E+01,-2.705E+01,-5.015E+01,-2.281E+01, 4.398E-01,-1.168E-02, 0.000E+00,-4.283E-02, 3.436E-01,-1.515E-01, 1.999E-03,-2.907E-03, 5.448E+00
 8.002E+01, 1.002E+02,-3.004E+01,-4.465E+01,-2.555E+01, 4.387E-01,-1.611E-02, 0.000E+00,-5.705E-02, 3.421E-01,-1.389E-01, 1.999E-03,-2.431E-03, 3.932E+00
 9.002E+01, 1.001E+02,-3.288E+01,-3.960E+01,-2.778E+01, 4.380E-01,-3.315E-02, 0.000E+00,-1.145E-01, 2.716E-01,-1.261E-01, 1.999E-03,-2.222E-03, 8.891E-01
 1.000E+02, 1.001E+02,-3.552E+01,-3.497E+01,-3.003E+01, 4.362E-01,-4.852E-02, 0.000E+00,-1.729E-01,-4.850E-04,-1.117E-01, 1.999E-03,-2.186E-03,-3.704E+00
 1.100E+02, 1.000E+02,-3.782E+01,-3.074E+01,-3.177E+01, 4.341E-01,-1.706E-02, 0.000E+00,-5.505E-02, 1.134E-01,-9.985E-02, 1.999E-03,-2.135E-03,-5.166E+00
 1.200E+02, 1.001E+02,-3.987E+01,-2.706E+01,-3.335E+01, 4.300E-01, 9.768E-03, 0.000E+00, 3.004E-02, 2.156E-01,-8.770E-02, 1.999E-03,-2.493E-03,-4.368E+00
 1.300E+02, 1.002E+02,-4.182E+01,-2.450E+01,-3.421E+01, 4.326E-01,-2.636E-02, 0.000E+00,-9.409E-02, 9.563E-02,-7.955E-02, 1.999E-03,-2.734E-03,-6.873E+00
 1.400E+02, 1.005E+02,-4.356E+01,-2.135E+01,-3.579E+01, 4.290E-01, 2.692E-03, 0.000E+00, 1.564E-02, 1.999E-01,-6.873E-02, 1.999E-03,-3.145E-03,-6.457E+00
 1.500E+02, 1.001E+02,-4.497E+01,-1.828E+01,-3.721E+01, 4.270E-01,-5.070E-02, 0.000E+00,-1.852E-01, 1.894E-02,-5.884E-02, 1.999E-03,-3.417E-03,-1.137E+01
 1.600E+02, 1.002E+02,-4.630E+01,-1.621E+01,-3.795E+01, 4.236E-01,-2.623E-02, 0.000E+00,-9.174E-02, 1.140E-01,-5.216E-02, 1.999E-03,-3.655E-03,-1.381E+01
 1.700E+02, 1.001E+02,-4.732E+01,-1.390E+01,-3.897E+01, 4.220E-01, 3.146E-02, 0.000E+00, 1.039E-01, 3.179E-01,-4.488E-02, 1.999E-03,-3.935E-03,-1.105E+01
 1.800E+02, 1.004E+02,-4.827E+01,-1.292E+01,-3.950E+01, 4.167E-01,-3.647E-02, 0.000E+00,-1.220E-01, 7.846E-02,-4.150E-02, 1.999E-03,-4.172E-03,-1.430E+01
 1.900E+02, 9.999E+01,-4.893E+01,-1.134E+01,-3.994E+01, 4.165E-01,-5.884E-03, 0.000E+00,-1.734E-02, 1.904E-01,-3.735E-02, 1.999E-03,-4.209E-03,-1.476E+01
 2.000E+02, 1.004E+02,-4.972E+01,-1.058E+01,-4.035E+01, 4.135E-01,-1.238E-02, 0.000E+00,-4.525E-02, 1.639E-01,-3.377E-02, 1.999E-03,-4.703E-03,-1.596E+01
 2.100E+02, 1.001E+02,-5.038E+01,-9.513E+00,-4.036E+01, 4.134E-01, 2.126E-02, 0.000E+00, 7.576E-02, 2.863E-01,-3.217E-02, 1.999E-03,-4.509E-03,-1.395E+01
 2.200E+02, 1.001E+02,-5.090E+01,-8.417E+00,-4.102E+01, 4.106E-01,-1.087E-02, 0.000E+00,-4.678E-02, 1.706E-01,-2.799E-02, 1.999E-03,-4.878E-03,-1.519E+01
 2.300E+02, 1.001E+02,-5.132E+01,-8.205E+00,-4.080E+01, 4.099E-01,-1.168E-02, 0.000E+00,-3.682E-02, 1.650E-01,-2.509E-02, 1.999E-03,-5.612E-03,-1.617E+01
 2.400E+02, 1.002E+02,-5.179E+01,-7.781E+00,-4.081E+01, 4.065E-01,-2.628E-04, 0.000E+00, 2.869E-03, 2.000E-01,-2.508E-02, 1.999E-03,-5.557E-03,-1.609E+01
 2.500E+02, 1.000E+02,-5.204E+01,-7.586E+00,-4.064E+01, 4.067E-01,-2.368E-02, 0.000E+00,-8.644E-02, 1.235E-01,-2.342E-02, 1.999E-03,-6.004E-03,-1.839E+01
