s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-7.142E-04,-4.914E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.147E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-5.400E+02, 0.000E+00, 0.000E+00,-6.133E-03,-3.162E-02,-7.674E-02, 2.199E-15,-4.666E-02, 0.000E+00,-1.188E-01,-1.612E-01, 3.573E-04, 0.000E+00, 0.000E+00,-1.978E+01
-4.799E+02, 0.000E+00, 0.000E+00, 1.827E-02, 3.831E-02,-5.359E-02, 1.722E-15, 1.408E-04, 0.000E+00, 4.989E-04, 3.130E-03, 2.335E-04, 0.000E+00, 0.000E+00,-1.970E+01
-4.199E+02, 0.000E+00, 0.000E+00, 3.318E-02,-1.532E-02,-1.490E-02, 1.240E-15,-2.034E-05, 0.000E+00,-8.596E-05, 2.941E-03, 8.806E-05, 0.000E+00, 0.000E+00,-1.971E+01
-3.600E+02, 0.000E+00, 0.000E+00, 4.029E-02,-4.349E-02, 6.717E-03, 1.097E-15, 8.402E-05, 0.000E+00, 3.070E-04, 3.609E-03,-2.513E-05, 0.000E+00, 0.000E+00,-1.967E+01
-3.000E+02, 0.000E+00, 0.000E+00, 3.812E-02,-4.291E-02, 8.093E-03, 1.012E-15, 1.766E-05, 0.000E+00, 6.178E-05, 3.320E-03,-9.454E-05, 0.000E+00, 0.000E+00,-1.966E+01
-2.399E+02, 0.000E+00, 0.000E+00, 3.462E-02,-4.058E-02, 9.122E-03, 1.101E-15,-2.536E-05, 0.000E+00,-9.374E-05, 3.145E-03,-8.930E-05, 0.000E+00, 0.000E+00,-1.967E+01
-1.800E+02, 0.000E+00, 0.000E+00, 3.075E-02,-3.764E-02, 1.019E-02, 1.132E-15, 8.531E-06, 0.000E+00, 3.307E-05, 3.313E-03,-1.015E-04, 0.000E+00, 0.000E+00,-1.967E+01
-1.200E+02, 0.000E+00, 0.000E+00, 2.650E-02,-2.892E-02, 5.571E-03, 1.227E-15,-3.394E-05, 0.000E+00,-1.189E-04, 3.117E-03,-6.973E-05, 0.000E+00, 0.000E+00,-1.968E+01
-5.991E+01, 0.000E+00, 0.000E+00, 2.388E-02,-2.874E-02, 8.161E-03, 1.215E-15, 2.913E-06, 0.000E+00, 1.174E-05, 3.297E-03,-7.538E-05, 0.000E+00, 0.000E+00,-1.968E+01
 1.526E-02, 2.988E-05, 0.000E+00, 2.058E-02,-2.258E-02, 5.344E-03, 6.065E-07, 1.895E-05, 0.000E+00, 4.551E-05, 3.389E-03,-5.355E-05, 2.500E-09, 0.000E+00,-1.968E+01
 6.001E+01, 7.485E+01, 0.000E+00,-1.530E+01,-5.001E+01,-9.491E+00, 3.342E-01, 5.072E-02, 0.000E+00, 1.769E-01, 4.232E-01,-1.527E-01, 1.500E-03,-1.568E-03, 8.529E+00
