s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.159E-04,-4.914E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.164E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E-01
-4.998E+01, 0.000E+00, 5.931E-03,-6.992E-01, 1.231E-03, 0.000E+00,-2.775E-01, 0.000E+00,-7.071E-01,-9.695E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.966E+01
-3.996E+01, 0.000E+00, 5.400E-03,-5.694E-03, 1.446E-03,-1.878E-19,-2.006E-05, 0.000E+00,-7.881E-05, 1.132E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.966E+01
-2.994E+01, 0.000E+00, 5.262E-03,-5.810E-03, 1.394E-03, 0.000E+00,-1.920E-05, 0.000E+00,-6.558E-05, 8.275E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.967E+01
-1.992E+01, 0.000E+00, 5.125E-03,-5.722E-03, 1.189E-03, 0.000E+00, 5.603E-07, 0.000E+00, 4.986E-06, 5.928E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.967E+01
-9.896E+00, 0.000E+00, 4.986E-03,-5.958E-03, 1.001E-03, 0.000E+00,-1.035E-05, 0.000E+00,-3.705E-05, 1.944E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.967E+01
 1.301E-02, 8.825E-05, 4.854E-03,-5.774E-03, 9.286E-04, 1.817E-06,-1.242E-06, 0.000E+00,-7.088E-05, 9.758E-05, 0.000E+00, 7.489E-09, 0.000E+00,-1.967E+01
 1.002E+01, 1.636E+01,-2.357E+00,-1.295E+01,-5.368E-01, 7.855E-02, 1.995E-01, 0.000E+00, 6.944E-01, 7.876E-01, 0.000E+00, 3.364E-04, 0.000E+00,-1.203E+00
 2.000E+01, 4.961E+01,-7.548E+00,-3.770E+01,-4.067E+00, 2.273E-01, 6.657E-02, 0.000E+00, 2.358E-01, 5.875E-01, 0.000E+00, 1.002E-03, 0.000E+00, 5.053E+00
 3.001E+01, 8.295E+01,-1.358E+01,-5.949E+01,-8.763E+00, 3.703E-01, 1.615E-01, 0.000E+00, 5.635E-01, 1.652E+00, 0.000E+00, 1.667E-03, 0.000E+00, 2.003E+01
 4.000E+01, 1.001E+02,-1.844E+01,-6.653E+01,-1.393E+01, 4.369E-01,-5.736E-02, 0.000E+00,-2.002E-01, 1.553E+00, 0.000E+00, 2.000E-03, 0.000E+00, 1.471E+01
 5.000E+01, 1.001E+02,-2.133E+01,-5.943E+01,-1.795E+01, 4.367E-01,-5.626E-02, 0.000E+00,-1.952E-01, 1.754E+00, 0.000E+00, 2.000E-03, 0.000E+00, 9.525E+00
 6.001E+01, 1.001E+02,-2.421E+01,-5.263E+01,-2.132E+01, 4.362E-01,-3.471E-02, 0.000E+00,-1.218E-01, 2.361E+00, 0.000E+00, 2.000E-03, 0.000E+00, 6.286E+00
 7.000E+01, 1.000E+02,-2.708E+01,-4.649E+01,-2.446E+01, 4.364E-01,-1.601E-02, 0.000E+00,-5.667E-02, 2.424E+00, 0.000E+00, 2.000E-03, 0.000E+00, 4.782E+00
 8.000E+01, 1.001E+02,-2.995E+01,-4.046E+01,-2.770E+01, 4.373E-01,-7.931E-03, 0.000E+00,-2.840E-02, 2.383E+00, 0.000E+00, 2.000E-03, 0.000E+00, 4.027E+00
 9.002E+01, 1.001E+02,-3.277E+01,-3.447E+01,-3.043E+01, 4.363E-01,-6.848E-02, 0.000E+00,-2.383E-01, 2.778E+00, 0.000E+00, 2.000E-03, 0.000E+00,-2.315E+00
 1.000E+02, 1.000E+02,-3.525E+01,-2.982E+01,-3.253E+01, 4.348E-01,-1.003E-02, 0.000E+00,-3.634E-02, 2.837E+00, 0.000E+00, 2.000E-03, 0.000E+00,-3.279E+00
 1.100E+02, 1.001E+02,-3.745E+01,-2.593E+01,-3.419E+01, 4.306E-01,-2.450E-03, 0.000E+00,-7.457E-03, 2.946E+00, 0.000E+00, 2.000E-03, 0.000E+00,-3.477E+00
 1.200E+02, 1.001E+02,-3.932E+01,-2.235E+01,-3.559E+01, 4.293E-01,-2.195E-02, 0.000E+00,-7.580E-02, 3.206E+00, 0.000E+00, 2.000E-03, 0.000E+00,-5.490E+00
 1.300E+02, 1.002E+02,-4.104E+01,-1.999E+01,-3.691E+01, 4.282E-01,-2.840E-02, 0.000E+00,-1.028E-01, 2.676E+00, 0.000E+00, 2.000E-03, 0.000E+00,-8.222E+00
 1.400E+02, 1.001E+02,-4.248E+01,-1.663E+01,-3.822E+01, 4.258E-01,-1.957E-02, 0.000E+00,-6.932E-02, 3.130E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.007E+01
 1.500E+02, 1.002E+02,-4.391E+01,-1.426E+01,-3.927E+01, 4.255E-01, 2.047E-02, 0.000E+00, 7.058E-02, 3.224E+00, 0.000E+00, 2.000E-03, 0.000E+00,-8.194E+00
 1.600E+02, 1.000E+02,-4.487E+01,-1.219E+01,-4.019E+01, 4.233E-01,-3.730E-02, 0.000E+00,-1.348E-01, 3.180E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.178E+01
 1.700E+02, 1.001E+02,-4.581E+01,-1.013E+01,-4.106E+01, 4.201E-01,-3.210E-02, 0.000E+00,-1.252E-01, 3.510E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.510E+01
 1.800E+02, 1.002E+02,-4.682E+01,-8.220E+00,-4.188E+01, 4.159E-01,-7.704E-03, 0.000E+00,-1.999E-02, 3.645E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.563E+01
 1.900E+02, 1.001E+02,-4.745E+01,-6.622E+00,-4.279E+01, 4.147E-01, 1.321E-02, 0.000E+00, 5.255E-02, 3.690E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.424E+01
 2.000E+02, 1.001E+02,-4.813E+01,-6.111E+00,-4.312E+01, 4.140E-01,-8.002E-03, 0.000E+00,-2.873E-02, 3.128E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.500E+01
 2.100E+02, 1.001E+02,-4.869E+01,-4.874E+00,-4.356E+01, 4.111E-01,-1.176E-03, 0.000E+00,-3.476E-03, 3.407E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.509E+01
 2.200E+02, 1.001E+02,-4.920E+01,-5.003E+00,-4.331E+01, 4.074E-01,-6.621E-03, 0.000E+00,-2.092E-02, 2.972E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.565E+01
 2.300E+02, 1.001E+02,-4.958E+01,-4.388E+00,-4.325E+01, 4.092E-01,-2.734E-02, 0.000E+00,-9.814E-02, 3.239E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.826E+01
 2.400E+02, 1.001E+02,-5.001E+01,-3.507E+00,-4.326E+01, 4.089E-01, 1.159E-02, 0.000E+00, 3.684E-02, 3.735E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.728E+01
 2.500E+02, 1.002E+02,-5.035E+01,-3.801E+00,-4.316E+01, 4.049E-01,-1.562E-02, 0.000E+00,-5.659E-02, 3.293E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.879E+01
