s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.159E-04,-4.828E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.164E-04, 0.000E+00, 0.000E+00,-8.342E-01
-4.998E+01, 0.000E+00, 5.929E-03,-5.100E-01, 1.241E-03, 0.000E+00,-2.018E-01, 0.000E+00,-7.063E-01,-7.047E-01, 0.000E+00, 0.000E+00,-1.964E+01
-3.996E+01, 0.000E+00, 5.397E-03,-6.978E-03, 1.404E-03, 0.000E+00,-5.743E-04, 0.000E+00,-8.961E-04,-7.513E-04, 0.000E+00, 0.000E+00,-1.966E+01
-2.994E+01, 0.000E+00, 5.260E-03,-4.778E-03, 1.361E-03, 0.000E+00, 4.162E-04, 0.000E+00, 4.128E-04, 2.259E-03, 0.000E+00, 0.000E+00,-1.965E+01
-1.992E+01, 0.000E+00, 5.120E-03,-6.236E-03, 1.163E-03, 0.000E+00,-1.933E-04, 0.000E+00,-8.339E-04,-1.471E-04, 0.000E+00, 0.000E+00,-1.968E+01
-9.896E+00, 0.000E+00, 4.980E-03,-4.702E-03, 8.905E-04, 0.000E+00, 4.468E-04, 0.000E+00, 1.062E-03, 1.615E-03, 0.000E+00, 0.000E+00,-1.965E+01
 1.301E-02, 8.688E-05, 4.851E-03,-6.149E-03, 8.807E-04, 1.811E-06,-1.560E-04, 0.000E+00, 1.599E-04,-4.841E-04, 7.489E-09, 7.489E-09,-1.964E+01
 1.001E+01, 1.664E+01,-2.458E+00,-1.308E+01,-6.181E-01, 7.910E-02, 1.912E-01, 0.000E+00, 6.792E-01, 7.540E-01, 3.358E-04, 3.358E-04,-1.607E+00
 2.001E+01, 4.954E+01,-7.789E+00,-3.724E+01,-4.176E+00, 2.323E-01, 6.383E-02, 0.000E+00, 2.288E-01, 6.347E-01, 1.002E-03, 1.002E-03, 4.476E+00
 3.001E+01, 8.308E+01,-1.422E+01,-5.883E+01,-8.826E+00, 3.802E-01, 1.819E-01, 0.000E+00, 6.190E-01, 1.770E+00, 1.668E-03, 1.668E-03, 2.092E+01
 4.002E+01, 9.995E+01,-1.904E+01,-6.627E+01,-1.385E+01, 4.502E-01,-1.068E-01, 0.000E+00,-3.742E-01, 1.130E+00, 2.000E-03, 2.000E-03, 1.097E+01
 5.001E+01, 1.001E+02,-2.199E+01,-5.908E+01,-1.755E+01, 4.495E-01,-2.943E-02, 0.000E+00,-1.042E-01, 1.895E+00, 2.000E-03, 2.000E-03, 8.202E+00
 6.002E+01, 1.001E+02,-2.471E+01,-5.300E+01,-2.063E+01, 4.508E-01,-4.726E-02, 0.000E+00,-1.630E-01, 2.193E+00, 2.000E-03, 2.000E-03, 3.866E+00
 7.001E+01, 1.001E+02,-2.766E+01,-4.632E+01,-2.421E+01, 4.518E-01, 9.794E-03, 0.000E+00, 6.050E-02, 2.414E+00, 2.000E-03, 2.000E-03, 5.472E+00
 8.001E+01, 9.979E+01,-3.038E+01,-4.031E+01,-2.722E+01, 4.520E-01, 2.192E-02, 0.000E+00, 4.619E-02, 2.357E+00, 2.000E-03, 2.000E-03, 6.699E+00
 9.002E+01, 1.000E+02,-3.315E+01,-3.548E+01,-2.959E+01, 4.498E-01,-5.001E-02, 0.000E+00,-1.710E-01, 2.174E+00, 2.000E-03, 2.000E-03, 2.149E+00
