s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.453E-04,-4.783E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.458E-04, 0.000E+00, 0.000E+00,-8.263E-01
-4.998E+01, 0.000E+00,-8.700E-06, 6.112E-03,-9.618E-07, 0.000E+00, 2.440E-03, 0.000E+00, 7.801E-03, 8.542E-03, 0.000E+00, 0.000E+00,-6.186E-01
-3.996E+01, 0.000E+00,-5.984E-06, 7.956E-03,-1.218E-06, 0.000E+00, 3.181E-03, 0.000E+00, 9.496E-03, 1.113E-02, 0.000E+00, 0.000E+00,-3.658E-01
-2.994E+01, 0.000E+00,-5.568E-06,-1.683E-03,-1.242E-06, 0.000E+00,-6.755E-04, 0.000E+00,-3.226E-03,-2.365E-03, 0.000E+00, 0.000E+00,-4.517E-01
-1.992E+01, 0.000E+00,-5.854E-06,-2.705E-03,-1.007E-06, 0.000E+00,-1.084E-03, 0.000E+00,-4.777E-03,-3.796E-03, 0.000E+00, 0.000E+00,-5.789E-01
-9.896E+00, 0.000E+00,-5.954E-06,-3.878E-03,-7.755E-07, 0.000E+00,-1.554E-03, 0.000E+00,-5.890E-03,-5.438E-03, 0.000E+00, 0.000E+00,-7.357E-01
 1.301E-02, 1.760E-04,-6.167E-06,-1.104E-02,-4.540E-07, 3.626E-06,-4.383E-03, 0.000E+00,-1.497E-02,-1.525E-02, 1.498E-08, 1.498E-08,-1.130E+00
 1.004E+01, 3.313E+01,-5.725E+00,-2.425E+01,-1.817E+00, 1.538E-01, 4.988E-01, 0.000E+00, 1.661E+00, 1.993E+00, 6.733E-04, 6.733E-04, 4.310E+01
 2.000E+01, 9.918E+01,-1.662E+01,-7.009E+01,-1.007E+01, 4.481E-01, 9.916E-01, 0.000E+00, 3.482E+00, 3.849E+00, 2.004E-03, 2.004E-03, 1.353E+02
 3.001E+01, 1.653E+02,-3.189E+01,-1.068E+02,-2.481E+01, 7.197E-01, 5.895E-01, 0.000E+00, 2.041E+00, 3.164E+00, 3.335E-03, 3.335E-03, 1.896E+02
 4.001E+01, 2.000E+02,-4.855E+01,-1.100E+02,-4.284E+01, 8.501E-01,-8.910E-01, 0.000E+00,-3.212E+00,-1.399E+00, 3.999E-03, 3.999E-03, 1.041E+02
