s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.461E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00,-2.795E-06,-1.718E-04, 7.622E-06, 0.000E+00,-6.884E-05, 0.000E+00,-2.099E-04,-2.358E-04, 6.770E-07, 0.000E+00, 0.000E+00,-8.306E-01
-3.999E+01, 0.000E+00, 3.359E-07, 2.053E-05, 7.868E-06, 0.000E+00, 1.119E-05, 0.000E+00, 3.535E-05, 3.993E-05, 4.009E-07, 0.000E+00, 0.000E+00,-8.296E-01
-2.998E+01, 0.000E+00, 3.124E-06, 4.711E-06,-4.085E-06, 0.000E+00, 1.171E-06, 0.000E+00,-7.176E-07, 4.921E-06, 3.900E-07, 0.000E+00, 0.000E+00,-8.296E-01
-1.997E+01, 0.000E+00, 2.813E-06,-2.836E-05,-5.452E-06, 0.000E+00,-1.268E-05, 0.000E+00,-4.610E-05,-4.368E-05, 3.442E-07, 0.000E+00, 0.000E+00,-8.309E-01
-9.967E+00, 0.000E+00, 1.534E-06, 4.111E-05,-5.499E-06, 0.000E+00, 1.470E-05, 0.000E+00, 5.083E-05, 5.184E-05, 5.878E-07, 0.000E+00, 0.000E+00,-8.295E-01
 3.957E-02, 7.016E-04, 1.691E-06,-1.118E-05,-5.499E-06, 1.426E-05, 1.399E-04, 0.000E+00,-3.151E-05, 8.408E-04, 3.224E-07, 5.989E-08, 0.000E+00,-8.303E-01
 1.002E+01, 3.321E+01,-5.148E+00,-2.530E+01,-1.645E+00, 1.469E-01, 4.425E-01, 0.000E+00, 1.556E+00, 1.707E+00,-7.314E-02, 6.743E-04,-1.713E-04, 4.044E+01
 2.001E+01, 9.951E+01,-1.606E+01,-7.189E+01,-9.249E+00, 4.278E-01, 9.321E-01, 0.000E+00, 3.241E+00, 3.675E+00,-1.983E-01, 2.003E-03,-2.216E-03, 1.265E+02
 3.001E+01, 1.655E+02,-3.171E+01,-1.095E+02,-2.181E+01, 6.848E-01, 7.663E-01, 0.000E+00, 2.666E+00, 3.896E+00,-2.697E-01, 3.335E-03,-8.636E-03, 1.973E+02
 4.001E+01, 2.000E+02,-5.012E+01,-1.146E+02,-3.626E+01, 8.128E-01,-8.408E-01, 0.000E+00,-2.922E+00,-1.022E+00,-2.537E-01, 3.998E-03,-1.416E-02, 1.196E+02
 5.002E+01, 2.003E+02,-6.658E+01,-8.831E+01,-4.554E+01, 8.238E-01,-4.863E-01, 0.000E+00,-1.729E+00, 1.864E-01,-1.738E-01, 3.998E-03,-1.561E-02, 7.365E+01
 6.000E+01, 1.997E+02,-7.990E+01,-6.920E+01,-5.042E+01, 8.264E-01,-2.600E-01, 0.000E+00,-9.278E-01, 7.881E-01,-1.244E-01, 3.998E-03,-1.523E-02, 4.904E+01
 7.001E+01, 1.996E+02,-9.047E+01,-5.560E+01,-5.322E+01, 8.293E-01,-1.680E-01, 0.000E+00,-6.889E-01, 9.879E-01,-9.421E-02, 3.998E-03,-1.460E-02, 3.072E+01
 8.001E+01, 2.003E+02,-9.783E+01,-4.790E+01,-5.405E+01, 8.257E-01,-2.486E-02, 0.000E+00,-6.253E-02, 1.357E+00,-7.960E-02, 3.998E-03,-1.420E-02, 2.905E+01
 9.003E+01, 1.999E+02,-1.035E+02,-4.145E+01,-5.462E+01, 8.276E-01,-8.490E-02, 0.000E+00,-3.162E-01, 1.100E+00,-6.758E-02, 3.998E-03,-1.374E-02, 2.063E+01
 1.000E+02, 1.998E+02,-1.082E+02,-3.670E+01,-5.443E+01, 8.303E-01,-1.560E-02, 0.000E+00,-1.128E-01, 1.312E+00,-5.859E-02, 3.998E-03,-1.322E-02, 1.764E+01
 1.100E+02, 1.996E+02,-1.121E+02,-3.250E+01,-5.459E+01, 8.128E-01,-2.591E-02, 0.000E+00,-8.175E-02, 1.192E+00,-5.038E-02, 3.998E-03,-1.285E-02, 1.546E+01
 1.200E+02, 1.993E+02,-1.156E+02,-2.893E+01,-5.426E+01, 7.924E-01, 1.175E-02, 0.000E+00,-3.377E-02, 1.302E+00,-4.340E-02, 3.998E-03,-1.265E-02, 1.457E+01
 1.300E+02, 2.001E+02,-1.182E+02,-2.725E+01,-5.392E+01, 7.773E-01, 1.061E-01, 0.000E+00, 3.542E-01, 1.619E+00,-4.108E-02, 3.998E-03,-1.289E-02, 2.397E+01
 1.400E+02, 2.002E+02,-1.209E+02,-2.554E+01,-5.355E+01, 7.894E-01,-7.444E-02, 0.000E+00,-2.966E-01, 9.341E-01,-3.821E-02, 3.998E-03,-1.282E-02, 1.608E+01
 1.500E+02, 1.993E+02,-1.227E+02,-2.285E+01,-5.343E+01, 7.817E-01,-2.638E-02, 0.000E+00,-8.101E-02, 1.046E+00,-3.339E-02, 3.998E-03,-1.227E-02, 1.393E+01
 1.600E+02, 2.003E+02,-1.240E+02,-2.258E+01,-5.358E+01, 7.766E-01,-1.002E-01, 0.000E+00,-3.263E-01, 8.349E-01,-3.212E-02, 3.998E-03,-1.265E-02, 5.254E+00
 1.700E+02, 2.005E+02,-1.258E+02,-2.078E+01,-5.323E+01, 7.911E-01, 1.150E-01, 0.000E+00, 3.196E-01, 1.612E+00,-2.927E-02, 3.998E-03,-1.218E-02, 1.374E+01
 1.800E+02, 1.994E+02,-1.271E+02,-1.902E+01,-5.302E+01, 8.135E-01,-1.710E-02, 0.000E+00,-1.112E-01, 1.077E+00,-2.650E-02, 3.998E-03,-1.171E-02, 1.078E+01
