s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.461E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 1.195E-06,-2.634E-04,-7.723E-08, 0.000E+00,-1.066E-04, 0.000E+00,-3.599E-04,-3.689E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.346E-01
-3.996E+01, 0.000E+00, 1.380E-06, 2.541E-04,-5.704E-07, 0.000E+00, 1.019E-04, 0.000E+00, 3.556E-04, 3.568E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.251E-01
-2.994E+01, 0.000E+00, 1.341E-06,-2.707E-04,-6.733E-07, 0.000E+00,-1.081E-04, 0.000E+00,-3.928E-04,-3.781E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.355E-01
-1.992E+01, 0.000E+00,-6.541E-06, 2.880E-04,-5.850E-07, 0.000E+00, 1.124E-04, 0.000E+00, 4.315E-04, 3.933E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.241E-01
-9.896E+00, 0.000E+00,-6.688E-06,-2.681E-04,-3.409E-07, 0.000E+00,-1.100E-04, 0.000E+00,-4.178E-04,-3.852E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.352E-01
 1.301E-02, 1.760E-04,-6.780E-06, 3.097E-04,-1.089E-07, 3.642E-06, 1.579E-04, 0.000E+00, 4.541E-04, 6.403E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.232E-01
 1.001E+01, 3.307E+01,-5.230E+00,-2.488E+01,-1.882E+00, 1.464E-01, 4.193E-01, 0.000E+00, 1.479E+00, 1.642E+00, 0.000E+00, 6.723E-04, 0.000E+00, 3.848E+01
 2.001E+01, 9.966E+01,-1.618E+01,-7.088E+01,-1.040E+01, 4.280E-01, 8.864E-01, 0.000E+00, 3.084E+00, 3.511E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.204E+02
 3.003E+01, 1.658E+02,-3.162E+01,-1.066E+02,-2.554E+01, 6.947E-01, 6.414E-01, 0.000E+00, 2.243E+00, 3.355E+00, 0.000E+00, 3.337E-03, 0.000E+00, 1.801E+02
 4.003E+01, 2.000E+02,-4.909E+01,-1.083E+02,-4.392E+01, 8.203E-01,-8.301E-01, 0.000E+00,-2.910E+00,-1.226E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.028E+02
 5.001E+01, 2.000E+02,-6.315E+01,-8.039E+01,-5.659E+01, 7.978E-01,-3.348E-01, 0.000E+00,-1.210E+00, 3.657E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.067E+01
 6.000E+01, 2.002E+02,-7.443E+01,-6.214E+01,-6.366E+01, 7.888E-01,-2.208E-01, 0.000E+00,-8.136E-01, 5.539E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.907E+01
 7.000E+01, 1.996E+02,-8.326E+01,-4.941E+01,-6.702E+01, 8.057E-01,-1.935E-01, 0.000E+00,-7.510E-01, 4.896E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.911E+01
 8.001E+01, 2.001E+02,-9.011E+01,-4.052E+01,-6.901E+01, 7.986E-01, 9.983E-02, 0.000E+00, 3.401E-01, 1.383E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.816E+01
 9.001E+01, 1.997E+02,-9.496E+01,-3.603E+01,-6.885E+01, 8.026E-01,-1.417E-01, 0.000E+00,-5.684E-01, 4.884E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.307E+01
 1.000E+02, 2.002E+02,-9.875E+01,-3.290E+01,-6.870E+01, 8.137E-01,-1.146E-01, 0.000E+00,-3.519E-01, 5.094E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.371E+01
 1.100E+02, 2.002E+02,-1.019E+02,-2.972E+01,-6.844E+01, 8.070E-01, 3.248E-02, 0.000E+00, 6.735E-02, 1.026E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.550E+01
 1.200E+02, 1.995E+02,-1.046E+02,-2.653E+01,-6.818E+01, 8.067E-01, 6.292E-02, 0.000E+00, 9.305E-02, 1.128E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.797E+01
 1.300E+02, 2.003E+02,-1.077E+02,-2.469E+01,-6.804E+01, 7.922E-01,-3.804E-02, 0.000E+00,-8.113E-02, 6.924E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.582E+01
 1.400E+02, 1.993E+02,-1.098E+02,-2.197E+01,-6.767E+01, 7.792E-01,-5.907E-02, 0.000E+00,-1.758E-01, 5.713E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.115E+01
 1.500E+02, 2.004E+02,-1.114E+02,-2.129E+01,-6.747E+01, 7.939E-01, 8.032E-02, 0.000E+00, 1.662E-01, 1.136E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.557E+01
 1.600E+02, 2.000E+02,-1.131E+02,-2.025E+01,-6.681E+01, 8.101E-01,-5.260E-02, 0.000E+00,-1.764E-01, 6.122E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.088E+01
 1.700E+02, 2.001E+02,-1.144E+02,-1.897E+01,-6.637E+01, 8.156E-01, 1.277E-01, 0.000E+00, 4.609E-01, 1.244E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.316E+01
 1.800E+02, 1.996E+02,-1.153E+02,-1.837E+01,-6.564E+01, 8.174E-01, 8.031E-02, 0.000E+00, 2.398E-01, 1.106E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.951E+01
