s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.461E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00,-2.022E-07,-1.541E-04,-1.706E-05, 0.000E+00,-7.007E-05, 0.000E+00,-2.233E-04,-2.414E-04, 3.821E-07, 0.000E+00, 0.000E+00,-8.309E-01
-3.999E+01, 0.000E+00, 1.584E-06, 1.136E-05,-7.035E-06, 0.000E+00, 2.251E-06, 0.000E+00, 1.399E-05, 8.157E-06, 1.784E-08, 0.000E+00, 0.000E+00,-8.305E-01
-2.998E+01, 0.000E+00, 2.330E-06,-7.237E-06,-5.899E-06, 0.000E+00,-4.595E-06, 0.000E+00,-1.476E-05,-1.540E-05,-3.898E-08, 0.000E+00, 0.000E+00,-8.309E-01
-1.997E+01, 0.000E+00, 1.112E-06, 4.839E-05,-5.349E-06, 0.000E+00, 1.742E-05, 0.000E+00, 5.178E-05, 6.158E-05, 1.229E-07, 0.000E+00, 0.000E+00,-8.296E-01
-9.967E+00, 0.000E+00,-3.603E-07, 3.214E-06,-5.285E-06, 0.000E+00,-1.107E-06, 0.000E+00,-6.891E-06,-3.538E-06, 7.720E-09, 0.000E+00, 0.000E+00,-8.297E-01
 3.957E-02, 7.017E-04, 2.354E-08,-2.028E-05,-5.188E-06, 1.426E-05, 1.358E-04, 0.000E+00,-2.670E-05, 8.264E-04,-6.233E-08, 5.989E-08, 0.000E+00,-8.304E-01
 1.004E+01, 3.327E+01,-5.155E+00,-2.569E+01,-1.291E+00, 1.472E-01, 4.491E-01, 0.000E+00, 1.580E+00, 1.729E+00,-8.088E-02, 6.754E-04,-1.914E-04, 4.115E+01
 2.003E+01, 9.925E+01,-1.603E+01,-7.212E+01,-8.880E+00, 4.264E-01, 8.924E-01, 0.000E+00, 3.113E+00, 3.536E+00,-2.174E-01, 2.006E-03,-2.246E-03, 1.238E+02
 3.001E+01, 1.664E+02,-3.189E+01,-1.103E+02,-2.149E+01, 6.882E-01, 8.590E-01, 0.000E+00, 2.989E+00, 4.249E+00,-2.932E-01, 3.336E-03,-9.699E-03, 2.031E+02
 4.001E+01, 1.996E+02,-4.993E+01,-1.149E+02,-3.584E+01, 8.073E-01,-8.607E-01, 0.000E+00,-3.020E+00,-1.069E+00,-2.728E-01, 3.998E-03,-1.617E-02, 1.228E+02
 5.003E+01, 2.000E+02,-6.582E+01,-8.887E+01,-4.534E+01, 8.070E-01,-4.602E-01, 0.000E+00,-1.610E+00, 2.794E-01,-1.873E-01, 3.998E-03,-1.771E-02, 7.991E+01
 6.001E+01, 2.003E+02,-8.007E+01,-6.987E+01,-5.031E+01, 8.283E-01,-3.362E-01, 0.000E+00,-1.223E+00, 5.633E-01,-1.372E-01, 3.998E-03,-1.685E-02, 4.747E+01
 7.000E+01, 2.000E+02,-9.118E+01,-5.546E+01,-5.304E+01, 8.270E-01,-1.483E-01, 0.000E+00,-5.278E-01, 1.030E+00,-1.023E-01, 3.998E-03,-1.597E-02, 3.345E+01
 8.001E+01, 1.999E+02,-9.896E+01,-4.619E+01,-5.403E+01, 8.295E-01, 2.310E-02, 0.000E+00, 3.433E-02, 1.529E+00,-8.222E-02, 3.998E-03,-1.522E-02, 3.437E+01
 9.001E+01, 2.000E+02,-1.049E+02,-4.062E+01,-5.416E+01, 8.221E-01,-1.168E-01, 0.000E+00,-4.113E-01, 9.600E-01,-7.095E-02, 3.998E-03,-1.481E-02, 2.344E+01
 1.000E+02, 1.999E+02,-1.102E+02,-3.487E+01,-5.428E+01, 8.048E-01, 5.362E-03, 0.000E+00, 1.471E-02, 1.328E+00,-5.924E-02, 3.998E-03,-1.417E-02, 2.383E+01
 1.100E+02, 1.991E+02,-1.138E+02,-3.096E+01,-5.415E+01, 7.935E-01,-1.151E-01, 0.000E+00,-4.585E-01, 8.637E-01,-5.054E-02, 3.998E-03,-1.384E-02, 1.166E+01
 1.200E+02, 1.998E+02,-1.165E+02,-2.926E+01,-5.357E+01, 7.766E-01, 9.376E-04, 0.000E+00, 2.249E-02, 1.244E+00,-4.758E-02, 3.998E-03,-1.432E-02, 1.226E+01
 1.300E+02, 1.999E+02,-1.190E+02,-2.698E+01,-5.336E+01, 7.762E-01, 1.478E-02, 0.000E+00,-5.009E-02, 1.301E+00,-4.309E-02, 3.998E-03,-1.420E-02, 1.093E+01
 1.400E+02, 1.994E+02,-1.213E+02,-2.492E+01,-5.284E+01, 7.854E-01,-6.514E-02, 0.000E+00,-2.541E-01, 9.716E-01,-3.905E-02, 3.998E-03,-1.404E-02, 4.191E+00
 1.500E+02, 2.014E+02,-1.233E+02,-2.439E+01,-5.279E+01, 7.788E-01, 1.849E-01, 0.000E+00, 6.696E-01, 1.870E+00,-3.755E-02, 3.998E-03,-1.434E-02, 2.198E+01
 1.600E+02, 2.001E+02,-1.255E+02,-2.203E+01,-5.243E+01, 7.865E-01,-9.688E-02, 0.000E+00,-3.544E-01, 8.200E-01,-3.347E-02, 3.998E-03,-1.376E-02, 1.256E+01
 1.700E+02, 1.998E+02,-1.259E+02,-2.123E+01,-5.241E+01, 7.897E-01,-6.081E-02, 0.000E+00,-3.842E-01, 9.916E-01,-3.109E-02, 3.998E-03,-1.397E-02, 2.338E+00
 1.800E+02, 2.010E+02,-1.279E+02,-2.025E+01,-5.216E+01, 8.128E-01, 1.497E-01, 0.000E+00, 5.572E-01, 1.683E+00,-2.928E-02, 3.998E-03,-1.355E-02, 1.713E+01
