s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.461E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00,-2.022E-07,-1.541E-04,-1.706E-05, 0.000E+00,-7.007E-05, 0.000E+00,-2.233E-04,-2.414E-04, 3.821E-07, 0.000E+00, 0.000E+00,-8.309E-01
-3.999E+01, 0.000E+00, 1.584E-06, 1.136E-05,-7.035E-06, 0.000E+00, 2.251E-06, 0.000E+00, 1.399E-05, 8.158E-06, 1.784E-08, 0.000E+00, 0.000E+00,-8.305E-01
-2.998E+01, 0.000E+00, 2.330E-06,-7.237E-06,-5.899E-06, 0.000E+00,-4.595E-06, 0.000E+00,-1.476E-05,-1.540E-05,-3.898E-08, 0.000E+00, 0.000E+00,-8.309E-01
-1.997E+01, 0.000E+00, 1.112E-06, 4.839E-05,-5.349E-06, 0.000E+00, 1.742E-05, 0.000E+00, 5.178E-05, 6.158E-05, 1.229E-07, 0.000E+00, 0.000E+00,-8.296E-01
-9.967E+00, 0.000E+00,-3.603E-07, 3.213E-06,-5.285E-06, 0.000E+00,-1.107E-06, 0.000E+00,-6.893E-06,-3.539E-06, 7.718E-09, 0.000E+00, 0.000E+00,-8.297E-01
 3.957E-02, 7.017E-04, 2.354E-08,-2.028E-05,-5.188E-06, 1.426E-05, 1.358E-04, 0.000E+00,-2.670E-05, 8.264E-04,-6.233E-08, 5.989E-08, 0.000E+00,-8.304E-01
 1.004E+01, 3.327E+01,-5.155E+00,-2.569E+01,-1.291E+00, 1.472E-01, 4.491E-01, 0.000E+00, 1.580E+00, 1.729E+00,-8.087E-02, 6.754E-04,-1.914E-04, 4.115E+01
 2.003E+01, 9.925E+01,-1.603E+01,-7.212E+01,-8.880E+00, 4.264E-01, 8.929E-01, 0.000E+00, 3.115E+00, 3.536E+00,-2.174E-01, 2.006E-03,-2.246E-03, 1.239E+02
 3.000E+01, 1.664E+02,-3.213E+01,-1.101E+02,-2.151E+01, 6.897E-01, 8.502E-01, 0.000E+00, 2.934E+00, 4.221E+00,-2.929E-01, 3.336E-03,-9.604E-03, 2.016E+02
 4.003E+01, 1.999E+02,-5.021E+01,-1.146E+02,-3.598E+01, 8.180E-01,-8.327E-01, 0.000E+00,-2.916E+00,-9.797E-01,-2.725E-01, 3.998E-03,-1.599E-02, 1.240E+02
 5.000E+01, 1.997E+02,-6.625E+01,-8.857E+01,-4.532E+01, 8.221E-01,-5.945E-01, 0.000E+00,-2.103E+00,-2.060E-01,-1.864E-01, 3.998E-03,-1.760E-02, 6.824E+01
 6.002E+01, 2.003E+02,-8.006E+01,-6.937E+01,-5.042E+01, 8.313E-01,-1.667E-01, 0.000E+00,-5.920E-01, 1.140E+00,-1.367E-01, 3.998E-03,-1.688E-02, 5.248E+01
 7.001E+01, 1.998E+02,-9.053E+01,-5.635E+01,-5.287E+01, 8.397E-01,-2.665E-01, 0.000E+00,-8.769E-01, 5.729E-01,-1.040E-01, 3.998E-03,-1.630E-02, 2.921E+01
 8.001E+01, 1.996E+02,-9.865E+01,-4.651E+01,-5.379E+01, 8.314E-01,-7.597E-03, 0.000E+00,-1.906E-01, 1.496E+00,-8.403E-02, 3.998E-03,-1.519E-02, 2.414E+01
 9.000E+01, 1.997E+02,-1.041E+02,-4.071E+01,-5.404E+01, 8.080E-01, 7.543E-02, 0.000E+00, 2.172E-01, 1.698E+00,-7.082E-02, 3.998E-03,-1.474E-02, 2.990E+01
 1.000E+02, 1.996E+02,-1.080E+02,-3.717E+01,-5.414E+01, 7.968E-01,-1.069E-01, 0.000E+00,-4.268E-01, 9.786E-01,-6.284E-02, 3.998E-03,-1.507E-02, 1.853E+01
 1.100E+02, 1.996E+02,-1.121E+02,-3.336E+01,-5.392E+01, 7.865E-01,-1.106E-01, 0.000E+00,-4.084E-01, 9.022E-01,-5.599E-02, 3.998E-03,-1.492E-02, 7.681E+00
 1.200E+02, 1.996E+02,-1.158E+02,-2.918E+01,-5.393E+01, 7.785E-01, 8.478E-02, 0.000E+00, 2.319E-01, 1.577E+00,-4.781E-02, 3.998E-03,-1.433E-02, 1.384E+01
 1.300E+02, 2.007E+02,-1.192E+02,-2.717E+01,-5.357E+01, 7.735E-01, 1.218E-01, 0.000E+00, 4.065E-01, 1.695E+00,-4.286E-02, 3.998E-03,-1.452E-02, 2.463E+01
 1.400E+02, 1.995E+02,-1.220E+02,-2.401E+01,-5.304E+01, 7.882E-01, 2.216E-02, 0.000E+00, 2.519E-04, 1.278E+00,-3.786E-02, 3.998E-03,-1.352E-02, 2.464E+01
 1.500E+02, 2.005E+02,-1.235E+02,-2.410E+01,-5.279E+01, 7.854E-01,-1.165E-01, 0.000E+00,-4.254E-01, 7.885E-01,-3.716E-02, 3.998E-03,-1.424E-02, 1.333E+01
 1.600E+02, 2.003E+02,-1.244E+02,-2.259E+01,-5.282E+01, 7.935E-01, 4.427E-02, 0.000E+00, 1.476E-01, 1.353E+00,-3.420E-02, 3.998E-03,-1.377E-02, 1.725E+01
 1.700E+02, 2.002E+02,-1.257E+02,-2.159E+01,-5.265E+01, 8.175E-01,-3.250E-02, 0.000E+00,-1.158E-01, 1.040E+00,-3.196E-02, 3.998E-03,-1.369E-02, 1.417E+01
 1.800E+02, 2.002E+02,-1.271E+02,-2.043E+01,-5.241E+01, 8.180E-01,-3.562E-03, 0.000E+00,-2.219E-02, 1.161E+00,-3.004E-02, 3.998E-03,-1.350E-02, 1.358E+01
