s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.461E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 1.136E-06,-2.915E-04,-1.517E-07, 0.000E+00,-1.179E-04, 0.000E+00,-3.726E-04,-4.084E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.349E-01
-3.996E+01, 0.000E+00, 1.496E-06, 2.792E-04,-6.639E-07, 0.000E+00, 1.120E-04, 0.000E+00, 3.514E-04, 3.921E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.255E-01
-2.994E+01, 0.000E+00, 1.250E-06,-3.112E-04,-7.763E-07, 0.000E+00,-1.244E-04, 0.000E+00,-3.910E-04,-4.350E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.359E-01
-1.992E+01, 0.000E+00, 1.304E-06, 3.047E-04,-6.158E-07, 0.000E+00, 1.221E-04, 0.000E+00, 3.822E-04, 4.276E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.258E-01
-9.896E+00, 0.000E+00, 1.102E-06,-3.045E-04,-4.218E-07, 0.000E+00,-1.216E-04, 0.000E+00,-3.755E-04,-4.254E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.358E-01
 1.301E-02, 1.760E-04, 1.220E-06, 2.942E-04,-1.675E-07, 3.641E-06, 1.547E-04, 0.000E+00, 3.539E-04, 6.296E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.264E-01
 1.001E+01, 3.147E+01,-4.832E+00,-2.379E+01,-1.774E+00, 1.479E-01, 4.153E-01, 0.000E+00, 1.449E+00, 1.636E+00, 0.000E+00, 6.724E-04, 0.000E+00, 3.768E+01
 2.002E+01, 9.959E+01,-1.627E+01,-7.195E+01,-9.839E+00, 4.284E-01, 6.263E-01, 0.000E+00, 2.192E+00, 2.576E+00, 0.000E+00, 2.004E-03, 0.000E+00, 9.594E+01
 3.000E+01, 1.642E+02,-3.135E+01,-1.059E+02,-2.431E+01, 6.819E-01, 8.237E-01, 0.000E+00, 2.698E+00, 4.104E+00, 0.000E+00, 3.336E-03, 0.000E+00, 1.675E+02
 4.001E+01, 1.987E+02,-4.866E+01,-1.086E+02,-4.242E+01, 7.828E-01,-8.094E-01, 0.000E+00,-3.115E+00,-1.005E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.469E+01
 5.000E+01, 2.017E+02,-6.320E+01,-8.342E+01,-5.506E+01, 7.846E-01,-3.161E-01, 0.000E+00,-1.169E+00, 5.097E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.365E+01
 6.003E+01, 1.999E+02,-7.460E+01,-6.272E+01,-6.247E+01, 8.005E-01,-2.480E-01, 0.000E+00,-1.244E+00, 6.160E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.052E+01
 7.001E+01, 2.007E+02,-8.326E+01,-5.049E+01,-6.551E+01, 7.999E-01, 4.550E-01, 0.000E+00, 1.705E+00, 2.742E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.576E+01
 8.000E+01, 1.971E+02,-8.883E+01,-4.158E+01,-6.710E+01, 7.714E-01,-2.969E-01, 0.000E+00,-1.202E+00, 4.244E-02, 0.000E+00, 3.999E-03, 0.000E+00, 3.384E+01
 9.001E+01, 1.998E+02,-9.475E+01,-3.715E+01,-6.799E+01, 7.517E-01,-1.531E-01, 0.000E+00,-8.200E-01, 5.555E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.204E+01
 1.000E+02, 2.020E+02,-9.979E+01,-3.344E+01,-6.837E+01, 7.664E-01, 4.078E-02, 0.000E+00, 7.148E-02, 1.177E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.394E+01
 1.100E+02, 2.009E+02,-1.035E+02,-2.812E+01,-6.842E+01, 7.868E-01, 2.796E-01, 0.000E+00, 7.783E-01, 1.962E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.461E+01
 1.200E+02, 1.997E+02,-1.049E+02,-2.808E+01,-6.745E+01, 7.940E-01,-3.316E-01, 0.000E+00,-1.165E+00,-2.939E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.673E+00
 1.300E+02, 1.997E+02,-1.081E+02,-2.336E+01,-6.783E+01, 7.663E-01, 9.472E-02, 0.000E+00, 1.369E-01, 1.261E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.313E+00
 1.400E+02, 1.998E+02,-1.100E+02,-2.202E+01,-6.723E+01, 7.760E-01, 1.566E-01, 0.000E+00, 3.809E-01, 1.438E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.742E+01
 1.500E+02, 2.002E+02,-1.117E+02,-2.230E+01,-6.676E+01, 7.708E-01,-2.262E-01, 0.000E+00,-8.806E-01, 2.849E-03, 0.000E+00, 3.999E-03, 0.000E+00,-5.990E+00
 1.600E+02, 1.994E+02,-1.137E+02,-1.759E+01,-6.647E+01, 7.861E-01, 6.611E-01, 0.000E+00, 2.224E+00, 3.133E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.316E+01
 1.700E+02, 2.007E+02,-1.145E+02,-2.123E+01,-6.589E+01, 7.869E-01,-3.572E-01, 0.000E+00,-1.290E+00,-4.042E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.890E+01
 1.800E+02, 1.961E+02,-1.146E+02,-1.699E+01,-6.484E+01, 7.690E-01,-1.008E-01, 0.000E+00,-4.178E-01, 3.240E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.803E+00
