s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.461E-04,-4.775E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.465E-04, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00,-1.224E-05, 2.505E-04,-9.536E-07, 0.000E+00, 9.338E-05, 0.000E+00, 3.225E-04, 3.306E-04, 0.000E+00, 0.000E+00,-8.164E-01
-3.996E+01, 0.000E+00,-1.095E-05,-6.905E-05,-1.328E-06, 0.000E+00,-3.250E-05, 0.000E+00,-1.321E-04,-1.138E-04, 0.000E+00, 0.000E+00,-8.199E-01
-2.994E+01, 0.000E+00,-1.076E-05, 1.894E-04,-1.302E-06, 0.000E+00, 7.099E-05, 0.000E+00, 2.594E-04, 2.483E-04, 0.000E+00, 0.000E+00,-8.130E-01
-1.992E+01, 0.000E+00,-1.042E-05,-1.285E-04,-1.067E-06, 0.000E+00,-5.593E-05, 0.000E+00,-1.921E-04,-1.959E-04, 0.000E+00, 0.000E+00,-8.181E-01
-9.896E+00, 0.000E+00,-1.004E-05, 1.880E-05,-7.264E-07, 0.000E+00, 3.289E-06, 0.000E+00,-1.651E-05, 1.132E-05, 0.000E+00, 0.000E+00,-8.185E-01
 1.301E-02, 1.755E-04,-9.990E-06, 1.311E-04,-4.268E-07, 3.618E-06, 8.490E-05, 0.000E+00, 2.148E-04, 3.847E-04, 1.498E-08, 1.498E-08,-8.129E-01
 1.002E+01, 3.493E+01,-6.266E+00,-2.556E+01,-1.994E+00, 1.500E-01, 3.974E-01, 0.000E+00, 1.313E+00, 1.653E+00, 6.725E-04, 6.725E-04, 3.411E+01
 2.003E+01, 9.926E+01,-1.648E+01,-7.030E+01,-1.021E+01, 4.378E-01, 9.109E-01, 0.000E+00, 3.147E+00, 3.614E+00, 2.005E-03, 2.005E-03, 1.178E+02
 3.002E+01, 1.661E+02,-3.210E+01,-1.054E+02,-2.550E+01, 7.147E-01, 1.048E+00, 0.000E+00, 3.521E+00, 4.851E+00, 3.338E-03, 3.338E-03, 2.113E+02
 4.001E+01, 2.007E+02,-4.967E+01,-1.080E+02,-4.412E+01, 8.417E-01,-7.894E-01, 0.000E+00,-2.898E+00,-1.050E+00, 3.999E-03, 3.999E-03, 1.344E+02
 5.001E+01, 2.000E+02,-6.349E+01,-8.070E+01,-5.664E+01, 8.467E-01,-5.958E-01, 0.000E+00,-2.156E+00,-5.853E-01, 3.999E-03, 3.999E-03, 7.707E+01
 6.000E+01, 1.996E+02,-7.446E+01,-6.269E+01,-6.284E+01, 8.451E-01,-3.559E-01, 0.000E+00,-1.399E+00, 1.006E-01, 3.999E-03, 3.999E-03, 3.994E+01
 7.002E+01, 1.997E+02,-8.296E+01,-5.076E+01,-6.582E+01, 8.488E-01,-7.103E-02, 0.000E+00,-3.031E-01, 9.241E-01, 3.999E-03, 3.999E-03, 3.188E+01
 8.001E+01, 1.993E+02,-8.952E+01,-4.154E+01,-6.787E+01, 8.309E-01, 3.500E-02, 0.000E+00,-1.360E-01, 1.263E+00, 3.999E-03, 3.999E-03, 2.827E+01
 9.001E+01, 2.008E+02,-9.481E+01,-3.716E+01,-6.826E+01, 8.180E-01, 1.233E-01, 0.000E+00, 2.998E-01, 1.488E+00, 3.999E-03, 3.999E-03, 3.624E+01
 1.000E+02, 1.995E+02,-9.936E+01,-3.138E+01,-6.858E+01, 7.950E-01, 3.894E-02, 0.000E+00, 4.745E-02, 1.036E+00, 3.999E-03, 3.999E-03, 3.750E+01
 1.100E+02, 1.974E+02,-1.014E+02,-2.863E+01,-6.784E+01, 7.628E-01,-2.472E-01, 0.000E+00,-1.136E+00, 8.706E-02, 3.999E-03, 3.999E-03, 7.300E+00
 1.200E+02, 2.005E+02,-1.057E+02,-2.583E+01,-6.817E+01, 7.672E-01, 2.764E-01, 0.000E+00, 9.237E-01, 1.865E+00, 3.999E-03, 3.999E-03, 3.181E+01
 1.300E+02, 1.994E+02,-1.074E+02,-2.405E+01,-6.756E+01, 7.507E-01, 1.003E-01, 0.000E+00, 1.944E-01, 1.264E+00, 3.999E-03, 3.999E-03, 3.698E+01
 1.400E+02, 2.005E+02,-1.099E+02,-2.341E+01,-6.801E+01, 7.695E-01,-3.430E-01, 0.000E+00,-1.269E+00,-4.283E-01, 3.999E-03, 3.999E-03, 3.282E+00
 1.500E+02, 1.994E+02,-1.111E+02,-2.097E+01,-6.685E+01, 7.563E-01, 1.257E-01, 0.000E+00, 3.627E-01, 1.325E+00, 3.999E-03, 3.999E-03, 1.293E+01
 1.600E+02, 2.024E+02,-1.142E+02,-2.106E+01,-6.636E+01, 7.998E-01, 3.108E-01, 0.000E+00, 9.858E-01, 1.925E+00, 3.999E-03, 3.999E-03, 3.912E+01
