s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.443E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.448E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00, 0.000E+00, 2.497E-08,-1.248E-04,-1.686E-05, 2.277E-16,-5.811E-05, 0.000E+00,-1.911E-04,-1.997E-04, 4.105E-07, 0.000E+00, 0.000E+00,-8.301E-01
-3.999E+01, 0.000E+00, 0.000E+00, 1.791E-06,-1.698E-05,-5.442E-06, 2.533E-16,-8.305E-06, 0.000E+00,-2.691E-05,-2.893E-05,-6.196E-08, 0.000E+00, 0.000E+00,-8.308E-01
-2.998E+01, 0.000E+00, 0.000E+00, 2.059E-06, 2.552E-05,-1.416E-06, 2.377E-16, 1.025E-05, 0.000E+00, 4.174E-05, 3.641E-05, 9.059E-08, 0.000E+00, 0.000E+00,-8.297E-01
-1.997E+01, 0.000E+00, 0.000E+00, 1.149E-06,-1.895E-05, 7.885E-07, 2.154E-16,-7.015E-06, 0.000E+00,-2.562E-05,-2.402E-05,-7.090E-08, 0.000E+00, 0.000E+00,-8.303E-01
-9.967E+00, 0.000E+00, 0.000E+00,-1.062E-07, 3.664E-06, 1.233E-06, 2.008E-16, 1.776E-06, 0.000E+00, 5.199E-06, 6.566E-06, 1.683E-08, 0.000E+00, 0.000E+00,-8.302E-01
 3.957E-02, 7.016E-04, 0.000E+00, 4.595E-08,-4.861E-06, 1.193E-06, 1.426E-05, 1.445E-04, 0.000E+00,-5.090E-06, 8.567E-04,-3.303E-08, 5.989E-08, 0.000E+00,-8.303E-01
 1.004E+01, 3.354E+01, 0.000E+00,-5.816E+00,-2.548E+01,-1.194E+00, 1.479E-01, 4.169E-01, 0.000E+00, 1.473E+00, 1.614E+00,-8.009E-02, 6.759E-04,-1.929E-04, 3.832E+01
 2.002E+01, 9.926E+01, 0.000E+00,-1.708E+01,-7.154E+01,-8.370E+00, 4.149E-01, 9.104E-01, 0.000E+00, 3.191E+00, 3.583E+00,-2.157E-01, 2.005E-03,-2.205E-03, 1.229E+02
