s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.443E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.448E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.515E-07,-1.531E-04,-1.806E-05, 2.247E-16,-7.004E-05, 0.000E+00,-2.232E-04,-2.414E-04, 3.809E-07, 0.000E+00, 0.000E+00,-8.309E-01
-3.999E+01, 0.000E+00, 0.000E+00, 1.546E-06, 1.278E-05,-7.987E-06, 2.566E-16, 2.427E-06, 0.000E+00, 1.384E-05, 8.765E-06, 2.022E-08, 0.000E+00, 0.000E+00,-8.305E-01
-2.998E+01, 0.000E+00, 0.000E+00, 2.288E-06,-1.336E-05,-4.072E-06, 2.390E-16,-6.339E-06, 0.000E+00,-1.826E-05,-2.149E-05,-5.151E-08, 0.000E+00, 0.000E+00,-8.310E-01
-1.997E+01, 0.000E+00, 0.000E+00, 1.125E-06, 5.230E-05,-1.716E-06, 2.152E-16, 2.043E-05, 0.000E+00, 6.572E-05, 7.214E-05, 1.500E-07, 0.000E+00, 0.000E+00,-8.293E-01
-9.967E+00, 0.000E+00, 0.000E+00,-3.340E-07,-4.458E-06,-1.052E-06, 2.008E-16,-2.500E-06, 0.000E+00,-1.708E-05,-8.344E-06,-3.338E-08, 0.000E+00, 0.000E+00,-8.297E-01
 3.957E-02, 7.015E-04, 0.000E+00,-7.541E-08,-1.524E-05,-1.192E-06, 1.425E-05, 1.393E-04, 0.000E+00,-2.327E-05, 8.386E-04,-7.151E-08, 5.989E-08, 0.000E+00,-8.303E-01
 1.004E+01, 3.307E+01, 0.000E+00,-5.871E+00,-2.491E+01,-1.237E+00, 1.471E-01, 4.189E-01, 0.000E+00, 1.483E+00, 1.613E+00,-7.831E-02, 6.752E-04,-1.966E-04, 3.855E+01
 2.000E+01, 9.918E+01, 0.000E+00,-1.721E+01,-7.118E+01,-8.576E+00, 4.214E-01, 8.972E-01, 0.000E+00, 3.141E+00, 3.534E+00,-2.143E-01, 2.004E-03,-2.246E-03, 1.217E+02
