s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.461E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00, 0.000E+00,-2.022E-07,-1.541E-04,-1.706E-05, 2.280E-16,-7.007E-05, 0.000E+00,-2.233E-04,-2.414E-04, 3.821E-07, 0.000E+00, 0.000E+00,-8.309E-01
-3.999E+01, 0.000E+00, 0.000E+00, 1.584E-06, 1.136E-05,-7.035E-06, 2.589E-16, 2.251E-06, 0.000E+00, 1.399E-05, 8.158E-06, 1.784E-08, 0.000E+00, 0.000E+00,-8.305E-01
-2.998E+01, 0.000E+00, 0.000E+00, 2.330E-06,-7.237E-06,-5.899E-06, 2.371E-16,-4.595E-06, 0.000E+00,-1.476E-05,-1.540E-05,-3.898E-08, 0.000E+00, 0.000E+00,-8.309E-01
-1.997E+01, 0.000E+00, 0.000E+00, 1.112E-06, 4.839E-05,-5.349E-06, 2.157E-16, 1.742E-05, 0.000E+00, 5.178E-05, 6.158E-05, 1.229E-07, 0.000E+00, 0.000E+00,-8.296E-01
-9.967E+00, 0.000E+00, 0.000E+00,-3.603E-07, 3.213E-06,-5.285E-06, 2.013E-16,-1.107E-06, 0.000E+00,-6.893E-06,-3.539E-06, 7.718E-09, 0.000E+00, 0.000E+00,-8.297E-01
 3.957E-02, 7.017E-04, 0.000E+00, 2.354E-08,-2.028E-05,-5.188E-06, 1.426E-05, 1.358E-04, 0.000E+00,-2.670E-05, 8.264E-04,-6.233E-08, 5.989E-08, 0.000E+00,-8.304E-01
 1.002E+01, 3.337E+01, 0.000E+00,-5.942E+00,-2.513E+01,-1.240E+00, 1.487E-01, 4.238E-01, 0.000E+00, 1.508E+00, 1.630E+00,-7.909E-02, 6.739E-04,-1.841E-04, 3.915E+01
 2.002E+01, 9.918E+01, 0.000E+00,-1.716E+01,-7.127E+01,-8.564E+00, 4.275E-01, 8.819E-01, 0.000E+00, 3.067E+00, 3.495E+00,-2.139E-01, 2.004E-03,-2.311E-03, 1.207E+02
 3.002E+01, 1.663E+02, 0.000E+00,-3.300E+01,-1.097E+02,-2.088E+01, 6.972E-01, 8.922E-01, 0.000E+00, 3.127E+00, 4.315E+00,-2.923E-01, 3.336E-03,-9.591E-03, 2.038E+02
 4.002E+01, 1.998E+02, 0.000E+00,-5.033E+01,-1.149E+02,-3.566E+01, 8.140E-01,-8.650E-01, 0.000E+00,-3.028E+00,-1.091E+00,-2.756E-01, 3.998E-03,-1.557E-02, 1.234E+02
 5.002E+01, 1.998E+02, 0.000E+00,-6.519E+01,-8.944E+01,-4.527E+01, 8.263E-01,-4.863E-01, 0.000E+00,-1.712E+00, 1.909E-01,-1.879E-01, 3.998E-03,-1.780E-02, 7.789E+01
 6.001E+01, 2.002E+02, 0.000E+00,-7.864E+01,-7.069E+01,-5.072E+01, 8.359E-01,-2.934E-01, 0.000E+00,-1.048E+00, 7.141E-01,-1.377E-01, 3.998E-03,-1.711E-02, 5.008E+01
 7.000E+01, 1.995E+02, 0.000E+00,-8.908E+01,-5.658E+01,-5.356E+01, 8.335E-01,-2.005E-01, 0.000E+00,-7.030E-01, 8.829E-01,-1.057E-01, 3.998E-03,-1.610E-02, 3.141E+01
 8.000E+01, 1.997E+02, 0.000E+00,-9.712E+01,-4.720E+01,-5.486E+01, 8.257E-01,-6.868E-02, 0.000E+00,-2.625E-01, 1.226E+00,-8.346E-02, 3.998E-03,-1.528E-02, 2.444E+01
 9.002E+01, 2.003E+02, 0.000E+00,-1.028E+02,-4.133E+01,-5.526E+01, 8.117E-01, 1.324E-01, 0.000E+00, 4.015E-01, 1.922E+00,-7.153E-02, 3.998E-03,-1.505E-02, 3.512E+01
 1.000E+02, 1.999E+02, 0.000E+00,-1.076E+02,-3.646E+01,-5.555E+01, 7.933E-01,-9.482E-02, 0.000E+00,-3.393E-01, 1.008E+00,-6.192E-02, 3.998E-03,-1.479E-02, 2.611E+01
 1.100E+02, 1.997E+02, 0.000E+00,-1.120E+02,-3.233E+01,-5.531E+01, 7.789E-01,-1.796E-01, 0.000E+00,-6.850E-01, 6.513E-01,-5.267E-02, 3.998E-03,-1.454E-02, 7.908E+00
 1.200E+02, 2.000E+02, 0.000E+00,-1.149E+02,-2.901E+01,-5.529E+01, 7.896E-01, 1.223E-01, 0.000E+00, 3.575E-01, 1.721E+00,-4.659E-02, 3.998E-03,-1.424E-02, 1.741E+01
 1.300E+02, 1.999E+02, 0.000E+00,-1.170E+02,-2.779E+01,-5.500E+01, 7.979E-01,-1.046E-01, 0.000E+00,-4.063E-01, 8.846E-01,-4.412E-02, 3.998E-03,-1.430E-02, 6.606E+00
 1.400E+02, 2.004E+02, 0.000E+00,-1.196E+02,-2.554E+01,-5.453E+01, 8.168E-01, 1.086E-01, 0.000E+00, 3.907E-01, 1.599E+00,-4.000E-02, 3.998E-03,-1.374E-02, 1.698E+01
 1.500E+02, 1.996E+02, 0.000E+00,-1.212E+02,-2.380E+01,-5.427E+01, 8.247E-01, 5.309E-03, 0.000E+00, 8.625E-03, 1.193E+00,-3.643E-02, 3.998E-03,-1.382E-02, 1.721E+01
 1.600E+02, 2.002E+02, 0.000E+00,-1.224E+02,-2.356E+01,-5.390E+01, 8.129E-01,-3.273E-02, 0.000E+00,-1.451E-01, 1.114E+00,-3.500E-02, 3.998E-03,-1.431E-02, 1.335E+01
 1.700E+02, 1.996E+02, 0.000E+00,-1.243E+02,-2.112E+01,-5.359E+01, 8.113E-01, 6.129E-02, 0.000E+00, 1.204E-01, 1.386E+00,-3.118E-02, 3.998E-03,-1.354E-02, 1.655E+01
 1.800E+02, 2.005E+02, 0.000E+00,-1.261E+02,-2.032E+01,-5.343E+01, 8.143E-01, 7.605E-02, 0.000E+00, 2.266E-01, 1.469E+00,-3.018E-02, 3.998E-03,-1.363E-02, 2.258E+01
 1.900E+02, 1.990E+02, 0.000E+00,-1.273E+02,-1.871E+01,-5.314E+01, 8.056E-01,-1.848E-01, 0.000E+00,-7.054E-01, 4.721E-01,-2.722E-02, 3.998E-03,-1.334E-02, 3.856E+00
 2.000E+02, 1.986E+02, 0.000E+00,-1.293E+02,-1.622E+01,-5.274E+01, 7.967E-01,-2.145E-03, 0.000E+00, 5.446E-02, 1.096E+00,-2.376E-02, 3.998E-03,-1.199E-02, 5.305E+00
