s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.461E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 1.193E-06,-2.634E-04,-7.729E-08, 0.000E+00,-1.066E-04, 0.000E+00,-3.600E-04,-3.689E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.346E-01
-3.996E+01, 0.000E+00, 1.365E-06, 2.538E-04,-5.704E-07, 0.000E+00, 1.018E-04, 0.000E+00, 3.552E-04, 3.564E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.251E-01
-2.994E+01, 0.000E+00, 1.291E-06,-3.364E-04,-6.778E-07, 0.000E+00,-1.344E-04, 0.000E+00,-4.556E-04,-4.702E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.372E-01
-1.992E+01, 0.000E+00, 1.129E-06, 3.490E-04,-5.630E-07, 0.000E+00, 1.398E-04, 0.000E+00, 4.715E-04, 4.894E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.247E-01
-9.896E+00, 0.000E+00, 1.077E-06,-3.449E-04,-3.603E-07, 0.000E+00,-1.377E-04, 0.000E+00,-4.588E-04,-4.819E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.369E-01
 1.301E-02, 1.760E-04, 1.043E-06, 3.257E-04,-1.168E-07, 3.642E-06, 1.673E-04, 0.000E+00, 4.275E-04, 6.735E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.256E-01
 1.003E+01, 3.314E+01,-5.238E+00,-2.493E+01,-1.892E+00, 1.472E-01, 4.174E-01, 0.000E+00, 1.462E+00, 1.640E+00, 0.000E+00, 6.737E-04, 0.000E+00, 3.809E+01
 2.001E+01, 9.956E+01,-1.612E+01,-7.088E+01,-1.049E+01, 4.247E-01, 8.436E-01, 0.000E+00, 2.960E+00, 3.341E+00, 0.000E+00, 2.005E-03, 0.000E+00, 1.166E+02
 3.003E+01, 1.656E+02,-3.162E+01,-1.062E+02,-2.559E+01, 6.875E-01, 7.133E-01, 0.000E+00, 2.507E+00, 3.608E+00, 0.000E+00, 3.337E-03, 0.000E+00, 1.833E+02
 4.001E+01, 2.003E+02,-4.909E+01,-1.080E+02,-4.417E+01, 7.969E-01,-7.485E-01, 0.000E+00,-2.628E+00,-9.447E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.136E+02
 5.001E+01, 1.998E+02,-6.328E+01,-8.038E+01,-5.695E+01, 8.020E-01,-6.155E-01, 0.000E+00,-2.247E+00,-5.965E-01, 0.000E+00, 3.999E-03, 0.000E+00, 5.392E+01
 6.002E+01, 1.999E+02,-7.486E+01,-6.120E+01,-6.374E+01, 8.067E-01,-1.728E-01, 0.000E+00,-6.278E-01, 6.971E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.722E+01
 7.001E+01, 2.001E+02,-8.328E+01,-4.988E+01,-6.681E+01, 7.954E-01,-8.348E-02, 0.000E+00,-3.538E-01, 8.915E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.783E+01
 8.002E+01, 2.004E+02,-8.978E+01,-4.154E+01,-6.863E+01, 8.136E-01, 8.057E-02, 0.000E+00, 2.968E-01, 1.321E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.573E+01
 9.001E+01, 1.999E+02,-9.471E+01,-3.661E+01,-6.854E+01, 8.219E-01,-6.196E-02, 0.000E+00,-2.693E-01, 7.902E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.858E+01
 1.000E+02, 2.004E+02,-9.836E+01,-3.323E+01,-6.857E+01, 8.277E-01, 2.519E-02, 0.000E+00, 3.852E-02, 1.065E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.960E+01
 1.100E+02, 1.991E+02,-1.020E+02,-2.884E+01,-6.868E+01, 8.120E-01,-2.055E-01, 0.000E+00,-6.999E-01, 1.268E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.101E+01
 1.200E+02, 2.002E+02,-1.049E+02,-2.668E+01,-6.822E+01, 8.043E-01, 1.061E-01, 0.000E+00, 3.605E-01, 1.252E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.061E+01
 1.300E+02, 1.997E+02,-1.070E+02,-2.461E+01,-6.820E+01, 7.801E-01,-5.923E-02, 0.000E+00,-1.887E-01, 6.326E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.560E+01
 1.400E+02, 2.006E+02,-1.102E+02,-2.200E+01,-6.819E+01, 7.944E-01, 8.814E-02, 0.000E+00, 3.023E-01, 1.107E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.361E+01
 1.500E+02, 1.993E+02,-1.118E+02,-2.061E+01,-6.730E+01, 7.901E-01,-1.792E-01, 0.000E+00,-7.179E-01, 1.815E-01, 0.000E+00, 3.999E-03, 0.000E+00, 4.525E+00
 1.600E+02, 2.006E+02,-1.136E+02,-1.949E+01,-6.711E+01, 8.108E-01, 1.580E-01, 0.000E+00, 5.114E-01, 1.367E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.811E+01
 1.700E+02, 2.001E+02,-1.145E+02,-1.928E+01,-6.649E+01, 8.190E-01,-3.740E-02, 0.000E+00,-7.060E-02, 6.494E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.623E+01
 1.800E+02, 1.994E+02,-1.159E+02,-1.744E+01,-6.624E+01, 8.214E-01,-4.988E-02, 0.000E+00,-2.765E-01, 6.378E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.886E+00
