s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.461E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E-04, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 1.136E-06,-2.915E-04,-1.517E-07, 0.000E+00,-1.179E-04, 0.000E+00,-3.726E-04,-4.084E-04, 0.000E+00, 0.000E+00,-8.349E-01
-3.996E+01, 0.000E+00, 1.496E-06, 2.792E-04,-6.639E-07, 0.000E+00, 1.120E-04, 0.000E+00, 3.514E-04, 3.920E-04, 0.000E+00, 0.000E+00,-8.255E-01
-2.994E+01, 0.000E+00, 1.250E-06,-3.112E-04,-7.763E-07, 0.000E+00,-1.244E-04, 0.000E+00,-3.910E-04,-4.350E-04, 0.000E+00, 0.000E+00,-8.359E-01
-1.992E+01, 0.000E+00, 1.304E-06, 3.047E-04,-6.158E-07, 0.000E+00, 1.221E-04, 0.000E+00, 3.822E-04, 4.276E-04, 0.000E+00, 0.000E+00,-8.258E-01
-9.896E+00, 0.000E+00, 1.102E-06,-3.045E-04,-4.218E-07, 0.000E+00,-1.216E-04, 0.000E+00,-3.755E-04,-4.254E-04, 0.000E+00, 0.000E+00,-8.358E-01
 1.301E-02, 1.760E-04, 1.220E-06, 2.942E-04,-1.675E-07, 3.641E-06, 1.547E-04, 0.000E+00, 3.539E-04, 6.296E-04, 1.498E-08, 1.498E-08,-8.264E-01
 1.003E+01, 3.181E+01,-4.897E+00,-2.399E+01,-1.774E+00, 1.483E-01, 4.497E-01, 0.000E+00, 1.587E+00, 1.742E+00, 6.737E-04, 6.737E-04, 4.142E+01
 2.002E+01, 9.887E+01,-1.605E+01,-7.081E+01,-9.806E+00, 4.252E-01, 8.624E-01, 0.000E+00, 2.920E+00, 3.484E+00, 2.005E-03, 2.005E-03, 1.189E+02
 3.000E+01, 1.658E+02,-3.153E+01,-1.078E+02,-2.448E+01, 6.773E-01, 5.870E-01, 0.000E+00, 1.999E+00, 3.189E+00, 3.336E-03, 3.336E-03, 1.719E+02
 4.001E+01, 1.996E+02,-4.896E+01,-1.073E+02,-4.293E+01, 7.836E-01,-2.222E-01, 0.000E+00,-9.272E-01, 9.908E-01, 3.999E-03, 3.999E-03, 1.473E+02
 5.002E+01, 1.995E+02,-6.224E+01,-8.390E+01,-5.499E+01, 7.923E-01,-9.592E-01, 0.000E+00,-3.460E+00,-1.757E+00, 3.999E-03, 3.999E-03, 5.524E+01
 6.002E+01, 2.006E+02,-7.460E+01,-6.381E+01,-6.193E+01, 8.042E-01,-1.497E-01, 0.000E+00,-6.427E-01, 8.914E-01, 3.999E-03, 3.999E-03, 3.816E+01
 7.001E+01, 2.005E+02,-8.335E+01,-5.108E+01,-6.601E+01, 8.173E-01,-1.185E-01, 0.000E+00,-4.148E-01, 7.487E-01, 3.999E-03, 3.999E-03, 2.715E+01
 8.002E+01, 1.993E+02,-8.945E+01,-4.246E+01,-6.719E+01, 8.062E-01,-4.040E-02, 0.000E+00,-2.053E-01, 9.561E-01, 3.999E-03, 3.999E-03, 2.169E+01
 9.001E+01, 1.997E+02,-9.466E+01,-3.706E+01,-6.772E+01, 7.967E-01, 1.846E-03, 0.000E+00,-1.743E-01, 1.092E+00, 3.999E-03, 3.999E-03, 1.707E+01
 1.000E+02, 1.985E+02,-9.916E+01,-3.036E+01,-6.839E+01, 7.820E-01, 1.361E-01, 0.000E+00, 2.474E-01, 1.481E+00, 3.999E-03, 3.999E-03, 2.365E+01
 1.100E+02, 1.985E+02,-1.026E+02,-2.760E+01,-6.829E+01, 7.599E-01,-1.056E-01, 0.000E+00,-4.740E-01, 5.759E-01, 3.999E-03, 3.999E-03, 1.106E+01
 1.200E+02, 1.992E+02,-1.052E+02,-2.635E+01,-6.734E+01, 7.253E-01, 3.239E-02, 0.000E+00,-5.161E-02, 1.120E+00, 3.999E-03, 3.999E-03, 9.690E+00
 1.300E+02, 1.992E+02,-1.075E+02,-2.394E+01,-6.767E+01, 7.328E-01,-6.337E-03, 0.000E+00,-1.525E-01, 8.086E-01, 3.999E-03, 3.999E-03, 5.634E+00
 1.400E+02, 2.028E+02,-1.111E+02,-2.387E+01,-6.719E+01, 7.448E-01, 2.209E-01, 0.000E+00, 7.412E-01, 1.606E+00, 3.999E-03, 3.999E-03, 2.531E+01
 1.500E+02, 2.005E+02,-1.125E+02,-2.062E+01,-6.697E+01, 7.641E-01, 1.316E-01, 0.000E+00, 4.694E-01, 1.323E+00, 3.999E-03, 3.999E-03, 3.779E+01
 1.600E+02, 1.995E+02,-1.141E+02,-1.958E+01,-6.665E+01, 7.731E-01,-3.371E-01, 0.000E+00,-1.360E+00,-3.799E-01, 3.999E-03, 3.999E-03, 1.618E+00
 1.700E+02, 1.983E+02,-1.151E+02,-1.754E+01,-6.560E+01, 7.799E-01, 4.375E-02, 0.000E+00, 4.548E-04, 9.381E-01, 3.999E-03, 3.999E-03, 1.630E+00
 1.800E+02, 1.945E+02,-1.144E+02,-1.597E+01,-6.431E+01, 7.490E-01,-6.417E-02, 0.000E+00,-3.422E-01, 5.760E-01, 3.999E-03, 3.999E-03,-7.490E+00
 1.900E+02, 1.860E+02,-1.121E+02,-1.107E+01,-6.160E+01, 7.161E-01, 4.736E-01, 0.000E+00, 1.673E+00, 2.375E+00, 3.999E-03, 3.999E-03, 3.684E+01
 2.000E+02, 1.830E+02,-1.096E+02,-1.466E+01,-6.027E+01, 7.064E-01,-5.590E-01, 0.000E+00,-2.081E+00,-1.370E+00, 3.999E-03, 3.999E-03,-1.859E+01
 2.100E+02, 1.751E+02,-1.044E+02,-1.250E+01,-5.590E+01, 6.295E-01, 7.880E-01, 0.000E+00, 2.662E+00, 3.667E+00, 3.999E-03, 3.999E-03, 5.211E+01
 2.200E+02, 1.555E+02,-9.828E+01,-3.102E+00,-5.287E+01, 6.125E-01, 4.035E-01, 0.000E+00, 1.072E+00, 2.245E+00, 3.999E-03, 3.999E-03, 8.061E+01
 2.300E+02, 1.770E+02,-1.014E+02,-2.257E+01,-5.470E+01, 6.750E-01,-7.135E-01, 0.000E+00,-2.566E+00,-1.721E+00, 3.999E-03, 3.999E-03, 1.241E+01
 2.400E+02, 1.355E+02,-8.680E+01,-2.626E+00,-4.606E+01, 5.343E-01,-6.775E-03, 0.000E+00,-6.984E-02, 5.303E-01, 3.999E-03, 3.999E-03, 1.055E+01
 2.500E+02, 1.475E+02,-8.490E+01,-1.312E+01,-4.309E+01, 4.208E-01, 2.260E+00, 0.000E+00, 7.673E+00, 9.092E+00, 3.999E-03, 3.999E-03, 2.143E+02
 2.600E+02, 1.668E+02,-9.242E+01,-3.074E+01,-4.948E+01, 5.020E-01,-2.500E+00, 0.000E+00,-8.989E+00,-7.900E+00, 3.999E-03, 3.999E-03,-2.509E+01
 2.700E+02, 9.886E+01,-7.246E+01, 1.030E+01,-3.598E+01, 3.877E-01, 3.199E-01, 0.000E+00, 1.065E+00, 1.426E+00, 3.999E-03, 3.999E-03, 3.120E+00
 2.801E+02, 9.698E+01,-6.297E+01,-4.415E+00,-2.902E+01, 3.285E-01, 1.672E-01, 0.000E+00, 5.134E-01, 1.076E+00, 3.999E-03, 3.999E-03, 1.684E+01
 2.900E+02, 1.722E+02,-7.314E+01,-6.288E+01,-3.176E+01, 3.612E-01, 1.164E+00, 0.000E+00, 4.047E+00, 5.974E+00, 3.999E-03, 3.999E-03, 1.241E+02
 3.000E+02, 2.598E+02,-1.013E+02,-1.078E+02,-4.487E+01, 4.574E-01, 1.136E+00, 0.000E+00, 4.096E+00, 7.438E+00, 3.999E-03, 3.999E-03, 2.329E+02
 3.100E+02, 3.770E+02,-1.480E+02,-1.256E+02,-6.022E+01, 4.026E-01, 1.519E+01, 0.000E+00, 5.260E+01, 5.879E+01, 3.999E-03, 3.999E-03, 1.627E+03
 3.200E+02, 1.897E+02,-1.524E+02,-4.555E+00,-7.580E+01, 2.890E-01,-1.815E+01, 0.000E+00,-6.402E+01,-6.090E+01, 3.999E-03, 3.999E-03,-7.492E+01
 3.300E+02, 2.582E+02,-1.496E+02,-3.079E+01,-7.644E+01, 5.362E-01, 1.309E-01, 0.000E+00, 4.433E-01, 2.066E+00, 3.999E-03, 3.999E-03,-6.314E+01
 3.400E+02, 8.408E+01,-9.331E+01, 6.125E+01,-4.579E+01, 2.036E-01, 2.302E+00, 0.000E+00, 7.716E+00, 8.746E+00, 3.999E-03, 3.999E-03, 1.416E+02
 3.500E+02, 2.402E+02,-1.335E+02,-4.247E+01,-6.782E+01, 5.130E-01,-1.947E+00, 0.000E+00,-6.707E+00,-5.011E+00, 3.999E-03, 3.999E-03,-3.712E+01
