s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.461E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E-04, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00,-2.747E-06,-2.038E-04,-1.702E-07, 0.000E+00,-8.337E-05, 0.000E+00,-2.737E-04,-2.901E-04, 0.000E+00, 0.000E+00,-8.323E-01
-3.996E+01, 0.000E+00,-1.535E-06,-3.510E-05,-6.676E-07, 0.000E+00,-1.492E-05, 0.000E+00,-5.459E-05,-5.223E-05, 0.000E+00, 0.000E+00,-8.337E-01
-2.998E+01, 0.000E+00, 7.510E-07,-6.859E-06,-7.543E-07, 0.000E+00,-2.761E-06, 0.000E+00,-6.406E-06,-9.623E-06, 0.000E+00, 0.000E+00,-8.339E-01
-1.996E+01, 0.000E+00,-2.677E-06, 5.193E-05,-5.921E-07, 0.000E+00, 1.947E-05, 0.000E+00, 3.631E-05, 6.814E-05, 0.000E+00, 0.000E+00,-8.329E-01
-9.985E+00, 0.000E+00,-2.922E-06, 2.123E-04,-3.899E-07, 0.000E+00, 8.360E-05, 0.000E+00, 3.062E-04, 2.926E-04, 0.000E+00, 0.000E+00,-8.248E-01
 3.528E-02, 1.316E-04,-1.247E-06,-8.180E-05,-1.545E-07, 5.640E-06,-4.725E-06, 0.000E+00,-9.572E-05, 4.928E-05, 2.370E-08, 2.370E-08,-8.273E-01
 1.001E+01, 3.126E+01,-4.679E+00,-2.376E+01,-1.747E+00, 1.502E-01, 4.408E-01, 0.000E+00, 1.551E+00, 1.667E+00, 6.726E-04, 6.726E-04, 4.030E+01
 2.003E+01, 9.849E+01,-1.575E+01,-7.106E+01,-9.795E+00, 4.266E-01, 7.781E-01, 0.000E+00, 2.762E+00, 3.095E+00, 2.005E-03, 2.005E-03, 1.138E+02
 3.001E+01, 1.656E+02,-3.142E+01,-1.074E+02,-2.432E+01, 6.802E-01, 7.841E-01, 0.000E+00, 2.630E+00, 3.927E+00, 3.338E-03, 3.338E-03, 1.836E+02
 4.002E+01, 1.997E+02,-4.872E+01,-1.091E+02,-4.271E+01, 7.851E-01,-6.932E-01, 0.000E+00,-2.525E+00,-6.906E-01, 3.999E-03, 3.999E-03, 1.164E+02
 5.002E+01, 2.007E+02,-6.287E+01,-8.325E+01,-5.516E+01, 8.010E-01,-5.633E-01, 0.000E+00,-2.178E+00,-3.377E-01, 3.999E-03, 3.999E-03, 5.860E+01
 6.002E+01, 2.010E+02,-7.450E+01,-6.365E+01,-6.223E+01, 8.072E-01, 1.993E-02, 0.000E+00, 1.553E-02, 1.434E+00, 3.999E-03, 3.999E-03, 5.901E+01
 7.002E+01, 1.989E+02,-8.235E+01,-5.186E+01,-6.539E+01, 8.183E-01,-4.039E-01, 0.000E+00,-1.447E+00,-2.387E-01, 3.999E-03, 3.999E-03, 2.057E+01
 8.001E+01, 1.995E+02,-8.930E+01,-4.230E+01,-6.712E+01, 8.022E-01, 1.637E-01, 0.000E+00, 3.052E-01, 1.781E+00, 3.999E-03, 3.999E-03, 2.868E+01
 9.000E+01, 1.981E+02,-9.367E+01,-3.690E+01,-6.740E+01, 7.841E-01,-5.777E-02, 0.000E+00,-4.064E-01, 8.949E-01, 3.999E-03, 3.999E-03, 1.789E+01
 1.000E+02, 1.985E+02,-9.846E+01,-3.136E+01,-6.831E+01, 7.574E-01, 8.841E-02, 0.000E+00, 2.026E-01, 1.228E+00, 3.999E-03, 3.999E-03, 2.327E+01
 1.100E+02, 2.020E+02,-1.025E+02,-3.129E+01,-6.779E+01, 7.305E-01, 7.480E-02, 0.000E+00, 2.224E-01, 1.269E+00, 3.999E-03, 3.999E-03, 2.918E+01
 1.200E+02, 1.979E+02,-1.053E+02,-2.470E+01,-6.744E+01, 7.301E-01, 1.224E-01, 0.000E+00, 1.876E-01, 1.330E+00, 3.999E-03, 3.999E-03, 3.417E+01
 1.300E+02, 2.010E+02,-1.078E+02,-2.581E+01,-6.742E+01, 7.436E-01,-6.507E-02, 0.000E+00,-2.159E-01, 6.278E-01, 3.999E-03, 3.999E-03, 2.843E+01
 1.400E+02, 1.973E+02,-1.097E+02,-2.078E+01,-6.709E+01, 7.381E-01,-1.668E-01, 0.000E+00,-7.930E-01, 2.254E-01, 3.999E-03, 3.999E-03, 7.351E+00
 1.500E+02, 2.035E+02,-1.131E+02,-2.305E+01,-6.703E+01, 7.360E-01, 7.756E-02, 0.000E+00, 1.911E-01, 1.143E+00, 3.999E-03, 3.999E-03, 1.243E+01
 1.600E+02, 1.999E+02,-1.138E+02,-1.934E+01,-6.623E+01, 7.646E-01, 1.962E-01, 0.000E+00, 5.852E-01, 1.552E+00, 3.999E-03, 3.999E-03, 2.796E+01
 1.700E+02, 1.990E+02,-1.147E+02,-1.928E+01,-6.594E+01, 7.469E-01,-4.011E-01, 0.000E+00,-1.467E+00,-6.478E-01, 3.999E-03, 3.999E-03,-1.105E+01
 1.800E+02, 2.004E+02,-1.160E+02,-1.793E+01,-6.560E+01, 7.649E-01, 3.549E-01, 0.000E+00, 1.125E+00, 2.075E+00, 3.999E-03, 3.999E-03, 1.881E+01
 1.900E+02, 1.981E+02,-1.162E+02,-1.679E+01,-6.511E+01, 7.629E-01, 3.260E-02, 0.000E+00, 8.236E-02, 8.624E-01, 3.999E-03, 3.999E-03, 2.100E+01
 2.000E+02, 1.912E+02,-1.153E+02,-1.358E+01,-6.372E+01, 7.563E-01,-5.085E-01, 0.000E+00,-1.905E+00,-1.123E+00, 3.999E-03, 3.999E-03,-2.964E+01
 2.100E+02, 1.937E+02,-1.153E+02,-1.516E+01,-6.253E+01, 6.993E-01, 2.553E-01, 0.000E+00, 7.689E-01, 1.702E+00, 3.999E-03, 3.999E-03,-9.214E+00
 2.200E+02, 1.843E+02,-1.121E+02,-1.160E+01,-6.032E+01, 6.285E-01, 8.222E-02, 0.000E+00, 3.845E-01, 9.424E-01, 3.999E-03, 3.999E-03, 1.004E+00
 2.300E+02, 1.529E+02,-1.034E+02, 4.608E+00,-5.563E+01, 5.119E-01,-4.955E-01, 0.000E+00,-1.816E+00,-1.451E+00, 3.999E-03, 3.999E-03,-4.732E+01
 2.400E+02, 1.633E+02,-9.583E+01,-1.643E+01,-4.931E+01, 4.831E-01, 5.431E-01, 0.000E+00, 1.885E+00, 2.789E+00, 3.999E-03, 3.999E-03, 2.766E+00
 2.500E+02, 1.111E+02,-8.288E+01, 1.513E+01,-4.377E+01, 4.192E-01,-1.443E-01, 0.000E+00,-7.497E-01,-1.852E-01, 3.999E-03, 3.999E-03,-1.710E+01
 2.600E+02, 7.906E+01,-6.350E+01, 1.611E+01,-3.144E+01, 4.450E-01, 1.778E-01, 0.000E+00, 5.175E-01, 8.517E-01, 3.999E-03, 3.999E-03,-3.333E+00
 2.700E+02, 1.435E+02,-6.942E+01,-3.859E+01,-3.512E+01, 3.885E-01,-9.540E-02, 0.000E+00,-4.118E-01, 6.894E-01, 3.999E-03, 3.999E-03,-1.427E+01
 2.800E+02, 8.745E+01,-6.096E+01, 4.303E+00,-3.017E+01, 3.368E-01, 2.713E-01, 0.000E+00, 9.969E-01, 1.226E+00, 3.999E-03, 3.999E-03, 1.217E+01
 2.900E+02, 1.246E+02,-6.116E+01,-3.314E+01,-2.800E+01, 3.382E-01, 6.387E-01, 0.000E+00, 2.188E+00, 3.263E+00, 3.999E-03, 3.999E-03, 7.042E+01
 3.000E+02, 3.634E+02,-1.072E+02,-1.907E+02,-4.346E+01, 4.166E-01, 6.034E+00, 0.000E+00, 2.096E+01, 2.851E+01, 3.999E-03, 3.999E-03, 6.271E+02
 3.100E+02, 3.627E+02,-1.680E+02,-1.328E+02,-7.518E+01, 4.715E-01,-7.561E+00, 0.000E+00,-2.660E+01,-2.045E+01, 3.999E-03, 3.999E-03,-8.030E+01
 3.200E+02, 1.360E+02,-1.212E+02, 4.360E+01,-5.593E+01, 2.564E-01, 9.905E-01, 0.000E+00, 3.444E+00, 3.697E+00, 3.999E-03, 3.999E-03, 1.104E+01
 3.300E+02, 3.518E+02,-1.751E+02,-9.108E+01,-8.187E+01, 4.822E-01,-3.547E-01, 0.000E+00,-1.831E+00, 3.790E+00, 3.999E-03, 3.999E-03,-3.776E+01
 3.400E+02, 7.996E+01,-1.119E+02, 8.819E+01,-5.718E+01, 1.393E-01,-3.314E-01, 0.000E+00,-1.267E+00,-1.094E+00, 3.999E-03, 3.999E-03,-7.136E+01
 3.500E+02, 1.209E+02,-8.630E+01, 1.255E+01,-4.461E+01, 2.951E-01, 8.921E-01, 0.000E+00, 3.047E+00, 3.761E+00, 3.999E-03, 3.999E-03, 9.585E+00
