s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.461E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00,-2.910E-06,-1.717E-04, 7.622E-06, 0.000E+00,-6.884E-05, 0.000E+00,-2.099E-04,-2.358E-04, 3.566E-07, 0.000E+00, 0.000E+00,-8.306E-01
-3.999E+01, 0.000E+00,-9.509E-07, 7.585E-06, 7.870E-06, 0.000E+00, 5.495E-06, 0.000E+00, 1.869E-05, 2.000E-05,-1.175E-08, 0.000E+00, 0.000E+00,-8.301E-01
-2.998E+01, 0.000E+00, 8.005E-07, 1.269E-05,-4.078E-06, 0.000E+00, 3.439E-06, 0.000E+00, 2.819E-06, 1.285E-05,-2.453E-08, 0.000E+00, 0.000E+00,-8.300E-01
-1.997E+01, 0.000E+00,-2.007E-08,-3.665E-05,-5.439E-06, 0.000E+00,-1.712E-05, 0.000E+00,-4.996E-05,-5.923E-05,-7.623E-08, 0.000E+00, 0.000E+00,-8.313E-01
-9.967E+00, 0.000E+00,-1.222E-06, 2.611E-05,-5.466E-06, 0.000E+00, 7.609E-06, 0.000E+00, 1.308E-05, 2.703E-05, 8.203E-08, 0.000E+00, 0.000E+00,-8.310E-01
 3.957E-02, 7.017E-04,-7.268E-07, 4.971E-05,-5.450E-06, 1.426E-05, 1.634E-04, 0.000E+00, 6.074E-05, 9.229E-04, 8.222E-08, 5.989E-08, 0.000E+00,-8.293E-01
 1.003E+01, 3.325E+01,-5.157E+00,-2.531E+01,-1.649E+00, 1.470E-01, 4.471E-01, 0.000E+00, 1.572E+00, 1.723E+00,-7.971E-02, 6.750E-04,-1.900E-04, 4.090E+01
 2.003E+01, 9.928E+01,-1.598E+01,-7.198E+01,-9.244E+00, 4.278E-01, 8.451E-01, 0.000E+00, 2.955E+00, 3.357E+00,-2.152E-01, 2.005E-03,-2.492E-03, 1.194E+02
 3.001E+01, 1.661E+02,-3.155E+01,-1.104E+02,-2.175E+01, 6.932E-01, 7.789E-01, 0.000E+00, 2.733E+00, 3.920E+00,-2.913E-01, 3.336E-03,-9.947E-03, 1.919E+02
 4.000E+01, 1.998E+02,-4.982E+01,-1.146E+02,-3.620E+01, 8.208E-01,-7.823E-01, 0.000E+00,-2.728E+00,-8.114E-01,-2.738E-01, 3.998E-03,-1.597E-02, 1.195E+02
 5.001E+01, 2.005E+02,-6.612E+01,-8.907E+01,-4.563E+01, 8.274E-01,-5.641E-01, 0.000E+00,-2.001E+00,-8.528E-02,-1.869E-01, 3.998E-03,-1.774E-02, 6.631E+01
 6.000E+01, 2.001E+02,-7.884E+01,-7.027E+01,-5.035E+01, 8.421E-01,-1.182E-01, 0.000E+00,-4.290E-01, 1.310E+00,-1.367E-01, 3.998E-03,-1.723E-02, 5.491E+01
 7.001E+01, 1.994E+02,-8.877E+01,-5.761E+01,-5.279E+01, 8.407E-01,-2.096E-01, 0.000E+00,-7.579E-01, 8.381E-01,-1.056E-01, 3.998E-03,-1.633E-02, 3.477E+01
 8.001E+01, 2.000E+02,-9.733E+01,-4.822E+01,-5.409E+01, 8.297E-01,-9.653E-02, 0.000E+00,-3.184E-01, 1.110E+00,-8.741E-02, 3.998E-03,-1.545E-02, 2.630E+01
 9.001E+01, 2.000E+02,-1.036E+02,-4.114E+01,-5.467E+01, 8.235E-01, 1.672E-03, 0.000E+00,-4.120E-02, 1.414E+00,-7.220E-02, 3.998E-03,-1.476E-02, 2.521E+01
 1.000E+02, 2.000E+02,-1.086E+02,-3.608E+01,-5.476E+01, 8.246E-01,-2.013E-03, 0.000E+00,-7.878E-02, 1.343E+00,-6.229E-02, 3.998E-03,-1.434E-02, 2.311E+01
 1.100E+02, 2.000E+02,-1.124E+02,-3.241E+01,-5.471E+01, 8.264E-01,-2.201E-02, 0.000E+00,-1.453E-01, 1.254E+00,-5.465E-02, 3.998E-03,-1.402E-02, 1.925E+01
 1.200E+02, 1.999E+02,-1.152E+02,-2.980E+01,-5.468E+01, 8.214E-01,-6.489E-02, 0.000E+00,-2.720E-01, 1.032E+00,-4.969E-02, 3.998E-03,-1.398E-02, 1.204E+01
 1.300E+02, 1.994E+02,-1.167E+02,-2.791E+01,-5.430E+01, 8.120E-01, 1.325E-02, 0.000E+00,-1.014E-02, 1.316E+00,-4.544E-02, 3.998E-03,-1.405E-02, 1.177E+01
 1.400E+02, 1.999E+02,-1.201E+02,-2.501E+01,-5.413E+01, 8.111E-01, 1.196E-01, 0.000E+00, 4.070E-01, 1.643E+00,-3.964E-02, 3.998E-03,-1.335E-02, 2.258E+01
 1.500E+02, 2.003E+02,-1.231E+02,-2.296E+01,-5.396E+01, 8.138E-01,-1.034E-02, 0.000E+00,-3.561E-02, 1.145E+00,-3.586E-02, 3.998E-03,-1.317E-02, 2.163E+01
 1.600E+02, 2.003E+02,-1.241E+02,-2.232E+01,-5.365E+01, 8.237E-01,-6.165E-02, 0.000E+00,-2.448E-01, 9.553E-01,-3.411E-02, 3.998E-03,-1.348E-02, 1.513E+01
 1.700E+02, 1.998E+02,-1.250E+02,-2.085E+01,-5.348E+01, 8.139E-01, 2.527E-02, 0.000E+00, 3.653E-02, 1.269E+00,-3.148E-02, 3.998E-03,-1.325E-02, 1.611E+01
 1.800E+02, 1.995E+02,-1.269E+02,-1.924E+01,-5.317E+01, 8.143E-01,-5.014E-02, 0.000E+00,-1.822E-01, 9.675E-01,-2.913E-02, 3.998E-03,-1.270E-02, 1.126E+01
