s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.461E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 1.138E-06,-1.544E-04,-1.242E-07, 0.000E+00,-6.307E-05, 0.000E+00,-2.076E-04,-2.165E-04, 6.315E-07, 0.000E+00, 0.000E+00,-8.305E-01
-3.996E+01, 0.000E+00, 1.449E-06, 4.163E-06,-5.373E-07, 0.000E+00, 1.980E-06, 0.000E+00, 5.988E-06, 7.055E-06, 3.615E-07, 0.000E+00, 0.000E+00,-8.303E-01
-2.994E+01, 0.000E+00, 1.294E-06,-2.865E-06,-6.555E-07, 0.000E+00,-9.549E-07, 0.000E+00,-1.195E-06,-3.181E-06, 4.195E-07, 0.000E+00, 0.000E+00,-8.304E-01
-1.992E+01, 0.000E+00, 1.202E-06,-5.915E-07,-5.399E-07, 0.000E+00,-2.840E-08, 0.000E+00,-9.325E-08, 4.188E-08, 5.318E-07, 0.000E+00, 0.000E+00,-8.304E-01
-9.896E+00, 0.000E+00, 1.122E-06,-7.677E-06,-3.125E-07, 0.000E+00,-2.792E-06, 0.000E+00, 1.423E-07,-9.660E-06, 5.164E-07, 0.000E+00, 0.000E+00,-8.304E-01
 1.301E-02, 1.760E-04, 1.049E-06,-3.886E-06,-6.739E-08, 3.642E-06, 3.543E-05, 0.000E+00,-2.055E-05, 2.122E-04, 4.228E-07, 1.498E-08, 0.000E+00,-8.309E-01
 1.003E+01, 3.290E+01,-5.227E+00,-2.490E+01,-1.659E+00, 1.471E-01, 4.353E-01, 0.000E+00, 1.518E+00, 1.701E+00,-7.167E-02, 6.736E-04,-1.718E-04, 3.957E+01
 2.001E+01, 9.949E+01,-1.614E+01,-7.176E+01,-9.489E+00, 4.252E-01, 8.549E-01, 0.000E+00, 2.996E+00, 3.383E+00,-1.968E-01, 2.004E-03,-2.306E-03, 1.190E+02
 3.001E+01, 1.656E+02,-3.195E+01,-1.089E+02,-2.215E+01, 6.962E-01, 8.381E-01, 0.000E+00, 2.935E+00, 4.107E+00,-2.700E-01, 3.336E-03,-8.403E-03, 1.970E+02
 4.000E+01, 2.000E+02,-5.106E+01,-1.133E+02,-3.683E+01, 8.068E-01,-9.007E-01, 0.000E+00,-3.145E+00,-1.318E+00,-2.491E-01, 3.999E-03,-1.475E-02, 1.135E+02
 5.002E+01, 1.996E+02,-6.826E+01,-8.593E+01,-4.585E+01, 8.114E-01,-5.583E-01, 0.000E+00,-1.978E+00,-2.268E-01,-1.686E-01, 3.999E-03,-1.616E-02, 6.084E+01
 6.002E+01, 2.006E+02,-8.299E+01,-6.670E+01,-5.050E+01, 8.029E-01,-1.325E-01, 0.000E+00,-5.507E-01, 1.085E+00,-1.204E-01, 3.999E-03,-1.596E-02, 4.621E+01
 7.000E+01, 1.989E+02,-9.388E+01,-5.244E+01,-5.261E+01, 8.005E-01,-1.955E-01, 0.000E+00,-7.331E-01, 6.075E-01,-8.784E-02, 3.999E-03,-1.515E-02, 2.676E+01
 8.002E+01, 2.005E+02,-1.018E+02,-4.489E+01,-5.340E+01, 7.932E-01,-1.790E-02, 0.000E+00,-5.836E-02, 1.116E+00,-7.295E-02, 3.999E-03,-1.481E-02, 2.520E+01
 9.000E+01, 1.997E+02,-1.081E+02,-3.801E+01,-5.345E+01, 7.917E-01,-5.929E-02, 0.000E+00,-2.635E-01, 8.934E-01,-5.987E-02, 3.999E-03,-1.397E-02, 1.822E+01
 1.000E+02, 2.007E+02,-1.128E+02,-3.434E+01,-5.305E+01, 8.088E-01, 7.210E-02, 0.000E+00, 2.190E-01, 1.310E+00,-5.295E-02, 3.999E-03,-1.373E-02, 2.404E+01
 1.100E+02, 2.002E+02,-1.164E+02,-3.108E+01,-5.266E+01, 8.112E-01,-7.630E-02, 0.000E+00,-2.926E-01, 7.333E-01,-4.636E-02, 3.999E-03,-1.374E-02, 1.626E+01
 1.200E+02, 1.997E+02,-1.199E+02,-2.786E+01,-5.212E+01, 8.203E-01,-1.088E-01, 0.000E+00,-3.544E-01, 5.395E-01,-4.084E-02, 3.999E-03,-1.344E-02, 6.861E+00
 1.300E+02, 1.998E+02,-1.217E+02,-2.604E+01,-5.144E+01, 8.169E-01, 1.606E-01, 0.000E+00, 5.280E-01, 1.517E+00,-3.750E-02, 3.999E-03,-1.385E-02, 2.091E+01
 1.400E+02, 2.001E+02,-1.247E+02,-2.424E+01,-5.116E+01, 8.172E-01,-3.579E-02, 0.000E+00,-1.265E-01, 7.820E-01,-3.410E-02, 3.999E-03,-1.363E-02, 1.756E+01
 1.500E+02, 1.999E+02,-1.268E+02,-2.225E+01,-5.075E+01, 8.095E-01,-1.805E-02, 0.000E+00,-4.884E-02, 8.103E-01,-3.029E-02, 3.999E-03,-1.354E-02, 1.626E+01
 1.600E+02, 1.999E+02,-1.284E+02,-2.102E+01,-5.011E+01, 8.110E-01, 1.402E-01, 0.000E+00, 4.735E-01, 1.381E+00,-2.815E-02, 3.999E-03,-1.350E-02, 2.884E+01
 1.700E+02, 1.995E+02,-1.303E+02,-1.984E+01,-4.980E+01, 8.057E-01,-1.980E-01, 0.000E+00,-7.023E-01, 1.731E-01,-2.601E-02, 3.999E-03,-1.336E-02, 1.019E+01
 1.800E+02, 1.980E+02,-1.314E+02,-1.701E+01,-4.935E+01, 8.090E-01, 8.608E-02, 0.000E+00, 3.245E-01, 1.132E+00,-2.238E-02, 3.999E-03,-1.221E-02, 1.882E+01
