s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.461E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00, 0.000E+00,-2.022E-07,-1.541E-04,-1.706E-05, 2.275E-16,-7.007E-05, 0.000E+00,-2.233E-04,-2.414E-04, 3.821E-07, 0.000E+00, 0.000E+00,-8.309E-01
-3.999E+01, 0.000E+00, 0.000E+00, 1.584E-06, 1.136E-05,-7.035E-06, 2.584E-16, 2.251E-06, 0.000E+00, 1.399E-05, 8.158E-06, 1.784E-08, 0.000E+00, 0.000E+00,-8.305E-01
-2.998E+01, 0.000E+00, 0.000E+00, 2.330E-06,-7.237E-06,-5.899E-06, 2.347E-16,-4.595E-06, 0.000E+00,-1.476E-05,-1.540E-05,-3.898E-08, 0.000E+00, 0.000E+00,-8.309E-01
-1.997E+01, 0.000E+00, 0.000E+00, 1.112E-06, 4.839E-05,-5.349E-06, 2.152E-16, 1.742E-05, 0.000E+00, 5.178E-05, 6.158E-05, 1.229E-07, 0.000E+00, 0.000E+00,-8.296E-01
-9.967E+00, 0.000E+00, 0.000E+00,-3.603E-07, 3.213E-06,-5.285E-06, 1.961E-16,-1.107E-06, 0.000E+00,-6.893E-06,-3.539E-06, 7.718E-09, 0.000E+00, 0.000E+00,-8.297E-01
 3.957E-02, 7.017E-04, 0.000E+00, 2.354E-08,-2.028E-05,-5.188E-06, 1.426E-05, 1.358E-04, 0.000E+00,-2.670E-05, 8.264E-04,-6.233E-08, 5.989E-08, 0.000E+00,-8.304E-01
 1.004E+01, 3.327E+01, 0.000E+00,-5.155E+00,-2.569E+01,-1.291E+00, 1.472E-01, 4.491E-01, 0.000E+00, 1.580E+00, 1.729E+00,-8.087E-02, 6.754E-04,-1.914E-04, 4.115E+01
 2.003E+01, 9.925E+01, 0.000E+00,-1.603E+01,-7.212E+01,-8.880E+00, 4.264E-01, 8.929E-01, 0.000E+00, 3.115E+00, 3.536E+00,-2.174E-01, 2.006E-03,-2.246E-03, 1.239E+02
 3.000E+01, 1.664E+02, 0.000E+00,-3.213E+01,-1.101E+02,-2.152E+01, 6.901E-01, 8.587E-01, 0.000E+00, 2.962E+00, 4.254E+00,-2.929E-01, 3.336E-03,-9.606E-03, 2.024E+02
 4.002E+01, 1.998E+02, 0.000E+00,-4.995E+01,-1.150E+02,-3.592E+01, 8.146E-01,-8.891E-01, 0.000E+00,-3.126E+00,-1.171E+00,-2.733E-01, 3.998E-03,-1.608E-02, 1.192E+02
 5.002E+01, 1.994E+02, 0.000E+00,-6.611E+01,-8.867E+01,-4.509E+01, 8.172E-01,-5.873E-01, 0.000E+00,-2.023E+00,-2.069E-01,-1.868E-01, 3.998E-03,-1.734E-02, 6.542E+01
 6.001E+01, 2.009E+02, 0.000E+00,-8.015E+01,-6.987E+01,-5.037E+01, 8.238E-01,-1.675E-01, 0.000E+00,-6.604E-01, 1.167E+00,-1.352E-01, 3.998E-03,-1.709E-02, 4.790E+01
 7.001E+01, 2.002E+02, 0.000E+00,-9.056E+01,-5.618E+01,-5.282E+01, 8.347E-01,-3.271E-02, 0.000E+00,-1.540E-01, 1.466E+00,-1.047E-01, 3.998E-03,-1.578E-02, 4.381E+01
 8.001E+01, 1.994E+02, 0.000E+00,-9.802E+01,-4.732E+01,-5.361E+01, 8.308E-01,-8.436E-02, 0.000E+00,-4.018E-01, 1.210E+00,-8.503E-02, 3.998E-03,-1.531E-02, 3.312E+01
 9.001E+01, 1.995E+02, 0.000E+00,-1.039E+02,-4.127E+01,-5.440E+01, 8.033E-01,-2.288E-01, 0.000E+00,-7.608E-01, 5.522E-01,-7.184E-02, 3.998E-03,-1.489E-02, 1.291E+01
 1.000E+02, 1.999E+02, 0.000E+00,-1.085E+02,-3.594E+01,-5.449E+01, 7.919E-01, 1.560E-01, 0.000E+00, 4.735E-01, 1.935E+00,-6.060E-02, 3.998E-03,-1.473E-02, 2.550E+01
 1.100E+02, 2.003E+02, 0.000E+00,-1.126E+02,-3.288E+01,-5.425E+01, 7.819E-01, 1.726E-02, 0.000E+00, 5.763E-02, 1.355E+00,-5.533E-02, 3.998E-03,-1.471E-02, 2.703E+01
 1.200E+02, 1.997E+02, 0.000E+00,-1.156E+02,-2.988E+01,-5.421E+01, 7.907E-01,-1.436E-01, 0.000E+00,-4.895E-01, 7.216E-01,-4.920E-02, 3.998E-03,-1.472E-02, 1.401E+01
 1.300E+02, 2.006E+02, 0.000E+00,-1.190E+02,-2.717E+01,-5.382E+01, 7.977E-01, 7.043E-02, 0.000E+00, 2.160E-01, 1.506E+00,-4.327E-02, 3.998E-03,-1.409E-02, 1.974E+01
 1.400E+02, 1.995E+02, 0.000E+00,-1.208E+02,-2.463E+01,-5.363E+01, 7.768E-01, 1.926E-02, 0.000E+00, 5.375E-02, 1.253E+00,-3.824E-02, 3.998E-03,-1.369E-02, 2.117E+01
 1.500E+02, 2.003E+02, 0.000E+00,-1.233E+02,-2.309E+01,-5.353E+01, 7.801E-01,-1.353E-02, 0.000E+00,-1.162E-01, 1.168E+00,-3.567E-02, 3.998E-03,-1.363E-02, 1.809E+01
 1.600E+02, 2.003E+02, 0.000E+00,-1.246E+02,-2.214E+01,-5.312E+01, 8.004E-01, 9.047E-03, 0.000E+00,-1.358E-02, 1.217E+00,-3.308E-02, 3.998E-03,-1.349E-02, 1.772E+01
 1.700E+02, 1.997E+02, 0.000E+00,-1.255E+02,-2.126E+01,-5.268E+01, 8.249E-01,-2.060E-02, 0.000E+00,-6.932E-02, 1.082E+00,-3.143E-02, 3.998E-03,-1.335E-02, 1.588E+01
 1.800E+02, 2.000E+02, 0.000E+00,-1.269E+02,-1.979E+01,-5.245E+01, 8.148E-01, 1.977E-01, 0.000E+00, 6.448E-01, 1.880E+00,-2.956E-02, 3.998E-03,-1.319E-02, 3.302E+01
 1.900E+02, 1.991E+02, 0.000E+00,-1.283E+02,-1.909E+01,-5.209E+01, 8.126E-01,-2.728E-01, 0.000E+00,-1.012E+00, 1.467E-01,-2.741E-02, 3.998E-03,-1.335E-02, 6.118E+00
 2.000E+02, 1.999E+02, 0.000E+00,-1.297E+02,-1.812E+01,-5.202E+01, 8.051E-01,-1.212E-01, 0.000E+00,-3.637E-01, 6.768E-01,-2.597E-02, 3.998E-03,-1.330E-02,-3.540E+00
