s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.461E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00,-2.795E-06,-1.718E-04, 7.622E-06, 0.000E+00,-6.884E-05, 0.000E+00,-2.099E-04,-2.358E-04, 6.770E-07, 0.000E+00, 0.000E+00,-8.306E-01
-3.999E+01, 0.000E+00, 3.359E-07, 2.053E-05, 7.868E-06, 0.000E+00, 1.119E-05, 0.000E+00, 3.535E-05, 3.993E-05, 4.009E-07, 0.000E+00, 0.000E+00,-8.296E-01
-2.998E+01, 0.000E+00, 3.124E-06, 4.711E-06,-4.085E-06, 0.000E+00, 1.171E-06, 0.000E+00,-7.176E-07, 4.921E-06, 3.900E-07, 0.000E+00, 0.000E+00,-8.296E-01
-1.997E+01, 0.000E+00, 2.813E-06,-2.836E-05,-5.452E-06, 0.000E+00,-1.268E-05, 0.000E+00,-4.610E-05,-4.368E-05, 3.442E-07, 0.000E+00, 0.000E+00,-8.309E-01
-9.967E+00, 0.000E+00, 1.534E-06, 4.111E-05,-5.499E-06, 0.000E+00, 1.470E-05, 0.000E+00, 5.083E-05, 5.184E-05, 5.878E-07, 0.000E+00, 0.000E+00,-8.295E-01
 3.957E-02, 7.016E-04, 1.691E-06,-1.118E-05,-5.499E-06, 1.426E-05, 1.399E-04, 0.000E+00,-3.151E-05, 8.408E-04, 3.224E-07, 5.989E-08, 0.000E+00,-8.303E-01
 1.002E+01, 3.321E+01,-5.148E+00,-2.530E+01,-1.645E+00, 1.469E-01, 4.425E-01, 0.000E+00, 1.556E+00, 1.707E+00,-7.314E-02, 6.743E-04,-1.713E-04, 4.044E+01
 2.001E+01, 9.951E+01,-1.606E+01,-7.189E+01,-9.249E+00, 4.278E-01, 9.321E-01, 0.000E+00, 3.241E+00, 3.675E+00,-1.983E-01, 2.003E-03,-2.216E-03, 1.265E+02
 3.001E+01, 1.655E+02,-3.171E+01,-1.095E+02,-2.181E+01, 6.848E-01, 7.663E-01, 0.000E+00, 2.666E+00, 3.896E+00,-2.697E-01, 3.335E-03,-8.636E-03, 1.973E+02
 4.001E+01, 2.000E+02,-5.012E+01,-1.146E+02,-3.626E+01, 8.128E-01,-8.399E-01, 0.000E+00,-2.919E+00,-1.018E+00,-2.537E-01, 3.998E-03,-1.416E-02, 1.197E+02
 5.000E+01, 2.000E+02,-6.650E+01,-8.801E+01,-4.556E+01, 8.182E-01,-4.633E-01, 0.000E+00,-1.677E+00, 2.783E-01,-1.725E-01, 3.998E-03,-1.558E-02, 7.520E+01
 6.001E+01, 2.001E+02,-8.003E+01,-6.948E+01,-5.069E+01, 8.269E-01,-3.650E-01, 0.000E+00,-1.245E+00, 3.823E-01,-1.247E-01, 3.998E-03,-1.557E-02, 4.208E+01
 7.001E+01, 1.997E+02,-9.032E+01,-5.582E+01,-5.309E+01, 8.375E-01,-1.153E-01, 0.000E+00,-4.446E-01, 1.148E+00,-9.616E-02, 3.998E-03,-1.447E-02, 3.027E+01
 8.001E+01, 2.006E+02,-9.753E+01,-4.832E+01,-5.383E+01, 8.237E-01, 1.250E-01, 0.000E+00, 4.806E-01, 1.906E+00,-8.006E-02, 3.998E-03,-1.418E-02, 4.305E+01
 9.000E+01, 1.996E+02,-1.032E+02,-4.120E+01,-5.456E+01, 8.081E-01, 7.339E-03, 0.000E+00,-1.848E-02, 1.443E+00,-6.621E-02, 3.998E-03,-1.367E-02, 4.256E+01
 1.000E+02, 1.998E+02,-1.082E+02,-3.705E+01,-5.469E+01, 8.095E-01,-2.370E-01, 0.000E+00,-8.632E-01, 4.861E-01,-5.877E-02, 3.998E-03,-1.356E-02, 1.959E+01
 1.100E+02, 1.990E+02,-1.123E+02,-3.169E+01,-5.467E+01, 8.004E-01,-4.132E-02, 0.000E+00,-1.580E-01, 1.136E+00,-4.918E-02, 3.998E-03,-1.279E-02, 1.539E+01
 1.200E+02, 2.006E+02,-1.156E+02,-2.994E+01,-5.433E+01, 8.060E-01, 7.289E-02, 0.000E+00, 2.439E-01, 1.514E+00,-4.598E-02, 3.998E-03,-1.311E-02, 2.186E+01
 1.300E+02, 2.003E+02,-1.182E+02,-2.772E+01,-5.408E+01, 8.186E-01,-4.621E-02, 0.000E+00,-1.835E-01, 1.064E+00,-4.100E-02, 3.998E-03,-1.285E-02, 1.698E+01
 1.400E+02, 2.003E+02,-1.192E+02,-2.648E+01,-5.412E+01, 8.269E-01, 3.661E-02, 0.000E+00, 1.136E-01, 1.370E+00,-3.747E-02, 3.998E-03,-1.271E-02, 2.000E+01
 1.500E+02, 1.997E+02,-1.204E+02,-2.518E+01,-5.364E+01, 8.281E-01, 3.559E-02, 0.000E+00, 9.840E-02, 1.338E+00,-3.575E-02, 3.998E-03,-1.287E-02, 2.262E+01
 1.600E+02, 1.998E+02,-1.228E+02,-2.293E+01,-5.359E+01, 8.292E-01, 2.756E-02, 0.000E+00, 2.662E-02, 1.301E+00,-3.271E-02, 3.998E-03,-1.234E-02, 2.332E+01
 1.700E+02, 1.991E+02,-1.244E+02,-2.164E+01,-5.317E+01, 8.179E-01,-1.951E-01, 0.000E+00,-6.953E-01, 4.742E-01,-3.072E-02, 3.998E-03,-1.216E-02, 4.806E+00
 1.800E+02, 1.999E+02,-1.266E+02,-1.961E+01,-5.301E+01, 8.116E-01, 1.541E-01, 0.000E+00, 4.975E-01, 1.728E+00,-2.776E-02, 3.998E-03,-1.154E-02, 1.799E+01
