s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.461E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 1.195E-06,-2.634E-04,-7.723E-08, 0.000E+00,-1.066E-04, 0.000E+00,-3.599E-04,-3.689E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.346E-01
-3.996E+01, 0.000E+00, 1.380E-06, 2.541E-04,-5.704E-07, 0.000E+00, 1.019E-04, 0.000E+00, 3.556E-04, 3.568E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.251E-01
-2.994E+01, 0.000E+00, 1.341E-06,-2.707E-04,-6.733E-07, 0.000E+00,-1.081E-04, 0.000E+00,-3.928E-04,-3.781E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.355E-01
-1.992E+01, 0.000E+00,-6.541E-06, 2.880E-04,-5.850E-07, 0.000E+00, 1.124E-04, 0.000E+00, 4.315E-04, 3.933E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.241E-01
-9.896E+00, 0.000E+00,-6.688E-06,-2.681E-04,-3.409E-07, 0.000E+00,-1.100E-04, 0.000E+00,-4.178E-04,-3.852E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.352E-01
 1.301E-02, 1.760E-04,-6.780E-06, 3.097E-04,-1.089E-07, 3.642E-06, 1.579E-04, 0.000E+00, 4.541E-04, 6.403E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.232E-01
 1.001E+01, 3.307E+01,-5.230E+00,-2.488E+01,-1.882E+00, 1.464E-01, 4.193E-01, 0.000E+00, 1.479E+00, 1.642E+00, 0.000E+00, 6.723E-04, 0.000E+00, 3.848E+01
 2.001E+01, 9.966E+01,-1.618E+01,-7.088E+01,-1.040E+01, 4.280E-01, 8.864E-01, 0.000E+00, 3.084E+00, 3.511E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.204E+02
 3.003E+01, 1.658E+02,-3.162E+01,-1.066E+02,-2.554E+01, 6.947E-01, 6.414E-01, 0.000E+00, 2.243E+00, 3.355E+00, 0.000E+00, 3.337E-03, 0.000E+00, 1.801E+02
 4.001E+01, 2.001E+02,-4.925E+01,-1.079E+02,-4.397E+01, 8.178E-01,-7.708E-01, 0.000E+00,-2.750E+00,-9.903E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.072E+02
 5.002E+01, 2.001E+02,-6.321E+01,-8.095E+01,-5.644E+01, 8.036E-01,-4.931E-01, 0.000E+00,-1.749E+00,-1.890E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.066E+01
 6.001E+01, 2.002E+02,-7.472E+01,-6.199E+01,-6.374E+01, 8.064E-01,-3.055E-01, 0.000E+00,-1.065E+00, 2.182E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.240E+01
 7.001E+01, 1.999E+02,-8.331E+01,-4.991E+01,-6.667E+01, 8.214E-01,-1.186E-01, 0.000E+00,-4.134E-01, 7.342E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.142E+01
 8.000E+01, 2.001E+02,-8.985E+01,-4.163E+01,-6.820E+01, 8.184E-01, 7.227E-02, 0.000E+00, 2.276E-01, 1.307E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.746E+01
 9.000E+01, 1.998E+02,-9.487E+01,-3.620E+01,-6.882E+01, 8.056E-01,-1.148E-01, 0.000E+00,-4.197E-01, 5.808E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.631E+01
 1.000E+02, 1.996E+02,-9.878E+01,-3.177E+01,-6.907E+01, 7.862E-01,-5.989E-02, 0.000E+00,-2.273E-01, 7.020E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.026E+01
 1.100E+02, 2.006E+02,-1.019E+02,-2.974E+01,-6.871E+01, 7.771E-01, 3.065E-02, 0.000E+00, 1.436E-01, 1.030E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.408E+01
 1.200E+02, 1.992E+02,-1.051E+02,-2.580E+01,-6.855E+01, 7.766E-01,-1.470E-01, 0.000E+00,-6.540E-01, 3.598E-01, 0.000E+00, 3.999E-03, 0.000E+00,-3.325E+00
 1.300E+02, 2.002E+02,-1.080E+02,-2.294E+01,-6.829E+01, 7.709E-01, 3.820E-01, 0.000E+00, 1.333E+00, 2.170E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.204E+01
 1.400E+02, 2.009E+02,-1.104E+02,-2.228E+01,-6.800E+01, 7.848E-01, 5.244E-02, 0.000E+00, 8.829E-02, 1.056E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.438E+01
 1.500E+02, 2.005E+02,-1.116E+02,-2.217E+01,-6.729E+01, 8.040E-01,-2.371E-01, 0.000E+00,-8.612E-01,-2.377E-02, 0.000E+00, 3.999E-03, 0.000E+00, 1.147E+01
 1.600E+02, 1.998E+02,-1.132E+02,-1.951E+01,-6.718E+01, 8.195E-01,-3.283E-02, 0.000E+00,-1.722E-01, 6.922E-01, 0.000E+00, 3.999E-03, 0.000E+00, 6.906E+00
 1.700E+02, 2.002E+02,-1.141E+02,-1.930E+01,-6.651E+01, 8.294E-01, 1.359E-01, 0.000E+00, 5.225E-01, 1.275E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.080E+01
 1.800E+02, 1.988E+02,-1.150E+02,-1.828E+01,-6.589E+01, 8.205E-01,-1.269E-01, 0.000E+00,-4.842E-01, 3.262E-01, 0.000E+00, 3.999E-03, 0.000E+00, 7.946E+00
