s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.461E-04,-4.775E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.465E-04, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00,-9.559E-06, 6.059E-03,-9.614E-07, 0.000E+00, 2.418E-03, 0.000E+00, 7.773E-03, 8.466E-03, 0.000E+00, 0.000E+00,-6.180E-01
-3.996E+01, 0.000E+00,-6.570E-06, 7.684E-03,-1.249E-06, 0.000E+00, 3.071E-03, 0.000E+00, 9.270E-03, 1.075E-02, 0.000E+00, 0.000E+00,-3.712E-01
-2.994E+01, 0.000E+00,-6.237E-06,-1.042E-03,-1.196E-06, 0.000E+00,-4.190E-04, 0.000E+00,-2.062E-03,-1.468E-03, 0.000E+00, 0.000E+00,-4.261E-01
-1.992E+01, 0.000E+00,-6.278E-06,-1.777E-03,-1.010E-06, 0.000E+00,-7.130E-04, 0.000E+00,-3.659E-03,-2.497E-03, 0.000E+00, 0.000E+00,-5.235E-01
-9.896E+00, 0.000E+00,-6.341E-06,-2.928E-03,-7.025E-07, 0.000E+00,-1.174E-03, 0.000E+00,-4.779E-03,-4.109E-03, 0.000E+00, 0.000E+00,-6.508E-01
 1.301E-02, 1.763E-04,-6.366E-06,-1.076E-02,-3.636E-07, 3.618E-06,-4.272E-03, 0.000E+00,-1.505E-02,-1.486E-02, 1.498E-08, 1.498E-08,-1.047E+00
 1.001E+01, 3.470E+01,-6.386E+00,-2.516E+01,-1.974E+00, 1.505E-01, 4.220E-01, 0.000E+00, 1.404E+00, 1.748E+00, 6.719E-04, 6.719E-04, 3.626E+01
 2.000E+01, 9.960E+01,-1.627E+01,-7.020E+01,-1.007E+01, 4.311E-01, 1.230E+00, 0.000E+00, 4.328E+00, 4.716E+00, 2.003E-03, 2.003E-03, 1.512E+02
 3.001E+01, 1.666E+02,-3.234E+01,-1.063E+02,-2.554E+01, 7.079E-01, 7.769E-01, 0.000E+00, 2.607E+00, 3.886E+00, 3.336E-03, 3.336E-03, 2.205E+02
 4.001E+01, 1.991E+02,-4.980E+01,-1.067E+02,-4.472E+01, 8.389E-01,-1.163E+00, 0.000E+00,-4.177E+00,-2.427E+00, 3.999E-03, 3.999E-03, 1.095E+02
 5.002E+01, 2.005E+02,-6.369E+01,-8.022E+01,-5.663E+01, 8.415E-01,-2.977E-01, 0.000E+00,-1.236E+00, 5.305E-01, 3.999E-03, 3.999E-03, 7.664E+01
 6.000E+01, 1.982E+02,-7.466E+01,-6.088E+01,-6.324E+01, 8.378E-01,-4.126E-01, 0.000E+00,-1.625E+00,-1.376E-01, 3.999E-03, 3.999E-03, 3.354E+01
 7.000E+01, 2.001E+02,-8.280E+01,-5.062E+01,-6.609E+01, 8.403E-01, 1.049E-01, 0.000E+00, 2.437E-01, 1.587E+00, 3.999E-03, 3.999E-03, 4.001E+01
 8.001E+01, 2.007E+02,-8.983E+01,-4.317E+01,-6.761E+01, 8.283E-01,-7.945E-02, 0.000E+00,-3.417E-01, 8.123E-01, 3.999E-03, 3.999E-03, 3.093E+01
 9.002E+01, 1.997E+02,-9.483E+01,-3.679E+01,-6.846E+01, 8.256E-01,-2.106E-01, 0.000E+00,-7.665E-01, 2.198E-01, 3.999E-03, 3.999E-03, 1.054E+01
 1.000E+02, 2.006E+02,-9.865E+01,-3.229E+01,-6.861E+01, 8.238E-01, 3.414E-01, 0.000E+00, 1.029E+00, 2.214E+00, 3.999E-03, 3.999E-03, 3.790E+01
 1.100E+02, 1.974E+02,-1.013E+02,-2.869E+01,-6.812E+01, 8.158E-01,-3.034E-01, 0.000E+00,-1.162E+00,-2.137E-01, 3.999E-03, 3.999E-03, 7.066E+00
 1.200E+02, 2.018E+02,-1.050E+02,-2.732E+01,-6.812E+01, 7.808E-01, 4.841E-01, 0.000E+00, 1.631E+00, 2.647E+00, 3.999E-03, 3.999E-03, 5.043E+01
 1.300E+02, 1.989E+02,-1.075E+02,-2.505E+01,-6.775E+01, 7.748E-01,-5.986E-01, 0.000E+00,-2.320E+00,-1.240E+00, 3.999E-03, 3.999E-03,-1.121E+01
 1.400E+02, 2.016E+02,-1.105E+02,-2.234E+01,-6.806E+01, 7.900E-01, 2.645E-01, 0.000E+00, 7.154E-01, 1.796E+00, 3.999E-03, 3.999E-03, 7.790E+00
 1.500E+02, 2.009E+02,-1.114E+02,-2.137E+01,-6.734E+01, 8.322E-01, 3.119E-01, 0.000E+00, 1.035E+00, 1.911E+00, 3.999E-03, 3.999E-03, 3.534E+01
 1.600E+02, 1.992E+02,-1.122E+02,-2.139E+01,-6.661E+01, 8.295E-01,-3.778E-01, 0.000E+00,-1.457E+00,-5.034E-01, 3.999E-03, 3.999E-03,-3.343E+00
