s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-7.358E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.363E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-5.400E+02, 0.000E+00, 0.000E+00, 1.196E-06,-2.102E-05,-5.798E-06, 2.195E-16,-1.065E-05, 0.000E+00,-3.587E-05,-3.627E-05, 6.459E-08, 0.000E+00, 0.000E+00,-8.307E-01
-4.799E+02, 0.000E+00, 0.000E+00, 1.790E-06, 5.977E-07,-3.169E-07, 1.422E-16, 8.219E-07, 0.000E+00, 5.583E-06, 2.892E-06, 8.155E-09, 0.000E+00, 0.000E+00,-8.298E-01
-4.200E+02, 0.000E+00, 0.000E+00, 7.647E-07,-2.805E-06, 2.334E-07, 1.172E-16,-7.304E-07, 0.000E+00,-2.709E-06,-2.537E-06,-6.218E-09, 0.000E+00, 0.000E+00,-8.302E-01
-3.600E+02, 0.000E+00, 0.000E+00, 4.560E-07,-1.046E-06, 1.398E-06, 1.042E-16, 2.810E-07, 0.000E+00,-5.652E-07, 1.089E-06,-1.136E-08, 0.000E+00, 0.000E+00,-8.303E-01
-2.999E+02, 0.000E+00, 0.000E+00, 5.638E-07,-9.677E-07, 5.396E-07, 9.561E-17, 1.448E-08, 0.000E+00, 2.172E-08, 1.502E-07,-5.142E-09, 0.000E+00, 0.000E+00,-8.303E-01
-2.400E+02, 0.000E+00, 0.000E+00,-2.086E-08, 6.583E-07,-6.655E-07, 9.113E-17,-2.678E-08, 0.000E+00,-4.261E-08,-5.484E-08, 2.494E-09, 0.000E+00, 0.000E+00,-8.303E-01
-1.799E+02, 0.000E+00, 0.000E+00, 1.525E-07,-1.903E-07, 8.399E-07, 8.731E-17, 2.927E-07, 0.000E+00, 8.792E-07, 1.095E-06, 2.548E-09, 0.000E+00, 0.000E+00,-8.302E-01
-1.199E+02, 0.000E+00, 0.000E+00, 7.381E-07,-3.821E-06, 2.303E-06, 8.427E-17,-3.569E-07, 0.000E+00,-1.161E-06,-1.137E-06,-1.359E-08, 0.000E+00, 0.000E+00,-8.304E-01
-5.998E+01, 0.000E+00, 0.000E+00, 4.472E-07,-2.330E-06, 8.913E-07, 8.338E-17,-4.358E-07, 0.000E+00, 4.078E-07,-1.427E-06,-5.865E-10, 0.000E+00, 0.000E+00,-8.303E-01
 5.841E-02, 1.716E-04, 0.000E+00, 1.569E-07, 5.851E-06, 3.123E-08, 3.398E-06, 3.805E-05, 0.000E+00, 6.910E-06, 2.191E-04, 2.532E-09, 1.497E-08, 0.000E+00,-8.292E-01
 6.001E+01, 1.500E+02, 0.000E+00,-4.202E+01,-7.994E+01,-2.718E+01, 6.028E-01, 1.090E-01, 0.000E+00, 3.827E-01, 1.594E+00,-1.970E-01, 3.003E-03,-1.044E-02, 6.014E+01
 1.200E+02, 1.999E+02, 0.000E+00,-1.034E+02,-4.058E+01,-5.552E+01, 8.151E-01,-6.989E-02, 0.000E+00,-2.649E-01, 1.142E+00,-7.040E-02, 3.998E-03,-1.486E-02, 1.792E+01
 1.800E+02, 2.000E+02, 0.000E+00,-1.214E+02,-2.316E+01,-5.512E+01, 8.113E-01, 1.521E-03, 0.000E+00,-5.816E-03, 1.199E+00,-3.555E-02, 3.998E-03,-1.329E-02, 1.699E+01
 2.400E+02, 1.976E+02, 0.000E+00,-1.282E+02,-1.621E+01,-5.285E+01, 8.014E-01,-6.564E-03, 0.000E+00,-5.512E-02, 1.093E+00,-2.277E-02, 3.997E-03,-1.224E-02, 8.204E+00
 3.000E+02, 1.593E+02, 0.000E+00,-1.116E+02,-2.381E+00,-4.495E+01, 6.176E-01, 6.029E-02, 0.000E+00, 1.686E-01, 1.024E+00, 1.105E-02, 3.983E-03,-1.005E-02, 3.507E+01
 3.600E+02, 1.384E+02, 0.000E+00,-8.559E+01,-1.562E+01,-3.638E+01, 4.804E-01, 4.765E-02, 0.000E+00, 1.037E-01, 1.362E+00, 2.387E-03, 3.845E-03,-2.550E-02, 5.161E+01
 4.200E+02, 2.506E+02, 0.000E+00,-1.468E+02,-4.756E+01,-5.335E+01, 4.973E-01,-5.451E-02, 0.000E+00,-2.715E-01, 3.252E+00,-4.912E-03, 3.747E-03,-6.093E-02, 8.329E+00
 4.800E+02, 1.353E+02, 0.000E+00,-9.588E+01, 4.478E-01,-3.757E+01, 4.719E-01, 7.679E-01, 0.000E+00, 2.587E+00, 3.593E+00, 2.689E-02, 3.912E-03,-1.416E-02, 4.208E+02
 5.400E+02, 2.373E+02, 0.000E+00,-1.523E+02,-3.110E+01,-5.323E+01, 5.122E-01,-7.045E-01, 0.000E+00,-2.542E+00, 5.032E-01, 1.636E-02, 3.820E-03,-5.094E-02, 1.549E+01
 6.000E+02, 1.538E+02, 0.000E+00,-9.766E+01,-1.745E+01,-3.779E+01, 4.030E-01,-2.785E-02, 0.000E+00,-1.778E-01, 1.313E+00, 7.387E-03, 3.825E-03,-2.869E-02,-1.287E+01
 6.600E+02, 1.315E+02, 0.000E+00,-8.907E+01,-8.197E+00,-3.356E+01, 3.672E-01, 7.176E-02, 0.000E+00, 2.210E-01, 1.140E+00,-1.182E-03, 3.909E-03,-1.431E-02, 2.236E+01
