s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.461E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 1.136E-06,-2.915E-04,-1.517E-07, 0.000E+00,-1.179E-04, 0.000E+00,-3.726E-04,-4.084E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.349E-01
-3.996E+01, 0.000E+00, 1.496E-06, 2.792E-04,-6.639E-07, 0.000E+00, 1.120E-04, 0.000E+00, 3.514E-04, 3.921E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.255E-01
-2.994E+01, 0.000E+00, 1.250E-06,-3.112E-04,-7.763E-07, 0.000E+00,-1.244E-04, 0.000E+00,-3.910E-04,-4.350E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.359E-01
-1.992E+01, 0.000E+00, 1.304E-06, 3.047E-04,-6.158E-07, 0.000E+00, 1.221E-04, 0.000E+00, 3.822E-04, 4.276E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.258E-01
-9.896E+00, 0.000E+00, 1.102E-06,-3.045E-04,-4.218E-07, 0.000E+00,-1.216E-04, 0.000E+00,-3.755E-04,-4.254E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.358E-01
 1.301E-02, 1.760E-04, 1.220E-06, 2.942E-04,-1.675E-07, 3.641E-06, 1.547E-04, 0.000E+00, 3.539E-04, 6.296E-04, 0.000E+00, 1.498E-08, 0.000E+00,-8.264E-01
 1.001E+01, 3.147E+01,-4.832E+00,-2.379E+01,-1.774E+00, 1.479E-01, 4.153E-01, 0.000E+00, 1.449E+00, 1.636E+00, 0.000E+00, 6.724E-04, 0.000E+00, 3.768E+01
 2.002E+01, 9.959E+01,-1.627E+01,-7.195E+01,-9.840E+00, 4.284E-01, 6.262E-01, 0.000E+00, 2.192E+00, 2.575E+00, 0.000E+00, 2.004E-03, 0.000E+00, 9.594E+01
 3.002E+01, 1.658E+02,-3.180E+01,-1.060E+02,-2.419E+01, 6.809E-01, 1.283E+00, 0.000E+00, 4.324E+00, 5.702E+00, 0.000E+00, 3.337E-03, 0.000E+00, 2.108E+02
 4.000E+01, 1.990E+02,-4.812E+01,-1.109E+02,-4.231E+01, 7.898E-01,-1.282E+00, 0.000E+00,-4.459E+00,-2.831E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.248E+01
 5.002E+01, 1.993E+02,-6.223E+01,-8.257E+01,-5.473E+01, 7.686E-01,-4.759E-01, 0.000E+00,-1.890E+00, 3.238E-02, 0.000E+00, 3.999E-03, 0.000E+00, 4.219E+01
 6.001E+01, 1.998E+02,-7.428E+01,-6.321E+01,-6.212E+01, 7.844E-01,-1.590E-01, 0.000E+00,-6.766E-01, 8.134E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.423E+01
 7.001E+01, 2.005E+02,-8.351E+01,-5.053E+01,-6.596E+01, 7.887E-01, 2.055E-02, 0.000E+00,-1.350E-01, 1.344E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.064E+01
 8.001E+01, 2.016E+02,-9.007E+01,-4.306E+01,-6.728E+01, 7.906E-01, 3.502E-01, 0.000E+00, 1.289E+00, 2.321E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.493E+01
 9.001E+01, 1.998E+02,-9.454E+01,-3.760E+01,-6.768E+01, 7.728E-01,-1.774E-01, 0.000E+00,-1.051E+00, 5.741E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.702E+01
 1.000E+02, 1.990E+02,-9.841E+01,-3.252E+01,-6.809E+01, 7.745E-01,-5.548E-02, 0.000E+00,-1.616E-01, 6.936E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.273E+01
 1.100E+02, 1.977E+02,-1.015E+02,-2.859E+01,-6.754E+01, 7.670E-01,-2.520E-02, 0.000E+00,-1.941E-01, 8.397E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.757E+01
 1.200E+02, 2.023E+02,-1.057E+02,-2.845E+01,-6.771E+01, 7.344E-01, 1.134E-01, 0.000E+00, 3.540E-01, 1.359E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.699E+01
 1.300E+02, 1.999E+02,-1.082E+02,-2.431E+01,-6.750E+01, 7.308E-01,-9.680E-02, 0.000E+00,-4.641E-01, 5.130E-01, 0.000E+00, 3.999E-03, 0.000E+00, 1.466E+01
 1.400E+02, 1.971E+02,-1.092E+02,-2.106E+01,-6.672E+01, 7.326E-01,-1.379E-02, 0.000E+00,-2.460E-01, 8.451E-01, 0.000E+00, 3.999E-03, 0.000E+00, 8.131E+00
 1.500E+02, 2.029E+02,-1.128E+02,-2.204E+01,-6.724E+01, 7.748E-01, 3.032E-01, 0.000E+00, 9.369E-01, 1.910E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.308E+01
 1.600E+02, 1.999E+02,-1.133E+02,-1.991E+01,-6.680E+01, 7.849E-01,-7.830E-02, 0.000E+00,-4.644E-01, 6.230E-01, 0.000E+00, 3.999E-03, 0.000E+00, 2.077E+01
 1.700E+02, 2.000E+02,-1.149E+02,-1.840E+01,-6.629E+01, 7.893E-01, 1.856E-01, 0.000E+00, 7.392E-01, 1.397E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.043E+01
 1.800E+02, 1.995E+02,-1.161E+02,-1.769E+01,-6.593E+01, 7.855E-01,-5.120E-02, 0.000E+00,-2.981E-01, 5.618E-01, 0.000E+00, 3.999E-03, 0.000E+00, 3.252E+01
