s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.506E-04, 9.240E-07,-2.103E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.499E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.999E+01, 0.000E+00,-4.508E-07,-1.015E-06,-2.507E-07, 0.000E+00,-4.939E-06, 0.000E+00,-1.663E-06,-6.656E-06, 1.212E-06, 0.000E+00, 0.000E+00,-8.281E-01
-3.999E+01, 0.000E+00, 3.914E-07, 9.713E-06,-5.704E-07, 0.000E+00, 1.922E-07, 0.000E+00, 7.029E-07, 9.726E-06, 3.809E-08, 0.000E+00, 0.000E+00,-8.281E-01
-2.998E+01, 0.000E+00, 6.811E-07, 8.843E-06,-5.647E-07, 0.000E+00,-4.159E-08, 0.000E+00,-1.460E-07, 8.917E-06, 2.785E-08, 0.000E+00, 0.000E+00,-8.281E-01
-1.997E+01, 0.000E+00, 9.519E-07, 8.432E-06,-3.823E-07, 0.000E+00,-2.484E-08, 0.000E+00,-8.887E-08, 8.976E-06, 2.675E-08, 0.000E+00, 0.000E+00,-8.281E-01
-9.967E+00, 0.000E+00, 1.193E-06, 7.974E-06,-1.405E-07, 0.000E+00,-1.505E-08, 0.000E+00,-5.087E-08, 9.011E-06, 2.541E-08, 0.000E+00, 0.000E+00,-8.281E-01
 3.957E-02, 1.390E-03, 1.394E-06, 4.672E-05, 8.990E-08, 2.735E-05, 3.046E-04, 0.000E+00, 4.652E-05, 1.770E-03, 2.414E-08, 1.198E-07, 0.000E+00,-8.268E-01
 1.001E+01, 6.610E+01,-9.673E+00,-5.034E+01,-2.242E+00, 2.965E-01, 1.537E+00, 0.000E+00, 5.374E+00, 5.669E+00,-1.617E-01, 1.344E-03,-3.754E-05, 1.412E+02
 2.000E+01, 1.985E+02,-3.101E+01,-1.441E+02,-1.326E+01, 8.212E-01, 3.718E+00, 0.000E+00, 1.303E+01, 1.465E+01,-4.647E-01, 4.001E-03,-7.955E-04, 4.865E+02
 3.001E+01, 3.318E+02,-5.901E+01,-2.266E+02,-2.987E+01, 1.274E+00, 4.641E+00, 0.000E+00, 1.625E+01, 2.225E+01,-7.264E-01, 6.667E-03,-3.174E-03, 9.178E+02
 4.001E+01, 4.012E+02,-8.681E+01,-2.598E+02,-4.801E+01, 1.501E+00,-1.435E+00, 0.000E+00,-4.998E+00, 6.623E+00,-8.178E-01, 7.996E-03,-7.331E-03, 7.853E+02
 5.000E+01, 4.009E+02,-1.113E+02,-2.215E+02,-6.317E+01, 1.481E+00,-2.731E+00, 0.000E+00,-9.613E+00, 3.653E+00,-6.789E-01, 7.996E-03,-1.055E-02, 5.305E+02
 6.001E+01, 4.020E+02,-1.387E+02,-1.791E+02,-7.845E+01, 1.472E+00,-2.129E+00, 0.000E+00,-7.477E+00, 5.023E+00,-5.239E-01, 7.996E-03,-1.391E-02, 3.322E+02
 7.001E+01, 4.001E+02,-1.683E+02,-1.339E+02,-9.230E+01, 1.453E+00,-1.130E+00, 0.000E+00,-3.951E+00, 5.978E+00,-3.615E-01, 7.996E-03,-1.762E-02, 2.274E+02
 8.001E+01, 3.995E+02,-1.947E+02,-1.022E+02,-9.872E+01, 1.446E+00,-1.007E+00, 0.000E+00,-3.551E+00, 4.238E+00,-2.664E-01, 7.996E-03,-1.695E-02, 1.332E+02
 9.001E+01, 3.991E+02,-2.184E+02,-7.340E+01,-1.055E+02, 1.442E+00,-9.043E-01, 0.000E+00,-3.152E+00, 2.399E+00,-1.806E-01, 7.996E-03,-1.678E-02, 4.963E+01
 1.000E+02, 4.003E+02,-2.377E+02,-5.169E+01,-1.086E+02, 1.440E+00,-1.254E-01, 0.000E+00,-4.316E-01, 3.590E+00,-1.259E-01, 7.996E-03,-1.386E-02, 3.819E+01
 1.100E+02, 3.989E+02,-2.504E+02,-3.710E+01,-1.103E+02, 1.445E+00,-2.166E-01, 0.000E+00,-7.695E-01, 2.270E+00,-8.730E-02, 7.996E-03,-1.262E-02, 1.779E+01
 1.200E+02, 3.994E+02,-2.606E+02,-2.674E+01,-1.116E+02, 1.424E+00,-2.297E-01, 0.000E+00,-7.613E-01, 1.550E+00,-6.152E-02, 7.996E-03,-1.138E-02,-2.406E+00
 1.300E+02, 3.994E+02,-2.672E+02,-1.983E+01,-1.113E+02, 1.409E+00, 1.695E-01, 0.000E+00, 5.220E-01, 2.695E+00,-4.562E-02, 7.996E-03,-9.810E-03, 1.144E+01
 1.400E+02, 4.006E+02,-2.724E+02,-1.668E+01,-1.107E+02, 1.396E+00, 1.061E-01, 0.000E+00, 3.948E-01, 2.352E+00,-3.727E-02, 7.996E-03,-9.744E-03, 2.190E+01
 1.500E+02, 3.988E+02,-2.757E+02,-1.384E+01,-1.095E+02, 1.399E+00,-2.403E-01, 0.000E+00,-8.525E-01, 9.173E-01,-3.111E-02, 7.996E-03,-9.312E-03,-7.096E-01
 1.600E+02, 3.997E+02,-2.778E+02,-1.401E+01,-1.070E+02, 1.395E+00, 1.371E-01, 0.000E+00, 4.922E-01, 2.422E+00,-2.918E-02, 7.996E-03,-1.051E-02, 1.234E+01
 1.700E+02, 3.970E+02,-2.802E+02,-1.120E+01,-1.059E+02, 1.357E+00,-2.451E-01, 0.000E+00,-8.391E-01, 8.109E-01,-2.320E-02, 7.996E-03,-9.844E-03,-9.910E+00
 1.800E+02, 4.001E+02,-2.838E+02,-1.119E+01,-1.045E+02, 1.373E+00, 3.193E-02, 0.000E+00, 1.932E-02, 1.995E+00,-2.095E-02, 7.996E-03,-1.085E-02,-9.397E+00
 1.900E+02, 3.995E+02,-2.858E+02,-9.114E+00,-1.039E+02, 1.371E+00, 1.328E-01, 0.000E+00, 4.719E-01, 2.277E+00,-1.478E-02, 7.996E-03,-1.114E-02, 3.116E+00
 2.000E+02, 4.007E+02,-2.877E+02,-7.608E+00,-1.035E+02, 1.350E+00, 5.819E-01, 0.000E+00, 2.114E+00, 3.812E+00,-1.168E-02, 7.996E-03,-1.056E-02, 5.915E+01
 2.100E+02, 3.984E+02,-2.886E+02,-7.922E+00,-1.022E+02, 1.329E+00,-2.956E-01, 0.000E+00,-1.122E+00, 6.017E-01,-1.384E-02, 7.996E-03,-1.047E-02, 2.935E+01
 2.200E+02, 3.979E+02,-2.903E+02,-6.741E+00,-1.005E+02, 1.358E+00, 2.779E-03, 0.000E+00, 6.583E-02, 1.646E+00,-1.077E-02, 7.996E-03,-1.037E-02, 3.110E+01
 2.300E+02, 3.982E+02,-2.901E+02,-8.777E+00,-9.882E+01, 1.301E+00, 8.639E-02, 0.000E+00, 3.143E-01, 1.952E+00,-1.299E-02, 7.996E-03,-1.272E-02, 3.944E+01
 2.400E+02, 3.945E+02,-2.881E+02,-7.988E+00,-9.851E+01, 1.125E+00,-5.249E-01, 0.000E+00,-1.879E+00, 5.220E-01, 1.158E-02, 7.996E-03,-2.437E-02,-1.037E+01
 2.500E+02, 3.699E+02,-2.811E+02, 4.991E+00,-9.538E+01, 1.183E+00,-7.929E-01, 0.000E+00,-2.681E+00,-1.170E+00, 3.924E-02, 7.995E-03,-1.783E-02,-8.158E+01
 2.600E+02, 3.304E+02,-2.613E+02, 2.369E+01,-8.865E+01, 8.859E-01, 8.126E-01, 0.000E+00, 2.453E+00, 5.867E+00, 1.228E-01, 7.992E-03,-3.199E-02,-1.648E+01
 2.700E+02, 2.696E+02,-2.422E+02, 4.217E+01,-8.437E+01, 7.985E-01,-6.069E+00, 0.000E+00,-2.144E+01,-2.002E+01, 1.459E-01, 7.991E-03,-1.450E-02,-5.847E+02
