s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.426E-04, 9.240E-07,-2.101E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.418E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.999E+01, 0.000E+00, 0.000E+00,-4.335E-07,-1.033E-06,-2.507E-07, 1.226E-18,-4.921E-06, 0.000E+00,-1.663E-06,-6.638E-06, 1.211E-06, 0.000E+00, 0.000E+00,-8.281E-01
-3.999E+01, 0.000E+00, 0.000E+00, 3.911E-07, 9.713E-06,-5.704E-07, 1.153E-18, 1.922E-07, 0.000E+00, 7.029E-07, 9.726E-06, 3.809E-08, 0.000E+00, 0.000E+00,-8.281E-01
-2.998E+01, 0.000E+00, 0.000E+00, 6.807E-07, 8.843E-06,-5.647E-07, 9.715E-19,-4.159E-08, 0.000E+00,-1.460E-07, 8.917E-06, 2.785E-08, 0.000E+00, 0.000E+00,-8.281E-01
-1.997E+01, 0.000E+00, 0.000E+00, 9.515E-07, 8.432E-06,-3.824E-07, 7.190E-19,-2.484E-08, 0.000E+00,-8.887E-08, 8.976E-06, 2.675E-08, 0.000E+00, 0.000E+00,-8.281E-01
-9.967E+00, 0.000E+00, 0.000E+00, 1.192E-06, 7.974E-06,-1.405E-07, 6.362E-19,-1.504E-08, 0.000E+00,-5.087E-08, 9.011E-06, 2.541E-08, 0.000E+00, 0.000E+00,-8.281E-01
 3.957E-02, 1.390E-03, 0.000E+00, 1.393E-06, 4.672E-05, 8.985E-08, 2.735E-05, 3.046E-04, 0.000E+00, 4.652E-05, 1.770E-03, 2.414E-08, 1.198E-07, 0.000E+00,-8.268E-01
 1.001E+01, 6.610E+01, 0.000E+00,-9.673E+00,-5.034E+01,-2.242E+00, 2.965E-01, 1.537E+00, 0.000E+00, 5.374E+00, 5.669E+00,-1.617E-01, 1.344E-03,-3.754E-05, 1.412E+02
 2.001E+01, 1.985E+02, 0.000E+00,-3.102E+01,-1.441E+02,-1.326E+01, 8.214E-01, 3.714E+00, 0.000E+00, 1.301E+01, 1.464E+01,-4.648E-01, 4.002E-03,-7.961E-04, 4.863E+02
 3.001E+01, 3.320E+02, 0.000E+00,-5.893E+01,-2.270E+02,-2.942E+01, 1.282E+00, 4.756E+00, 0.000E+00, 1.665E+01, 2.264E+01,-7.278E-01, 6.668E-03,-3.156E-03, 9.278E+02
 4.000E+01, 4.002E+02, 0.000E+00,-8.659E+01,-2.593E+02,-4.806E+01, 1.490E+00,-1.542E+00, 0.000E+00,-5.379E+00, 6.213E+00,-8.165E-01, 7.996E-03,-7.297E-03, 7.853E+02
 5.001E+01, 4.006E+02, 0.000E+00,-1.111E+02,-2.197E+02,-6.450E+01, 1.496E+00,-2.517E+00, 0.000E+00,-8.839E+00, 4.336E+00,-6.730E-01, 7.996E-03,-1.063E-02, 5.509E+02
 6.001E+01, 3.999E+02, 0.000E+00,-1.388E+02,-1.758E+02,-8.023E+01, 1.484E+00,-2.271E+00, 0.000E+00,-7.967E+00, 4.323E+00,-5.146E-01, 7.996E-03,-1.354E-02, 3.396E+02
 7.001E+01, 4.005E+02, 0.000E+00,-1.671E+02,-1.366E+02,-9.179E+01, 1.461E+00,-1.461E+00, 0.000E+00,-5.097E+00, 4.997E+00,-3.726E-01, 7.996E-03,-1.728E-02, 2.043E+02
 8.001E+01, 4.000E+02, 0.000E+00,-1.925E+02,-1.048E+02,-9.841E+01, 1.461E+00,-8.763E-01, 0.000E+00,-3.074E+00, 4.901E+00,-2.738E-01, 7.996E-03,-1.684E-02, 1.228E+02
 9.001E+01, 3.992E+02, 0.000E+00,-2.153E+02,-7.496E+01,-1.063E+02, 1.456E+00,-6.985E-01, 0.000E+00,-2.505E+00, 3.332E+00,-1.847E-01, 7.996E-03,-1.686E-02, 5.643E+01
 1.000E+02, 4.000E+02, 0.000E+00,-2.331E+02,-5.518E+01,-1.096E+02, 1.449E+00,-2.634E-01, 0.000E+00,-8.735E-01, 3.345E+00,-1.309E-01, 7.996E-03,-1.528E-02, 3.327E+01
 1.100E+02, 3.995E+02, 0.000E+00,-2.460E+02,-4.182E+01,-1.100E+02, 1.435E+00,-8.972E-02, 0.000E+00,-2.627E-01, 3.009E+00,-9.649E-02, 7.996E-03,-1.391E-02, 2.630E+01
 1.200E+02, 3.986E+02, 0.000E+00,-2.575E+02,-2.743E+01,-1.121E+02, 1.431E+00, 1.743E-01, 0.000E+00, 5.160E-01, 3.222E+00,-6.248E-02, 7.996E-03,-1.112E-02, 4.000E+01
 1.300E+02, 3.983E+02, 0.000E+00,-2.653E+02,-2.294E+01,-1.100E+02, 1.438E+00,-2.946E-01, 0.000E+00,-9.866E-01, 1.224E+00,-5.219E-02, 7.996E-03,-1.064E-02, 1.382E+01
 1.400E+02, 3.998E+02, 0.000E+00,-2.713E+02,-1.754E+01,-1.104E+02, 1.411E+00,-3.606E-02, 0.000E+00,-1.133E-01, 1.968E+00,-3.920E-02, 7.996E-03,-9.831E-03, 1.082E+01
