s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.506E-04, 9.240E-07,-2.103E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.499E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.999E+01, 0.000E+00,-4.513E-07,-9.607E-07,-2.497E-07, 0.000E+00,-4.918E-06, 0.000E+00,-1.588E-06,-6.580E-06, 1.212E-06, 0.000E+00, 0.000E+00,-8.281E-01
-3.999E+01, 0.000E+00, 3.919E-07, 9.685E-06,-5.651E-07, 0.000E+00, 1.827E-07, 0.000E+00, 6.696E-07, 9.695E-06, 3.787E-08, 0.000E+00, 0.000E+00,-8.281E-01
-2.998E+01, 0.000E+00, 6.827E-07, 8.814E-06,-5.544E-07, 0.000E+00,-4.887E-08, 0.000E+00,-1.730E-07, 8.894E-06, 2.765E-08, 0.000E+00, 0.000E+00,-8.281E-01
-1.997E+01, 0.000E+00, 9.545E-07, 8.403E-06,-3.677E-07, 0.000E+00,-2.974E-08, 0.000E+00,-1.046E-07, 8.960E-06, 2.659E-08, 0.000E+00, 0.000E+00,-8.281E-01
-9.967E+00, 0.000E+00, 1.196E-06, 7.947E-06,-1.225E-07, 0.000E+00,-1.766E-08, 0.000E+00,-6.052E-08, 9.003E-06, 2.529E-08, 0.000E+00, 0.000E+00,-8.281E-01
 3.957E-02, 1.390E-03, 1.397E-06, 4.669E-05, 1.098E-07, 2.735E-05, 3.046E-04, 0.000E+00, 4.652E-05, 1.770E-03, 2.404E-08, 1.198E-07, 0.000E+00,-8.268E-01
 1.001E+01, 6.615E+01,-9.690E+00,-5.019E+01,-2.478E+00, 2.966E-01, 1.520E+00, 0.000E+00, 5.312E+00, 5.610E+00,-1.612E-01, 1.345E-03,-3.752E-05, 1.396E+02
 2.000E+01, 1.988E+02,-3.110E+01,-1.442E+02,-1.326E+01, 8.213E-01, 3.768E+00, 0.000E+00, 1.319E+01, 1.478E+01,-4.651E-01, 4.002E-03,-7.649E-04, 4.892E+02
 3.001E+01, 3.320E+02,-5.865E+01,-2.274E+02,-2.947E+01, 1.304E+00, 4.754E+00, 0.000E+00, 1.665E+01, 2.255E+01,-7.290E-01, 6.667E-03,-3.082E-03, 9.310E+02
 4.000E+01, 4.000E+02,-8.563E+01,-2.614E+02,-4.680E+01, 1.492E+00,-1.568E+00, 0.000E+00,-5.444E+00, 6.044E+00,-8.242E-01, 7.996E-03,-7.109E-03, 7.867E+02
 5.000E+01, 4.010E+02,-1.100E+02,-2.212E+02,-6.480E+01, 1.500E+00,-2.679E+00, 0.000E+00,-9.366E+00, 3.709E+00,-6.723E-01, 7.996E-03,-1.145E-02, 5.385E+02
 6.001E+01, 3.997E+02,-1.376E+02,-1.764E+02,-8.087E+01, 1.497E+00,-2.295E+00, 0.000E+00,-8.030E+00, 4.044E+00,-5.032E-01, 7.996E-03,-1.620E-02, 3.254E+02
 7.000E+01, 4.000E+02,-1.667E+02,-1.344E+02,-9.407E+01, 1.467E+00,-1.416E+00, 0.000E+00,-4.975E+00, 4.892E+00,-3.636E-01, 7.996E-03,-1.782E-02, 1.935E+02
 8.001E+01, 4.003E+02,-1.938E+02,-9.915E+01,-1.034E+02, 1.475E+00,-7.681E-01, 0.000E+00,-2.669E+00, 4.766E+00,-2.589E-01, 7.996E-03,-1.732E-02, 1.227E+02
 9.001E+01, 3.988E+02,-2.159E+02,-7.108E+01,-1.100E+02, 1.439E+00,-8.230E-01, 0.000E+00,-2.868E+00, 2.451E+00,-1.751E-01, 7.996E-03,-1.674E-02, 4.664E+01
 1.000E+02, 3.992E+02,-2.329E+02,-5.092E+01,-1.134E+02, 1.427E+00,-2.035E-01, 0.000E+00,-7.793E-01, 3.201E+00,-1.217E-01, 7.996E-03,-1.499E-02, 2.599E+01
 1.100E+02, 4.005E+02,-2.482E+02,-3.325E+01,-1.172E+02, 1.430E+00, 1.930E-01, 0.000E+00, 7.300E-01, 3.436E+00,-7.964E-02, 7.996E-03,-1.119E-02, 4.535E+01
 1.200E+02, 3.971E+02,-2.537E+02,-2.711E+01,-1.167E+02, 1.445E+00,-5.253E-01, 0.000E+00,-1.836E+00, 5.579E-01,-6.475E-02, 7.996E-03,-1.018E-02,-3.367E+00
 1.300E+02, 4.000E+02,-2.626E+02,-1.949E+01,-1.167E+02, 1.420E+00, 1.952E-01, 0.000E+00, 6.163E-01, 2.740E+00,-4.691E-02, 7.996E-03,-8.436E-03, 1.298E+01
 1.400E+02, 4.001E+02,-2.658E+02,-1.679E+01,-1.157E+02, 1.417E+00, 4.056E-01, 0.000E+00, 1.456E+00, 3.558E+00,-3.710E-02, 7.996E-03,-9.639E-03, 5.156E+01
 1.500E+02, 3.966E+02,-2.668E+02,-1.725E+01,-1.134E+02, 1.383E+00,-5.612E-01, 0.000E+00,-1.949E+00, 7.619E-03,-3.800E-02, 7.996E-03,-1.053E-02,-1.433E-01
 1.600E+02, 3.976E+02,-2.714E+02,-1.042E+01,-1.151E+02, 1.319E+00, 1.247E-01, 0.000E+00, 4.396E-01, 2.108E+00,-2.422E-02, 7.996E-03,-8.243E-03, 1.153E+01
 1.700E+02, 3.977E+02,-2.737E+02,-1.019E+01,-1.137E+02, 1.330E+00,-8.346E-02, 0.000E+00,-2.065E-01, 1.412E+00,-2.141E-02, 7.996E-03,-9.277E-03, 6.053E+00
 1.800E+02, 3.991E+02,-2.747E+02,-1.171E+01,-1.116E+02, 1.347E+00, 2.291E-01, 0.000E+00, 7.935E-01, 2.621E+00,-2.112E-02, 7.996E-03,-1.172E-02, 2.711E+01
 1.900E+02, 3.989E+02,-2.761E+02,-1.012E+01,-1.122E+02, 1.370E+00, 4.103E-02, 0.000E+00, 1.171E-01, 1.903E+00,-1.883E-02, 7.996E-03,-1.074E-02, 3.021E+01
 2.000E+02, 3.971E+02,-2.805E+02,-4.627E+00,-1.124E+02, 1.335E+00,-2.698E-01, 0.000E+00,-8.882E-01, 5.563E-01,-7.303E-03, 7.996E-03,-8.377E-03, 6.629E+00
 2.100E+02, 4.002E+02,-2.802E+02,-8.597E+00,-1.110E+02, 1.308E+00, 6.766E-02, 0.000E+00, 2.642E-01, 1.890E+00,-1.396E-02, 7.996E-03,-1.141E-02, 1.364E+01
 2.200E+02, 3.983E+02,-2.823E+02,-5.323E+00,-1.102E+02, 1.283E+00, 1.355E-01, 0.000E+00, 4.620E-01, 1.972E+00,-6.847E-03, 7.996E-03,-1.033E-02, 2.587E+01
 2.300E+02, 3.855E+02,-2.764E+02,-3.322E+00,-1.051E+02, 1.111E+00, 4.462E-02, 0.000E+00, 1.691E-01, 1.805E+00, 7.628E-03, 7.996E-03,-1.481E-02, 3.035E+01
 2.400E+02, 3.863E+02,-2.741E+02,-5.608E+00,-1.028E+02, 8.943E-01, 7.616E-01, 0.000E+00, 2.684E+00, 5.426E+00, 2.456E-02, 7.996E-03,-2.740E-02, 1.015E+02
 2.500E+02, 3.334E+02,-2.556E+02, 1.586E+01,-9.742E+01, 8.845E-01,-2.264E+00, 0.000E+00,-8.080E+00,-5.090E+00, 1.060E-01, 7.991E-03,-3.563E-02,-1.129E+02
 2.600E+02, 3.252E+02,-2.490E+02, 2.670E+01,-9.448E+01, 6.512E-01, 2.554E+00, 0.000E+00, 8.463E+00, 1.163E+01, 1.248E-01, 7.992E-03,-2.774E-02, 1.116E+02
 2.700E+02, 4.036E+02,-2.519E+02,-5.429E+01,-9.648E+01, 1.151E+00,-1.147E+00, 0.000E+00,-4.003E+00, 9.422E-01,-4.919E-02, 7.974E-03,-6.739E-02, 5.571E+00
