s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.535E-04, 9.240E-07,-9.381E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.619E-04, 0.000E+00, 0.000E+00,-8.280E-01
-4.998E+01, 0.000E+00,-2.818E-08, 4.942E-06,-2.835E-07, 0.000E+00,-1.550E-06, 0.000E+00,-1.240E-06, 3.080E-06, 0.000E+00, 0.000E+00,-8.281E-01
-3.996E+01, 0.000E+00, 3.782E-07, 9.564E-06,-6.440E-07, 0.000E+00, 9.825E-08, 0.000E+00, 3.514E-07, 9.396E-06, 0.000E+00, 0.000E+00,-8.281E-01
-2.998E+01, 0.000E+00, 6.689E-07, 8.938E-06,-6.686E-07, 0.000E+00,-4.505E-08, 0.000E+00,-1.582E-07, 8.893E-06, 0.000E+00, 0.000E+00,-8.281E-01
-1.996E+01, 0.000E+00, 9.423E-07, 8.536E-06,-4.983E-07, 0.000E+00,-2.599E-08, 0.000E+00,-8.999E-08, 8.954E-06, 0.000E+00, 0.000E+00,-8.281E-01
-9.985E+00, 0.000E+00, 1.185E-06, 8.083E-06,-2.645E-07, 0.000E+00,-1.480E-08, 0.000E+00,-5.288E-08, 8.989E-06, 0.000E+00, 0.000E+00,-8.281E-01
 3.528E-02, 2.608E-04, 1.393E-06, 2.317E-05,-5.082E-08, 1.083E-05, 6.266E-05, 0.000E+00, 1.839E-05, 3.588E-04, 4.740E-08, 4.740E-08,-8.276E-01
 1.000E+01, 6.410E+01,-9.528E+00,-4.823E+01,-2.978E+00, 2.942E-01, 1.368E+00, 0.000E+00, 4.766E+00, 5.019E+00, 1.342E-03, 1.342E-03, 1.252E+02
 2.001E+01, 1.978E+02,-3.096E+01,-1.409E+02,-1.553E+01, 8.093E-01, 3.896E+00, 0.000E+00, 1.356E+01, 1.515E+01, 4.003E-03, 4.003E-03, 4.850E+02
 3.001E+01, 3.267E+02,-5.717E+01,-2.211E+02,-3.419E+01, 1.234E+00, 3.977E+00, 0.000E+00, 1.391E+01, 1.940E+01, 6.669E-03, 6.669E-03, 8.537E+02
 4.001E+01, 4.006E+02,-8.368E+01,-2.536E+02,-5.612E+01, 1.403E+00,-9.025E-01, 0.000E+00,-3.281E+00, 7.714E+00, 7.998E-03, 7.998E-03, 7.667E+02
 5.000E+01, 3.990E+02,-1.054E+02,-2.138E+02,-7.518E+01, 1.357E+00,-2.478E+00, 0.000E+00,-8.789E+00, 3.484E+00, 7.998E-03, 7.998E-03, 5.337E+02
 6.000E+01, 3.944E+02,-1.300E+02,-1.706E+02,-9.164E+01, 1.347E+00,-3.046E+00, 0.000E+00,-1.075E+01, 4.626E-01, 7.998E-03, 7.998E-03, 2.486E+02
 7.002E+01, 3.984E+02,-1.550E+02,-1.291E+02,-1.073E+02, 1.332E+00,-3.022E-01, 0.000E+00,-1.220E+00, 7.999E+00, 7.998E-03, 7.998E-03, 2.162E+02
 8.001E+01, 3.975E+02,-1.783E+02,-9.518E+01,-1.213E+02, 1.349E+00,-1.051E+00, 0.000E+00,-3.665E+00, 3.046E+00, 7.998E-03, 7.998E-03, 1.191E+02
 9.002E+01, 3.891E+02,-1.961E+02,-6.088E+01,-1.317E+02, 1.280E+00,-1.099E+00, 0.000E+00,-3.976E+00, 6.043E-01, 7.998E-03, 7.998E-03, 1.357E+01
 1.000E+02, 4.045E+02,-2.119E+02,-5.029E+01,-1.357E+02, 1.257E+00, 1.397E+00, 0.000E+00, 4.759E+00, 9.197E+00, 7.998E-03, 7.998E-03, 1.396E+02
 1.100E+02, 3.947E+02,-2.221E+02,-3.222E+01,-1.399E+02, 1.257E+00,-5.578E-01, 0.000E+00,-2.008E+00, 1.234E+00, 7.998E-03, 7.998E-03, 8.636E+01
 1.200E+02, 3.993E+02,-2.311E+02,-2.746E+01,-1.408E+02, 1.234E+00,-8.116E-01, 0.000E+00,-2.935E+00, 3.275E-01, 7.998E-03, 7.998E-03, 8.493E+00
 1.300E+02, 3.927E+02,-2.344E+02,-1.416E+01,-1.416E+02, 1.236E+00, 6.257E-01, 0.000E+00, 2.208E+00, 4.350E+00, 7.998E-03, 7.998E-03, 6.703E+01
 1.400E+02, 4.032E+02,-2.401E+02,-2.089E+01,-1.398E+02, 1.223E+00, 2.634E-01, 0.000E+00, 7.603E-01, 3.900E+00, 7.998E-03, 7.998E-03, 8.720E+01
 1.500E+02, 3.905E+02,-2.401E+02,-1.786E+01,-1.355E+02, 1.244E+00,-1.580E+00, 0.000E+00,-5.593E+00,-3.174E+00, 7.998E-03, 7.998E-03,-6.104E+01
 1.600E+02, 3.995E+02,-2.450E+02,-1.622E+01,-1.350E+02, 1.213E+00, 6.388E-01, 0.000E+00, 2.146E+00, 5.141E+00, 7.998E-03, 7.998E-03,-4.158E+00
 1.700E+02, 3.965E+02,-2.471E+02,-1.153E+01,-1.364E+02, 1.205E+00, 2.105E-01, 0.000E+00, 6.278E-01, 2.829E+00, 7.998E-03, 7.998E-03, 1.250E+01
 1.800E+02, 3.951E+02,-2.493E+02,-1.190E+01,-1.340E+02, 1.189E+00,-2.515E-01, 0.000E+00,-8.132E-01, 9.204E-01, 7.998E-03, 7.998E-03,-9.089E+00
 1.900E+02, 4.052E+02,-2.534E+02,-1.731E+01,-1.333E+02, 1.216E+00, 1.652E-01, 0.000E+00, 5.735E-01, 2.670E+00, 7.998E-03, 7.998E-03, 6.108E+00
 2.000E+02, 3.957E+02,-2.523E+02,-1.162E+01,-1.318E+02, 1.122E+00,-2.671E-01, 0.000E+00,-9.865E-01, 8.550E-01, 7.998E-03, 7.998E-03,-2.004E+01
 2.100E+02, 3.930E+02,-2.555E+02,-4.331E+00,-1.324E+02, 1.114E+00, 1.088E-01, 0.000E+00, 3.822E-01, 2.107E+00, 7.998E-03, 7.998E-03,-9.896E+00
 2.200E+02, 3.955E+02,-2.540E+02,-3.525E+00,-1.339E+02, 1.027E+00, 1.277E+00, 0.000E+00, 4.466E+00, 6.452E+00, 7.998E-03, 7.998E-03, 1.084E+02
 2.300E+02, 4.034E+02,-2.582E+02,-1.621E+01,-1.300E+02, 1.115E+00,-8.147E-01, 0.000E+00,-2.892E+00,-7.114E-01, 7.998E-03, 7.998E-03, 3.170E+01
 2.400E+02, 3.677E+02,-2.523E+02, 6.676E+00,-1.248E+02, 9.425E-01,-1.135E+00, 0.000E+00,-3.965E+00,-2.895E+00, 7.998E-03, 7.998E-03,-7.342E+01
 2.500E+02, 3.999E+02,-2.474E+02,-2.650E+01,-1.193E+02, 7.201E-01, 1.408E+00, 0.000E+00, 4.927E+00, 8.837E+00, 7.998E-03, 7.998E-03, 5.738E+01
 2.600E+02, 3.325E+02,-2.363E+02, 2.967E+01,-1.138E+02, 6.020E-01, 3.818E+00, 0.000E+00, 1.305E+01, 1.649E+01, 7.998E-03, 7.998E-03, 4.033E+02
 2.700E+02, 3.502E+02,-2.343E+02,-8.680E+00,-1.150E+02, 8.443E-01,-3.765E+00, 0.000E+00,-1.318E+01,-1.066E+01, 7.998E-03, 7.998E-03, 5.436E+01
 2.800E+02, 3.046E+02,-2.169E+02, 1.735E+01,-1.081E+02, 6.718E-01,-1.803E+00, 0.000E+00,-6.481E+00,-4.126E+00, 7.998E-03, 7.998E-03,-1.175E+02
 2.900E+02, 2.807E+02,-1.987E+02, 2.556E+01,-9.722E+01, 4.889E-01, 2.381E+00, 0.000E+00, 7.434E+00, 1.323E+01, 7.998E-03, 7.998E-03, 7.982E+01
 3.000E+02, 2.002E+02,-1.719E+02, 5.537E+01,-8.599E+01, 5.017E-01,-8.451E-01, 0.000E+00,-3.079E+00,-2.606E+00, 7.998E-03, 7.998E-03,-1.782E+00
 3.100E+02, 2.024E+02,-1.633E+02, 4.633E+01,-8.476E+01, 4.742E-01, 9.066E-02, 0.000E+00, 1.328E-01, 1.180E+00, 7.998E-03, 7.998E-03, 1.739E+00
 3.200E+02, 1.609E+02,-1.416E+02, 5.482E+01,-7.694E+01, 3.932E-01,-1.004E+00, 0.000E+00,-3.476E+00,-3.466E+00, 7.998E-03, 7.998E-03,-9.058E+01
 3.300E+02, 1.227E+02,-1.147E+02, 5.247E+01,-5.874E+01, 3.346E-01, 7.289E-01, 0.000E+00, 2.582E+00, 2.829E+00, 7.998E-03, 7.998E-03,-2.211E+01
 3.400E+02, 1.446E+02,-1.147E+02, 3.168E+01,-6.102E+01, 4.933E-01, 1.929E-01, 0.000E+00, 6.204E-01, 1.207E+00, 7.998E-03, 7.998E-03,-5.638E+00
 3.500E+02, 1.141E+02,-9.977E+01, 3.706E+01,-5.223E+01, 3.982E-01,-3.082E-01, 0.000E+00,-1.010E+00,-7.657E-01, 7.998E-03, 7.998E-03,-3.237E+01
 3.600E+02, 1.051E+02,-8.889E+01, 3.073E+01,-4.604E+01, 4.396E-01, 4.206E-01, 0.000E+00, 1.528E+00, 1.750E+00, 7.998E-03, 7.998E-03, 8.151E+00
 3.700E+02, 1.021E+02,-8.550E+01, 2.649E+01,-4.560E+01, 4.707E-01,-9.072E-01, 0.000E+00,-3.173E+00,-2.996E+00, 7.998E-03, 7.998E-03,-7.595E+01
 3.800E+02, 9.388E+01,-7.902E+01, 2.789E+01,-4.154E+01, 4.922E-01, 5.421E-01, 0.000E+00, 1.927E+00, 2.242E+00, 7.998E-03, 7.998E-03,-2.493E+01
 3.900E+02, 8.644E+01,-7.275E+01, 2.605E+01,-3.929E+01, 3.802E-01, 2.311E-01, 0.000E+00, 8.173E-01, 1.059E+00, 7.998E-03, 7.998E-03,-3.227E+00
 4.000E+02, 7.711E+01,-6.770E+01, 2.648E+01,-3.655E+01, 5.073E-01,-1.152E-01, 0.000E+00,-3.727E-01,-2.632E-01, 7.998E-03, 7.998E-03,-1.311E+01
 4.100E+02, 7.390E+01,-6.335E+01, 2.316E+01,-3.349E+01, 4.960E-01, 2.193E-01, 0.000E+00, 8.184E-01, 9.367E-01, 7.998E-03, 7.998E-03, 8.556E+00
 4.200E+02, 6.325E+01,-5.732E+01, 2.492E+01,-3.099E+01, 4.354E-01, 3.337E-02, 0.000E+00, 1.198E-01, 3.305E-01, 7.998E-03, 7.998E-03, 1.173E+01
 4.300E+02, 5.817E+01,-5.270E+01, 2.169E+01,-2.811E+01, 4.383E-01,-2.458E-01, 0.000E+00,-8.094E-01,-7.588E-01, 7.998E-03, 7.998E-03,-9.769E+00
 4.400E+02, 5.783E+01,-5.070E+01, 1.896E+01,-2.597E+01, 4.617E-01, 1.618E-01, 0.000E+00, 5.783E-01, 7.406E-01, 7.998E-03, 7.998E-03, 5.546E+00
 4.500E+02, 5.489E+01,-4.787E+01, 1.684E+01,-2.467E+01, 4.229E-01,-2.170E-01, 0.000E+00,-7.799E-01,-5.944E-01, 7.998E-03, 7.998E-03,-1.514E+01
 4.600E+02, 5.264E+01,-4.509E+01, 1.680E+01,-2.392E+01, 4.314E-01, 2.756E-01, 0.000E+00, 1.016E+00, 1.131E+00, 7.998E-03, 7.998E-03, 1.179E+01
 4.700E+02, 4.895E+01,-4.275E+01, 1.556E+01,-2.217E+01, 4.317E-01,-6.138E-02, 0.000E+00,-2.618E-01,-3.556E-02, 7.998E-03, 7.998E-03, 4.849E+00
 4.800E+02, 4.778E+01,-4.111E+01, 1.418E+01,-2.102E+01, 4.420E-01, 4.557E-02, 0.000E+00, 1.949E-01, 3.233E-01, 7.998E-03, 7.998E-03, 1.001E+01
 4.900E+02, 4.616E+01,-3.913E+01, 1.301E+01,-1.994E+01, 3.763E-01, 1.098E-01, 0.000E+00, 3.147E-01, 5.833E-01, 7.998E-03, 7.998E-03, 1.837E+01
 5.000E+02, 4.455E+01,-3.728E+01, 1.017E+01,-1.883E+01, 4.186E-01,-4.843E-01, 0.000E+00,-1.868E+00,-1.456E+00, 7.998E-03, 7.998E-03,-3.105E+01
