s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.535E-04, 9.215E-07,-9.381E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.619E-04, 0.000E+00, 0.000E+00,-8.280E-01
-4.998E+01, 0.000E+00,-4.220E-06, 3.428E-04,-7.645E-07, 0.000E+00, 1.321E-04, 0.000E+00, 4.299E-04, 4.700E-04, 0.000E+00, 0.000E+00,-8.166E-01
-3.996E+01, 0.000E+00,-2.958E-06, 1.140E-05,-1.075E-06, 0.000E+00, 6.359E-07, 0.000E+00, 2.393E-06, 8.000E-06, 0.000E+00, 0.000E+00,-8.166E-01
-2.994E+01, 0.000E+00,-2.633E-06, 9.375E-06,-1.062E-06, 0.000E+00,-4.892E-08, 0.000E+00,-1.725E-07, 5.631E-06, 0.000E+00, 0.000E+00,-8.166E-01
-1.992E+01, 0.000E+00,-2.332E-06, 8.921E-06,-8.686E-07, 0.000E+00,-2.969E-08, 0.000E+00,-1.033E-07, 5.691E-06, 0.000E+00, 0.000E+00,-8.166E-01
-9.896E+00, 0.000E+00,-2.067E-06, 8.434E-06,-6.109E-07, 0.000E+00,-1.368E-08, 0.000E+00,-4.808E-08, 5.742E-06, 0.000E+00, 0.000E+00,-8.166E-01
 1.301E-02, 3.498E-04,-1.843E-06, 1.751E-05,-3.723E-07, 7.119E-06, 7.659E-05, 0.000E+00, 1.163E-05, 4.488E-04, 2.996E-08, 2.996E-08,-8.163E-01
 1.001E+01, 7.254E+01,-1.204E+01,-5.272E+01,-3.551E+00, 3.030E-01, 1.588E+00, 0.000E+00, 5.302E+00, 6.122E+00, 1.341E-03, 1.341E-03, 1.397E+02
 2.000E+01, 1.981E+02,-3.145E+01,-1.399E+02,-1.684E+01, 8.609E-01, 3.747E+00, 0.000E+00, 1.316E+01, 1.460E+01, 4.003E-03, 4.003E-03, 4.886E+02
 3.001E+01, 3.288E+02,-5.784E+01,-2.214E+02,-3.457E+01, 1.340E+00, 4.328E+00, 0.000E+00, 1.516E+01, 2.069E+01, 6.669E-03, 6.669E-03, 8.909E+02
 4.000E+01, 3.975E+02,-8.475E+01,-2.508E+02,-5.682E+01, 1.538E+00,-1.735E+00, 0.000E+00,-6.325E+00, 4.907E+00, 7.998E-03, 7.998E-03, 7.233E+02
 5.001E+01, 3.956E+02,-1.063E+02,-2.141E+02,-7.327E+01, 1.523E+00,-3.463E+00, 0.000E+00,-1.203E+01,-3.165E-02, 7.998E-03, 7.998E-03, 4.040E+02
 6.000E+01, 3.990E+02,-1.323E+02,-1.672E+02,-9.393E+01, 1.507E+00,-1.565E+00, 0.000E+00,-5.499E+00, 5.600E+00, 7.998E-03, 7.998E-03, 2.582E+02
 7.001E+01, 3.965E+02,-1.561E+02,-1.263E+02,-1.092E+02, 1.501E+00,-9.722E-01, 0.000E+00,-3.338E+00, 5.370E+00, 7.998E-03, 7.998E-03, 1.696E+02
 8.001E+01, 3.978E+02,-1.791E+02,-9.410E+01,-1.210E+02, 1.501E+00,-6.928E-01, 0.000E+00,-2.496E+00, 4.378E+00, 7.998E-03, 7.998E-03, 1.034E+02
 9.001E+01, 3.985E+02,-1.980E+02,-6.807E+01,-1.309E+02, 1.481E+00,-7.474E-01, 0.000E+00,-2.513E+00, 2.246E+00, 7.998E-03, 7.998E-03, 3.677E+01
 1.000E+02, 3.989E+02,-2.129E+02,-4.951E+01,-1.340E+02, 1.492E+00, 1.045E-01, 0.000E+00, 2.596E-01, 4.090E+00, 7.998E-03, 7.998E-03, 4.365E+01
 1.100E+02, 3.959E+02,-2.229E+02,-3.273E+01,-1.378E+02, 1.435E+00, 4.292E-01, 0.000E+00, 1.392E+00, 4.406E+00, 7.998E-03, 7.998E-03, 8.055E+01
 1.200E+02, 3.958E+02,-2.318E+02,-2.226E+01,-1.418E+02, 1.419E+00,-4.326E-01, 0.000E+00,-1.483E+00, 9.698E-01, 7.998E-03, 7.998E-03, 4.123E+01
 1.300E+02, 3.942E+02,-2.354E+02,-2.114E+01,-1.383E+02, 1.417E+00,-6.895E-01, 0.000E+00,-2.565E+00, 1.380E-01, 7.998E-03, 7.998E-03,-2.681E+01
