s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.535E-04, 9.240E-07,-9.380E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.619E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.998E+01, 0.000E+00,-4.647E-07,-4.607E-07,-2.534E-07, 0.000E+00,-4.744E-06, 0.000E+00,-1.288E-06,-5.923E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-3.996E+01, 0.000E+00, 3.949E-07, 9.466E-06,-5.717E-07, 0.000E+00, 9.617E-08, 0.000E+00, 3.581E-07, 9.385E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-2.994E+01, 0.000E+00, 6.860E-07, 8.810E-06,-5.689E-07, 0.000E+00,-4.827E-08, 0.000E+00,-1.687E-07, 8.879E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-1.992E+01, 0.000E+00, 9.572E-07, 8.406E-06,-3.912E-07, 0.000E+00,-2.792E-08, 0.000E+00,-9.786E-08, 8.944E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-9.896E+00, 0.000E+00, 1.198E-06, 7.956E-06,-1.555E-07, 0.000E+00,-1.597E-08, 0.000E+00,-5.615E-08, 8.982E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
 1.301E-02, 3.511E-04, 1.401E-06, 1.699E-05, 6.628E-08, 7.193E-06, 7.685E-05, 0.000E+00, 1.161E-05, 4.536E-04, 0.000E+00, 2.996E-08, 0.000E+00,-8.278E-01
 1.001E+01, 6.574E+01,-9.527E+00,-4.940E+01,-3.086E+00, 2.960E-01, 1.496E+00, 0.000E+00, 5.229E+00, 5.525E+00, 0.000E+00, 1.341E-03, 0.000E+00, 1.377E+02
 2.001E+01, 1.985E+02,-3.080E+01,-1.420E+02,-1.630E+01, 8.186E-01, 3.479E+00, 0.000E+00, 1.215E+01, 1.370E+01, 0.000E+00, 4.004E-03, 0.000E+00, 4.600E+02
 3.001E+01, 3.322E+02,-5.823E+01,-2.221E+02,-3.632E+01, 1.284E+00, 4.457E+00, 0.000E+00, 1.568E+01, 2.122E+01, 0.000E+00, 6.670E-03, 0.000E+00, 8.758E+02
 4.001E+01, 4.003E+02,-8.469E+01,-2.526E+02,-5.674E+01, 1.491E+00,-1.255E+00, 0.000E+00,-4.433E+00, 6.535E+00, 0.000E+00, 7.998E-03, 0.000E+00, 7.582E+02
 5.000E+01, 4.004E+02,-1.072E+02,-2.140E+02,-7.606E+01, 1.484E+00,-2.990E+00, 0.000E+00,-1.044E+01, 1.707E+00, 0.000E+00, 7.998E-03, 0.000E+00, 4.816E+02
 6.001E+01, 4.004E+02,-1.321E+02,-1.682E+02,-9.573E+01, 1.484E+00,-2.079E+00, 0.000E+00,-7.270E+00, 3.818E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.887E+02
 7.001E+01, 4.001E+02,-1.578E+02,-1.248E+02,-1.135E+02, 1.474E+00,-1.274E+00, 0.000E+00,-4.472E+00, 4.228E+00, 0.000E+00, 7.998E-03, 0.000E+00, 1.701E+02
 8.001E+01, 3.982E+02,-1.799E+02,-9.201E+01,-1.235E+02, 1.457E+00,-9.249E-01, 0.000E+00,-3.240E+00, 3.327E+00, 0.000E+00, 7.998E-03, 0.000E+00, 8.418E+01
 9.001E+01, 3.991E+02,-1.997E+02,-6.291E+01,-1.346E+02, 1.440E+00,-4.846E-01, 0.000E+00,-1.689E+00, 2.865E+00, 0.000E+00, 7.998E-03, 0.000E+00, 3.940E+01
 1.000E+02, 4.006E+02,-2.127E+02,-4.847E+01,-1.376E+02, 1.441E+00,-1.343E-01, 0.000E+00,-4.435E-01, 3.093E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.763E+01
 1.100E+02, 3.991E+02,-2.233E+02,-3.327E+01,-1.416E+02, 1.421E+00,-8.655E-02, 0.000E+00,-2.428E-01, 2.275E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.120E+01
 1.200E+02, 4.002E+02,-2.290E+02,-3.179E+01,-1.387E+02, 1.429E+00,-2.008E-01, 0.000E+00,-6.846E-01, 1.937E+00, 0.000E+00, 7.998E-03, 0.000E+00, 3.023E+00
 1.300E+02, 3.983E+02,-2.346E+02,-2.262E+01,-1.402E+02, 1.415E+00, 5.603E-02, 0.000E+00, 2.204E-01, 2.366E+00, 0.000E+00, 7.998E-03, 0.000E+00, 8.863E+00
 1.400E+02, 3.992E+02,-2.401E+02,-1.497E+01,-1.434E+02, 1.422E+00, 2.041E-01, 0.000E+00, 7.061E-01, 2.456E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.760E+01
 1.500E+02, 3.982E+02,-2.434E+02,-1.580E+01,-1.396E+02, 1.366E+00,-3.978E-01, 0.000E+00,-1.334E+00, 3.701E-01, 0.000E+00, 7.998E-03, 0.000E+00,-7.743E+00
 1.600E+02, 3.992E+02,-2.460E+02,-1.045E+01,-1.410E+02, 1.393E+00, 5.869E-01, 0.000E+00, 1.987E+00, 3.743E+00, 0.000E+00, 7.998E-03, 0.000E+00, 4.502E+01
 1.700E+02, 3.956E+02,-2.479E+02,-7.186E+00,-1.406E+02, 1.349E+00,-1.510E-01, 0.000E+00,-7.274E-01, 1.112E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.575E+01
 1.800E+02, 3.991E+02,-2.510E+02,-8.121E+00,-1.390E+02, 1.313E+00, 2.369E-01, 0.000E+00, 1.070E+00, 2.563E+00, 0.000E+00, 7.998E-03, 0.000E+00, 5.412E+01
 1.900E+02, 3.990E+02,-2.500E+02,-9.964E+00,-1.393E+02, 1.323E+00,-2.578E-01, 0.000E+00,-9.492E-01, 8.396E-01, 0.000E+00, 7.998E-03, 0.000E+00, 2.893E+01
 2.000E+02, 3.985E+02,-2.531E+02,-7.567E+00,-1.377E+02, 1.310E+00,-9.545E-03, 0.000E+00,-7.840E-02, 1.462E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.685E+01
 2.100E+02, 3.971E+02,-2.527E+02,-1.149E+01,-1.334E+02, 1.296E+00,-2.869E-01, 0.000E+00,-1.004E+00, 5.949E-01, 0.000E+00, 7.998E-03, 0.000E+00, 2.081E-01
 2.200E+02, 3.997E+02,-2.559E+02,-9.510E+00,-1.327E+02, 1.226E+00, 5.250E-01, 0.000E+00, 1.848E+00, 3.348E+00, 0.000E+00, 7.998E-03, 0.000E+00, 4.919E+01
 2.300E+02, 3.967E+02,-2.550E+02,-8.388E+00,-1.337E+02, 1.316E+00,-2.508E-01, 0.000E+00,-9.578E-01, 6.476E-01, 0.000E+00, 7.998E-03, 0.000E+00, 2.378E+01
 2.400E+02, 3.610E+02,-2.514E+02, 1.761E+01,-1.313E+02, 1.130E+00,-1.610E+00, 0.000E+00,-5.612E+00,-4.520E+00, 0.000E+00, 7.998E-03, 0.000E+00,-1.250E+02
 2.500E+02, 3.701E+02,-2.461E+02, 9.980E-01,-1.216E+02, 8.529E-01, 6.813E-01, 0.000E+00, 2.343E+00, 4.917E+00, 0.000E+00, 7.998E-03, 0.000E+00,-6.282E+01
 2.600E+02, 3.572E+02,-2.368E+02,-1.902E+00,-1.187E+02, 8.320E-01,-7.281E-01, 0.000E+00,-2.560E+00,-9.542E-02, 0.000E+00, 7.998E-03, 0.000E+00,-1.306E+02
 2.700E+02, 3.042E+02,-2.143E+02, 2.869E+01,-1.055E+02, 5.707E-01, 3.629E+00, 0.000E+00, 1.226E+01, 1.728E+01, 0.000E+00, 7.998E-03, 0.000E+00, 1.948E+02
 2.800E+02, 2.774E+02,-2.017E+02, 2.757E+01,-1.073E+02, 7.129E-01,-1.952E+00, 0.000E+00,-7.072E+00,-5.218E+00, 0.000E+00, 7.998E-03, 0.000E+00, 7.292E+00
 2.900E+02, 3.334E+02,-2.014E+02,-1.177E+01,-1.021E+02, 8.720E-01, 6.101E+00, 0.000E+00, 2.113E+01, 2.512E+01, 0.000E+00, 7.998E-03, 0.000E+00, 5.682E+02
 3.000E+02, 3.383E+02,-1.952E+02,-4.940E+01,-1.018E+02, 7.550E-01,-5.426E+00, 0.000E+00,-1.965E+01,-1.279E+01, 0.000E+00, 7.998E-03, 0.000E+00, 4.748E+01
 3.100E+02, 2.860E+02,-1.941E+02, 5.589E+00,-1.022E+02, 4.410E-01,-3.387E+00, 0.000E+00,-1.238E+01,-7.650E+00, 0.000E+00, 7.998E-03, 0.000E+00,-2.812E+02
