s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.506E-04, 9.240E-07,-2.103E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.499E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.999E+01, 0.000E+00,-4.515E-07,-9.605E-07,-2.497E-07, 0.000E+00,-4.918E-06, 0.000E+00,-1.589E-06,-6.580E-06,-7.184E-06, 0.000E+00, 0.000E+00,-8.281E-01
-3.999E+01, 0.000E+00, 3.919E-07, 9.685E-06,-5.651E-07, 0.000E+00, 1.826E-07, 0.000E+00, 6.698E-07, 9.695E-06,-1.083E-05, 0.000E+00, 0.000E+00,-8.281E-01
-2.998E+01, 0.000E+00, 6.826E-07, 8.814E-06,-5.544E-07, 0.000E+00,-4.886E-08, 0.000E+00,-1.730E-07, 8.894E-06,-1.085E-05, 0.000E+00, 0.000E+00,-8.281E-01
-1.997E+01, 0.000E+00, 9.544E-07, 8.404E-06,-3.677E-07, 0.000E+00,-2.974E-08, 0.000E+00,-1.046E-07, 8.961E-06,-1.084E-05, 0.000E+00, 0.000E+00,-8.281E-01
-9.967E+00, 0.000E+00, 1.196E-06, 7.947E-06,-1.225E-07, 0.000E+00,-1.767E-08, 0.000E+00,-6.053E-08, 9.003E-06,-1.084E-05, 0.000E+00, 0.000E+00,-8.281E-01
 3.957E-02, 1.390E-03, 1.397E-06, 4.669E-05, 1.098E-07, 2.735E-05, 3.046E-04, 0.000E+00, 4.652E-05, 1.770E-03,-1.084E-05, 1.198E-07, 0.000E+00,-8.268E-01
 1.002E+01, 6.619E+01,-9.695E+00,-5.022E+01,-2.482E+00, 2.968E-01, 1.518E+00, 0.000E+00, 5.305E+00, 5.603E+00,-1.484E-01, 1.346E-03,-3.766E-05, 1.396E+02
 2.001E+01, 1.989E+02,-3.112E+01,-1.441E+02,-1.330E+01, 8.237E-01, 3.857E+00, 0.000E+00, 1.349E+01, 1.510E+01,-4.286E-01, 4.004E-03,-7.674E-04, 4.970E+02
 3.000E+01, 3.317E+02,-5.868E+01,-2.273E+02,-2.937E+01, 1.284E+00, 4.729E+00, 0.000E+00, 1.658E+01, 2.244E+01,-6.730E-01, 6.667E-03,-3.081E-03, 9.365E+02
 4.001E+01, 4.009E+02,-8.595E+01,-2.608E+02,-4.777E+01, 1.496E+00,-1.481E+00, 0.000E+00,-5.189E+00, 6.421E+00,-7.588E-01, 7.996E-03,-7.140E-03, 7.988E+02
 5.001E+01, 3.988E+02,-1.101E+02,-2.203E+02,-6.438E+01, 1.503E+00,-2.994E+00, 0.000E+00,-1.047E+01, 2.570E+00,-6.193E-01, 7.996E-03,-1.079E-02, 5.213E+02
 6.001E+01, 4.005E+02,-1.379E+02,-1.763E+02,-8.108E+01, 1.494E+00,-2.162E+00, 0.000E+00,-7.534E+00, 4.510E+00,-4.661E-01, 7.996E-03,-1.462E-02, 3.215E+02
 7.000E+01, 4.000E+02,-1.665E+02,-1.354E+02,-9.339E+01, 1.491E+00,-1.499E+00, 0.000E+00,-5.233E+00, 4.706E+00,-3.378E-01, 7.996E-03,-1.638E-02, 1.828E+02
 8.001E+01, 4.001E+02,-1.920E+02,-1.013E+02,-1.017E+02, 1.466E+00,-4.093E-01, 0.000E+00,-1.440E+00, 6.157E+00,-2.387E-01, 7.996E-03,-1.691E-02, 1.446E+02
 9.000E+01, 3.983E+02,-2.131E+02,-7.460E+01,-1.083E+02, 1.463E+00,-7.511E-01, 0.000E+00,-2.636E+00, 2.983E+00,-1.687E-01, 7.996E-03,-1.650E-02, 7.480E+01
 1.000E+02, 3.975E+02,-2.296E+02,-5.467E+01,-1.121E+02, 1.439E+00,-6.330E-01, 0.000E+00,-2.292E+00, 1.948E+00,-1.209E-01, 7.996E-03,-1.435E-02, 1.394E+01
 1.100E+02, 4.006E+02,-2.440E+02,-3.870E+01,-1.164E+02, 1.426E+00,-1.100E-01, 0.000E+00,-3.221E-01, 2.707E+00,-8.417E-02, 7.996E-03,-1.171E-02, 5.414E+00
 1.200E+02, 3.991E+02,-2.532E+02,-2.564E+01,-1.189E+02, 1.404E+00, 1.490E-01, 0.000E+00, 5.071E-01, 2.943E+00,-5.524E-02, 7.996E-03,-9.370E-03, 1.887E+01
 1.300E+02, 3.976E+02,-2.610E+02,-1.862E+01,-1.178E+02, 1.353E+00,-2.112E-01, 0.000E+00,-7.776E-01, 1.336E+00,-3.944E-02, 7.996E-03,-8.699E-03,-1.758E+00
 1.400E+02, 3.988E+02,-2.656E+02,-1.558E+01,-1.169E+02, 1.364E+00,-5.412E-04, 0.000E+00, 3.022E-02, 2.041E+00,-3.160E-02, 7.996E-03,-8.861E-03,-9.564E-01
 1.500E+02, 3.999E+02,-2.700E+02,-1.063E+01,-1.179E+02, 1.380E+00, 3.067E-01, 0.000E+00, 1.157E+00, 3.015E+00,-1.911E-02, 7.996E-03,-8.499E-03, 2.971E+01
 1.600E+02, 3.970E+02,-2.718E+02,-8.730E+00,-1.155E+02, 1.352E+00, 2.239E-01, 0.000E+00, 7.795E-01, 2.507E+00,-1.676E-02, 7.996E-03,-7.634E-03, 5.037E+01
 1.700E+02, 3.990E+02,-2.714E+02,-1.583E+01,-1.128E+02, 1.333E+00,-6.070E-01, 0.000E+00,-2.022E+00,-2.962E-01,-2.904E-02, 7.996E-03,-1.118E-02,-3.217E+00
 1.800E+02, 3.960E+02,-2.760E+02,-7.373E+00,-1.121E+02, 1.277E+00,-4.853E-02, 0.000E+00,-2.184E-01, 1.826E+00,-5.493E-03, 7.996E-03,-1.109E-02,-9.016E+00
 1.900E+02, 3.996E+02,-2.775E+02,-6.696E+00,-1.148E+02, 1.379E+00, 1.674E-01, 0.000E+00, 5.090E-01, 2.181E+00,-1.207E-02, 7.996E-03,-7.955E-03, 4.478E+00
 2.000E+02, 3.981E+02,-2.776E+02,-8.241E+00,-1.120E+02, 1.362E+00,-4.904E-02, 0.000E+00,-1.353E-01, 1.563E+00,-1.102E-02, 7.996E-03,-1.065E-02, 8.900E-01
 2.100E+02, 3.990E+02,-2.808E+02,-5.613E+00,-1.122E+02, 1.376E+00, 1.029E-01, 0.000E+00, 3.763E-01, 1.863E+00,-8.192E-03, 7.996E-03,-8.822E-03, 1.087E+01
 2.200E+02, 3.998E+02,-2.833E+02,-3.642E+00,-1.128E+02, 1.337E+00,-2.108E-02, 0.000E+00,-7.897E-02, 1.359E+00,-4.637E-03, 7.996E-03,-8.105E-03, 8.770E+00
 2.300E+02, 3.988E+02,-2.824E+02,-6.946E+00,-1.092E+02, 1.337E+00,-3.756E-02, 0.000E+00,-1.621E-01, 1.439E+00,-9.372E-03, 7.996E-03,-1.076E-02, 4.470E+00
 2.400E+02, 3.962E+02,-2.831E+02,-5.574E+00,-1.069E+02, 1.332E+00, 1.855E-01, 0.000E+00, 6.911E-01, 2.138E+00,-6.582E-03, 7.996E-03,-1.024E-02, 2.279E+01
 2.500E+02, 3.591E+02,-2.708E+02, 1.066E+01,-9.989E+01, 9.550E-01,-8.735E-01, 0.000E+00,-3.239E+00,-8.735E-01, 6.488E-02, 7.995E-03,-2.413E-02,-6.302E+01
 2.600E+02, 3.853E+02,-2.701E+02,-5.188E+00,-9.909E+01, 1.116E+00, 3.706E+00, 0.000E+00, 1.310E+01, 1.580E+01, 2.491E-02, 7.992E-03,-2.698E-02, 2.847E+02
 2.700E+02, 3.303E+02,-2.567E+02, 1.474E+01,-9.516E+01, 9.455E-01,-3.144E+00, 0.000E+00,-1.115E+01,-9.011E+00, 7.274E-02, 7.991E-03,-2.341E-02,-1.105E+01
