s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.506E-04, 9.240E-07,-1.209E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.618E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.998E+01, 0.000E+00,-4.468E-07,-9.040E-07,-1.852E-07, 0.000E+00,-4.853E-06, 0.000E+00,-1.579E-06,-6.389E-06,-7.200E-06, 0.000E+00, 0.000E+00,-8.281E-01
-3.996E+01, 0.000E+00, 3.883E-07, 9.597E-06,-4.884E-07, 0.000E+00, 1.798E-07, 0.000E+00, 6.604E-07, 9.677E-06,-1.083E-05, 0.000E+00, 0.000E+00,-8.281E-01
-2.994E+01, 0.000E+00, 6.777E-07, 8.768E-06,-5.182E-07, 0.000E+00,-4.883E-08, 0.000E+00,-1.726E-07, 8.878E-06,-1.085E-05, 0.000E+00, 0.000E+00,-8.281E-01
-1.992E+01, 0.000E+00, 9.488E-07, 8.378E-06,-3.576E-07, 0.000E+00,-2.970E-08, 0.000E+00,-1.039E-07, 8.939E-06,-1.084E-05, 0.000E+00, 0.000E+00,-8.281E-01
-9.896E+00, 0.000E+00, 1.190E-06, 7.932E-06,-1.277E-07, 0.000E+00,-1.764E-08, 0.000E+00,-6.217E-08, 8.977E-06,-1.084E-05, 0.000E+00, 0.000E+00,-8.281E-01
 1.301E-02, 3.511E-04, 1.394E-06, 1.697E-05, 8.798E-08, 7.194E-06, 7.685E-05, 0.000E+00, 1.161E-05, 4.536E-04,-1.084E-05, 2.996E-08, 0.000E+00,-8.278E-01
 1.001E+01, 6.573E+01,-9.545E+00,-5.046E+01,-1.785E+00, 2.960E-01, 1.578E+00, 0.000E+00, 5.507E+00, 5.817E+00,-1.491E-01, 1.342E-03,-3.917E-05, 1.452E+02
 2.001E+01, 1.989E+02,-3.110E+01,-1.467E+02,-1.059E+01, 8.233E-01, 3.887E+00, 0.000E+00, 1.359E+01, 1.527E+01,-4.362E-01, 4.004E-03,-7.785E-04, 5.054E+02
 3.000E+01, 3.326E+02,-5.901E+01,-2.320E+02,-2.408E+01, 1.298E+00, 5.070E+00, 0.000E+00, 1.775E+01, 2.388E+01,-6.866E-01, 6.668E-03,-3.127E-03, 9.758E+02
 4.001E+01, 3.999E+02,-8.695E+01,-2.633E+02,-4.389E+01, 1.498E+00,-1.904E+00, 0.000E+00,-6.638E+00, 5.355E+00,-7.665E-01, 7.998E-03,-7.170E-03, 7.996E+02
 5.000E+01, 4.014E+02,-1.128E+02,-2.207E+02,-6.247E+01, 1.486E+00,-2.646E+00, 0.000E+00,-9.254E+00, 4.198E+00,-6.194E-01, 7.998E-03,-1.099E-02, 5.544E+02
 6.000E+01, 3.990E+02,-1.412E+02,-1.749E+02,-7.855E+01, 1.476E+00,-2.585E+00, 0.000E+00,-9.034E+00, 3.231E+00,-4.639E-01, 7.998E-03,-1.442E-02, 3.148E+02
 7.000E+01, 4.010E+02,-1.705E+02,-1.335E+02,-9.099E+01, 1.469E+00,-1.040E+00, 0.000E+00,-3.701E+00, 6.386E+00,-3.360E-01, 7.998E-03,-1.588E-02, 2.167E+02
 8.001E+01, 3.997E+02,-1.976E+02,-9.854E+01,-1.009E+02, 1.471E+00,-1.373E+00, 0.000E+00,-4.783E+00, 2.711E+00,-2.370E-01, 7.998E-03,-1.561E-02, 8.967E+01
 9.001E+01, 4.009E+02,-2.206E+02,-7.055E+01,-1.065E+02, 1.462E+00,-2.567E-01, 0.000E+00,-8.384E-01, 4.495E+00,-1.636E-01, 7.998E-03,-1.382E-02, 6.744E+01
 1.000E+02, 3.990E+02,-2.367E+02,-4.997E+01,-1.111E+02, 1.437E+00,-4.951E-01, 0.000E+00,-1.740E+00, 2.145E+00,-1.102E-01, 7.998E-03,-1.271E-02, 2.132E+01
 1.100E+02, 3.993E+02,-2.487E+02,-3.591E+01,-1.134E+02, 1.457E+00,-1.259E-01, 0.000E+00,-4.818E-01, 2.544E+00,-7.685E-02, 7.998E-03,-1.194E-02, 8.559E+00
 1.200E+02, 4.006E+02,-2.577E+02,-2.854E+01,-1.133E+02, 1.452E+00, 2.114E-02, 0.000E+00, 1.462E-01, 2.569E+00,-6.050E-02, 7.998E-03,-1.078E-02, 1.244E+01
 1.300E+02, 3.985E+02,-2.624E+02,-2.292E+01,-1.122E+02, 1.434E+00, 9.658E-02, 0.000E+00, 3.566E-01, 2.570E+00,-4.807E-02, 7.998E-03,-9.811E-03, 2.190E+01
 1.400E+02, 3.971E+02,-2.689E+02,-1.363E+01,-1.146E+02, 1.400E+00,-2.119E-01, 0.000E+00,-7.514E-01, 1.186E+00,-2.899E-02, 7.998E-03,-7.871E-03, 1.988E+00
 1.500E+02, 3.980E+02,-2.718E+02,-1.310E+01,-1.128E+02, 1.383E+00,-4.129E-02, 0.000E+00,-2.411E-01, 1.682E+00,-2.657E-02, 7.998E-03,-8.513E-03,-4.407E+00
 1.600E+02, 4.011E+02,-2.756E+02,-1.233E+01,-1.121E+02, 1.369E+00, 2.029E-01, 0.000E+00, 8.024E-01, 2.553E+00,-2.424E-02, 7.998E-03,-9.021E-03, 1.686E+01
 1.700E+02, 3.972E+02,-2.765E+02,-8.416E+00,-1.113E+02, 1.377E+00, 2.660E-01, 0.000E+00, 9.222E-01, 2.592E+00,-1.549E-02, 7.998E-03,-8.042E-03, 4.135E+01
 1.800E+02, 3.995E+02,-2.795E+02,-8.886E+00,-1.108E+02, 1.361E+00,-1.128E-01, 0.000E+00,-3.973E-01, 1.464E+00,-1.219E-02, 7.998E-03,-1.044E-02, 3.083E+01
