s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.641E-04, 9.221E-07,-4.733E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.679E-04, 0.000E+00, 0.000E+00,-8.286E-01
-4.998E+01, 0.000E+00,-9.058E-07,-3.177E-02, 2.273E-07, 0.000E+00,-1.272E-02, 0.000E+00,-5.224E-02,-4.449E-02, 0.000E+00, 0.000E+00,-2.217E+00
-3.996E+01, 0.000E+00,-1.740E-05, 6.492E-02,-2.092E-06, 0.000E+00, 2.596E-02, 0.000E+00, 1.025E-01, 9.087E-02, 0.000E+00, 0.000E+00, 5.071E-01
-2.994E+01, 0.000E+00, 9.848E-06,-6.738E-02,-7.312E-07, 0.000E+00,-2.694E-02, 0.000E+00,-1.010E-01,-9.432E-02, 0.000E+00, 0.000E+00,-2.176E+00
-1.992E+01, 0.000E+00,-1.180E-05, 7.043E-02,-1.457E-06, 0.000E+00, 2.817E-02, 0.000E+00, 1.029E-01, 9.859E-02, 0.000E+00, 0.000E+00, 5.588E-01
-9.896E+00, 0.000E+00, 6.896E-06,-7.235E-02,-6.508E-07, 0.000E+00,-2.893E-02, 0.000E+00,-1.036E-01,-1.013E-01, 0.000E+00, 0.000E+00,-2.194E+00
 1.301E-02, 3.475E-04,-3.072E-06, 7.433E-02,-7.835E-08, 7.124E-06, 2.980E-02, 0.000E+00, 9.779E-02, 1.045E-01, 2.996E-08, 2.996E-08, 3.761E-01
 1.002E+01, 6.687E+01,-1.061E+01,-4.949E+01,-3.346E+00, 3.029E-01, 1.353E+00, 0.000E+00, 4.695E+00, 5.079E+00, 1.342E-03, 1.342E-03, 1.249E+02
 2.001E+01, 1.974E+02,-3.173E+01,-1.384E+02,-1.772E+01, 8.477E-01, 3.559E+00, 0.000E+00, 1.241E+01, 1.401E+01, 4.005E-03, 4.005E-03, 4.537E+02
 3.001E+01, 3.288E+02,-5.825E+01,-2.176E+02,-3.701E+01, 1.299E+00, 4.681E+00, 0.000E+00, 1.638E+01, 2.190E+01, 6.670E-03, 6.670E-03, 8.884E+02
 4.000E+01, 3.999E+02,-8.507E+01,-2.500E+02,-6.076E+01, 1.498E+00,-2.092E+00, 0.000E+00,-7.289E+00, 3.446E+00, 7.998E-03, 7.998E-03, 6.953E+02
 5.000E+01, 3.992E+02,-1.075E+02,-2.074E+02,-8.091E+01, 1.504E+00,-2.832E+00, 0.000E+00,-9.948E+00, 2.026E+00, 7.998E-03, 7.998E-03, 4.315E+02
 6.001E+01, 3.999E+02,-1.327E+02,-1.638E+02,-9.775E+01, 1.500E+00,-1.509E+00, 0.000E+00,-5.397E+00, 5.688E+00, 7.998E-03, 7.998E-03, 2.883E+02
 7.001E+01, 3.994E+02,-1.569E+02,-1.258E+02,-1.135E+02, 1.489E+00,-1.706E+00, 0.000E+00,-6.015E+00, 2.955E+00, 7.998E-03, 7.998E-03, 1.288E+02
 8.001E+01, 4.003E+02,-1.783E+02,-9.152E+01,-1.260E+02, 1.478E+00,-3.159E-01, 0.000E+00,-1.153E+00, 5.647E+00, 7.998E-03, 7.998E-03, 9.822E+01
 9.000E+01, 4.013E+02,-1.964E+02,-6.666E+01,-1.351E+02, 1.478E+00,-1.210E-01, 0.000E+00,-3.939E-01, 4.493E+00, 7.998E-03, 7.998E-03, 8.778E+01
 1.000E+02, 3.971E+02,-2.096E+02,-4.642E+01,-1.400E+02, 1.478E+00,-4.048E-01, 0.000E+00,-1.409E+00, 2.194E+00, 7.998E-03, 7.998E-03, 5.038E+01
 1.100E+02, 4.022E+02,-2.219E+02,-3.536E+01,-1.442E+02, 1.478E+00,-3.042E-01, 0.000E+00,-1.144E+00, 1.863E+00, 7.998E-03, 7.998E-03, 2.005E+01
 1.200E+02, 3.998E+02,-2.290E+02,-2.490E+01,-1.454E+02, 1.500E+00,-9.209E-02, 0.000E+00,-3.698E-01, 2.007E+00, 7.998E-03, 7.998E-03, 1.025E+01
 1.300E+02, 3.997E+02,-2.338E+02,-1.947E+01,-1.453E+02, 1.473E+00, 1.118E-01, 0.000E+00, 3.887E-01, 2.704E+00, 7.998E-03, 7.998E-03, 2.056E+01
