s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.426E-04, 9.240E-07,-2.101E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.418E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.999E+01, 0.000E+00,-4.335E-07,-1.033E-06,-2.507E-07, 0.000E+00,-4.921E-06, 0.000E+00,-1.663E-06,-6.638E-06, 1.211E-06, 0.000E+00, 0.000E+00,-8.281E-01
-3.999E+01, 0.000E+00, 3.911E-07, 9.713E-06,-5.704E-07, 0.000E+00, 1.922E-07, 0.000E+00, 7.029E-07, 9.726E-06, 3.809E-08, 0.000E+00, 0.000E+00,-8.281E-01
-2.998E+01, 0.000E+00, 6.807E-07, 8.843E-06,-5.647E-07, 0.000E+00,-4.159E-08, 0.000E+00,-1.460E-07, 8.917E-06, 2.785E-08, 0.000E+00, 0.000E+00,-8.281E-01
-1.997E+01, 0.000E+00, 9.515E-07, 8.432E-06,-3.824E-07, 0.000E+00,-2.484E-08, 0.000E+00,-8.887E-08, 8.976E-06, 2.675E-08, 0.000E+00, 0.000E+00,-8.281E-01
-9.967E+00, 0.000E+00, 1.192E-06, 7.974E-06,-1.405E-07, 0.000E+00,-1.504E-08, 0.000E+00,-5.087E-08, 9.011E-06, 2.541E-08, 0.000E+00, 0.000E+00,-8.281E-01
 3.957E-02, 1.390E-03, 1.393E-06, 4.672E-05, 8.985E-08, 2.735E-05, 3.046E-04, 0.000E+00, 4.652E-05, 1.770E-03, 2.414E-08, 1.198E-07, 0.000E+00,-8.268E-01
 1.001E+01, 6.610E+01,-9.673E+00,-5.034E+01,-2.242E+00, 2.965E-01, 1.537E+00, 0.000E+00, 5.374E+00, 5.669E+00,-1.617E-01, 1.344E-03,-3.754E-05, 1.412E+02
 2.001E+01, 1.985E+02,-3.102E+01,-1.441E+02,-1.326E+01, 8.214E-01, 3.714E+00, 0.000E+00, 1.301E+01, 1.464E+01,-4.648E-01, 4.002E-03,-7.961E-04, 4.863E+02
 3.001E+01, 3.321E+02,-5.897E+01,-2.270E+02,-2.945E+01, 1.283E+00, 4.746E+00, 0.000E+00, 1.658E+01, 2.263E+01,-7.278E-01, 6.667E-03,-3.156E-03, 9.259E+02
 4.001E+01, 4.007E+02,-8.669E+01,-2.598E+02,-4.743E+01, 1.508E+00,-1.319E+00, 0.000E+00,-4.617E+00, 6.987E+00,-8.178E-01, 7.996E-03,-7.294E-03, 8.034E+02
 5.000E+01, 3.999E+02,-1.110E+02,-2.208E+02,-6.359E+01, 1.510E+00,-2.841E+00, 0.000E+00,-9.918E+00, 3.173E+00,-6.784E-01, 7.996E-03,-1.025E-02, 5.406E+02
 6.001E+01, 4.004E+02,-1.393E+02,-1.769E+02,-7.937E+01, 1.461E+00,-2.390E+00, 0.000E+00,-8.342E+00, 3.926E+00,-5.131E-01, 7.996E-03,-1.471E-02, 3.192E+02
