s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.506E-04, 9.240E-07,-2.103E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.499E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.999E+01, 0.000E+00,-4.515E-07,-9.605E-07,-2.497E-07, 0.000E+00,-4.918E-06, 0.000E+00,-1.589E-06,-6.580E-06,-7.184E-06, 0.000E+00, 0.000E+00,-8.281E-01
-3.999E+01, 0.000E+00, 3.919E-07, 9.685E-06,-5.651E-07, 0.000E+00, 1.826E-07, 0.000E+00, 6.698E-07, 9.695E-06,-1.083E-05, 0.000E+00, 0.000E+00,-8.281E-01
-2.998E+01, 0.000E+00, 6.826E-07, 8.814E-06,-5.544E-07, 0.000E+00,-4.886E-08, 0.000E+00,-1.730E-07, 8.894E-06,-1.085E-05, 0.000E+00, 0.000E+00,-8.281E-01
-1.997E+01, 0.000E+00, 9.544E-07, 8.404E-06,-3.677E-07, 0.000E+00,-2.974E-08, 0.000E+00,-1.046E-07, 8.961E-06,-1.084E-05, 0.000E+00, 0.000E+00,-8.281E-01
-9.967E+00, 0.000E+00, 1.196E-06, 7.947E-06,-1.225E-07, 0.000E+00,-1.767E-08, 0.000E+00,-6.053E-08, 9.003E-06,-1.084E-05, 0.000E+00, 0.000E+00,-8.281E-01
 3.957E-02, 1.390E-03, 1.397E-06, 4.669E-05, 1.098E-07, 2.735E-05, 3.046E-04, 0.000E+00, 4.652E-05, 1.770E-03,-1.084E-05, 1.198E-07, 0.000E+00,-8.268E-01
 1.002E+01, 6.619E+01,-9.695E+00,-5.022E+01,-2.482E+00, 2.968E-01, 1.518E+00, 0.000E+00, 5.305E+00, 5.603E+00,-1.484E-01, 1.346E-03,-3.766E-05, 1.396E+02
 2.001E+01, 1.989E+02,-3.112E+01,-1.441E+02,-1.330E+01, 8.237E-01, 3.857E+00, 0.000E+00, 1.349E+01, 1.510E+01,-4.286E-01, 4.004E-03,-7.674E-04, 4.970E+02
 3.000E+01, 3.321E+02,-5.873E+01,-2.273E+02,-2.937E+01, 1.286E+00, 4.852E+00, 0.000E+00, 1.699E+01, 2.289E+01,-6.730E-01, 6.666E-03,-3.082E-03, 9.470E+02
 4.000E+01, 3.998E+02,-8.587E+01,-2.605E+02,-4.775E+01, 1.504E+00,-1.736E+00, 0.000E+00,-6.021E+00, 5.430E+00,-7.581E-01, 7.996E-03,-7.068E-03, 7.873E+02
 5.001E+01, 4.002E+02,-1.103E+02,-2.207E+02,-6.433E+01, 1.491E+00,-2.697E+00, 0.000E+00,-9.468E+00, 3.666E+00,-6.200E-01, 7.996E-03,-1.085E-02, 5.360E+02
 6.001E+01, 4.011E+02,-1.386E+02,-1.760E+02,-8.129E+01, 1.482E+00,-2.208E+00, 0.000E+00,-7.778E+00, 4.412E+00,-4.690E-01, 7.996E-03,-1.416E-02, 3.298E+02
 7.001E+01, 3.997E+02,-1.664E+02,-1.355E+02,-9.304E+01, 1.488E+00,-1.477E+00, 0.000E+00,-5.179E+00, 4.828E+00,-3.406E-01, 7.996E-03,-1.640E-02, 1.924E+02
 8.001E+01, 3.985E+02,-1.928E+02,-9.912E+01,-1.032E+02, 1.471E+00,-1.049E+00, 0.000E+00,-3.687E+00, 3.793E+00,-2.373E-01, 7.996E-03,-1.558E-02, 9.461E+01
 9.001E+01, 3.996E+02,-2.147E+02,-7.211E+01,-1.094E+02, 1.430E+00,-2.821E-01, 0.000E+00,-9.882E-01, 4.461E+00,-1.632E-01, 7.996E-03,-1.558E-02, 6.841E+01
 1.000E+02, 3.991E+02,-2.333E+02,-5.000E+01,-1.147E+02, 1.447E+00,-5.076E-01, 0.000E+00,-1.737E+00, 2.024E+00,-1.095E-01, 7.996E-03,-1.347E-02, 2.239E+01
 1.100E+02, 3.990E+02,-2.443E+02,-3.772E+01,-1.156E+02, 1.428E+00,-1.145E-01, 0.000E+00,-4.615E-01, 2.642E+00,-8.167E-02, 7.996E-03,-1.205E-02, 1.015E+01
 1.200E+02, 3.976E+02,-2.528E+02,-2.691E+01,-1.166E+02, 1.433E+00, 1.324E-01, 0.000E+00, 4.859E-01, 2.860E+00,-5.775E-02, 7.996E-03,-1.035E-02, 2.305E+01
 1.300E+02, 3.996E+02,-2.603E+02,-2.213E+01,-1.171E+02, 1.409E+00,-2.698E-01, 0.000E+00,-9.284E-01, 1.236E+00,-4.677E-02, 7.996E-03,-9.726E-03,-1.569E+00
 1.400E+02, 4.003E+02,-2.656E+02,-1.686E+01,-1.170E+02, 1.414E+00, 7.467E-02, 0.000E+00, 2.545E-01, 2.364E+00,-3.364E-02, 7.996E-03,-9.356E-03, 5.181E+00
 1.500E+02, 3.971E+02,-2.697E+02,-1.068E+01,-1.166E+02, 1.366E+00,-1.061E-01, 0.000E+00,-3.849E-01, 1.370E+00,-2.108E-02, 7.996E-03,-8.014E-03,-5.032E+00
 1.600E+02, 4.013E+02,-2.735E+02,-1.112E+01,-1.156E+02, 1.373E+00, 2.800E-01, 0.000E+00, 1.021E+00, 2.804E+00,-2.084E-02, 7.996E-03,-8.724E-03, 2.201E+01
 1.700E+02, 3.980E+02,-2.732E+02,-1.114E+01,-1.143E+02, 1.367E+00,-4.057E-01, 0.000E+00,-1.409E+00, 4.305E-01,-1.938E-02, 7.996E-03,-9.904E-03,-1.539E+01
 1.800E+02, 3.996E+02,-2.751E+02,-1.153E+01,-1.109E+02, 1.292E+00, 5.584E-01, 0.000E+00, 1.965E+00, 3.825E+00,-1.926E-02, 7.996E-03,-1.057E-02, 3.671E+01
 1.900E+02, 3.997E+02,-2.782E+02,-9.132E+00,-1.125E+02, 1.359E+00,-2.209E-01, 0.000E+00,-7.632E-01, 8.996E-01,-1.309E-02, 7.996E-03,-1.069E-02, 1.648E+01
 2.000E+02, 3.969E+02,-2.793E+02,-7.245E+00,-1.100E+02, 1.333E+00, 1.181E-02, 0.000E+00, 2.545E-02, 1.665E+00,-9.691E-03, 7.996E-03,-9.795E-03, 1.716E+01
 2.100E+02, 3.976E+02,-2.811E+02,-4.293E+00,-1.122E+02, 1.323E+00,-6.327E-02, 0.000E+00,-2.401E-01, 1.228E+00,-3.866E-03, 7.996E-03,-8.960E-03, 1.079E+01
 2.200E+02, 3.998E+02,-2.817E+02,-9.943E+00,-1.081E+02, 1.286E+00,-1.294E-01, 0.000E+00,-3.970E-01, 1.278E+00,-1.370E-02, 7.996E-03,-1.266E-02, 2.574E-01
 2.300E+02, 4.005E+02,-2.836E+02,-6.084E+00,-1.103E+02, 1.342E+00, 1.579E-01, 0.000E+00, 6.119E-01, 2.085E+00,-6.438E-03, 7.996E-03,-1.100E-02, 1.648E+01
 2.400E+02, 3.687E+02,-2.761E+02, 1.597E+01,-1.037E+02, 1.032E+00, 1.773E+00, 0.000E+00, 6.195E+00, 7.696E+00, 5.194E-02, 7.996E-03,-8.638E-03, 1.807E+02
 2.500E+02, 3.009E+02,-2.568E+02, 5.204E+01,-9.610E+01, 7.206E-01,-6.293E-01, 0.000E+00,-2.688E+00, 1.986E-01, 1.873E-01, 7.994E-03,-2.662E-02, 1.095E+02
 2.600E+02, 4.300E+02,-2.590E+02,-7.619E+01,-9.531E+01, 1.262E+00,-1.719E+00, 0.000E+00,-5.738E+00,-9.551E-01,-9.831E-02, 7.978E-03,-6.730E-02,-4.268E+01
 2.700E+02, 3.215E+02,-2.476E+02, 1.735E+01,-9.154E+01, 8.091E-01,-8.952E-01, 0.000E+00,-3.256E+00,-3.697E-01, 1.004E-01, 7.970E-03,-3.298E-02,-1.290E+02
