s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.767E-04, 9.229E-07,-5.289E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.811E-04, 0.000E+00, 0.000E+00,-8.294E-01
-4.998E+01, 0.000E+00,-8.610E-06, 1.518E-02,-1.115E-06, 0.000E+00, 6.067E-03, 0.000E+00, 2.510E-02, 2.124E-02, 0.000E+00, 0.000E+00,-1.623E-01
-3.996E+01, 0.000E+00, 1.081E-05,-2.591E-02, 6.091E-08, 0.000E+00,-1.036E-02, 0.000E+00,-5.027E-02,-3.625E-02, 0.000E+00, 0.000E+00,-1.498E+00
-2.994E+01, 0.000E+00,-2.209E-05, 1.972E-02,-2.983E-06, 0.000E+00, 7.877E-03, 0.000E+00, 4.943E-02, 2.757E-02, 0.000E+00, 0.000E+00,-1.846E-01
-1.992E+01, 0.000E+00, 1.798E-05,-1.761E-02, 9.387E-07, 0.000E+00,-7.032E-03, 0.000E+00,-4.818E-02,-2.462E-02, 0.000E+00, 0.000E+00,-1.465E+00
-9.896E+00, 0.000E+00,-2.340E-05, 1.850E-02,-2.787E-06, 0.000E+00, 7.388E-03, 0.000E+00, 4.943E-02, 2.586E-02, 0.000E+00, 0.000E+00,-1.514E-01
 1.301E-02, 3.511E-04, 1.554E-05,-3.648E-02, 9.938E-07, 7.133E-06,-1.451E-02, 0.000E+00,-6.987E-02,-5.062E-02, 2.996E-08, 2.996E-08,-1.987E+00
 1.001E+01, 6.698E+01,-1.092E+01,-4.931E+01,-3.272E+00, 3.022E-01, 1.401E+00, 0.000E+00, 4.951E+00, 5.183E+00, 1.341E-03, 1.341E-03, 1.292E+02
 2.001E+01, 1.966E+02,-3.215E+01,-1.379E+02,-1.797E+01, 8.547E-01, 3.167E+00, 0.000E+00, 1.106E+01, 1.262E+01, 4.004E-03, 4.004E-03, 4.224E+02
