s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.408E-04, 9.240E-07,-2.099E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.401E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.999E+01, 0.000E+00, 0.000E+00,-4.423E-07,-1.027E-06,-1.792E-07, 1.042E-18,-4.891E-06, 0.000E+00,-1.568E-06,-6.539E-06, 1.212E-06, 0.000E+00, 0.000E+00,-8.281E-01
-3.999E+01, 0.000E+00, 0.000E+00, 3.439E-07, 9.527E-06,-3.279E-07, 8.427E-19, 1.953E-07, 0.000E+00, 7.120E-07, 9.738E-06, 3.753E-08, 0.000E+00, 0.000E+00,-8.281E-01
-2.998E+01, 0.000E+00, 0.000E+00, 6.012E-07, 8.563E-06,-1.931E-07, 8.801E-19,-3.756E-08, 0.000E+00,-1.305E-07, 8.934E-06, 2.700E-08, 0.000E+00, 0.000E+00,-8.281E-01
-1.997E+01, 0.000E+00, 0.000E+00, 8.379E-07, 8.143E-06, 3.175E-08, 8.060E-19,-2.132E-08, 0.000E+00,-7.545E-08, 8.991E-06, 2.587E-08, 0.000E+00, 0.000E+00,-8.281E-01
-9.967E+00, 0.000E+00, 0.000E+00, 1.042E-06, 7.741E-06, 2.511E-07, 8.820E-19,-1.224E-08, 0.000E+00,-4.241E-08, 9.022E-06, 2.471E-08, 0.000E+00, 0.000E+00,-8.281E-01
 3.957E-02, 1.390E-03, 0.000E+00, 1.207E-06, 4.660E-05, 4.182E-07, 2.734E-05, 3.045E-04, 0.000E+00, 4.653E-05, 1.770E-03, 2.374E-08, 1.198E-07, 0.000E+00,-8.268E-01
 1.001E+01, 6.629E+01, 0.000E+00,-1.038E+01,-5.018E+01,-1.936E+00, 2.945E-01, 1.528E+00, 0.000E+00, 5.362E+00, 5.620E+00,-1.611E-01, 1.344E-03,-3.409E-05, 1.409E+02
 2.001E+01, 1.986E+02, 0.000E+00,-3.180E+01,-1.433E+02,-1.340E+01, 8.363E-01, 3.741E+00, 0.000E+00, 1.309E+01, 1.469E+01,-4.621E-01, 4.002E-03,-7.801E-04, 4.881E+02
