s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.535E-04, 9.240E-07,-9.381E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.619E-04, 0.000E+00, 0.000E+00,-8.280E-01
-4.998E+01, 0.000E+00,-4.658E-07,-4.138E-07,-2.804E-07, 0.000E+00,-4.737E-06, 0.000E+00,-1.263E-06,-5.897E-06, 0.000E+00, 0.000E+00,-8.281E-01
-3.996E+01, 0.000E+00, 3.932E-07, 9.553E-06,-6.410E-07, 0.000E+00, 1.012E-07, 0.000E+00, 3.765E-07, 9.406E-06, 0.000E+00, 0.000E+00,-8.281E-01
-2.994E+01, 0.000E+00, 6.850E-07, 8.921E-06,-6.667E-07, 0.000E+00,-4.516E-08, 0.000E+00,-1.594E-07, 8.894E-06, 0.000E+00, 0.000E+00,-8.281E-01
-1.992E+01, 0.000E+00, 9.588E-07, 8.519E-06,-4.964E-07, 0.000E+00,-2.600E-08, 0.000E+00,-9.012E-08, 8.956E-06, 0.000E+00, 0.000E+00,-8.281E-01
-9.896E+00, 0.000E+00, 1.202E-06, 8.065E-06,-2.623E-07, 0.000E+00,-1.479E-08, 0.000E+00,-5.288E-08, 8.991E-06, 0.000E+00, 0.000E+00,-8.281E-01
 1.301E-02, 3.511E-04, 1.408E-06, 1.710E-05,-4.935E-08, 7.194E-06, 7.685E-05, 0.000E+00, 1.161E-05, 4.536E-04, 2.996E-08, 2.996E-08,-8.278E-01
 1.001E+01, 6.495E+01,-9.819E+00,-4.834E+01,-3.044E+00, 2.939E-01, 1.505E+00, 0.000E+00, 5.252E+00, 5.551E+00, 1.342E-03, 1.342E-03, 1.384E+02
 2.000E+01, 1.973E+02,-3.086E+01,-1.405E+02,-1.638E+01, 8.142E-01, 3.533E+00, 0.000E+00, 1.236E+01, 1.387E+01, 4.004E-03, 4.004E-03, 4.660E+02
 3.002E+01, 3.269E+02,-5.703E+01,-2.219E+02,-3.408E+01, 1.234E+00, 3.801E+00, 0.000E+00, 1.326E+01, 1.886E+01, 6.670E-03, 6.670E-03, 8.181E+02
 4.001E+01, 3.988E+02,-8.322E+01,-2.538E+02,-5.457E+01, 1.381E+00,-9.050E-01, 0.000E+00,-3.296E+00, 7.703E+00, 7.998E-03, 7.998E-03, 7.308E+02
 5.001E+01, 3.969E+02,-1.053E+02,-2.138E+02,-7.414E+01, 1.411E+00,-2.800E+00, 0.000E+00,-9.828E+00, 2.254E+00, 7.998E-03, 7.998E-03, 4.700E+02
 6.001E+01, 3.991E+02,-1.305E+02,-1.686E+02,-9.370E+01, 1.366E+00,-1.330E+00, 0.000E+00,-4.774E+00, 6.430E+00, 7.998E-03, 7.998E-03, 3.434E+02
 7.000E+01, 3.969E+02,-1.552E+02,-1.303E+02,-1.079E+02, 1.361E+00,-1.638E+00, 0.000E+00,-5.730E+00, 3.261E+00, 7.998E-03, 7.998E-03, 1.917E+02
 8.001E+01, 3.941E+02,-1.775E+02,-9.053E+01,-1.235E+02, 1.296E+00,-1.048E+00, 0.000E+00,-3.785E+00, 2.884E+00, 7.998E-03, 7.998E-03, 9.118E+01
 9.001E+01, 3.968E+02,-1.962E+02,-6.957E+01,-1.299E+02, 1.334E+00,-1.073E+00, 0.000E+00,-3.918E+00, 1.365E+00, 7.998E-03, 7.998E-03,-1.273E+01
 1.000E+02, 3.989E+02,-2.106E+02,-4.989E+01,-1.344E+02, 1.335E+00, 5.462E-01, 0.000E+00, 1.816E+00, 5.839E+00, 7.998E-03, 7.998E-03, 3.542E+01
 1.100E+02, 3.952E+02,-2.210E+02,-3.457E+01,-1.385E+02, 1.289E+00,-3.485E-01, 0.000E+00,-1.203E+00, 2.065E+00, 7.998E-03, 7.998E-03, 3.519E+00
 1.200E+02, 3.978E+02,-2.298E+02,-2.604E+01,-1.386E+02, 1.264E+00, 7.566E-01, 0.000E+00, 2.583E+00, 5.363E+00, 7.998E-03, 7.998E-03, 7.203E+01
 1.300E+02, 3.964E+02,-2.350E+02,-2.199E+01,-1.391E+02, 1.256E+00,-3.271E-01, 0.000E+00,-1.084E+00, 1.296E+00, 7.998E-03, 7.998E-03, 4.327E+01
 1.400E+02, 3.969E+02,-2.393E+02,-1.711E+01,-1.381E+02, 1.244E+00, 5.247E-01, 0.000E+00, 1.882E+00, 4.149E+00, 7.998E-03, 7.998E-03, 9.315E+01
 1.500E+02, 3.964E+02,-2.440E+02,-1.273E+01,-1.386E+02, 1.235E+00,-4.225E-02, 0.000E+00,-3.061E-01, 2.222E+00, 7.998E-03, 7.998E-03, 8.502E+01
 1.600E+02, 3.974E+02,-2.461E+02,-1.291E+01,-1.400E+02, 1.227E+00,-1.002E+00, 0.000E+00,-3.530E+00,-1.361E+00, 7.998E-03, 7.998E-03,-8.589E+00
 1.700E+02, 3.981E+02,-2.482E+02,-1.084E+01,-1.390E+02, 1.190E+00,-2.464E-01, 0.000E+00,-8.365E-01, 1.057E+00, 7.998E-03, 7.998E-03,-3.075E+01
 1.800E+02, 3.974E+02,-2.493E+02,-1.083E+01,-1.350E+02, 1.158E+00, 6.104E-01, 0.000E+00, 2.119E+00, 4.064E+00, 7.998E-03, 7.998E-03, 2.544E+01
 1.900E+02, 3.915E+02,-2.496E+02,-9.957E+00,-1.323E+02, 1.193E+00,-4.299E-01, 0.000E+00,-1.687E+00, 4.873E-01, 7.998E-03, 7.998E-03,-1.932E+01
 2.000E+02, 4.013E+02,-2.527E+02,-1.231E+01,-1.316E+02, 1.112E+00, 1.287E+00, 0.000E+00, 4.506E+00, 7.106E+00, 7.998E-03, 7.998E-03, 1.002E+02
 2.100E+02, 3.994E+02,-2.553E+02,-7.872E+00,-1.366E+02, 1.113E+00,-6.329E-01, 0.000E+00,-2.334E+00, 8.884E-02, 7.998E-03, 7.998E-03, 3.827E+01
 2.200E+02, 3.903E+02,-2.524E+02,-1.064E+00,-1.338E+02, 1.061E+00, 8.922E-01, 0.000E+00, 3.188E+00, 4.877E+00, 7.998E-03, 7.998E-03, 1.229E+02
 2.300E+02, 3.937E+02,-2.526E+02,-1.106E+01,-1.322E+02, 9.974E-01,-1.254E+00, 0.000E+00,-4.403E+00,-2.407E+00, 7.998E-03, 7.998E-03, 6.236E+00
 2.400E+02, 4.037E+02,-2.563E+02,-1.670E+01,-1.306E+02, 9.587E-01,-5.210E-01, 0.000E+00,-1.785E+00, 5.097E-01, 7.998E-03, 7.998E-03,-4.110E+01
 2.500E+02, 3.849E+02,-2.551E+02, 1.770E+00,-1.292E+02, 8.973E-01, 3.651E-01, 0.000E+00, 1.066E+00, 3.589E+00, 7.998E-03, 7.998E-03,-1.280E+01
 2.600E+02, 3.874E+02,-2.530E+02,-7.075E+00,-1.253E+02, 8.061E-01, 1.922E-01, 0.000E+00, 6.668E-01, 3.012E+00, 7.998E-03, 7.998E-03, 4.869E+00
 2.700E+02, 3.640E+02,-2.452E+02, 1.287E+00,-1.202E+02, 8.067E-01,-5.453E-01, 0.000E+00,-2.016E+00, 1.984E-01, 7.998E-03, 7.998E-03,-4.858E+01
 2.800E+02, 3.572E+02,-2.405E+02, 1.858E+00,-1.161E+02, 8.379E-01, 1.873E-01, 0.000E+00, 1.777E-01, 3.423E+00, 7.998E-03, 7.998E-03,-4.386E+01
 2.900E+02, 2.820E+02,-2.170E+02, 4.891E+01,-1.019E+02, 5.500E-01, 3.880E+00, 0.000E+00, 1.311E+01, 1.649E+01, 7.998E-03, 7.998E-03, 3.033E+02
 3.000E+02, 2.964E+02,-2.032E+02,-8.987E+00,-1.013E+02, 7.450E-01,-8.075E+00, 0.000E+00,-2.850E+01,-2.444E+01, 7.998E-03, 7.998E-03,-4.546E+02
 3.100E+02, 3.186E+02,-1.931E+02,-5.205E+00,-9.152E+01, 5.230E-01, 9.542E+00, 0.000E+00, 3.282E+01, 3.881E+01, 7.998E-03, 7.998E-03, 4.133E+02
 3.200E+02, 2.658E+02,-1.904E+02, 5.813E+00,-9.364E+01, 6.165E-01,-5.863E+00, 0.000E+00,-2.075E+01,-1.763E+01, 7.998E-03, 7.998E-03,-1.370E+02
 3.300E+02, 2.193E+02,-1.666E+02, 3.485E+01,-8.220E+01, 3.812E-01, 1.088E+00, 0.000E+00, 3.068E+00, 6.846E+00, 7.998E-03, 7.998E-03,-5.567E+01
 3.400E+02, 1.985E+02,-1.464E+02, 2.530E+01,-6.939E+01, 3.975E-01, 2.307E+00, 0.000E+00, 8.038E+00, 1.069E+01, 7.998E-03, 7.998E-03, 1.577E+02
 3.500E+02, 1.444E+02,-1.330E+02, 5.117E+01,-6.864E+01, 3.276E-01,-2.853E+00, 0.000E+00,-1.060E+01,-8.600E+00, 7.998E-03, 7.998E-03,-1.231E+02
 3.600E+02, 1.189E+02,-1.144E+02, 5.667E+01,-5.775E+01, 2.997E-01, 1.409E+00, 0.000E+00, 5.062E+00, 5.098E+00, 7.998E-03, 7.998E-03, 1.147E+01
 3.700E+02, 1.248E+02,-1.074E+02, 3.688E+01,-5.449E+01, 5.297E-01,-8.962E-03, 0.000E+00,-9.486E-02, 3.187E-01, 7.998E-03, 7.998E-03, 8.957E+00
 3.800E+02, 1.001E+02,-9.375E+01, 4.080E+01,-4.854E+01, 3.171E-01,-5.206E-01, 0.000E+00,-1.791E+00,-1.577E+00, 7.998E-03, 7.998E-03,-3.864E+01
 3.900E+02, 8.620E+01,-8.282E+01, 3.928E+01,-4.254E+01, 4.828E-01, 2.031E-01, 0.000E+00, 7.624E-01, 8.013E-01, 7.998E-03, 7.998E-03,-1.846E+01
 4.000E+02, 8.460E+01,-7.731E+01, 3.231E+01,-4.038E+01, 3.954E-01,-1.806E-01, 0.000E+00,-5.900E-01,-5.695E-01, 7.998E-03, 7.998E-03,-3.408E+01
 4.100E+02, 6.561E+01,-6.728E+01, 3.780E+01,-3.515E+01, 4.244E-01, 4.869E-01, 0.000E+00, 1.673E+00, 1.890E+00, 7.998E-03, 7.998E-03, 1.039E+01
 4.200E+02, 6.151E+01,-6.110E+01, 3.119E+01,-3.219E+01, 4.910E-01,-1.005E-01, 0.000E+00,-3.119E-01,-2.085E-01, 7.998E-03, 7.998E-03, 2.117E+00
 4.300E+02, 6.357E+01,-5.772E+01, 2.359E+01,-2.932E+01, 4.113E-01, 1.204E-01, 0.000E+00, 4.255E-01, 6.566E-01, 7.998E-03, 7.998E-03, 1.341E+01
 4.400E+02, 6.083E+01,-5.392E+01, 1.993E+01,-2.777E+01, 5.072E-01,-1.991E-01, 0.000E+00,-7.032E-01,-6.280E-01, 7.998E-03, 7.998E-03,-5.219E+00
 4.500E+02, 6.202E+01,-5.272E+01, 1.674E+01,-2.703E+01, 4.126E-01,-2.762E-01, 0.000E+00,-8.477E-01,-8.396E-01, 7.998E-03, 7.998E-03,-2.769E+01
 4.600E+02, 5.542E+01,-4.873E+01, 1.942E+01,-2.551E+01, 4.789E-01, 3.574E-01, 0.000E+00, 1.298E+00, 1.442E+00, 7.998E-03, 7.998E-03, 6.712E+00
 4.700E+02, 5.238E+01,-4.562E+01, 1.587E+01,-2.337E+01, 4.865E-01,-1.683E-01, 0.000E+00,-6.690E-01,-4.125E-01, 7.998E-03, 7.998E-03,-1.105E+01
 4.800E+02, 4.800E+01,-4.339E+01, 1.790E+01,-2.267E+01, 4.493E-01, 7.733E-02, 0.000E+00, 3.395E-01, 3.762E-01, 7.998E-03, 7.998E-03,-2.052E+00
 4.900E+02, 4.764E+01,-4.141E+01, 1.421E+01,-2.089E+01, 4.084E-01,-8.655E-02, 0.000E+00,-4.141E-01,-1.201E-01, 7.998E-03, 7.998E-03,-1.306E+01
 5.000E+02, 4.221E+01,-3.857E+01, 1.512E+01,-1.934E+01, 4.435E-01,-1.209E-01, 0.000E+00,-4.069E-01,-2.555E-01, 7.998E-03, 7.998E-03,-2.382E+01
