s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.426E-04, 9.240E-07,-2.101E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.418E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.999E+01, 0.000E+00, 0.000E+00,-4.335E-07,-1.033E-06,-2.507E-07, 1.337E-18,-4.921E-06, 0.000E+00,-1.663E-06,-6.638E-06, 1.211E-06, 0.000E+00, 0.000E+00,-8.281E-01
-3.999E+01, 0.000E+00, 0.000E+00, 3.911E-07, 9.713E-06,-5.704E-07, 7.590E-19, 1.922E-07, 0.000E+00, 7.029E-07, 9.726E-06, 3.809E-08, 0.000E+00, 0.000E+00,-8.281E-01
-2.998E+01, 0.000E+00, 0.000E+00, 6.807E-07, 8.843E-06,-5.647E-07, 9.552E-19,-4.159E-08, 0.000E+00,-1.460E-07, 8.917E-06, 2.785E-08, 0.000E+00, 0.000E+00,-8.281E-01
-1.997E+01, 0.000E+00, 0.000E+00, 9.515E-07, 8.432E-06,-3.824E-07, 7.824E-19,-2.484E-08, 0.000E+00,-8.887E-08, 8.976E-06, 2.675E-08, 0.000E+00, 0.000E+00,-8.281E-01
-9.967E+00, 0.000E+00, 0.000E+00, 1.192E-06, 7.974E-06,-1.405E-07, 6.707E-19,-1.504E-08, 0.000E+00,-5.087E-08, 9.011E-06, 2.541E-08, 0.000E+00, 0.000E+00,-8.281E-01
 3.957E-02, 1.390E-03, 0.000E+00, 1.393E-06, 4.672E-05, 8.985E-08, 2.735E-05, 3.046E-04, 0.000E+00, 4.652E-05, 1.770E-03, 2.414E-08, 1.198E-07, 0.000E+00,-8.268E-01
 1.001E+01, 6.640E+01, 0.000E+00,-1.066E+01,-4.978E+01,-2.218E+00, 2.967E-01, 1.504E+00, 0.000E+00, 5.279E+00, 5.548E+00,-1.599E-01, 1.344E-03,-3.858E-05, 1.387E+02
 2.002E+01, 1.986E+02, 0.000E+00,-3.204E+01,-1.436E+02,-1.302E+01, 8.236E-01, 3.674E+00, 0.000E+00, 1.286E+01, 1.443E+01,-4.631E-01, 4.003E-03,-7.688E-04, 4.800E+02
 3.001E+01, 3.320E+02, 0.000E+00,-6.034E+01,-2.262E+02,-2.930E+01, 1.279E+00, 4.627E+00, 0.000E+00, 1.620E+01, 2.206E+01,-7.249E-01, 6.668E-03,-3.105E-03, 9.092E+02
 4.001E+01, 3.998E+02, 0.000E+00,-8.773E+01,-2.575E+02,-4.829E+01, 1.495E+00,-1.512E+00, 0.000E+00,-5.265E+00, 6.243E+00,-8.108E-01, 7.996E-03,-7.264E-03, 7.696E+02
 5.001E+01, 4.012E+02, 0.000E+00,-1.114E+02,-2.206E+02,-6.386E+01, 1.483E+00,-2.563E+00, 0.000E+00,-9.002E+00, 4.224E+00,-6.769E-01, 7.996E-03,-1.053E-02, 5.307E+02
 6.001E+01, 4.002E+02, 0.000E+00,-1.381E+02,-1.773E+02,-7.904E+01, 1.472E+00,-1.995E+00, 0.000E+00,-6.975E+00, 5.277E+00,-5.165E-01, 7.996E-03,-1.411E-02, 3.458E+02
 7.001E+01, 4.001E+02, 0.000E+00,-1.659E+02,-1.386E+02,-9.109E+01, 1.484E+00,-1.778E+00, 0.000E+00,-6.241E+00, 4.167E+00,-3.856E-01, 7.996E-03,-1.605E-02, 1.803E+02
 8.001E+01, 3.997E+02, 0.000E+00,-1.917E+02,-1.038E+02,-9.933E+01, 1.460E+00,-6.138E-01, 0.000E+00,-2.198E+00, 5.795E+00,-2.693E-01, 7.996E-03,-1.755E-02, 1.220E+02
 9.000E+01, 3.998E+02, 0.000E+00,-2.141E+02,-7.816E+01,-1.051E+02, 1.449E+00,-8.206E-01, 0.000E+00,-2.829E+00, 3.056E+00,-1.910E-01, 7.996E-03,-1.784E-02, 4.705E+01
 1.000E+02, 3.999E+02, 0.000E+00,-2.329E+02,-5.428E+01,-1.103E+02, 1.432E+00,-1.454E-01, 0.000E+00,-5.482E-01, 3.765E+00,-1.313E-01, 7.996E-03,-1.391E-02, 3.251E+01
 1.100E+02, 4.007E+02, 0.000E+00,-2.471E+02,-4.041E+01,-1.110E+02, 1.412E+00, 7.809E-02, 0.000E+00, 3.342E-01, 3.556E+00,-9.365E-02, 7.996E-03,-1.404E-02, 4.138E+01
 1.200E+02, 3.988E+02, 0.000E+00,-2.575E+02,-2.716E+01,-1.133E+02, 1.419E+00,-1.259E-01, 0.000E+00,-4.545E-01, 2.127E+00,-6.285E-02, 7.996E-03,-1.110E-02, 2.933E+01
 1.300E+02, 3.983E+02, 0.000E+00,-2.653E+02,-1.981E+01,-1.124E+02, 1.416E+00, 1.705E-02, 0.000E+00,-4.845E-03, 2.205E+00,-4.536E-02, 7.996E-03,-9.605E-03, 2.920E+01
 1.400E+02, 3.996E+02, 0.000E+00,-2.705E+02,-1.824E+01,-1.111E+02, 1.427E+00,-4.128E-01, 0.000E+00,-1.435E+00, 7.458E-01,-4.026E-02, 7.996E-03,-1.021E-02,-8.850E+00
