s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.535E-04, 9.240E-07,-9.380E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.619E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.998E+01, 0.000E+00,-4.644E-07,-5.131E-07,-2.538E-07, 0.000E+00,-4.765E-06, 0.000E+00,-1.361E-06,-5.996E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-3.996E+01, 0.000E+00, 3.959E-07, 9.432E-06,-5.740E-07, 0.000E+00, 8.331E-08, 0.000E+00, 3.124E-07, 9.338E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-2.994E+01, 0.000E+00, 6.872E-07, 8.801E-06,-5.735E-07, 0.000E+00,-5.201E-08, 0.000E+00,-1.814E-07, 8.862E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-1.992E+01, 0.000E+00, 9.584E-07, 8.411E-06,-3.981E-07, 0.000E+00,-2.664E-08, 0.000E+00,-9.370E-08, 8.945E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-9.896E+00, 0.000E+00, 1.199E-06, 7.969E-06,-1.648E-07, 0.000E+00,-1.230E-08, 0.000E+00,-4.317E-08, 8.991E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
 1.301E-02, 3.511E-04, 1.402E-06, 1.701E-05, 5.472E-08, 7.193E-06, 7.685E-05, 0.000E+00, 1.163E-05, 4.536E-04, 0.000E+00, 2.996E-08, 0.000E+00,-8.278E-01
 1.000E+01, 6.563E+01,-9.514E+00,-4.931E+01,-3.074E+00, 2.958E-01, 1.496E+00, 0.000E+00, 5.225E+00, 5.525E+00, 0.000E+00, 1.341E-03, 0.000E+00, 1.376E+02
 2.000E+01, 1.985E+02,-3.083E+01,-1.417E+02,-1.622E+01, 8.229E-01, 3.636E+00, 0.000E+00, 1.271E+01, 1.425E+01, 0.000E+00, 4.002E-03, 0.000E+00, 4.747E+02
 3.000E+01, 3.319E+02,-5.832E+01,-2.222E+02,-3.587E+01, 1.285E+00, 4.463E+00, 0.000E+00, 1.561E+01, 2.129E+01, 0.000E+00, 6.668E-03, 0.000E+00, 8.886E+02
 4.001E+01, 4.003E+02,-8.445E+01,-2.534E+02,-5.691E+01, 1.497E+00,-1.570E+00, 0.000E+00,-5.501E+00, 5.413E+00, 0.000E+00, 7.998E-03, 0.000E+00, 7.427E+02
 5.001E+01, 3.997E+02,-1.073E+02,-2.122E+02,-7.612E+01, 1.502E+00,-2.616E+00, 0.000E+00,-9.199E+00, 3.014E+00, 0.000E+00, 7.998E-03, 0.000E+00, 4.986E+02
 6.001E+01, 4.002E+02,-1.326E+02,-1.680E+02,-9.582E+01, 1.465E+00,-2.293E+00, 0.000E+00,-7.985E+00, 3.048E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.869E+02
 7.001E+01, 4.002E+02,-1.579E+02,-1.261E+02,-1.123E+02, 1.459E+00,-1.388E+00, 0.000E+00,-4.853E+00, 3.988E+00, 0.000E+00, 7.998E-03, 0.000E+00, 1.582E+02
 8.001E+01, 3.999E+02,-1.801E+02,-9.272E+01,-1.236E+02, 1.461E+00,-7.195E-01, 0.000E+00,-2.549E+00, 4.160E+00, 0.000E+00, 7.998E-03, 0.000E+00, 9.057E+01
 9.000E+01, 3.993E+02,-1.972E+02,-6.944E+01,-1.302E+02, 1.460E+00,-4.283E-01, 0.000E+00,-1.492E+00, 3.516E+00, 0.000E+00, 7.998E-03, 0.000E+00, 5.105E+01
 1.000E+02, 3.987E+02,-2.111E+02,-4.913E+01,-1.365E+02, 1.441E+00,-7.674E-02, 0.000E+00,-3.460E-01, 3.363E+00, 0.000E+00, 7.998E-03, 0.000E+00, 4.187E+01
 1.100E+02, 3.986E+02,-2.215E+02,-3.736E+01,-1.382E+02, 1.427E+00, 3.702E-02, 0.000E+00, 1.571E-01, 3.017E+00, 0.000E+00, 7.998E-03, 0.000E+00, 4.603E+01
 1.200E+02, 3.981E+02,-2.308E+02,-2.340E+01,-1.438E+02, 1.424E+00,-3.056E-01, 0.000E+00,-1.124E+00, 1.156E+00, 0.000E+00, 7.998E-03, 0.000E+00, 1.624E+01
 1.300E+02, 3.989E+02,-2.368E+02,-1.838E+01,-1.430E+02, 1.326E+00,-3.355E-02, 0.000E+00,-1.813E-01, 1.998E+00, 0.000E+00, 7.998E-03, 0.000E+00, 1.143E+01
 1.400E+02, 3.977E+02,-2.392E+02,-1.364E+01,-1.452E+02, 1.371E+00,-2.418E-01, 0.000E+00,-8.149E-01, 8.577E-01, 0.000E+00, 7.998E-03, 0.000E+00,-1.017E+01
 1.500E+02, 4.007E+02,-2.426E+02,-1.328E+01,-1.435E+02, 1.377E+00, 3.635E-01, 0.000E+00, 1.455E+00, 3.071E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.841E+01
 1.600E+02, 3.959E+02,-2.447E+02,-1.003E+01,-1.405E+02, 1.342E+00, 1.366E-01, 0.000E+00, 4.005E-01, 2.129E+00, 0.000E+00, 7.998E-03, 0.000E+00, 3.902E+01
 1.700E+02, 3.986E+02,-2.476E+02,-9.975E+00,-1.412E+02, 1.291E+00,-1.627E-01, 0.000E+00,-5.478E-01, 9.772E-01, 0.000E+00, 7.998E-03, 0.000E+00, 2.449E+01
 1.800E+02, 3.972E+02,-2.493E+02,-8.559E+00,-1.390E+02, 1.286E+00, 1.882E-02, 0.000E+00,-1.237E-02, 1.732E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.416E+01
 1.900E+02, 3.995E+02,-2.510E+02,-1.047E+01,-1.374E+02, 1.361E+00, 9.664E-02, 0.000E+00, 3.649E-01, 2.092E+00, 0.000E+00, 7.998E-03, 0.000E+00, 3.383E+01
 2.000E+02, 3.980E+02,-2.511E+02,-1.115E+01,-1.354E+02, 1.340E+00, 4.019E-02, 0.000E+00, 1.215E-01, 1.797E+00, 0.000E+00, 7.998E-03, 0.000E+00, 3.705E+01
 2.100E+02, 3.991E+02,-2.542E+02,-6.768E+00,-1.389E+02, 1.343E+00,-3.813E-01, 0.000E+00,-1.233E+00, 1.896E-01, 0.000E+00, 7.998E-03, 0.000E+00, 4.327E+00
 2.200E+02, 3.995E+02,-2.563E+02,-7.444E+00,-1.351E+02, 1.307E+00, 1.702E-01, 0.000E+00, 5.681E-01, 2.183E+00, 0.000E+00, 7.998E-03, 0.000E+00, 1.938E+01
 2.300E+02, 3.876E+02,-2.528E+02,-2.324E+00,-1.319E+02, 1.216E+00, 1.554E-01, 0.000E+00, 5.095E-01, 1.978E+00, 0.000E+00, 7.998E-03, 0.000E+00, 3.289E+01
 2.400E+02, 3.708E+02,-2.498E+02, 9.853E+00,-1.280E+02, 9.608E-01, 7.429E-01, 0.000E+00, 2.628E+00, 4.563E+00, 0.000E+00, 7.998E-03, 0.000E+00, 1.026E+02
 2.500E+02, 3.394E+02,-2.307E+02, 4.023E+00,-1.165E+02, 8.124E-01,-2.346E+00, 0.000E+00,-8.497E+00,-5.301E+00, 0.000E+00, 7.998E-03, 0.000E+00,-1.229E+02
 2.600E+02, 3.464E+02,-2.253E+02, 5.617E+00,-1.116E+02, 7.510E-01, 5.069E+00, 0.000E+00, 1.765E+01, 2.093E+01, 0.000E+00, 7.998E-03, 0.000E+00, 3.450E+02
 2.700E+02, 3.203E+02,-2.150E+02, 2.358E+00,-1.094E+02, 7.854E-01,-1.615E+00, 0.000E+00,-5.723E+00,-2.546E+00, 0.000E+00, 7.998E-03, 0.000E+00, 1.933E+02
 2.800E+02, 3.158E+02,-2.092E+02, 5.888E-01,-1.109E+02, 7.304E-01,-2.519E+00, 0.000E+00,-9.178E+00,-5.458E+00, 0.000E+00, 7.998E-03, 0.000E+00,-5.067E+01
 2.900E+02, 3.058E+02,-1.977E+02,-3.156E+00,-9.938E+01, 7.461E-01, 1.171E+00, 0.000E+00, 3.848E+00, 7.429E+00, 0.000E+00, 7.998E-03, 0.000E+00, 5.129E+01
 3.000E+02, 2.122E+02,-1.778E+02, 5.135E+01,-9.258E+01, 5.391E-01,-2.987E+00, 0.000E+00,-1.078E+01,-9.285E+00, 0.000E+00, 7.998E-03, 0.000E+00,-2.350E+02
 3.100E+02, 2.216E+02,-1.607E+02, 3.140E+01,-8.238E+01, 6.461E-01, 3.282E+00, 0.000E+00, 1.140E+01, 1.384E+01, 0.000E+00, 7.998E-03, 0.000E+00, 6.708E+01
