s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.535E-04, 9.240E-07,-9.380E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.619E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.998E+01, 0.000E+00,-4.647E-07,-4.607E-07,-2.534E-07, 0.000E+00,-4.744E-06, 0.000E+00,-1.288E-06,-5.923E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-3.996E+01, 0.000E+00, 3.949E-07, 9.466E-06,-5.717E-07, 0.000E+00, 9.617E-08, 0.000E+00, 3.581E-07, 9.385E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-2.994E+01, 0.000E+00, 6.860E-07, 8.810E-06,-5.689E-07, 0.000E+00,-4.827E-08, 0.000E+00,-1.687E-07, 8.879E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-1.992E+01, 0.000E+00, 9.572E-07, 8.406E-06,-3.912E-07, 0.000E+00,-2.792E-08, 0.000E+00,-9.786E-08, 8.944E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-9.896E+00, 0.000E+00, 1.198E-06, 7.956E-06,-1.555E-07, 0.000E+00,-1.597E-08, 0.000E+00,-5.615E-08, 8.982E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
 1.301E-02, 3.511E-04, 1.401E-06, 1.699E-05, 6.628E-08, 7.193E-06, 7.685E-05, 0.000E+00, 1.161E-05, 4.536E-04, 0.000E+00, 2.996E-08, 0.000E+00,-8.278E-01
 1.001E+01, 6.574E+01,-9.527E+00,-4.940E+01,-3.086E+00, 2.960E-01, 1.496E+00, 0.000E+00, 5.229E+00, 5.525E+00, 0.000E+00, 1.341E-03, 0.000E+00, 1.377E+02
 2.001E+01, 1.985E+02,-3.080E+01,-1.420E+02,-1.630E+01, 8.186E-01, 3.479E+00, 0.000E+00, 1.215E+01, 1.370E+01, 0.000E+00, 4.004E-03, 0.000E+00, 4.600E+02
 3.000E+01, 3.320E+02,-5.826E+01,-2.220E+02,-3.601E+01, 1.275E+00, 4.541E+00, 0.000E+00, 1.593E+01, 2.153E+01, 0.000E+00, 6.669E-03, 0.000E+00, 8.820E+02
 4.000E+01, 4.012E+02,-8.494E+01,-2.521E+02,-5.829E+01, 1.467E+00,-1.445E+00, 0.000E+00,-5.065E+00, 5.850E+00, 0.000E+00, 7.998E-03, 0.000E+00, 7.477E+02
 5.000E+01, 4.004E+02,-1.075E+02,-2.103E+02,-7.794E+01, 1.472E+00,-2.348E+00, 0.000E+00,-8.218E+00, 3.832E+00, 0.000E+00, 7.998E-03, 0.000E+00, 5.297E+02
 6.001E+01, 3.993E+02,-1.321E+02,-1.680E+02,-9.562E+01, 1.464E+00,-2.427E+00, 0.000E+00,-8.518E+00, 2.577E+00, 0.000E+00, 7.998E-03, 0.000E+00, 3.037E+02
 7.001E+01, 4.009E+02,-1.572E+02,-1.283E+02,-1.113E+02, 1.463E+00,-1.331E+00, 0.000E+00,-4.662E+00, 4.262E+00, 0.000E+00, 7.998E-03, 0.000E+00, 1.801E+02
 8.001E+01, 3.999E+02,-1.802E+02,-9.414E+01,-1.228E+02, 1.466E+00,-9.984E-01, 0.000E+00,-3.486E+00, 3.186E+00, 0.000E+00, 7.998E-03, 0.000E+00, 8.766E+01
 9.000E+01, 3.990E+02,-1.991E+02,-6.410E+01,-1.337E+02, 1.454E+00,-4.237E-01, 0.000E+00,-1.494E+00, 3.118E+00, 0.000E+00, 7.998E-03, 0.000E+00, 4.806E+01
 1.000E+02, 4.004E+02,-2.133E+02,-4.695E+01,-1.388E+02, 1.440E+00,-2.785E-01, 0.000E+00,-9.919E-01, 2.487E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.177E+01
 1.100E+02, 3.999E+02,-2.233E+02,-3.503E+01,-1.405E+02, 1.432E+00,-6.347E-02, 0.000E+00,-1.499E-01, 2.468E+00, 0.000E+00, 7.998E-03, 0.000E+00, 1.779E+01
 1.200E+02, 3.988E+02,-2.300E+02,-2.811E+01,-1.401E+02, 1.428E+00,-1.322E-01, 0.000E+00,-4.565E-01, 1.852E+00, 0.000E+00, 7.998E-03, 0.000E+00, 5.687E+00
 1.300E+02, 3.989E+02,-2.364E+02,-1.988E+01,-1.409E+02, 1.401E+00, 4.101E-01, 0.000E+00, 1.453E+00, 3.581E+00, 0.000E+00, 7.998E-03, 0.000E+00, 4.424E+01
 1.400E+02, 3.967E+02,-2.392E+02,-1.809E+01,-1.410E+02, 1.392E+00,-8.293E-01, 0.000E+00,-2.876E+00,-9.953E-01, 0.000E+00, 7.998E-03, 0.000E+00,-3.201E+01
 1.500E+02, 3.990E+02,-2.442E+02,-1.212E+01,-1.410E+02, 1.375E+00, 4.546E-01, 0.000E+00, 1.555E+00, 3.602E+00, 0.000E+00, 7.998E-03, 0.000E+00, 9.232E+00
 1.600E+02, 4.013E+02,-2.462E+02,-1.291E+01,-1.413E+02, 1.362E+00, 1.849E-01, 0.000E+00, 7.115E-01, 2.435E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.811E+01
 1.700E+02, 3.973E+02,-2.486E+02,-9.573E+00,-1.394E+02, 1.304E+00,-3.338E-01, 0.000E+00,-1.153E+00, 6.276E-01, 0.000E+00, 7.998E-03, 0.000E+00,-2.459E+00
 1.800E+02, 3.986E+02,-2.493E+02,-1.077E+01,-1.374E+02, 1.370E+00, 3.352E-01, 0.000E+00, 1.139E+00, 2.829E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.777E+01
 1.900E+02, 3.971E+02,-2.508E+02,-6.590E+00,-1.397E+02, 1.295E+00,-1.028E-01, 0.000E+00,-3.139E-01, 1.237E+00, 0.000E+00, 7.998E-03, 0.000E+00, 1.945E+01
 2.000E+02, 3.989E+02,-2.530E+02,-9.795E+00,-1.361E+02, 1.291E+00,-1.406E-01, 0.000E+00,-4.745E-01, 1.199E+00, 0.000E+00, 7.998E-03, 0.000E+00, 6.860E+00
 2.100E+02, 3.993E+02,-2.537E+02,-1.167E+01,-1.336E+02, 1.382E+00,-2.134E-02, 0.000E+00,-6.452E-02, 1.631E+00, 0.000E+00, 7.998E-03, 0.000E+00, 5.151E+00
 2.200E+02, 3.977E+02,-2.548E+02,-9.312E+00,-1.317E+02, 1.280E+00, 5.508E-01, 0.000E+00, 1.793E+00, 3.691E+00, 0.000E+00, 7.998E-03, 0.000E+00, 5.273E+01
 2.300E+02, 3.997E+02,-2.570E+02,-7.930E+00,-1.358E+02, 1.389E+00,-4.269E-01, 0.000E+00,-1.406E+00,-3.521E-02, 0.000E+00, 7.998E-03, 0.000E+00, 1.546E+01
 2.400E+02, 3.806E+02,-2.521E+02, 2.562E+00,-1.319E+02, 1.206E+00,-4.201E-01, 0.000E+00,-1.462E+00,-7.601E-02, 0.000E+00, 7.998E-03, 0.000E+00,-2.332E+01
 2.500E+02, 3.723E+02,-2.443E+02, 7.021E-01,-1.263E+02, 8.337E-01, 3.738E-01, 0.000E+00, 1.146E+00, 3.615E+00, 0.000E+00, 7.998E-03, 0.000E+00, 7.069E+00
 2.600E+02, 3.479E+02,-2.418E+02, 2.179E+01,-1.245E+02, 9.452E-01, 1.071E+00, 0.000E+00, 3.657E+00, 5.438E+00, 0.000E+00, 7.998E-03, 0.000E+00, 1.042E+02
 2.700E+02, 3.478E+02,-2.312E+02,-1.044E+00,-1.140E+02, 7.985E-01,-1.032E+00, 0.000E+00,-4.290E+00, 1.309E+00, 0.000E+00, 7.998E-03, 0.000E+00,-9.458E+00
 2.800E+02, 3.000E+02,-2.140E+02, 2.149E+01,-1.076E+02, 7.772E-01,-1.051E-01, 0.000E+00,-3.962E-01, 6.134E-01, 0.000E+00, 7.998E-03, 0.000E+00,-1.997E+01
 2.900E+02, 3.085E+02,-2.074E+02,-7.990E+00,-1.036E+02, 5.674E-01,-5.381E+00, 0.000E+00,-1.906E+01,-1.525E+01, 0.000E+00, 7.998E-03, 0.000E+00,-5.252E+02
 3.000E+02, 3.550E+02,-2.000E+02,-2.926E+01,-9.871E+01, 5.219E-01, 7.673E+00, 0.000E+00, 2.568E+01, 3.516E+01, 0.000E+00, 7.998E-03, 0.000E+00, 1.566E+02
 3.100E+02, 3.199E+02,-2.026E+02, 7.374E+00,-1.046E+02, 5.866E-01, 7.041E+00, 0.000E+00, 2.432E+01, 2.766E+01, 0.000E+00, 7.998E-03, 0.000E+00, 8.012E+02
