s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.535E-04, 9.240E-07,-9.381E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.619E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.998E+01, 0.000E+00,-4.658E-07,-4.138E-07,-2.804E-07, 0.000E+00,-4.737E-06, 0.000E+00,-1.263E-06,-5.897E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-3.996E+01, 0.000E+00, 3.932E-07, 9.553E-06,-6.410E-07, 0.000E+00, 1.012E-07, 0.000E+00, 3.765E-07, 9.406E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-2.994E+01, 0.000E+00, 6.850E-07, 8.921E-06,-6.667E-07, 0.000E+00,-4.516E-08, 0.000E+00,-1.594E-07, 8.894E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-1.992E+01, 0.000E+00, 9.588E-07, 8.519E-06,-4.964E-07, 0.000E+00,-2.600E-08, 0.000E+00,-9.012E-08, 8.956E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
-9.896E+00, 0.000E+00, 1.202E-06, 8.065E-06,-2.623E-07, 0.000E+00,-1.479E-08, 0.000E+00,-5.288E-08, 8.991E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E-01
 1.301E-02, 3.511E-04, 1.408E-06, 1.710E-05,-4.935E-08, 7.194E-06, 7.685E-05, 0.000E+00, 1.161E-05, 4.536E-04, 0.000E+00, 2.996E-08, 0.000E+00,-8.278E-01
 1.002E+01, 6.446E+01,-9.663E+00,-4.839E+01,-3.071E+00, 2.943E-01, 1.348E+00, 0.000E+00, 4.729E+00, 4.976E+00, 0.000E+00, 1.342E-03, 0.000E+00, 1.246E+02
 2.001E+01, 1.972E+02,-3.085E+01,-1.413E+02,-1.592E+01, 8.114E-01, 3.373E+00, 0.000E+00, 1.174E+01, 1.336E+01, 0.000E+00, 4.006E-03, 0.000E+00, 4.360E+02
 3.001E+01, 3.324E+02,-5.784E+01,-2.231E+02,-3.404E+01, 1.226E+00, 5.291E+00, 0.000E+00, 1.857E+01, 2.399E+01, 0.000E+00, 6.670E-03, 0.000E+00, 9.282E+02
 4.000E+01, 3.949E+02,-8.287E+01,-2.526E+02,-5.611E+01, 1.371E+00,-2.420E+00, 0.000E+00,-8.516E+00, 2.341E+00, 0.000E+00, 7.998E-03, 0.000E+00, 7.025E+02
 5.000E+01, 4.009E+02,-1.067E+02,-2.138E+02,-7.549E+01, 1.396E+00,-2.399E+00, 0.000E+00,-8.570E+00, 3.882E+00, 0.000E+00, 7.998E-03, 0.000E+00, 4.753E+02
 6.001E+01, 3.954E+02,-1.304E+02,-1.666E+02,-9.284E+01, 1.364E+00,-1.650E+00, 0.000E+00,-6.072E+00, 5.256E+00, 0.000E+00, 7.998E-03, 0.000E+00, 3.142E+02
 7.001E+01, 3.968E+02,-1.549E+02,-1.302E+02,-1.089E+02, 1.322E+00,-2.008E+00, 0.000E+00,-6.971E+00, 1.980E+00, 0.000E+00, 7.998E-03, 0.000E+00, 1.294E+02
 8.001E+01, 3.994E+02,-1.787E+02,-9.340E+01,-1.225E+02, 1.302E+00,-3.184E-01, 0.000E+00,-1.460E+00, 5.804E+00, 0.000E+00, 7.998E-03, 0.000E+00, 9.069E+01
 9.001E+01, 3.975E+02,-1.972E+02,-6.747E+01,-1.309E+02, 1.311E+00,-7.102E-01, 0.000E+00,-2.534E+00, 2.532E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.347E+01
 1.000E+02, 4.003E+02,-2.119E+02,-4.880E+01,-1.364E+02, 1.317E+00, 3.005E-01, 0.000E+00, 1.080E+00, 4.865E+00, 0.000E+00, 7.998E-03, 0.000E+00, 5.210E+01
 1.100E+02, 3.946E+02,-2.205E+02,-3.589E+01,-1.369E+02, 1.265E+00,-2.362E-01, 0.000E+00,-9.955E-01, 2.311E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.570E+01
 1.200E+02, 3.950E+02,-2.284E+02,-2.754E+01,-1.383E+02, 1.231E+00,-4.051E-01, 0.000E+00,-1.433E+00, 1.599E+00, 0.000E+00, 7.998E-03, 0.000E+00,-1.229E+01
 1.300E+02, 3.983E+02,-2.355E+02,-2.012E+01,-1.395E+02, 1.256E+00, 7.386E-01, 0.000E+00, 2.367E+00, 5.173E+00, 0.000E+00, 7.998E-03, 0.000E+00, 5.046E+01
 1.400E+02, 3.930E+02,-2.386E+02,-1.448E+01,-1.397E+02, 1.244E+00,-3.601E-01, 0.000E+00,-1.230E+00, 1.120E+00, 0.000E+00, 7.998E-03, 0.000E+00, 1.781E+01
 1.500E+02, 3.990E+02,-2.438E+02,-1.595E+01,-1.383E+02, 1.265E+00,-1.082E-01, 0.000E+00,-4.348E-01, 2.140E+00, 0.000E+00, 7.998E-03, 0.000E+00, 6.282E+00
 1.600E+02, 3.957E+02,-2.450E+02,-1.247E+01,-1.384E+02, 1.235E+00,-4.505E-01, 0.000E+00,-1.648E+00, 5.824E-01, 0.000E+00, 7.998E-03, 0.000E+00,-3.744E+01
 1.700E+02, 4.013E+02,-2.481E+02,-1.216E+01,-1.382E+02, 1.204E+00, 7.529E-01, 0.000E+00, 2.669E+00, 4.852E+00, 0.000E+00, 7.998E-03, 0.000E+00, 3.332E+01
 1.800E+02, 3.972E+02,-2.487E+02,-1.093E+01,-1.375E+02, 1.205E+00,-3.416E-01, 0.000E+00,-1.274E+00, 1.030E+00, 0.000E+00, 7.998E-03, 0.000E+00,-4.482E-01
 1.900E+02, 3.931E+02,-2.489E+02,-7.401E+00,-1.347E+02, 1.204E+00, 5.903E-01, 0.000E+00, 2.093E+00, 3.901E+00, 0.000E+00, 7.998E-03, 0.000E+00, 5.509E+01
 2.000E+02, 3.968E+02,-2.508E+02,-1.220E+01,-1.336E+02, 1.198E+00,-2.694E-01, 0.000E+00,-1.076E+00, 1.108E+00, 0.000E+00, 7.998E-03, 0.000E+00, 2.659E+01
 2.100E+02, 3.980E+02,-2.533E+02,-1.520E+01,-1.298E+02, 1.183E+00,-7.327E-01, 0.000E+00,-2.641E+00, 1.759E-01, 0.000E+00, 7.998E-03, 0.000E+00,-4.346E+01
 2.200E+02, 3.975E+02,-2.518E+02,-1.582E+01,-1.286E+02, 1.148E+00, 1.557E-01, 0.000E+00, 5.191E-01, 2.558E+00, 0.000E+00, 7.998E-03, 0.000E+00,-2.969E+01
 2.300E+02, 3.954E+02,-2.567E+02,-8.351E+00,-1.272E+02, 1.112E+00, 8.819E-01, 0.000E+00, 2.928E+00, 5.202E+00, 0.000E+00, 7.998E-03, 0.000E+00, 4.796E+01
 2.400E+02, 3.898E+02,-2.534E+02,-1.015E+01,-1.268E+02, 9.613E-01,-5.894E-01, 0.000E+00,-2.024E+00,-2.024E-01, 0.000E+00, 7.998E-03, 0.000E+00,-5.751E+00
 2.500E+02, 3.937E+02,-2.570E+02,-6.211E+00,-1.308E+02, 9.182E-01,-6.063E-01, 0.000E+00,-2.081E+00,-4.262E-02, 0.000E+00, 7.998E-03, 0.000E+00,-6.093E+01
 2.600E+02, 3.446E+02,-2.479E+02, 3.511E+01,-1.264E+02, 7.707E-01, 1.982E+00, 0.000E+00, 6.736E+00, 8.219E+00, 0.000E+00, 7.998E-03, 0.000E+00, 1.177E+02
 2.700E+02, 3.979E+02,-2.470E+02,-2.952E+01,-1.219E+02, 9.340E-01,-1.316E+00, 0.000E+00,-4.553E+00,-9.283E-01, 0.000E+00, 7.998E-03, 0.000E+00,-2.901E+00
 2.800E+02, 2.915E+02,-2.260E+02, 3.898E+01,-1.109E+02, 7.371E-01,-2.843E+00, 0.000E+00,-1.012E+01,-8.592E+00, 0.000E+00, 7.998E-03, 0.000E+00,-2.713E+02
 2.900E+02, 2.837E+02,-2.079E+02, 2.158E+01,-1.024E+02, 7.839E-01,-2.534E+00, 0.000E+00,-8.986E+00,-6.711E+00, 0.000E+00, 7.998E-03, 0.000E+00,-5.097E+02
 3.000E+02, 3.144E+02,-1.921E+02,-7.808E+00,-9.307E+01, 7.000E-01, 6.806E+00, 0.000E+00, 2.325E+01, 2.890E+01, 0.000E+00, 7.998E-03, 0.000E+00, 1.063E+02
 3.100E+02, 2.749E+02,-1.855E+02,-2.500E+00,-9.260E+01, 6.875E-01,-3.451E+00, 0.000E+00,-1.257E+01,-8.405E+00, 0.000E+00, 7.998E-03, 0.000E+00,-2.272E+02
 3.200E+02, 2.210E+02,-1.726E+02, 4.870E+01,-8.913E+01, 3.080E-01, 1.609E+00, 0.000E+00, 4.181E+00, 9.840E+00, 0.000E+00, 7.998E-03, 0.000E+00,-1.162E+02
 3.300E+02, 3.224E+02,-1.787E+02,-5.779E+01,-8.429E+01, 5.720E-01,-2.114E+00, 0.000E+00,-8.156E+00, 5.978E-02, 0.000E+00, 7.998E-03, 0.000E+00,-3.326E+02
 3.400E+02, 3.451E+02,-1.819E+02,-5.004E+01,-8.634E+01, 4.512E-01, 7.593E+00, 0.000E+00, 2.575E+01, 3.489E+01, 0.000E+00, 7.998E-03, 0.000E+00, 3.485E+02
 3.500E+02, 3.133E+02,-1.836E+02,-2.377E+01,-8.515E+01, 1.915E-01, 5.519E+00, 0.000E+00, 1.814E+01, 2.651E+01, 0.000E+00, 7.998E-03, 0.000E+00, 8.296E+02
 3.600E+02, 2.009E+02,-1.713E+02, 3.193E+01,-8.538E+01, 3.742E-01,-9.901E+00, 0.000E+00,-3.521E+01,-3.340E+01, 0.000E+00, 7.998E-03, 0.000E+00,-1.037E+02
