s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.408E-04, 9.240E-07,-2.099E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.401E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.280E-01
-4.999E+01, 0.000E+00, 0.000E+00,-4.312E-07,-9.939E-07,-2.499E-07, 1.137E-18,-4.901E-06, 0.000E+00,-1.606E-06,-6.576E-06, 1.212E-06, 0.000E+00, 0.000E+00,-8.281E-01
-3.999E+01, 0.000E+00, 0.000E+00, 3.925E-07, 9.690E-06,-5.662E-07, 1.016E-18, 1.846E-07, 0.000E+00, 6.744E-07, 9.701E-06, 3.791E-08, 0.000E+00, 0.000E+00,-8.281E-01
-2.998E+01, 0.000E+00, 0.000E+00, 6.837E-07, 8.823E-06,-5.571E-07, 9.698E-19,-4.566E-08, 0.000E+00,-1.594E-07, 8.904E-06, 2.773E-08, 0.000E+00, 0.000E+00,-8.281E-01
-1.997E+01, 0.000E+00, 0.000E+00, 9.554E-07, 8.413E-06,-3.728E-07, 9.115E-19,-2.721E-08, 0.000E+00,-9.480E-08, 8.969E-06, 2.666E-08, 0.000E+00, 0.000E+00,-8.281E-01
-9.967E+00, 0.000E+00, 0.000E+00, 1.196E-06, 7.959E-06,-1.323E-07, 7.667E-19,-1.628E-08, 0.000E+00,-5.862E-08, 9.006E-06, 2.535E-08, 0.000E+00, 0.000E+00,-8.281E-01
 3.957E-02, 1.390E-03, 0.000E+00, 1.396E-06, 4.674E-05, 9.344E-08, 2.733E-05, 3.045E-04, 0.000E+00, 4.652E-05, 1.770E-03, 2.411E-08, 1.198E-07, 0.000E+00,-8.268E-01
 1.001E+01, 6.633E+01, 0.000E+00,-1.073E+01,-4.988E+01,-1.983E+00, 2.950E-01, 1.505E+00, 0.000E+00, 5.279E+00, 5.539E+00,-1.602E-01, 1.345E-03,-3.427E-05, 1.388E+02
 2.001E+01, 1.983E+02, 0.000E+00,-3.199E+01,-1.431E+02,-1.342E+01, 8.337E-01, 3.627E+00, 0.000E+00, 1.269E+01, 1.428E+01,-4.615E-01, 4.003E-03,-7.791E-04, 4.753E+02
